id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2063292,257601018464,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2063291,255901009305,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 10:41:02.937982+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2063290,251701001636,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-31 10:41:02.937982+00:00,AREA LABUH KARANTINA DAN IMIGRASI,TERMINAL CURAH CAIR
2063289,254001006552,"NASIONAL GLOBAL KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2063288,258501002572,SINARAN CAHAYA MUTIARA,2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 1 TANJUNG LAUT
2063287,254001006642,SUKSES KARIMUN JAYA RAYA,2025-10-31 10:41:02.937982+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2063285,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-31 10:41:02.937982+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2063284,254001006654,"PELAYARAN SELAT KARIMUN, PT",2025-10-31 10:41:02.937982+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2063283,257401002083,"SALAM SAMUDRA ENERGI, PT",2025-10-31 10:41:02.937982+00:00,REDE KUMAI,DERMAGA JETTY 3 BUMIHARJO
2063282,254701000991,"WIRA JAYA LOGITAMA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2063255,251901042520,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2063279,251901042520,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2063278,251901042520,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2063257,251901042520,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2063256,251901042520,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2063270,251101001218,PT. BAHTERA CIPTA MANUNGGAL,2025-10-31 10:41:02.937982+00:00,NUSANTARA LUAR,LABUH
2063269,251801004730,"TANTO INTIM LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,HATTA - PETIKEMAS
2063267,257401002114,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. PERTAMINA,REDE BUMIHARJO
2063266,251901044273,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 3A
2063264,251901044275,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 3A
2063262,251901043452,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2063237,251901031621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2063260,251901031621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2063259,251901031621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2063258,251901031621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2063236,252101005646,PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,REDE TARAKAN,PERTAMINA DEPOT
2063235,255801019034,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-31 10:41:02.937982+00:00,LABUH STS (K),LAUT
2063234,251301016994,"JAYADI SAMUDERA LINES, PT",2025-10-31 10:41:02.937982+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2063254,254701000990,"WIRA JAYA LOGITAMA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2063252,251501010302,PT. KARYA LAUTAN SRIWIJAYA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2063248,252001005799,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2063243,251901044225,"NUSA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063247,251901044225,"NUSA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063246,251901044225,"NUSA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063245,251901044225,"NUSA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063244,251901044225,"NUSA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063239,251301018280,"PELAYARAN KARANA LINE, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TPS/ICT OCEAN GOING
2063238,255801019165,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-31 10:41:02.937982+00:00,LABUH STS (K),LAUT
2063217,255701022238,PT. PRIMA DHARMA TRANSPORT,2025-10-31 10:41:02.937982+00:00,REDE GOLDEN HOPE,LAUT
2063215,255801018942,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-31 10:41:02.937982+00:00,LABUH STS (K),LAUT
2063213,255801019245,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2063212,252501033400,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,AMBANG LUAR,LAUT
2063229,258701003480,ADHIGANA PRATAMA MULYA,2025-10-31 10:41:02.937982+00:00,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI,LAUT
2063228,251301018302,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,DERMAGA BERLIAN
2063225,251301018107,"INDO CONTAINER LINES, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA BERLIAN,LAUT
2063222,251501010227,PT NASIA KIRMALA SAMUDERA,2025-10-31 10:41:02.937982+00:00,LABUH GANDUS,PT. RMK ENERGY
2063221,257601018457,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2063196,251901042654,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2063218,251901042654,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2063197,251901042654,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2063194,251501009915,PT. KARYA PACIFIC SHIPPING,2025-10-31 10:41:02.937982+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2063193,251901043376,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-31 10:41:02.937982+00:00,TUKS SARANA ABADI LESTARI,LAUT
2063192,251501010184,PT. KARYA PACIFIC SHIPPING,2025-10-31 10:41:02.937982+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2063188,251901042299,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063190,251901042299,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063189,251901042299,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063210,251501010220,PT. KARYA PACIFIC SHIPPING,2025-10-31 10:41:02.937982+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2063209,252501033171,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,AMBANG LUAR,LAUT
2063206,252501033844,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 10:41:02.937982+00:00,LAUT,REDE TRISAKTI
2063202,252901002059,GARDA MARITIM NUSA TENGGARA TIMUR,2025-10-31 10:41:02.937982+00:00,AREA LABUH REDE TENAU KUPANG,DERMAGA MULTIPURPOSE
2063200,255701022139,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 10:41:02.937982+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2063174,251901044279,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063198,251901044279,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063177,251901044279,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063176,251901044279,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063175,251901044279,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 8
2063171,252501033773,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TPKB CC1
2063172,252501033773,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TPKB CC1
2063169,255701022345,PT. SPECTRA TIRTASEGARA LINES,2025-10-31 10:41:02.937982+00:00,LAUT,STAGEN JETTY 2
2063168,253501003383,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL BARANG / UMUM
2063167,253501003441,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2063166,259201001078,BERKAH PESISIR JAYA,2025-10-31 10:41:02.937982+00:00,TERSUS Dermaga IPS 4,LAUT
2063163,255701022223,PT. AZAZ SHIPS SERVICES,2025-10-31 10:41:02.937982+00:00,STS BUNATI,LAUT SATUI
2063161,251301017918,"GLOBAL LOGISTIK AGENSI, PT",2025-10-31 10:41:02.937982+00:00,AREA REDE DALAM,DERMAGA 78
2063159,255301001017,PT. SINAR PERMATA TIMUR,2025-10-31 10:41:02.937982+00:00,DERMAGA UMUM D,LAUT
2063158,250301003066,PT. SAMUDERA AGENCIES INDONESIA,2025-10-31 10:41:02.937982+00:00,AREA LABUH LOA lebih dari 100 meter,KADE E-201
2063157,259201001108,BERKAH PESISIR JAYA,2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS Dermaga IPS 5
2063155,251301018126,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 10:41:02.937982+00:00,JAMRUD SELATAN,LAUT
2063154,254001006629,SANDICO OCEAN LINE.,2025-10-31 10:41:02.937982+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2063153,252501033182,"MITRA BAHARI SENTOSA, PT",2025-10-31 10:41:02.937982+00:00,AMBANG LUAR,LAUT
2063151,255801019253,"JEMBATAN NUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,PT. PELINDO SEMAYANG
2063150,255701022336,PT. AZAZ SHIPS SERVICES,2025-10-31 10:41:02.937982+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2063148,255701022468,PT. TIDAR SAMUDERA RAYA,2025-10-31 10:41:02.937982+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2063183,251901044282,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 4
2063186,251901044282,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 4
2063185,251901044282,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 4
2063184,251901044282,"MITRA BAHARI SEJATI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 4
2063181,250101012793,PT PELAYARAN SUKSES SINDO DAMAI,2025-10-31 10:41:02.937982+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,JICT - UTPK I BARAT
2063134,255701022352,PT. AZAZ SHIPS SERVICES,2025-10-31 10:41:02.937982+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2063132,250501006254,PT. BINTANG BORNEO SEATRANS                            ,2025-10-31 10:41:02.937982+00:00,Dermaga 03 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2063129,257601018445,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2063127,255701022354,PT. AZAZ SHIPS SERVICES,2025-10-31 10:41:02.937982+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2063126,251201003079,PT. TIRTA PERMAI BAHARI,2025-10-31 10:41:02.937982+00:00,TUKS PT. DOVER CHEMICAL,TUKS PT. REDECO PETROLIN UTAMA 02
2063123,255701022421,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 10:41:02.937982+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2063121,251801004756,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,SOEKARNO PENUMPANG
2063120,2511001000060,PT AGUNG TRANSINA RAYA,2025-10-31 10:41:02.937982+00:00,,
2063118,251901012495,"ALIM SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2063117,255701022028,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 10:41:02.937982+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2063114,251301018165,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA BERLIAN,LAUT
2063113,255901009236,PT. MAJA SAMUDERA KIRANA,2025-10-31 10:41:02.937982+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,LAUT
2063110,251301018137,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAMONG OCEAN GOING,LAUT
2063108,255701022292,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 10:41:02.937982+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2063106,251301018031,"MERATUS LINE, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA BERLIAN,LAUT
2063104,252501033843,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,,
2063145,255701022334,PT. AZAZ SHIPS SERVICES,2025-10-31 10:41:02.937982+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2063143,252501033350,"MITRA BAHARI SENTOSA, PT",2025-10-31 10:41:02.937982+00:00,AMBANG LUAR,LAUT
2063139,253101001577,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 10:41:02.937982+00:00,LAUT,NUSANTARA II
2063097,251301018299,"SURYA PERMATA TIMUR, PT",2025-10-31 10:41:02.937982+00:00,LAUT (GRESIK),DERMAGA PT. BERLIAN MANYAR SEJ
2063096,255901009007,PT. MAJA SAMUDERA KIRANA,2025-10-31 10:41:02.937982+00:00,Area Labuh Umum,LAUT
2063095,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-31 10:41:02.937982+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2063093,251401008071,BUNDA SEJAHTERA MARITIM.PT,2025-10-31 10:41:02.937982+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2063091,251901043628,"AYU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2063084,251901041110,"AYU, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2063089,251901041110,"AYU, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2063088,251901041110,"AYU, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2063087,251901041110,"AYU, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2063086,251901041110,"AYU, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2063085,251901041110,"AYU, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2063082,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2063083,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2063080,251901043810,"AYU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2063102,255701022260,PT. AZAZ SHIPS SERVICES,2025-10-31 10:41:02.937982+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2063077,251901044055,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2063099,251901044055,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2063098,251901044055,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2063075,252801001416,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2063072,251301017586,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA BERLIAN,LAUT
2063067,257601018417,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2063065,255301001012,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,DERMAGA UMUM D,LAUT
2063064,251301018187,"INDO CONTAINER LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,DERMAGA BERLIAN
2063060,251201003101,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2063061,253001000526,"TEMAS SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,LAUT,REDE
2063058,252501033841,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,,
2063057,252501033301,"WIRATRANS SAMUDERA, PT",2025-10-31 10:41:02.937982+00:00,AMBANG LUAR,LAUT
2063056,257601018415,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2063054,251501010309,PT. ASIA MARITIM LINE,2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA - B
2063052,255201009399,PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2063051,253701006771,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2063047,251901044129,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2063049,251901044129,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2063048,251901044129,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2063045,251201003095,PT. ATHOTAMA MITRA UTAMA,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 05
2063043,251901040088,"PELAYARAN MARINDO PACIFIC, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2063042,253701006822,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2063040,255801019024,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN,LABUH REDE ZONA 3
2063079,252501033709,"INDO CONTAINER LINES, PT",2025-10-31 10:41:02.937982+00:00,REDE TRISAKTI,TPKB CC1
2063078,253101001576,"DAMAI LAUTAN NUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,NUSANTARA II
2063037,251901043919,"AYU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2063036,252801001410,PT KARUNIA SAMUDRA SEJAHTERA,2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS PLTU PALU
2063035,257601018444,"JAYA SAMUDRA KARUNIA SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2063033,252801001411,PT KARUNIA SAMUDRA SEJAHTERA,2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS PLTU PALU
2063029,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-31 10:41:02.937982+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2063028,255701022178,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 10:41:02.937982+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2063025,253701006821,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2063022,258301004737,JATARIM BINAU SAMPIT,2025-10-31 10:41:02.937982+00:00,REDE UMUM,LAUT
2063020,255701022303,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 10:41:02.937982+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2063017,253701006876,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2063016,255901008963,TIRTA SAMUDERA CARAKA,2025-10-31 10:41:02.937982+00:00,Area Ship To Ship Umum,LAUT
2063014,255701022188,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 10:41:02.937982+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2063012,255701022282,PT. PENASCOP,2025-10-31 10:41:02.937982+00:00,JETTY 1 BBM,LAUT
2063010,253701006660,"SOLID PELAYARAN INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2063009,255701022182,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 10:41:02.937982+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2063004,251401007889,"PELAYARAN USAHAGAS ELPINDO, PT",2025-10-31 10:41:02.937982+00:00,SAMBULI KHS,LAUT(KENDARI)
2063003,251301018269,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,LAUT,DERMAGA BERLIAN
2063002,251301016002,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA TALUD TEGAK SISI DALAM,LAUT (GRESIK)
2063000,250501006437,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2062997,252001005784,PT. ADHIGANA PARADUTA MULYA,2025-10-31 10:41:02.937982+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA IBP
2062994,251301016003,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA TALUD TEGAK SISI DALAM,LAUT (GRESIK)
2062992,258501002566,HUMPUSS TRANSPORTASI CURAH,2025-10-31 10:41:02.937982+00:00,TERSUS PT. KALTIM METHANOL INDUSTRI,AREA LABUH ZONA 2 LOKTUAN
2062990,251401008066,"PELAYARAN USAHAGAS ELPINDO, PT",2025-10-31 10:41:02.937982+00:00,LAUT(KENDARI),SAMBULI KHS
2062988,252501033836,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-31 10:41:02.937982+00:00,LAUT,REDE TRISAKTI
2062987,255801019251,"SINAR PASIFIC, PT",2025-10-31 10:41:02.937982+00:00,LAUT,LABUH STS (S)
2062982,251901043000,ARTHA MITRA SAMUDERA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2062984,251901043000,ARTHA MITRA SAMUDERA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2062983,251901043000,ARTHA MITRA SAMUDERA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2062980,251301017698,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-31 10:41:02.937982+00:00,JAMRUD UTARA,ZONA LABUH 6 (AMBANG LUAR)
