id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2080635,252501034366,"TRANS POWER MARINE TBK, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE TRISAKTI
2080634,250501006598,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2080633,251901044797,SALAM PASIFIC INDONESIA LINES  PT.,2025-11-05 09:12:17.404284+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2080632,253501003489,"ANDALAN BAHARI MAJU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH KAPAL PENUMPANG,LAUT
2080631,250501006459,PT. AGATAN NUSANTARA AGENCY                            ,2025-11-05 09:12:17.404284+00:00,TUKS PT. SOLUSI BANGUN INDONESIA,LAUT
2080630,250501006459,PT. AGATAN NUSANTARA AGENCY                            ,2025-11-05 09:12:17.404284+00:00,TUKS PT. SOLUSI BANGUN INDONESIA,LAUT
2080624,250101012947,PT JAYABERSAMA MAKMUR LINE,2025-11-05 09:12:17.404284+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2080622,258001000693,PT. ASDP INDONESIA FERRI,2025-11-05 09:12:17.404284+00:00,PELABUHAN BIAK,LAUT
2080617,251901044661,"AYU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080621,251901044661,"AYU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080620,251901044661,"AYU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080619,251901044661,"AYU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080618,251901044661,"AYU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080647,250501006654,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",Pilot Boarding Ground 1
2080646,251901044339,PULAU INTAN LINES PT.,2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2080641,252501032681,PELAYARAN SANLE MAKMUR,2025-11-05 09:12:17.404284+00:00,REDE PULAU KAGET,KADE MARTAPURA BARU
2080640,252501034357,ENERGI SAMUDRA LOGISTICS PT,2025-11-05 09:12:17.404284+00:00,,
2080639,251901044341,PULAU INTAN LINES PT.,2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2080596,251301018275,"ALFA TRANS  RAYA, PT",2025-11-05 09:12:17.404284+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,ZONA LABUH 2 (SURABAYA)
2080592,251901044081,"MASADA JAYA LINES, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080594,251901044081,"MASADA JAYA LINES, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080593,251901044081,"MASADA JAYA LINES, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080591,250101012848,PT JAYABERSAMA MAKMUR LINE,2025-11-05 09:12:17.404284+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2080589,251901018886,"KARYA BINTANG TIMUR, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Zona 3C,AREA LABUH ZONA 5
2080611,255801019543,"SINAR PASIFIC, PT",2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2080609,256701002956,"CITRA BARU ADINUSANTARA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH JANGKAR KAPAL KONTAINER,PT. DOK KELAPA DUA PERMAI
2080606,255801019560,"SINAR PASIFIC, PT",2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2080603,250101013042,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II,LAUT
2080574,251901043876,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080576,251901043876,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080575,251901043876,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080572,251901044448,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2080571,255201009656,PT PELAYARAN BINTAN GOLDEN,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2080586,255801019547,"SINAR PASIFIC, PT",2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2080584,252501034364,"TERA LOGISTIC INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,,
2080583,252801001429,PT KARUNIA SAMUDRA SEJAHTERA,2025-11-05 09:12:17.404284+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERSUS PT. CONCH INTERNATIONAL TRADE
2080581,257001003747,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 09:12:17.404284+00:00,TUKS PERTAMINA,LAUT (AMBON)
2080557,251901043882,"MEGA OCEAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2080580,251901043882,"MEGA OCEAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2080579,251901043882,"MEGA OCEAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2080578,251901043882,"MEGA OCEAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2080555,255201009658,PT PELAYARAN BINTAN GOLDEN,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2080553,255201009657,PT PELAYARAN BINTAN GOLDEN,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2080550,251901044977,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2080546,255701022360,PT. TIDAR SAMUDERA RAYA,2025-11-05 09:12:17.404284+00:00,JETTY ITP TARJUN B1,REDE TARJUN
2080544,251401008254,"UKI RAYA LINES, PT",2025-11-05 09:12:17.404284+00:00,LAUT(KENDARI),PANGK. PERAHU
2080570,251901038080,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2080568,255201009655,PT PELAYARAN BINTAN GOLDEN,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2080567,251301018587,"TEMAS SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA BERLIAN
2080566,252101005759,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,MALUNDUNG,LAUT TARAKAN
2080565,255201009654,PT PELAYARAN BINTAN GOLDEN,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2080564,255201009653,PT PELAYARAN BINTAN GOLDEN,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2080561,251901044286,"MITRA BAHARI SEJATI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080563,251901044286,"MITRA BAHARI SEJATI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080562,251901044286,"MITRA BAHARI SEJATI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080559,251401008185,PT SARANA SINAR NUSANTARA,2025-11-05 09:12:17.404284+00:00,LAUT(KOLONODALE),PT ITAMATRA NUSANTARA
2080517,251401008256,"UKI RAYA LINES, PT",2025-11-05 09:12:17.404284+00:00,LAUT(KENDARI),PANGK. PERAHU
2080515,251301017769,TANTA BAHARI PERKASA,2025-11-05 09:12:17.404284+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2080511,255901009522,TRIELANG INDO MARITIM,2025-11-05 09:12:17.404284+00:00,LAUT,Area Ship To Ship Umum
2080507,251901043872,REZEKI HUDA BERSAMA PT.,2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2080510,251901043872,REZEKI HUDA BERSAMA PT.,2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2080509,251901043872,REZEKI HUDA BERSAMA PT.,2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2080508,251901043872,REZEKI HUDA BERSAMA PT.,2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2080541,252001005837,PT. ADHIGANA PARADUTA MULYA,2025-11-05 09:12:17.404284+00:00,DERMAGA IBP,LAUT
2080540,252001005837,PT. ADHIGANA PARADUTA MULYA,2025-11-05 09:12:17.404284+00:00,DERMAGA IBP,LAUT
2080539,252501034352,"TERA LOGISTIC INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,,
2080536,251901043415,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080538,251901043415,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080537,251901043415,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080535,252501033913,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,LAUT
2080533,255701022362,PT. TIDAR SAMUDERA RAYA,2025-11-05 09:12:17.404284+00:00,LAUT,JETTY ITP TARJUN B1
2080529,255901009321,"HAMPARAN SAMUDERA ABADI, PT",2025-11-05 09:12:17.404284+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2080526,258301004949,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE UMUM
2080525,255701022871,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-05 09:12:17.404284+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2080522,255701023030,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,STS TG PEMANCING
2080520,258301004951,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE UMUM
2080519,255801019534,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,PT. PELINDO SEMAYANG,LAUT
2080518,251301018551,"MUTIARA FERINDO INTERNUSA, PT",2025-11-05 09:12:17.404284+00:00,JAMRUD UTARA,ZONA LABUH 1 (REDE SURABAYA)
2080496,255901009529,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Hamparan Anugrah Abadi
2080491,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-05 09:12:17.404284+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,LAUT
2080494,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-05 09:12:17.404284+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,LAUT
2080493,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-05 09:12:17.404284+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,LAUT
2080492,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-05 09:12:17.404284+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,LAUT
2080488,257001003800,PELAYARAN JEDARO PUTRA MALUKU,2025-11-05 09:12:17.404284+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2080487,255801019058,PT. GEMA SOERYA SAMODRA,2025-11-05 09:12:17.404284+00:00,LABUH REDE ZONA 2,LAUT
2080484,252501034365,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE TRISAKTI
2080483,255901009471,CAKRAWALA ALAM SAMUDERA,2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2080479,259201001131,RIFAL SAMUDERA SHIPPING,2025-11-05 09:12:17.404284+00:00,TERSUS Dermaga IPS 5,LAUT
2080504,251401007988,"HANIN SAMUDERA PASIFIC, PT",2025-11-05 09:12:17.404284+00:00,PT. CENTRAL OMEGA RESOURCES,LAUT(KOLONODALE)
2080503,258301004850,"SEROJA JAYA AGENSI, PT",2025-11-05 09:12:17.404284+00:00,REDE UMUM,LAUT
2080501,256701002935,"BINTANG BAHARI MANDIRI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH KAPAL CURAH,LAUT
2080500,250101013059,PT. SALAM PACIFIC INDONESIA LINES,2025-11-05 09:12:17.404284+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2080498,255901009461,CAKRAWALA ALAM SAMUDERA,2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2080476,255901009453,CAKRAWALA ALAM SAMUDERA,2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2080473,252501034290,SAMUDERA BAHTERA BORNEO,2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,AMBANG LUAR
2080472,255701022967,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2080469,255801018958,"SINAR SAMUDRA TRIPRATAMA, PT",2025-11-05 09:12:17.404284+00:00,LABUH REDE,LAUT
2080466,251101001242,PT. ORION SUKSES PERKASA,2025-11-05 09:12:17.404284+00:00,LABUH,AREA LABUH DALAM DLKp
2080465,252501034327,PT Immanu Sukses Bersama,2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,AMBANG LUAR
2080464,257601018813,"TARUNACIPTA KENCANA, PT",2025-11-05 09:12:17.404284+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2080456,254001006806,"NASIONAL GLOBAL KARIMUN, PT",2025-11-05 09:12:17.404284+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,LAUT
2080453,250401002811,PT. BANGKA JAYA LINE,2025-11-05 09:12:17.404284+00:00,TERMINAL PETIKEMAS 03,LAUT
2080449,250501006577,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,LAUT,Area labuh (Zona C) Untuk Kapal Tanker BBM
2080448,251401008253,"PUTRA DHARMA PACIFIC, PT",2025-11-05 09:12:17.404284+00:00,,
2080446,257401002042,"DELANG MAKMUR JAYA, PT",2025-11-05 09:12:17.404284+00:00,,
2080445,251501010512,PT. JAYA BERSAMA MARITIM,2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA - F
2080444,258501002626,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2080443,258501002624,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2080442,258501002601,PELAYARAN ADAS SEJAHTERA SAMUDERA L,2025-11-05 09:12:17.404284+00:00,TUKS PT. HARLIS TATA TAHTA,LAUT
2080441,255801019562,"SINAR PASIFIC, PT",2025-11-05 09:12:17.404284+00:00,LAUT,LABUH STS (S)
2080461,250301003068,PT TRANS CAKRAWALA PERKASA,2025-11-05 09:12:17.404284+00:00,KADE A,AREA LABUH LOA 70 - 100 meter kapal barang
2080460,251701001655,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,LAUT,TUKS PERTAMINA - II
2080459,251001005359,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-05 09:12:17.404284+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2080434,252501034364,"TERA LOGISTIC INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,,
2080429,258501002600,PELAYARAN ADAS SEJAHTERA SAMUDERA L,2025-11-05 09:12:17.404284+00:00,TUKS PT. HARLIS TATA TAHTA,LAUT
2080426,252301001411,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA UMUM,LAUT
2080425,250901002757,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-05 09:12:17.404284+00:00,DOCK JMI,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2080420,251901043023,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080424,251901043023,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080423,251901043023,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080422,251901043023,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080421,251901043023,"MANNA BERKAT SEJATI, PT ",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080419,252301001418,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 09:12:17.404284+00:00,DUKS PERTAMINA,REDE UMUM
2080418,258701003565,TANTO INTIM LINE,2025-11-05 09:12:17.404284+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2080416,253001000529,"TANTO INTIM LINE, PT",2025-11-05 09:12:17.404284+00:00,REDE,LAUT
2080415,255801019533,"OREMUS BAHARI MANDIRI, PT",2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2080414,255801019532,"OREMUS BAHARI MANDIRI, PT",2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2080410,255701016456,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,STS TG PEMANCING
2080409,255701021961,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA,2025-11-05 09:12:17.404284+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2080407,251101001217,PT. BAHTERA CIPTA MANUNGGAL,2025-11-05 09:12:17.404284+00:00,DERMAGA CURAH KERING 02,LABUH
2080406,251401008192,PT PRAKARSA SAMUDERA MORUT,2025-11-05 09:12:17.404284+00:00,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA,LAUT(KOLONODALE)
2080402,251901043816,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2080404,251901043816,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2080403,251901043816,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2080401,254501002493,"AKSAR SAPUTRA LINES, PT",2025-11-05 09:12:17.404284+00:00,LAUT (TERNATE),A. YANI 1
2080377,256701002965,PT SEROJA JAYA AGENSI,2025-11-05 09:12:17.404284+00:00,AREA LABUH KAPAL TANGKER,DERMAGA MNS (MEDITERANIAN SEA)
2080376,252501034357,ENERGI SAMUDRA LOGISTICS PT,2025-11-05 09:12:17.404284+00:00,,
2080396,255801019498,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2080395,255801019280,"PELAYARAN SKREN SARANA SAMUDERA, PT",2025-11-05 09:12:17.404284+00:00,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES,LAUT
2080393,255801019556,"BAHARI TIRTA JAYA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,LABUH REDE
2080390,252101005691,"MERATUS LINE, PT",2025-11-05 09:12:17.404284+00:00,REDE TARAKAN,LAUT TARAKAN
2080388,251801004831,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-05 09:12:17.404284+00:00,HATTA - PETIKEMAS,LAUT
2080387,250101013002,PT JELAJAH LAUT NUSANTARA,2025-11-05 09:12:17.404284+00:00,LAUT,CAR TERMINAL - TPT 5
2080383,255701023028,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,STS TG PEMANCING
2080380,255701022689,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 09:12:17.404284+00:00,REDE BATULICIN,STS TG PETANG
2080379,255701019743,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,STS TG PEMANCING
2080374,257601018829,"BAHARI TIRTA JAYA, PT",2025-11-05 09:12:17.404284+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2080370,251201003203,PT MANSHURIN NAWASENA SAMUDRA,2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA V PELINDO BANTEN
2080367,255701023025,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,STS TG PEMANCING
2080365,255701023023,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,STS TG PEMANCING
2080363,252501034001,"SAGA MAS LESTARI, PT",2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2080361,258501002618,PT. RELI BERKAH SEJAHTERA,2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2080360,251401008142,PT. ARTHA MARITIM ABADI,2025-11-05 09:12:17.404284+00:00,LAUT(KOLONODALE),TERSUS PT. CV.REZKY UTAMA
2080359,250501006527,PT. FERANO BAHTERA INDONESIA,2025-11-05 09:12:17.404284+00:00,Labuh Curah Kering(LOA<150) - Kijing,Dermaga 01 Curah Kering - Terminal Kijing
2080356,257401002076,"DUTA RARA BORNEO LINE, PT",2025-11-05 09:12:17.404284+00:00,TUKS PT WANASAWIT SUBUR LESTARI,LAUT
2080357,255701023027,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,STS TG PEMANCING
2080354,251301018611,PT DUTA BAHARI MENARA LINE,2025-11-05 09:12:17.404284+00:00,LAUT,JAMRUD UTARA
2080351,257001003778,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-05 09:12:17.404284+00:00,REDE TUAL,DERMAGA PERTAMINA TUAL
2080350,257001003792,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-05 09:12:17.404284+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2080349,252501034361,"SAGA MAS LESTARI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE TRISAKTI
2080347,251901044341,PULAU INTAN LINES PT.,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2080345,252501034339,"BORNEO SAMUDRA PERKASA, PT",2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,AMBANG LUAR
2080342,252101005769,PRIMA KALTARA BAHARI,2025-11-05 09:12:17.404284+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2080340,252101005728,PRIMA KALTARA BAHARI,2025-11-05 09:12:17.404284+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2080339,251801004845,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2080335,251901044339,PULAU INTAN LINES PT.,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2080333,252501034344,"TERA LOGISTIC INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,AMBANG LUAR
2080331,253201001508,"WIRA SAMUDERA BERDIKARI, PT",2025-11-05 09:12:17.404284+00:00,TUKS Dermaga 3 PT. Semen Bosowa Maros,LAUT GARONGKONG
2080330,252501034336,"TERA LOGISTIC INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,AMBANG LUAR
2080326,252501034360,"MULTI LINE BORNEO, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE TRISAKTI
2080325,252101005491,"SURYA BAHAU MANDIRI, PT",2025-11-05 09:12:17.404284+00:00,KAYAN MARINE SHIPYARD,LAUT TARAKAN
2080320,258501002622,BONTANG TRANS SERVICE,2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2080319,253201001675,"BARRU SAMUDERA TIMUR, PT",2025-11-05 09:12:17.404284+00:00,LAUT GARONGKONG,TUKS Dermaga 2 PT. Semen Bosowa Maros
2080317,252901002128,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2080316,252501034357,ENERGI SAMUDRA LOGISTICS PT,2025-11-05 09:12:17.404284+00:00,,
2080315,258501002620,BONTANG TRANS SERVICE,2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2080314,250101012522,PT TAMA ANUGERAH MANDIRI,2025-11-05 09:12:17.404284+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2080312,252501034353,"MULTI LINE BORNEO, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE TRISAKTI
