id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075630,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075633,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075632,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075631,251901043970,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075628,255901009416,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2075627,252501034211,PT Immanu Sukses Bersama,2025-11-04 05:10:22.619901+00:00,,
2075624,253501003479,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-04 05:10:22.619901+00:00,LAUT,DERMAGA PERTAMINA
2075622,250401002815,PT. SAMUDERA ANUGRAH AGUNG,2025-11-04 05:10:22.619901+00:00,AREA LABUH REDE,TUKS PT. BUMI PERMAI LESTARI
2075620,250101012954,PT SAMUDERA AGENCIES INDONESIA,2025-11-04 05:10:22.619901+00:00,TPK KOJA - KADE UTPK III,LAUT
2075619,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 05:10:22.619901+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2075618,251001005261,PT. SINAR MARITIM ANUGERAH,2025-11-04 05:10:22.619901+00:00,PT.BW/BNP,REDE UMUM WIL JAMBI
2075596,251901044415,"PRIMA MULIA JAYA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2075594,250101012773,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL II - KADE 113,LAUT
2075593,252501034209,PT Immanu Sukses Bersama,2025-11-04 05:10:22.619901+00:00,,
2075601,255101004112,PT. LAUT BUTON MAJU BERSAMA	,2025-11-04 05:10:22.619901+00:00,Imbang Tata Alam Dermaga I Kurau,LAUT
2075600,253101001592,"DHARMA LAUTAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,PETIKEMAS DAN CRUISE,LAUT
2075577,251901043989,"PRIMA MULIA JAYA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2075574,251501009374,PT. TRIELANG INDO MARITIM,2025-11-04 05:10:22.619901+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2075573,251401008159,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,TUKS PT PERTAMINA PERSERO (KOLONEDALE),LAUT(KOLONODALE)
2075570,252501034207,PT Immanu Sukses Bersama,2025-11-04 05:10:22.619901+00:00,,
2075569,255701022702,PT. TIDAR SAMUDERA RAYA,2025-11-04 05:10:22.619901+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2075566,251901043681,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075568,251901043681,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075567,251901043681,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075564,250301003058,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-11-04 05:10:22.619901+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL
2075562,257601018723,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2075592,251901044650,"CAHAYA ANAK KASISI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TUKS AKR CORPORINDO TBK
2075589,252101005386,PT. NAVIGASI ENERGI DUNIA,2025-11-04 05:10:22.619901+00:00,TERSUS PT LAMINDO INTER MULTIKON STS PT LIM,LAUT PULAU BUNYU
2075587,258301004927,PELAYARAN NASIONAL INDONESIA,2025-11-04 05:10:22.619901+00:00,DERMAGA UMUM,REDE UMUM
2075585,251901044718,"PANCA MERAK SAMUDERA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TERMINAL UMUM SAMARINDA
2075580,251301018499,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",2025-11-04 05:10:22.619901+00:00,LAUT (GRESIK),AREA REDE DALAM
2075578,251401008097,PT. WAHYU SAMUDRA NUSANTARA,2025-11-04 05:10:22.619901+00:00,TERSUS HARMONI ENERGY INDONESIA JETTY,LAUT(BAU BAU)
2075536,255701022708,PT. TIDAR SAMUDERA RAYA,2025-11-04 05:10:22.619901+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075534,255701022380,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 05:10:22.619901+00:00,STS BUNATI,PT RIZKY MULIA BARA
2075560,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 05:10:22.619901+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL BARANG / UMUM
2075559,251401008025,PT SARANA SINAR NUSANTARA,2025-11-04 05:10:22.619901+00:00,LAUT(KOLONODALE),TERSUS PT. SUMBER PERMATA SELARAS
2075558,251401008096,PT. WAHYU SAMUDRA NUSANTARA,2025-11-04 05:10:22.619901+00:00,TERSUS HARMONI ENERGY INDONESIA JETTY,LAUT(BAU BAU)
2075556,250101012977,PT. TEMAS SHIPPING,2025-11-04 05:10:22.619901+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2075551,251901044733,"RANS PRIMA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075554,251901044733,"RANS PRIMA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075553,251901044733,"RANS PRIMA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075552,251901044733,"RANS PRIMA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075548,250101012946,PT SNEPAC AGENCY ASIA,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2075547,255801019426,RADJA LAUT KALTIM.PT,2025-11-04 05:10:22.619901+00:00,LABUH REDE,TUKS PT. KUTAI REFINERY NUSANTARA
2075545,252701002411,"GEDE KADEK BROTHERS, PT",2025-11-04 05:10:22.619901+00:00,,
2075539,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075542,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075541,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075540,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075514,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075517,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075516,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075515,251901044109,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075531,252501034205,BUANA MITRA SAMUDERA PT,2025-11-04 05:10:22.619901+00:00,,
2075530,252501034188,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,AMBANG LUAR
2075528,255701022382,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 05:10:22.619901+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2075527,252101005717,"PELAYARAN CAYLA PASIFIK, PT",2025-11-04 05:10:22.619901+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2075526,251901044745,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 3A
2075524,252101005715,"PELAYARAN CAYLA PASIFIK, PT",2025-11-04 05:10:22.619901+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2075522,252301001411,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,REDE UMUM,DERMAGA UMUM
2075519,250101012939,PT. TEMAS SHIPPING,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2075494,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075497,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075496,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075495,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075487,251901042142,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075491,251901042142,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075490,251901042142,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075489,251901042142,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075488,251901042142,"RUSIANTO BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075484,255901009270,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2075481,252001005862,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2075478,255101004136,PT INDOMAS KARYA NUSANTARA,2025-11-04 05:10:22.619901+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2075477,252101005758,"WIRA LAUT KALTARA, PT",2025-11-04 05:10:22.619901+00:00,LAUT TARAKAN,REDE TARAKAN
2075476,255701022918,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 05:10:22.619901+00:00,LAUT,REDE TARJUN
2075473,251301018502,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-04 05:10:22.619901+00:00,LAUT,JAMRUD UTARA
2075470,250101013006,KOLINLAMIL,2025-11-04 05:10:22.619901+00:00,,
2075468,255201009526,"SEGARA MITRA ABADI, PT",2025-11-04 05:10:22.619901+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2075466,255801019412,PT. GEMA SOERYA SAMODRA,2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2075507,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075510,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075509,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075508,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075505,252001005887,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2075504,2511101000161,PT. SAMUDRA SHIPPING AGENCY,2025-11-04 05:10:22.619901+00:00,,
2075501,251301018400,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2075498,251301018396,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2075436,251501010457,MARITIM INDO RAYA,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA - B
2075434,255801019415,PT. GEMA SOERYA SAMODRA,2025-11-04 05:10:22.619901+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2075428,251901044019,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2075432,251901044019,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2075431,251901044019,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2075430,251901044019,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2075429,251901044019,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2075463,251901044392,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2075458,255801019354,PT. GEMA SOERYA SAMODRA,2025-11-04 05:10:22.619901+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2075453,255801019352,PT. GEMA SOERYA SAMODRA,2025-11-04 05:10:22.619901+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2075452,255901009365,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2075448,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-11-04 05:10:22.619901+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2075447,256701002960,PD PELAYARAN SITARO,2025-11-04 05:10:22.619901+00:00,LAUT,DERMAGA ASDP BETON
2075423,255801019260,PT. GEMA SOERYA SAMODRA,2025-11-04 05:10:22.619901+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2075418,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 05:10:22.619901+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2075396,256701002930,"MERATUS LINE, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA VIII - TPB,LAUT
2075394,251901042304,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2075416,251901035262,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075438,251901035262,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075417,251901035262,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075413,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075415,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075414,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075411,255701022633,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-04 05:10:22.619901+00:00,STAGEN JETTY 4,REDE KOTABARU
2075408,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075410,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075409,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075404,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075406,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075405,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075373,255701022254,PT. ALWIESTA NIAGA MANDIRI,2025-11-04 05:10:22.619901+00:00,JETTY ITP TARJUN B2,REDE TARJUN
2075368,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075372,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075371,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075370,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075369,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075366,255901009427,"HAMPARAN SAMUDERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,JETTY PT. Tanjung Redeb Hutani Tasuk Birang
2075383,252001005762,PT. PUTRA ANDALAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,DERMAGA IVOMAS 1,AREA LABUH DALAM DERMAGA UMUM
2075381,258301004933,"MERATUS LINE, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2075380,251101001210,PT. BAHTERA CIPTA MANUNGGAL,2025-11-04 05:10:22.619901+00:00,JETTY CONVEYOR A,LABUH
2075354,251901044430,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075378,251901044430,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075357,251901044430,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075356,251901044430,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075355,251901044430,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075351,251901044055,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2075352,251901044055,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2075346,251901044091,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075350,251901044091,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075349,251901044091,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075348,251901044091,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075347,251901044091,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075340,251901044244,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075344,251901044244,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075343,251901044244,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075342,251901044244,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075341,251901044244,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075333,251901044099,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075337,251901044099,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075336,251901044099,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075335,251901044099,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075334,251901044099,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075331,251301018528,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2075325,251101001271,PT. BAHTERA CIPTA MANUNGGAL,2025-11-04 05:10:22.619901+00:00,TRESTLE NUSANTARA 1,LABUH
2075323,257601018710,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2075322,251301018526,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,LAUT (GRESIK),AREA REDE DALAM
2075321,257601018644,"BAHARI TIRTA JAYA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2075320,252501033931,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2075319,251301018527,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,LAUT (GRESIK),AREA REDE DALAM
2075318,253701007063,"SOLID PELAYARAN INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2075255,251901043622,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,TUKS MULTI HARAPAN UTAMA (Loa Kulu)
2075250,251901044122,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2075253,251901044122,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2075252,251901044122,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2075251,251901044122,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2075247,255801019468,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 05:10:22.619901+00:00,LAUT,LABUH REDE
2075246,252701002406,"GEDE KADEK BROTHERS, PT",2025-11-04 05:10:22.619901+00:00,,
2075364,251101001244,PT. BAHTERA CIPTA MANUNGGAL,2025-11-04 05:10:22.619901+00:00,SAMUDERA,LABUH
2075359,251901044096,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075363,251901044096,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075362,251901044096,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075361,251901044096,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2075360,251901044096,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
