id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2040335,251001005111,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA,2025-10-25 05:34:59.427850+00:00,REDE UMUM WIL JAMBI,PT. VANESSA MANDIRI SEJAHTERA DERMAGA I
2040333,255801018468,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2040332,253101001533,PT AGUNG TAMA RAYA	,2025-10-25 05:34:59.427850+00:00,LAUT,NUSANTARA II
2040331,252701002320,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,TERMINAL PT. PERTAMINA,LAUT
2040350,254001006477,SANDICO OCEAN LINE.,2025-10-25 05:34:59.427850+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2040349,251901043061,"ALIM SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,TUKS SURYA JALUR ANUGERAH
2040347,252501032768,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-10-25 05:34:59.427850+00:00,,
2040346,250101012517,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2040344,251801004633,"RAHMATULLAH AGEN TRANSPORTASI NIAGA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2040343,252701002319,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,TERMINAL PT. PERTAMINA,LAUT
2040342,250101012407,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 111
2040340,254001006499,PELAYARAN NASIONAL INDONESIA,2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH KARIMUN
2040339,250101012477,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 112
2040297,251101001205,PT.DURI REJANG BERSERI,2025-10-25 05:34:59.427850+00:00,NUSANTARA 1 LUAR,LABUH
2040325,250101012425,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 113
2040323,251501010065,PT. ANUGRAH BERSAMA MARITIM,2025-10-25 05:34:59.427850+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2040322,253701006382,"SOLID PELAYARAN INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2040319,257601017966,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2040318,250501006337,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-25 05:34:59.427850+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. GEMILANG ASIA SEJAHTERA
2040313,257001003626,"PELAYARAN JUNALDO BAHARI, PT",2025-10-25 05:34:59.427850+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2040311,250101012550,PT. GLOBAL SHIPPING INDONESIA,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2040309,252701002322,"GEDE KADEK BROTHERS, PT",2025-10-25 05:34:59.427850+00:00,,
2040304,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040308,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040307,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040306,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040305,251901042989,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040303,250101012333,PT SAMUDERA AGENCIES INDONESIA,2025-10-25 05:34:59.427850+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2040274,255101003952,PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2040275,255101003952,PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2040273,251301017816,"SERASI SHIPPING INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT (GRESIK),DERMAGA UMUM IBL SISI LUAR
2040271,252501032493,"TERA LOGISTIC INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2040266,252501032923,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2040265,252501032923,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2040264,251301017884,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,TPS/ICT OCEAN GOING
2040263,251901034256,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-25 05:34:59.427850+00:00,TUKS JAYA MANDIRI SUKSES,AREA LABUH ZONA 5
2040261,258701003456,"DISYAHAL LANTAMAL, PT",2025-10-25 05:34:59.427850+00:00,,
2040237,251901043226,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040260,251901043226,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040259,251901043226,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040258,251901043226,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040293,252501032683,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-25 05:34:59.427850+00:00,AMBANG LUAR,LAUT
2040290,251401007808,"INDRA ARUNG LAUTAN, PT",2025-10-25 05:34:59.427850+00:00,,
2040289,251301017821,"MENTARI MAS MULTIMODA, PT",2025-10-25 05:34:59.427850+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2040288,255701021837,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040284,255201009147,PT. SAMUDERA SARANA KARUNIA,2025-10-25 05:34:59.427850+00:00,TUKS PT. PERKEBUNAN NUSANTARA V,LAUT
2040282,250501006305,PT. TEMAS SHIPPING,2025-10-25 05:34:59.427850+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2040257,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040281,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040280,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040279,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040278,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040254,255701021839,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040253,259201000959,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-10-25 05:34:59.427850+00:00,STS Area GAM,LAUT
2040252,2511101000118,PT. WIRATRANS SAMUDERA,2025-10-25 05:34:59.427850+00:00,,
2040234,255701021782,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040232,250301002973,PT TRANSINDO BAHARI PERKASA,2025-10-25 05:34:59.427850+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE ISAB-151
2040231,255701021790,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040228,251301017903,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,LAUT (GRESIK),AREA REDE DALAM
2040226,255701021850,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040224,255801018546,IDT TRANS AGENCY.PT,2025-10-25 05:34:59.427850+00:00,LAUT,LABUH REDE ZONA 2
2040220,251301017702,PT Lirha Global Maritim,2025-10-25 05:34:59.427850+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2040218,250701001901,PT. PRIMA LESTARI SEGARA ABADI,2025-10-25 05:34:59.427850+00:00,MUARAJATI 2.A,LAUT (CIREBON)
2040197,251501010073,PT. TRIELANG INDO MARITIM,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2040196,255901009099,"BUNGANUSA MAHAKAM, PT BERAU",2025-10-25 05:34:59.427850+00:00,LAUT,JETTY PT. Dharma Satya Nusantara
2040251,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2040250,250601001336,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-25 05:34:59.427850+00:00,LAUT TANJUNG PANDAN,Dermaga 01
2040248,257701000571,PT. TOMPOTIKA TIMUR RAYA,2025-10-25 05:34:59.427850+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2040246,251301017322,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2040245,256701002810,"TANTO INTIM LINE, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA VIII - TPB,LAUT
2040244,251301017902,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,LAUT (GRESIK),AREA REDE DALAM
2040243,255801018473,IDT TRANS AGENCY.PT,2025-10-25 05:34:59.427850+00:00,LAUT,LABUH REDE ZONA 2
2040242,250301002664,PT PASIFIK SAMUDRA SENTOSA,2025-10-25 05:34:59.427850+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PT.PLN PLTU LAMPUNG
2040217,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-25 05:34:59.427850+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2040216,250901003300,"MERATUS LINE, PT",2025-10-25 05:34:59.427850+00:00,TPKS,LAUT
2040214,251201002714,PT. PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 01
2040210,251301017900,"DHARMA LAUTAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,KADE PERAK
2040207,255801018649,"MERATUS LINE, PT",2025-10-25 05:34:59.427850+00:00,LABUH REDE ZONA 3,LAUT
2040206,251901018887,"KARYA BINTANG TIMUR, PT",2025-10-25 05:34:59.427850+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 5
2040205,251501008479,PT. TRIELANG INDO MARITIM,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2040204,251901042585,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-25 05:34:59.427850+00:00,TUKS BUKIT BAIDURI ENERGI,AREA LABUH ZONA 3B
2040199,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2040201,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2040200,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2040198,250901003119,"BAHTERA SETIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,PLTU / JETTY
2040157,251901040795,"KARYA BINTANG TIMUR, PT",2025-10-25 05:34:59.427850+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2040154,250901003227,KALANDARA INDAH LAUTINDO PT,2025-10-25 05:34:59.427850+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA SAMUDERA
2040152,252501033004,"DHARMA LAUTAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,KADE TRISAKTI
2040153,252501033004,"DHARMA LAUTAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,KADE TRISAKTI
2040150,251801004621,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2040193,251501009031,PT. TRIELANG INDO MARITIM,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2040192,251901018739,"KARYA BINTANG TIMUR, PT",2025-10-25 05:34:59.427850+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 5
2040189,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2040190,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2040181,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-25 05:34:59.427850+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2040184,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-25 05:34:59.427850+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2040183,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-25 05:34:59.427850+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2040182,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-25 05:34:59.427850+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2040180,257601017968,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2040179,258301004740,PT PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,REDE UMUM,TUKS PT. PERTAMINA (PERSERO)
2040178,250901003261,KALANDARA INDAH LAUTINDO PT,2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA SAMUDERA
2040177,251901040418,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2040172,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040176,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040175,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040174,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040173,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040166,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040170,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040169,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040168,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040167,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040164,253001000498,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-25 05:34:59.427850+00:00,PT PELINDO - DERMAGA UMUM,REDE
2040159,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040163,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040162,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040161,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040160,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040149,250101012547,PT TRESNA PORTAL AGENSI,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2040143,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040147,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040146,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040145,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040144,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040140,251301017841,"DHARMA LAUTAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,ZONA LABUH 1 (REDE SURABAYA),KADE PERAK
2040132,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040136,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040135,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040134,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040133,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040131,255801018634,PT. BHANUA BERKAH SEJAHTERA,2025-10-25 05:34:59.427850+00:00,LABUH STS (S),LAUT
2040126,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040129,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040128,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040127,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040124,255801018639,PT. BHANUA BERKAH SEJAHTERA,2025-10-25 05:34:59.427850+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2040119,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040122,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040121,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040120,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040114,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040117,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040116,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040115,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040112,253001000505,"PELAYARAN ARAFURA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE
2040096,253101001529,"TANTO INTIM LINE-PELNUS, PT",2025-10-25 05:34:59.427850+00:00,NUSANTARA I,LAUT
2040095,252501033007,"MASADA JAYA LINES, PT",2025-10-25 05:34:59.427850+00:00,,
2040094,251301017899,"DHARMA LAUTAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,KADE PERAK
2040089,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040092,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040091,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040090,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040087,253401000524,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA I,LAUT
2040086,255701017975,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 05:34:59.427850+00:00,Rede Dalam Bunati,STS BUNATI
2040085,259201001046,"BUNGA NUSA MAHAKAM, PT.",2025-10-25 05:34:59.427850+00:00,LAUT,Dermaga Sangkulirang 1
2040084,255701021844,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 05:34:59.427850+00:00,PT RIZKY MULIA BARA,STS BUNATI
2040083,255701021816,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 05:34:59.427850+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040080,255801018560,"BRM MARINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. BALIKPAPAN READYMIX,LAUT
2040077,255801018725,PT.FAJAR BAHARI NUSANTARA,2025-10-25 05:34:59.427850+00:00,LAUT,PT. PELINDO SEMAYANG
2040075,252101005402,"GLOBAL TRANS ENERGY INTERNASIONAL,",2025-10-25 05:34:59.427850+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2040107,252501032891,"FAJAR BAHARI NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,KADE TRISAKTI
2040108,252501032891,"FAJAR BAHARI NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,KADE TRISAKTI
2040106,258501002509,HUMPUSS TRANSPORTASI CURAH,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I UTARA
2040105,255701021620,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 05:34:59.427850+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040102,255801011940,"DUTA BAHTERA LINE, PT",2025-10-25 05:34:59.427850+00:00,LABUH STS (S),LABUH OUTER BOOY
2040101,253101001531,"DAMAI LAUTAN NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,NUSANTARA II,LAUT
2040100,258301004714,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2040099,250101012423,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1
2040056,255301000996,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE PELABUHAN MANOKWARI
2040055,252501032738,PELAYARAN SANLE MAKMUR,2025-10-25 05:34:59.427850+00:00,REDE PULAU KAGET,AMBANG LUAR
2040052,255701021790,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040051,253201001617,"DHARMA LAUTAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA NUSANTARA
2040073,256001000557,"BARUNA YOVI UTAMA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH,TERSUS PT. General Energy Bali
