id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2032847,251901042105,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032846,251901042105,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032839,257601017739,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2032838,250101012319,PT. TEMAS SHIPPING,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 211
2032837,251301017703,"SUNTRACO INTIM TRANSPORT, PT",2025-10-23 05:02:59.027461+00:00,LAUT,JAMRUD SELATAN
2032832,251901042115,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032835,251901042115,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032834,251901042115,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032833,251901042115,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032828,250901002951,"DASA KARINDO UTAMA, PT",2025-10-23 05:02:59.027461+00:00,DOCK KOJA BAHARI,DOCK JWTS
2032861,250101012312,PT PELITA SAMUDERA BIRU,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2032816,255701021888,"ANANDA BINTANG ARUNG SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,STS TG PEMANCING
2032815,257601017694,"TARUNACIPTA KENCANA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2032814,251801004599,"TANTO INTIM LINES, PT",2025-10-23 05:02:59.027461+00:00,LAUT,HATTA - PETIKEMAS
2032806,255201009147,PT. SAMUDERA SARANA KARUNIA,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. PERKEBUNAN NUSANTARA V
2032802,251801004598,"TANTO INTIM LINES, PT",2025-10-23 05:02:59.027461+00:00,LAUT,HATTA - PETIKEMAS
2032818,251901039787,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032821,251901039787,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032820,251901039787,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032819,251901039787,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032796,250101012435,BINTANG BIRU INDAH,2025-10-23 05:02:59.027461+00:00,KALIBARU - NPCT1,LAUT
2032794,251201002893,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2032792,254401000468,"ASDP INDONESIA FERRY, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2032788,255701021578,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2032785,252501032726,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,,
2032784,251801004612,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,SOEKARNO PENUMPANG
2032777,251901041539,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032779,251901041539,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032778,251901041539,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032776,255201009187,PT ARMADA MARITIM NUSANTARA,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2032775,257601017725,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2032770,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032774,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032773,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032772,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032771,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2032769,255701021425,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2032765,251901042647,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032768,251901042647,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032767,251901042647,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032766,251901042647,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032760,251901042859,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 5
2032763,251901042859,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 5
2032762,251901042859,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 5
2032761,251901042859,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 5
2032759,251901042314,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,TUKS SUNGAI BERLIAN JAYA DERMAGA V
2032757,258501002488,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT BADAK NGL DERMAGA 2,LAUT
2032756,255801018401,IDT TRANS AGENCY.PT,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2032752,258501002349,BERKAH SAMUDERA BERJAYA,2025-10-23 05:02:59.027461+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA III,LAUT
2032745,255701021667,PT. AZAZ SHIPS SERVICES,2025-10-23 05:02:59.027461+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2032744,251501009722,PT. SUKSES WAHANA MARITIM,2025-10-23 05:02:59.027461+00:00,PT. RMK ENERGY,LABUH GANDUS
2032801,258301004707,PT DHARMA LAUTAN UTAMA,2025-10-23 05:02:59.027461+00:00,REDE UMUM,DERMAGA UMUM
2032731,251901042936,"MASADA JAYA LINES, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 5
2032734,251901042936,"MASADA JAYA LINES, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 5
2032733,251901042936,"MASADA JAYA LINES, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 5
2032732,251901042936,"MASADA JAYA LINES, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 5
2032728,250101012459,PT. GLOBAL SHIPPING INDONESIA,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2032726,255701021832,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2032722,255801018545,IDT TRANS AGENCY.PT,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2032693,252501032715,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032692,252501032711,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032739,251901042536,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032742,251901042536,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032741,251901042536,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032740,251901042536,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032738,255701021606,PT. AZAZ SHIPS SERVICES,2025-10-23 05:02:59.027461+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2032715,255701021719,PT. TIDAR SAMUDERA RAYA,2025-10-23 05:02:59.027461+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2032710,251901042491,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032713,251901042491,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032712,251901042491,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032711,251901042491,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032709,251901040600,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2032707,252501032707,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032706,251001005030,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-23 05:02:59.027461+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2032705,251501010010,PT. SUKSES WAHANA MARITIM,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA - C,LABUH GANDUS
2032702,251901042518,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032704,251901042518,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032703,251901042518,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032699,252501032724,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-23 05:02:59.027461+00:00,,
2032698,251001004831,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-10-23 05:02:59.027461+00:00,BUKIT TAMBI,REDE UMUM WIL JAMBI
2032656,255201009110,PT. WIJAYA ARMADA SENTOSA,2025-10-23 05:02:59.027461+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2032691,255701021824,PT. TIDAR SAMUDERA RAYA,2025-10-23 05:02:59.027461+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2032688,251301017776,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 05:02:59.027461+00:00,LAUT,JAMRUD UTARA
2032684,258301004644,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-23 05:02:59.027461+00:00,REDE UMUM,LAUT
2032680,250301002904,PT. LAUTAN MULIA PURNAMA,2025-10-23 05:02:59.027461+00:00,PERTAMINA,AREA LABUH LOA 70 - 100 meter kapal barang
2032676,251301017775,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 05:02:59.027461+00:00,LAUT,JAMRUD UTARA
2032675,255901009039,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2032667,257601017706,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2032651,255901008113,CAKRAWALA ALAM SAMUDERA,2025-10-23 05:02:59.027461+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2032650,251901040292,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2032644,251901041306,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032646,251901041306,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032645,251901041306,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2032642,257601017705,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,,
2032639,255901009041,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2032638,252501032453,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,LAUT
2032596,250101012450,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II,LAUT
2032661,251901042535,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032664,251901042535,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032663,251901042535,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032662,251901042535,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2032660,251201002851,PT. MARITIM INDO TRANS,2025-10-23 05:02:59.027461+00:00,DERMAGA IV PELINDO BANTEN,LAUT
2032658,250101012406,PT SRIJAYA SAMUDRA UTAMA,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL II - KADE 101 UTARA,LAUT
2032637,251901041463,PELAYARAN ADILS BERSAMA,2025-10-23 05:02:59.027461+00:00,TUKS RAJA KUTAI BARU MAKMUR,AREA LABUH ZONA 2
2032636,251901040254,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2032633,251901042746,PELAYARAN ADILS BERSAMA,2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 3A
2032628,251901042785,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032631,251901042785,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032630,251901042785,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032629,251901042785,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032623,251901042307,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032626,251901042307,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032625,251901042307,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032624,251901042307,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032621,252501032712,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032620,251901042744,PELAYARAN ADILS BERSAMA,2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 3A
2032616,251901042468,"PRIMA SARANA LESTARI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2032611,251901042197,BRAWIJAYA BERSINAR LINES PT,2025-10-23 05:02:59.027461+00:00,TUKS ALHASANIE,AREA LABUH ZONA 2
2032609,252501032705,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032608,258301004700,PT DHARMA LAUTAN UTAMA,2025-10-23 05:02:59.027461+00:00,DERMAGA UMUM,REDE UMUM
2032607,251901018887,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. GURUH PUTRA BERSAMA,Area Labuh Zona 3C
2032606,252501032535,"TRANS POWER MARINE TBK, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032603,251901042486,"ALIM SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2032605,251901042486,"ALIM SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2032604,251901042486,"ALIM SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2032602,252501032696,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032601,241901031366,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. GURUH PUTRA BERSAMA,Area Labuh Zona 3C
2032600,255901008905,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2032599,251901018739,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. GURUH PUTRA BERSAMA,Area Labuh Zona 3C
2032536,258701003409,SAMUDERA AGENCIES INDONESIA,2025-10-23 05:02:59.027461+00:00,LAUT,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU)
2032593,252501032700,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032591,251901042709,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2032589,255001000331,PELAYARAN MULTI JAYA SAMUDERA,2025-10-23 05:02:59.027461+00:00,TUKS PERTAMINA - MULTIPURPOSE,LAUT
2032587,241901031376,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. GURUH PUTRA BERSAMA,Area Labuh Zona 3C
2032584,257401002040,"SEROJA JAYA AGENSI, PT",2025-10-23 05:02:59.027461+00:00,REDE KUMAI,LAUT
2032581,252501032722,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-23 05:02:59.027461+00:00,,
2032580,252501032618,"TEMAS SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,TPKB CC1,REDE TRISAKTI
2032575,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032579,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032578,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032577,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032576,251901042176,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032573,251901042568,MARITIM PERDANA LINES PT.,2025-10-23 05:02:59.027461+00:00,TUKS PT. KALIMANTAN FERRO INDUSTRI,AREA LABUH ZONA 2
2032572,255801018390,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,LABUH REDE,LAUT
2032565,251901042310,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032569,251901042310,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032568,251901042310,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032567,251901042310,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032566,251901042310,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032562,251901042174,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032561,251901042174,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032560,251901042174,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032559,251901042174,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032563,251901042174,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032557,257401002028,"MEGAN SAMUDRA JAYA, PT",2025-10-23 05:02:59.027461+00:00,REDE KUMAI,LAUT
2032556,251901042678,MARITIM PERDANA LINES PT.,2025-10-23 05:02:59.027461+00:00,TUKS PT. KALIMANTAN FERRO INDUSTRI,AREA LABUH ZONA 2
2032551,251901041879,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032555,251901041879,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032554,251901041879,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032553,251901041879,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032552,251901041879,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032547,258701003425,TANTO INTIM LINE,2025-10-23 05:02:59.027461+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2032542,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032546,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032545,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032544,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032543,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2032540,251901042658,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032516,251901042068,"MANNA BERKAT SEJATI, PT ",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032535,241901022888,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. GURUH PUTRA BERSAMA,Area Labuh Zona 3C
2032531,251901042706,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2032529,252501032669,"SAFARI SAMUDERA RAYA, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2032527,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2032520,257601017757,"TARUNACIPTA KENCANA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2032519,252101004971,"SURYA BAHAU MANDIRI, PT",2025-10-23 05:02:59.027461+00:00,TANJUNG PASIR AREA,LAUT TARAKAN
