id_order_header,ppkb_code,company_name,location_from_name,location_to_name
2020911,255801018106,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LABUH STS (K),LAUT
2020908,250501006187,PT. SAMUDERA PRIMA SENTOSA,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2020905,255701021528,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,DERMAGA BATULICIN 1,REDE BATULICIN
2020904,250301002921,PT. ATOSIM LAMPUNG PELAYARAN,KADE C1,AREA LABUH LOA lebih dari 100 meter
2020902,256701002781,"EPA KARUNIA LINES, PT",LAUT,SAMUDERA - DERMAGA II
2020901,250101012076,PT PELITA SAMUDERA BIRU,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2020899,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2020875,251901039289,"KARYA BINTANG TIMUR, PT",TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2020898,251901039289,"KARYA BINTANG TIMUR, PT",TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2020877,251901039289,"KARYA BINTANG TIMUR, PT",TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2020876,251901039289,"KARYA BINTANG TIMUR, PT",TUKS SEGARA HERO SAKTI,AREA LABUH ZONA 2
2020874,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",LAUT,REDE TRISAKTI
2020889,251301017405,"DHARMA LAUTAN UTAMA, PT",JAMRUD UTARA,LAUT
2020888,251301017111,PT ABHIPRAYA BAHARI SENTOSA,NILAM TIMUR,ZONA LABUH 3 (SURABAYA)
2020887,251901041923,"KARYA BINTANG TIMUR, PT",TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2020884,251901040565,"KARYA BINTANG TIMUR, PT",TUKS NUANSA CIPTA COAL INVESMENT,AREA LABUH ZONA 2
2020882,251801004357,"PERTAMINA TRANS KONTINENTAL, PT",DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2020880,251901041103,"KARYA BINTANG TIMUR, PT",TUKS PT. MUTIARA ETAM COAL,AREA LABUH ZONA 2
2020879,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",LAUT,REDE TRISAKTI
2020878,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",LAUT,REDE TRISAKTI
2020836,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",LAUT,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II
2020835,258001000645,"PELAYARAN NASIONAL INDONESIA, PT ",PELABUHAN BIAK,LAUT
2020833,253501003316,"CENDRAWASIH INDAH PAPUA, PT",LAUT,AREA LABUH KAPAL BARANG / UMUM
2020832,251301017578,"DHARMA LAUTAN UTAMA, PT",LAUT,JAMRUD UTARA
2020870,251501008640,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA - B,LABUH GANDUS
2020868,252701002255,PT PELAYARAN TAJRI SAMUDERA,,
2020867,251501009799,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA - B,LABUH KERTAPATI
2020864,255801017738,"FAJAR SAMUDERA UTAMA, PT",LABUH REDE ZONA 2,LAUT
2020862,251301017399,"PERTAMINA TRANS KONTINENTAL, PT",LAUT,SEMAMPIR DERMAGA BARAT
2020861,252501032126,"TERA LOGISTIC INDONESIA, PT",AMBANG LUAR,LAUT
2020857,255701021600,"PELAYARAN LAKSITA ADITYA PARAMA, PT",LAUT SATUI,PELABUHAN UMUM PT. PELINDO III (Persero)
2020852,251901042295,"ANCARA LOGISTICS INDONESIA, PT",LAUT,Area Labuh Zona 3C
2020855,251901042295,"ANCARA LOGISTICS INDONESIA, PT",LAUT,Area Labuh Zona 3C
2020854,251901042295,"ANCARA LOGISTICS INDONESIA, PT",LAUT,Area Labuh Zona 3C
2020853,251901042295,"ANCARA LOGISTICS INDONESIA, PT",LAUT,Area Labuh Zona 3C
2020851,251701001575,PT. PERTAMINA TRANS KONTINENTAL,TUKS PERTAMINA - II,LAUT
2020849,251301017565,"TEMAS SHIPPING, PT",LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2020847,251001004895,PT. ANDHIKA LAUTAN PERSADA,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2020844,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2020846,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2020845,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2020838,256701002766,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",LAUT,AREA LABUH KAPAL TANGKER
2020817,251801004507,PT ALIDA PUTERA SAMUDERA,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2020816,251001005016,PT. ANDHIKA LAUTAN PERSADA,REDE UMUM WIL JAMBI,TUKS PT. ERASAKATI WIRAFORESTAMA
2020815,250901003250,"DHARMA LAUTAN UTAMA, PT",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2020812,252501032067,"TERA LOGISTIC INDONESIA, PT",AMBANG LUAR,LAUT
2020811,255701021588,PT. ALWIESTA NIAGA MANDIRI,REDE TARJUN,STS TG PEMANCING
2020830,251301014864,PT. TOMS DENTA SAMUDERA ,DERMAGA NUSANDARA (265),AREA REDE DALAM
2020829,251501009436,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA - B,LABUH GANDUS
2020824,251301017569,"TEMAS SHIPPING, PT",LAUT,LAMONG OCEAN GOING
2020823,251501009565,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA - B,LABUH GANDUS
2020820,251301017577,"TEMAS SHIPPING, PT",LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2020819,251301017343,"MERATUS LINE, PT",TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2020818,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2020793,251901041433,BRAWIJAYA BERSINAR LINES PT,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020795,251901041433,BRAWIJAYA BERSINAR LINES PT,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020794,251901041433,BRAWIJAYA BERSINAR LINES PT,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020792,250101012318,PT. SALAM PACIFIC INDONESIA LINES,OPERASI TERMINAL II - KADE 103,LAUT
2020790,257601017462,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2020789,253201001574,"WIRA SAMUDERA BERDIKARI, PT",LAUT GARONGKONG,DERMAGA UMUM 1 GARONGKONG
2020806,251901042204,"LIUS INDAH ABADI, PT",LAUT,TUKS BATU MULIA
2020808,251901042204,"LIUS INDAH ABADI, PT",LAUT,TUKS BATU MULIA
2020807,251901042204,"LIUS INDAH ABADI, PT",LAUT,TUKS BATU MULIA
2020798,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",AREA LABUH ZONA 7,AREA LABUH ZONA 3A
2020802,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",AREA LABUH ZONA 7,AREA LABUH ZONA 3A
2020801,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",AREA LABUH ZONA 7,AREA LABUH ZONA 3A
2020800,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",AREA LABUH ZONA 7,AREA LABUH ZONA 3A
2020799,251901041240,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",AREA LABUH ZONA 7,AREA LABUH ZONA 3A
2020777,257601017466,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2020776,253501003318,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",LAUT,AREA LABUH KAPAL PENUMPANG
2020773,257601017416,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2020769,250101012294,PT JELAJAH LAUT NUSANTARA,LAUT,CAR TERMINAL - TPT 4
2020766,251801004552,"PELAYARAN NASIONAL INDONESIA, PT",LAUT,SOEKARNO - RO RO
2020765,251901042332,SAMUDRA KARUNIA ABADI AGENCY PT.,LAUT,AREA LABUH ZONA 1
2020763,252501032149,"TERA LOGISTIC INDONESIA, PT",AMBANG LUAR,LAUT
2020787,252901002003,"NAMSURYA CITRASARI LINES, PT",LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2020786,257601017417,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2020785,251901042366,MERATUS LINE PT.,LAUT,TERMINAL PETIKEMAS PALARAN
2020782,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,LAUT,AREA LABUH ZONA 3A
2020779,252501031851,"PERTAMINA TRANS KONTINENTAL, PT",TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2020780,252501031851,"PERTAMINA TRANS KONTINENTAL, PT",TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2020753,255301000967,"PERTAMINA TRANS KONTINENTAL, PT",REDE PELABUHAN MANOKWARI,TUKS PT PERTAMINA
2020752,258501002451,PELAYARAN AGENCY ADI MANDIRI,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV
2020748,251501009799,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2020762,251501008640,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2020761,255801018196,"RIANDY FIESTA SAMUDERA, PT",LABUH OUTER BOOY,LAUT
2020759,253701006626, PT. PELAYARAN NASIONAL INDONESIA (PELNI),DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2020737,251301016888,"SALAM PACIFIC INDONESIA LINES, PT",AREA REDE DALAM DLKr/DLKp,LAUT
2020733,251901040600,"PELAYARAN NIAGA BARU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2020736,251901040600,"PELAYARAN NIAGA BARU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2020735,251901040600,"PELAYARAN NIAGA BARU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2020734,251901040600,"PELAYARAN NIAGA BARU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2020726,250101012285,PT. PERTAMINA TRANS KONTINENTAL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR
2020725,255301000969,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",DERMAGA UMUM C,LAUT
2020724,252701002290,"PELAYARAN NASIONAL INDONESIA, PT",DERMAGA UMUM TIMUR,LAUT
2020722,258301004626,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",LAUT,REDE UMUM
2020721,254501002327,"PELAYARAN PUTRA OBI MANDIRI, PT",LAUT (TERNATE),A. YANI 1
2020720,258301004638,"PELAYARAN ANDHARA ADHYA JAYA, PT",LAUT,REDE UMUM
2020743,254501002328,"AKSAR SAPUTRA LINES, PT",LAUT (TERNATE),BASTIONG 1
2020742,258301004627,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",LAUT,REDE UMUM
2020739,258301004644,"PELAYARAN ANDHARA ADHYA JAYA, PT",LAUT,REDE UMUM
2020717,258301004642,"PELAYARAN ANDHARA ADHYA JAYA, PT",LAUT,REDE UMUM
2020716,254501002326,AJUL SAFIKRAM LINES,LAUT (TERNATE),BASTIONG 1
2020712,255301000966,"PERTAMINA TRANS KONTINENTAL, PT",TUKS PT PERTAMINA,LAUT
2020711,251301017535,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",TPS/ICT OCEAN GOING,LAUT
2020710,251301017494,"SALAM PACIFIC INDONESIA LINES, PT",DERMAGA BERLIAN,LAUT
2020709,251301017251,"SALAM PACIFIC INDONESIA LINES, PT",LAMONG OCEAN GOING,LAUT
2020708,251301017361,"MERATUS LINE, PT",LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2020707,255801018222,"TANTO INTIM LINE, PT",PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2020719,251301017418,"LOTUS PRAKASA LINES, PT",JAMRUD SELATAN,LAUT
2020718,2511201001865,PT. PRIMA LESTARI SEGARA ABADI,,
2020697,255801018360,PT.BERLIAN SAMUDERA KHATULISTIWA,LAUT,TUKS PT. SARANA TELUK SUMBER
2020692,251301017367,"SALAM PACIFIC INDONESIA LINES, PT",ZONA LABUH 2 (SURABAYA),LAUT
2020688,251301017537,"DHARMA LAUTAN UTAMA, PT",JAMRUD UTARA,LAUT
2020686,257601017446,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2020685,257601017340,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020682,257601017362,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020681,253201001578,"DHARMA LAUTAN UTAMA, PT",DERMAGA NUSANTARA,LAUT
2020680,250101012345,PT PELAYARAN NASIONAL INDONESIA,TERMINAL PENUMPANG - KADE TP/106,LAUT
2020706,258501002429,"PERTAMINA TRANS KONTINENTAL, PT",TUKS PT BADAK NGL DERMAGA 1,LAUT
2020705,257601017448,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2020702,257601017444,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2020698,257601017343,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020676,257601017281,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020674,251901042211,"ORELA BAHARI MARITIM, PT",TUKS AKR CORPORINDO TBK,AREA LABUH ZONA 3A
2020673,250901003216,"YALA SAMUDERA ABADI, PT",TPKS,LAUT
2020671,257601017433,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2020670,251301017511,"MUTIARA FERINDO INTERNUSA, PT",JAMRUD UTARA,LAUT
2020668,257601017356,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2020667,255901008893,"DIAN CIPTAMAS AGUNG, PT",JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2020678,252501032240,"DHARMA LAUTAN UTAMA, PT",KADE TRISAKTI,LAUT
2020679,252501032240,"DHARMA LAUTAN UTAMA, PT",KADE TRISAKTI,LAUT
2020657,257601017441,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2020654,257601017389,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2020652,255801018254,"MARITIM NUSANTARA ABADI, PT",TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2020647,251301017463,"GESURI LLOYD, PT",LAUT,JAMRUD UTARA
2020645,252101005253,PRIMA KALTARA BAHARI,LAUT TARAKAN,TANJUNG BATU AREA
2020644,252101005249,PRIMA KALTARA BAHARI,LAUT TARAKAN,TANJUNG BATU AREA
2020641,251701001572,PT. PERTAMINA TRANS KONTINENTAL,AREA LABUH KAPAL BBM,TUKS PERTAMINA - II
2020640,251801004533,"SALAM PACIFIC INDONESIA LINES, PT",MAKASSAR NEW PORT PETIKEMAS,LAUT
2020639,258701003398,BINTIKA AGENSI INDONESIA,LAUT,BNCT TERMINAL B
2020666,257601017358,"BAHARI TIRTA JAYA, PT",AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2020665,258501002428,BONTANG TRANS SERVICE,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2020664,250101012087,PT SEGARA EKUALITAS ABADI,OPERASI TERMINAL II - KADE 102,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2020663,250301002917,PT. SAMUDERA AGENCIES INDONESIA,AREA LABUH LOA lebih dari 100 meter,KADE E-201
2020661,258701003378,BAHARI EKA NUSANTARA,BNCT TERMINAL B,LAUT
2020658,251901041688,"SUMBER ANUGRAH SHIPPING, PT",TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2020636,2511001000051,ADMIRAL LINES PT.,,
2020630,251901041027,"MARITEL BAHTERA ABADI, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020632,251901041027,"MARITEL BAHTERA ABADI, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020631,251901041027,"MARITEL BAHTERA ABADI, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020638,251901041567,"SUMBER ANUGRAH SHIPPING, PT",TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2020605,251901042383,PT DERMAGA OMBAK INDONESIA,LAUT,AREA LABUH ZONA 3A
2020602,251301017576,MUTIARA TIRTA DEWATA,LAUT,ZONA LABUH 2 (SURABAYA)
2020599,251501008481,PT. KARYA PACIFIC SHIPPING,LABUH GANDUS,AREA LABUH ZONA - F
2020624,251201002547,PT. AMMAR JAYA SAMUDRA LANGSA,LAUT,TUKS PT. LESTARI BANTEN ENERGI
2020621,258501002466,NIAGA DARMAWAN SUKSES BERSAMA,LAUT,AREA LABUH ZONA 1 LOKTUAN
2020596,259301000074,"BORNEO BAHTERA ANUGERAH, PT",LAUT TANJUNG SANTAN,Area Labuh Muara Marangkayu
2020595,259301000076,"BORNEO BAHTERA ANUGERAH, PT",LAUT TANJUNG SANTAN,Area Labuh Muara Marangkayu
2020593,251501009655,PT. TRIELANG INDO MARITIM,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2020587,251501009565,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2020585,251501009436,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2020577,251501006836,PT. KARYA PACIFIC SHIPPING,LABUH GANDUS,AREA LABUH ZONA - F
2020565,251001004944,PT. SEDERHANA SUKSES MANDIRI LAUT,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2020584,251501009807,PT. KARYA PACIFIC SHIPPING,PT. BARAMULTI SUGIH SENTOSA KERTAPATI,AREA LABUH ZONA - F
2020532,257401002028,"MEGAN SAMUDRA JAYA, PT",LAUT,REDE KUMAI
2020527,251101001141,PT.DURI REJANG BERSERI,LABUH,SAMUDERA
2020524,251901041916,"GEMA SOERYA SAMODRA, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2020544,257401002030,"SEROJA JAYA AGENSI, PT",LAUT,REDE KUMAI
2020491,251901041090,"PELAYARAN NIAGA BARU, PT",TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2020479,252801001311,PT SAMUDERA BAHTERA PANTOLOAN,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2020454,251001004979,PT. SAMUDERA AGENCIES INDONESIA,REDE UMUM WIL JAMBI,PINGGIRAN DRY BULK IPC
2020406,251301017572,PT. WIJAYA MARITIM AGENSI,LAUT (GRESIK),DERMAGA PT. PJB
2020361,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020365,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020364,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020363,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020362,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020336,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020360,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020359,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020358,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020337,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020328,251901041971,"AYU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020332,251901041971,"AYU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020331,251901041971,"AYU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020330,251901041971,"AYU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020329,251901041971,"AYU, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020293,251901034244,"MARITEL BAHTERA ABADI, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 1
2020280,251901042016,"ARTHA SAMUDRA KALTIM, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2020241,251901040818,"MEGA OCEAN UTAMA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020243,251901040818,"MEGA OCEAN UTAMA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020242,251901040818,"MEGA OCEAN UTAMA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020191,251901041525,"MANNA BERKAT SEJATI, PT ",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2020193,251901041525,"MANNA BERKAT SEJATI, PT ",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2020192,251901041525,"MANNA BERKAT SEJATI, PT ",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2020203,255701021497,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,LAUT SATUI,STS BUNATI
2020175,252501032315,"TRANS POWER MARINE TBK, PT",LAUT,REDE TRISAKTI
2020186,258001000644,BERKAT BERJAYA MULIA. PT,LAUT,PELABUHAN BIAK
2020135,251701001582,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,LAUT,DERMAGA BETON III
2020161,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",LAUT,AREA LABUH ZONA 8
2020165,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",LAUT,AREA LABUH ZONA 8
2020164,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",LAUT,AREA LABUH ZONA 8
2020163,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",LAUT,AREA LABUH ZONA 8
2020162,251901042250,"JAYA SAMUDERA MANDALATAMA, PT",LAUT,AREA LABUH ZONA 8
2020091,251901041322,"RANS PRIMA MARITIM, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2020093,251901041322,"RANS PRIMA MARITIM, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2020092,251901041322,"RANS PRIMA MARITIM, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2020089,255701021185,PT. PRIMA SAMUDRA SAKTI,LAUT,REDE TARJUN
2020103,251901041370,PULAU INTAN LINES PT.,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020105,251901041370,PULAU INTAN LINES PT.,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020104,251901041370,PULAU INTAN LINES PT.,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2020067,251901041857,"MARITIM SANJAYA BERKAH, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020071,251901041857,"MARITIM SANJAYA BERKAH, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020070,251901041857,"MARITIM SANJAYA BERKAH, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020069,251901041857,"MARITIM SANJAYA BERKAH, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020068,251901041857,"MARITIM SANJAYA BERKAH, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2020035,251901042197,BRAWIJAYA BERSINAR LINES PT,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2020001,251901041093,PT DERMAGA OMBAK INDONESIA,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020005,251901041093,PT DERMAGA OMBAK INDONESIA,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020004,251901041093,PT DERMAGA OMBAK INDONESIA,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020003,251901041093,PT DERMAGA OMBAK INDONESIA,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2020002,251901041093,PT DERMAGA OMBAK INDONESIA,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2019961,251901041951,KENAUNGAN ASIA LOGISTIK PT,TUKS SINAR KUMALA NAGA,AREA LABUH ZONA 2
