id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2059534,257601018400,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2059530,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059532,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059531,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059533,255701021944,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 23:09:32.878555+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059528,255101003455,PT. SYAFANA MITRA SEJAHTERA,2025-10-30 23:09:32.878555+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2059527,255701022258,PT. TIDAR SAMUDERA RAYA,2025-10-30 23:09:32.878555+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059544,251501010051,PT. KARYA PACIFIC SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - F,LAUT
2059538,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059540,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059539,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059513,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059515,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059514,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059511,255701022330,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 23:09:32.878555+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059508,250101012767,DISSYAHAL LANTAMAL III.,2025-10-30 23:09:32.878555+00:00,,
2059507,254801000365,HARAPAN INTI BAHARI,2025-10-30 23:09:32.878555+00:00,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1,AREA LABUH KAPAL TUGBOAT
2059506,252501033693,"INDO DARMA TRANSPORTASI, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2059504,255701022262,PT. AZAZ SHIPS SERVICES,2025-10-30 23:09:32.878555+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2059501,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 3B
2059503,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 3B
2059502,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 3B
2059499,256701002893,PT SEROJA JAYA AGENSI,2025-10-30 23:09:32.878555+00:00,AREA LABUH KAPAL TANGKER,DERMAGA PT. MULTI NABATI SULAWESI
2059523,254001006511,SUKSES KARIMUN JAYA RAYA,2025-10-30 23:09:32.878555+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2059522,251301018206,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 23:09:32.878555+00:00,LAUT,JAMRUD UTARA
2059519,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059521,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059520,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059493,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059495,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059494,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059489,256701002888,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA VIII - TPB
2059488,252501033691,"TRANS POWER MARINE TBK, PT",2025-10-30 23:09:32.878555+00:00,,
2059487,255701022223,PT. AZAZ SHIPS SERVICES,2025-10-30 23:09:32.878555+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2059485,255701022260,PT. AZAZ SHIPS SERVICES,2025-10-30 23:09:32.878555+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2059481,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059483,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059482,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059477,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059500,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059498,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059475,251901043228,"YUDA SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2059472,251301018201,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 23:09:32.878555+00:00,LAUT,JAMRUD UTARA
2059469,251901042973,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059471,251901042973,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059470,251901042973,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059467,251201003052,ORIENTJASA MARITIM INDONESIA,2025-10-30 23:09:32.878555+00:00,TUKS PT. POLYCHEM LINDO,TUKS PT. DOVER CHEMICAL
2059464,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059466,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059465,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059462,252701002376,"GEDE KADEK BROTHERS, PT",2025-10-30 23:09:32.878555+00:00,,
2059461,250101004908,DISSYAHAL LANTAMAL III.,2025-10-30 23:09:32.878555+00:00,,
2059458,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059460,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059459,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059455,257601018344,"TARUNACIPTA KENCANA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2059451,251301018080,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT (GRESIK),AREA REDE DALAM
2059448,252501033230,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2059447,251001005197,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-30 23:09:32.878555+00:00,PERKEBUNAN NUSANTARA VI,PERINTIS LINTAS T DUKU
2059444,255801018875,"PELAYARAN KARANA LINE, PT",2025-10-30 23:09:32.878555+00:00,LABUH STS (S),LAUT
2059442,252501033687,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. SEMEN INDONESIA TBK
2059443,252501033687,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. SEMEN INDONESIA TBK
2059440,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 23:09:32.878555+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2059439,251001005164,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 23:09:32.878555+00:00,PERKEBUNAN NUSANTARA VI,PERINTIS LINTAS T DUKU
2059397,251301017240,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,KALIMAS-DERMAGA KM
2059396,255901009273,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2059395,255801018838,"FAJAR SAMUDERA UTAMA, PT",2025-10-30 23:09:32.878555+00:00,LABUH STS (S),LAUT
2059392,252501033726,"MULTI LINE BORNEO, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2059390,250101012730,PT. SALAM PACIFIC INDONESIA LINES,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL II - KADE 109,LAUT
2059435,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059437,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059436,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059433,255701022256,PT. AZAZ SHIPS SERVICES,2025-10-30 23:09:32.878555+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2059429,255801019099,AZZAHRA BERKAH SAMUDRA,2025-10-30 23:09:32.878555+00:00,LAUT,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN
2059426,251001005141,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 23:09:32.878555+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2059425,255801018868,"FAJAR SAMUDERA UTAMA, PT",2025-10-30 23:09:32.878555+00:00,LABUH STS (S),LAUT
2059423,250101012746,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2059421,251001005163,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 23:09:32.878555+00:00,,
2059418,251301018041,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAMONG OCEAN GOING,LAUT
2059417,252501033724,"MULTI LINE BORNEO, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2059416,258701003533,PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,LAUT PANGKALAN SUSU,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C
2059415,251901043562,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2059413,251901043811,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2059409,251901040252,"MIKASA INTI AGENSI, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059411,251901040252,"MIKASA INTI AGENSI, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059410,251901040252,"MIKASA INTI AGENSI, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,LAUT
2059408,255701022442,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 23:09:32.878555+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059406,251901043793,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2059403,259201001094,"BUNGA NUSA MAHAKAM, PT.",2025-10-30 23:09:32.878555+00:00,LAUT,TERSUS Dermaga Multi Pacific International
2059402,251901043272,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2059401,250101012703,DISSYAHAL LANTAMAL III.,2025-10-30 23:09:32.878555+00:00,,
2059399,251901043487,"SUMBER ANUGRAH SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,TUKS RAJA KUTAI BARU MAKMUR,AREA LABUH ZONA 2
2059375,255701022308,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 23:09:32.878555+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059374,250101012751,PT INDO CONTAINER LINES,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2059373,251901042626,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3A,TUKS KARYA TEKNIK INTERNUSA ABADI DERMAGA I
2059371,252501033355,"MASADA JAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE,REDE TRISAKTI
2059368,257601018275,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2059366,251501010108,PT ADHIGUNA MUSI MARITIM,2025-10-30 23:09:32.878555+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - B
2059364,255701022233,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 23:09:32.878555+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059360,251901043518,"SUMBER ANUGRAH SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2059359,252501033721,PT Aditya Kurnia Mandiri,2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2059358,251401007845,"SAMUDERA RAYA INDO LINE, PT",2025-10-30 23:09:32.878555+00:00,KNP 1,LAUT(KENDARI)
2059316,251901043891,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-30 23:09:32.878555+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2059389,250301003022,PT. LAUTAN MULIA PURNAMA,2025-10-30 23:09:32.878555+00:00,AREA LABUH LOA lebih dari 100 meter,KADE TBL-126
2059388,255701022307,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 23:09:32.878555+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059385,255701022328,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 23:09:32.878555+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059383,251301018199,PT SEROJA JAYA AGENSI,2025-10-30 23:09:32.878555+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2059381,257401000174,"SALAM SAMUDRA ENERGI, PT",2025-10-30 23:09:32.878555+00:00,REDE KUMAI,DERMAGA MULTIPURPOSE BUMIHARJO
2059355,251901043836,"KARYA BINTANG TIMUR, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059379,251901043836,"KARYA BINTANG TIMUR, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059378,251901043836,"KARYA BINTANG TIMUR, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059357,251901043836,"KARYA BINTANG TIMUR, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059356,251901043836,"KARYA BINTANG TIMUR, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059352,252501033654,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2059351,252501033654,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2059350,251201003039,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2059347,251201003060,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2059345,255801019174,"DHARMA LAUTAN UTAMA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,PT. PELINDO SEMAYANG
2059344,257601018267,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2059343,252701002369,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TERMINAL PT. PERTAMINA
2059342,253701006929,PT. PELAYARAN AKA SAMUDERA,2025-10-30 23:09:32.878555+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,AREA LABUH PERAIRAN TANJUNG TILLI
2059341,255701022066,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 23:09:32.878555+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059340,255701022190,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-30 23:09:32.878555+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2059339,251301003649,"LANDASINDO SAHU BARUNA JAYA, PT",2025-10-30 23:09:32.878555+00:00,ZONA LABUH 2 (SURABAYA),PINDA ASEN
2059336,251501010268,PT. PENASCOP MARITIM INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA - B
2059335,251301017948,"TANTO INTIM LINE, PT",2025-10-30 23:09:32.878555+00:00,ICT NUSANTARA,LAUT
2059334,255701022332,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 23:09:32.878555+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059332,255701022346,PT. IDT TRANS AGENCY,2025-10-30 23:09:32.878555+00:00,LAUT SATUI,STS BUNATI
2059330,257601017779,ITL SHIPPING AGENCY,2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,LAUT
2059328,257701000593,SALAM PACIFIC INDONESIA LINES,2025-10-30 23:09:32.878555+00:00,DERMAGA WILKER TANGKIAN,LAUT LUWUK
2059327,255701022296,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 23:09:32.878555+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059326,259201000911,PT SANGKULIRANG SAMUDERA JAYA,2025-10-30 23:09:32.878555+00:00,STS Area B Sangkulirang,LAUT
2059315,251901043692,"PELAYARAN MARINDO PACIFIC, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2059314,251301018162,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA BERLIAN
2059311,255701022397,PT. IDT TRANS AGENCY,2025-10-30 23:09:32.878555+00:00,LAUT SATUI,STS BUNATI
2059310,251301018195,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA BERLIAN
2059308,257601018390,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2059307,255701022404,PT. ALWIESTA NIAGA MANDIRI,2025-10-30 23:09:32.878555+00:00,LAUT,JETTY ITP TARJUN B2
2059306,251301018196,"DHARMA LAUTAN UTAMA, PT",2025-10-30 23:09:32.878555+00:00,JAMRUD SELATAN,ZONA LABUH 1 (REDE SURABAYA)
2059304,252001005796,PT. ADHIGANA PARADUTA MULYA,2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA B
2059305,252001005796,PT. ADHIGANA PARADUTA MULYA,2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA B
2059303,257601018388,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2059301,255901009291,CAKRAWALA ALAM SAMUDERA,2025-10-30 23:09:32.878555+00:00,LAUT,JETTY PT. Berau Coal (Site Gurimbang) III
2059299,255701022235,OREMUS BAHARI MANDIRI,2025-10-30 23:09:32.878555+00:00,TUKS PT. MULTI TRADING PRATAMA DERMAGA I,REDE BATULICIN
2059298,257401002063,"SEROJA JAYA AGENSI, PT",2025-10-30 23:09:32.878555+00:00,REDE KUMAI,LAUT
2059296,251401007898,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2059295,253501003420,SURYA BAHTERA MARITIM,2025-10-30 23:09:32.878555+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2059324,253101001562,"TANTO INTIM LINE-PELNUS, PT",2025-10-30 23:09:32.878555+00:00,LAUT,NUSANTARA I
2059323,252001005795,PT. ADHIGANA PARADUTA MULYA,2025-10-30 23:09:32.878555+00:00,,
2059321,255701022357,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 23:09:32.878555+00:00,,
2059277,251501010042,PT. WISTARA SHIPPING AGENCY,2025-10-30 23:09:32.878555+00:00,TERMINAL KONVENSIONAL 2 BOOM BARU (I),LAUT
2059318,251501010042,PT. WISTARA SHIPPING AGENCY,2025-10-30 23:09:32.878555+00:00,TERMINAL KONVENSIONAL 2 BOOM BARU (I),LAUT
2059276,255101003945,PT INDOMAS KARYA NUSANTARA,2025-10-30 23:09:32.878555+00:00,TERSUS PT. UNISERAYA DERMAGA SEI BELAT,LAUT
2059275,255801018953,"SINAR PASIFIC, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2059272,255101004060,PT INDOMAS KARYA NUSANTARA,2025-10-30 23:09:32.878555+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2059269,252501033228,"PANCARAN SAMUDERA SAKTI, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,LAUT
2059267,251301017944,HELLO SOLAR DISTRIBUTION,2025-10-30 23:09:32.878555+00:00,DERMAGA 70,AREA REDE DALAM
2059265,252501033707,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2059264,252501033191,"MITRA BAHARI SENTOSA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2059294,251301017927,PT. ELEANOR PRADANA SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA REDE DALAM,DERMAGA PT. SEMEN INDONESIA
2059293,255701022436,PT. PANCA MERAK SAMUDERA,2025-10-30 23:09:32.878555+00:00,PT. DUA SAMUDERA PERKASA DERMAGA II JETTY 15.000 DWT 1,TUKS DERMAGA I PT. ABADI MINERAL
2059287,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-30 23:09:32.878555+00:00,TERSUS BUMI JAYA PRIMA ETAM,AREA LABUH ZONA 2
2059291,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-30 23:09:32.878555+00:00,TERSUS BUMI JAYA PRIMA ETAM,AREA LABUH ZONA 2
2059290,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-30 23:09:32.878555+00:00,TERSUS BUMI JAYA PRIMA ETAM,AREA LABUH ZONA 2
2059289,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-30 23:09:32.878555+00:00,TERSUS BUMI JAYA PRIMA ETAM,AREA LABUH ZONA 2
2059288,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-30 23:09:32.878555+00:00,TERSUS BUMI JAYA PRIMA ETAM,AREA LABUH ZONA 2
2059286,251901044068,"RUSIANTO BERSAUDARA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 3A
2059281,252501033718,PT Jaya Agensi Kapal Indonesia,2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2059280,250101012749,PT. TEMAS SHIPPING,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2059278,251201003043,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2059257,252101005486,"J n Y TRANSHIPMENT, PT",2025-10-30 23:09:32.878555+00:00,MALUNDUNG,REDE TARAKAN
2059250,251901043645,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 23:09:32.878555+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2059255,251901043645,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 23:09:32.878555+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2059254,251901043645,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 23:09:32.878555+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2059253,251901043645,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 23:09:32.878555+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2059252,251901043645,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 23:09:32.878555+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
