id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2025425,250501006231,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-21 06:04:13.124224+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2025424,250101012387,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-21 06:04:13.124224+00:00,OPERASI TERMINAL III - KADE 304,LAUT
2025423,255701021638,PT. MASADA JAYA LINES,2025-10-21 06:04:13.124224+00:00,JETTY 2 BBM,LAUT
2025422,252501032389,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 06:04:13.124224+00:00,TPKB CC1,REDE TRISAKTI
2025416,251901042523,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 6
2025419,251901042523,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 6
2025418,251901042523,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 6
2025417,251901042523,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 6
2025415,255801018405,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025411,255201009036,PRIMA NAVIGASI BAHARI,2025-10-21 06:04:13.124224+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. INDAH KIAT PULP & PAPER 2
2025409,252501032388,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 06:04:13.124224+00:00,TPKB CC1,REDE TRISAKTI
2025403,259301000070,"BORNEO BAHTERA ANUGERAH, PT",2025-10-21 06:04:13.124224+00:00,Area Labuh Muara Marangkayu,PT Alam Karya Gemilang (Floating Barge)
2025402,250301002918,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-21 06:04:13.124224+00:00,PT Semen Padang,LAUT (PANJANG)
2025442,250901003240,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,TPKS,LAUT
2025441,251901042405,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERMINAL PETIKEMAS PALARAN
2025440,258501002455,BAHARI EKA NUSANTARA,2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2 LOKTUAN,PELABUHAN UMUM LOK TUAN DERMAGA II
2025438,251901039511,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3B
2025397,251901039511,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3B
2025439,251901039511,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3B
2025395,254501002345,"PELAYARAN LOKAL TERATAI MURNI LINE,",2025-10-21 06:04:13.124224+00:00,LAUT (TERNATE),A. YANI 4
2025394,255801018197,PT. ITL SHIPPING AGENCY,2025-10-21 06:04:13.124224+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2025393,251301017558,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,TPS/ICT OCEAN GOING,LAUT
2025390,255701021335,PT. AZAZ SHIPS SERVICES,2025-10-21 06:04:13.124224+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2025387,251001005022,PT. BAHARI JAMBI SAKTI,2025-10-21 06:04:13.124224+00:00,REDE UMUM WIL JAMBI,PT PEMBANGUNAN MENDALO PERMAI EX WPS
2025385,252101005266,"MERATUS LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT TARAKAN,REDE TARAKAN
2025383,253501003298,"CENDRAWASIH INDAH PAPUA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL ARAR - DERMAGA KONVENSIONAL
2025382,255801018300,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 06:04:13.124224+00:00,LABUH SINGLE BUI MORING,LAUT
2025401,254001006379,PELAYARAN NASIONAL INDONESIA,2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH KARIMUN
2025356,255701021711,PT SENADA SEA ANUGERAH,2025-10-21 06:04:13.124224+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2025353,251501009643,PT. SEROJA JAYA AGENSI,2025-10-21 06:04:13.124224+00:00,PT. SINAR ALAM PERMAI,AREA LABUH ZONA - F
2025352,255201009059,"SEGARA MITRA ABADI, PT",2025-10-21 06:04:13.124224+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2025350,258301004607,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-21 06:04:13.124224+00:00,REDE UMUM,LAUT
2025347,251501009841,PT. JAYA BERSAMA MARITIM,2025-10-21 06:04:13.124224+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2025348,251501009841,PT. JAYA BERSAMA MARITIM,2025-10-21 06:04:13.124224+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2025345,251501009838,PT. SAMUDERA AGENCIES INDONESIA,2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA - D,PETIKEMAS
2025344,251401007576,"HANIN SAMUDERA PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,TERSUS - CV SURYA AMINDO PERKASA,LAUT(KOLONODALE)
2025341,257601017562,"BAHARI TIRTA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2025379,251901042449,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2025376,256701002784,"TEMAS SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH JANGKAR KAPAL KONTAINER,DERMAGA VIII - TPB
2025374,251301017050,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT (GRESIK),AREA REDE DALAM
2025373,251201002839,SAMUDRA SHIPPING AGENCY,2025-10-21 06:04:13.124224+00:00,LAUT,DERMAGA IV PELINDO BANTEN
2025371,250101012320,PT. GLOBAL SHIPPING INDONESIA,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2025370,252001005585,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,DERMAGA PATRA NIAGA 3,AREA LABUH PINDAH BUP PELINDO
2025360,250901003262,"DHARMA LAUTAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2025358,250601001314,PT. LINTAS SAMUDERA BAHARI,2025-10-21 06:04:13.124224+00:00,LAUT TANJUNG PANDAN,TUKS PT. PERTAMINA
2025316,257601017480,"BAHARI TIRTA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2025333,252501029026,"VIRGO SAMUDERA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AMBANG LUAR,LAUT
2025332,252501032234,"BARITO GAS UTAMA, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,LAUT
2025330,255901008631,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-21 06:04:13.124224+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2025328,255701016502,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-21 06:04:13.124224+00:00,STS BUNATI,PT RIZKY MULIA BARA
2025326,255201009071,"SEGARA MITRA ABADI, PT",2025-10-21 06:04:13.124224+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2025322,255801018444,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 06:04:13.124224+00:00,LAUT,LABUH REDE
2025320,252501032484,"TIMUR MILA UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE TRISAKTI
2025319,255901008986,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 06:04:13.124224+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2025297,251501009948,PT. SEROJA JAYA AGENSI,2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA - F
2025296,255201009124,"SEGARA MITRA ABADI, PT",2025-10-21 06:04:13.124224+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2025295,255901008971,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 06:04:13.124224+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2025315,255901008985,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 06:04:13.124224+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2025314,255201009084,"SEGARA MITRA ABADI, PT",2025-10-21 06:04:13.124224+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2025313,257401001900,"DELANG MAKMUR JAYA, PT",2025-10-21 06:04:13.124224+00:00,,
2025311,251901042111,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2025310,251901042111,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2025309,251901042111,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2025308,251901042111,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2025307,251901042111,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2025306,251901042111,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2025302,250401002679,PT. SAMUDERA ANUGRAH AGUNG,2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH REDE
2025300,251001004995,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,DERMAGA PERTAMINA,REDE UMUM WIL JAMBI
2025299,255701021714,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,2025-10-21 06:04:13.124224+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2025277,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-21 06:04:13.124224+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2025276,259201001008,PT. GEBARI MEDAN SEGARA,2025-10-21 06:04:13.124224+00:00,LAUT,STS Area B Sangkulirang
2025272,251901042199,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2025275,251901042199,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2025274,251901042199,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2025273,251901042199,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,Area Labuh Zona 3C
2025271,255201009151,PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT. PERTAMINA TBBM SIAK
2025269,251901034256,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS SENONI FAJAR BERSAMA SEJAHTERA,AREA LABUH ZONA 7
2025268,251001005051,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT MUARASABAK,TUKS PetroChina Jabung LTd Dermaga 2
2025294,251901034244,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 1,TUKS SUNGAI BERLIAN JAYA DERMAGA III
2025291,252501030403,"BINA BANUA SAMUDERA, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,LAUT
2025290,251201002744,PT. PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 04,LAUT
2025278,251901042231,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025280,251901042231,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025279,251901042231,"MITRA BAHARI SEJATI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025255,255801018443,"RIANDY FIESTA SAMUDERA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,LABUH REDE ZONA 2
2025253,255201009137,PT ARMADA MARITIM NUSANTARA,2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2025265,251901040932,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2025267,251901040932,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2025266,251901040932,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2025263,251301017406,"MERATUS LINE, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA BERLIAN,LAUT
2025230,251901040084,"PRIMA MULIA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERSUS GUNUNG BARA UTAMA
2025235,251901040084,"PRIMA MULIA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERSUS GUNUNG BARA UTAMA
2025234,251901040084,"PRIMA MULIA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERSUS GUNUNG BARA UTAMA
2025233,251901040084,"PRIMA MULIA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERSUS GUNUNG BARA UTAMA
2025232,251901040084,"PRIMA MULIA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERSUS GUNUNG BARA UTAMA
2025231,251901040084,"PRIMA MULIA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TERSUS GUNUNG BARA UTAMA
2025229,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,Area Labuh Zona 3C,AREA LABUH ZONA 7
2025227,255801018387,"FAJAR SAMUDERA UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025225,251901042616,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2025221,252501023524,"MITRA BAHARI SENTOSA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. BATOLA PRIMATAMA,REDE TRISAKTI
2025251,252501032417,PT PHOENIX SHIPPING SAMUDRA,2025-10-21 06:04:13.124224+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2025247,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025249,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025248,251901041670,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2025244,251901041824,"MANNA BERKAT SEJATI, PT ",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2025242,251301017645,PT SEROJA JAYA AGENSI,2025-10-21 06:04:13.124224+00:00,LAUT (GRESIK),AREA REDE DALAM
2025241,258701003407,SARANA CEPAT LOGISTINDO,2025-10-21 06:04:13.124224+00:00,LAUT,BNCT TERMINAL A
2025240,251901041978,"MARITEL BAHTERA ABADI, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PP LONDON SUMATERA INDOSESIA,AREA LABUH ZONA 3B
2025239,252101005257,"PUTRA FORTUNESIUS MARINE, PT",2025-10-21 06:04:13.124224+00:00,TANJUNG PASIR AREA,LAUT TARAKAN
2025217,252501032312,"SAGA MAS LESTARI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE TRISAKTI
2025215,255801018394,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 06:04:13.124224+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2025213,251401007624,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 06:04:13.124224+00:00,PT. PERTAMINA,LAUT(KENDARI)
2025197,257401002040,"SEROJA JAYA AGENSI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE KUMAI
2025196,257401001990,"MEGAN SAMUDRA JAYA, PT",2025-10-21 06:04:13.124224+00:00,REDE KUMAI,LAUT
2025194,254001006350,PBJ SHIPPING LINES,2025-10-21 06:04:13.124224+00:00,PT. OIL TERMINAL KARIMUN DERMAGA 4,LAUT
2025190,251901042051,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025193,251901042051,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025192,251901042051,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025191,251901042051,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025186,251901033396,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025189,251901033396,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025188,251901033396,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025187,251901033396,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025184,255801018403,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 06:04:13.124224+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2025183,255801018439,"DHARMA LAUTAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,PT. PELINDO SEMAYANG
2025181,255801018378,"SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025180,251301017646,"TRANSNUSA MARITIM SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2025179,258701003364,SEA ASIH LINE,2025-10-21 06:04:13.124224+00:00,LAUT,IKD 1
2025175,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025178,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025177,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025176,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025174,257001003581,"SALAM PACIFIC INDONESIA LINES, PT  PUSAT AMBON",2025-10-21 06:04:13.124224+00:00,Area Labuh KAPAL KARGO & PETIKEMAS,Terminal Yos Sudarso - Dermaga Petikemas
2025173,251901041357,PELAYARAN ADILS BERSAMA,2025-10-21 06:04:13.124224+00:00,TUKS BARHIND DERMAGA II,AREA LABUH ZONA 2
2025209,252601000647,SAMUDERA MAKMUR AGENSI PT,2025-10-21 06:04:13.124224+00:00,REDE DUKS,DERMAGA PLTU II
2025208,252101005265,PRIMA KALTARA BAHARI,2025-10-21 06:04:13.124224+00:00,LAUT TANAH KUNING,AREA LABUH PT STS TANAH KUNING
2025207,253001000500,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE
2025205,255801017977,"FAJAR SAMUDERA UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LABUH REDE ZONA 2,LAUT
2025203,255801018335,"FAJAR SAMUDERA UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025198,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025201,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025200,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025199,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025154,255801018399,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 06:04:13.124224+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2025152,251301016487,PT. SURABAYA OCEAN LINES,2025-10-21 06:04:13.124224+00:00,AREA REDE DALAM,LAUT (GRESIK)
2025150,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-21 06:04:13.124224+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2025149,250601001291,PT. LINTAS SAMUDERA BAHARI,2025-10-21 06:04:13.124224+00:00,TUKS PT. PERTAMINA,AREA LABUH
2025147,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 1,TUKS PETRO PERKASA INDONESIA
2025171,257001003591,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 06:04:13.124224+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2025169,255701021453,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-21 06:04:13.124224+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2025165,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025168,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025167,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025166,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2025162,257001003588,"PELAYARAN DHARMA INDAH, PT",2025-10-21 06:04:13.124224+00:00,LAUT (AMBON),Terminal Slamet Riyadi - Dermaga Multipurpose
2025161,255801018425,"SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,LAUT,LABUH STS (S)
2025159,255701021432,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-21 06:04:13.124224+00:00,PT RIZKY MULIA BARA,STS BUNATI
2025158,251401007666,PELAYARAN NASIONAL INDONESIA,2025-10-21 06:04:13.124224+00:00,DERMAGA I,LAUT(BAU BAU)
2025137,250101012381,PT. ZONA UTAMA BARU,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2025134,255801018373,"SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025133,255701021185,PT. PRIMA SAMUDRA SAKTI,2025-10-21 06:04:13.124224+00:00,REDE TARJUN,LAUT
2025129,255701021519,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 06:04:13.124224+00:00,STAGEN JETTY 4,REDE KOTABARU
2025128,253601000262,"TOLIS MARITIM MANDIRI
",2025-10-21 06:04:13.124224+00:00,LAUT,DERMAGA 01
2025143,251901042580,"MANNA BERKAT SEJATI, PT ",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2025141,255801018379,"SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025140,251901041191,PELAYARAN LESTARI ABADI SERASI PT,2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 2,LAUT
2025117,255801018377,"SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025114,255801018375,"SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025112,255701021500,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2025110,255701021584,PT. RIANDY FIESTA SAMUDERA,2025-10-21 06:04:13.124224+00:00,LAUT,JETTY MUAT
2025108,252001005591,PT. PUTRA ANDALAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,DERMAGA IBP,LAUT
2025109,252001005591,PT. PUTRA ANDALAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,DERMAGA IBP,LAUT
2025107,255801018314,"SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025126,255801018371,"SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,LABUH STS (S),LAUT
2025124,253601000261,"TOLIS MARITIM MANDIRI
",2025-10-21 06:04:13.124224+00:00,LAUT,DERMAGA 01
