id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2021999,251901041593,"TITIAN MAHAKAM LINE, PT",2025-10-20 11:03:24.925252+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2021977,252001005591,PT. PUTRA ANDALAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2021975,250501006103,PT. DHARMA INDO SHIPPING,2025-10-20 11:03:24.925252+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT.RODA MAS
2021971,255801018390,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LAUT,LABUH REDE
2021970,250301002886,PT BAMA PUTRA SUKSES,2025-10-20 11:03:24.925252+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2A,LAUT (PANJANG)
2021968,250101012228,PT SAMUDERA AGENCIES INDONESIA,2025-10-20 11:03:24.925252+00:00,TPK KOJA - KADE UTPK III,LAUT
2021966,250501006142,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,,
2021964,255801018391,"KALTIM INDO EKSPRESS, PT",2025-10-20 11:03:24.925252+00:00,LAUT,LABUH REDE
2021962,252501032356,"MULTI LINE BORNEO, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021982,257401002034,"SALAM SAMUDRA ENERGI, PT",2025-10-20 11:03:24.925252+00:00,,
2021981,251501009860,PT. ANUGRAH BERSAMA MARITIM,2025-10-20 11:03:24.925252+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2021979,251701001579,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS BUKIT ASAM - I
2021978,250501006205,PT. SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,LAUT,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter
2021957,250101012346,PT SAMUDERA AGENCIES INDONESIA,2025-10-20 11:03:24.925252+00:00,LAUT,PT. DHARMA KARYA PERDANA - KADE DKP
2021955,251001004944,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-20 11:03:24.925252+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2021953,250501006204,PT. PUTRA SEGARA MANDIRI,2025-10-20 11:03:24.925252+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2021951,255701021402,PT. TERA LOGISTIC INDONESIA,2025-10-20 11:03:24.925252+00:00,JETTY 2 BBM,LAUT
2021949,251301017606,"TIMUR MILA UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,JAMRUD UTARA
2021948,250501006083,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-10-20 11:03:24.925252+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,LAUT
2021947,251401007617,"HANIN SAMUDERA PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,LAUT(KOLONODALE),TERSUS - CV SURYA AMINDO PERKASA
2021946,250101012250,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I BARAT
2021941,252101005207,"J n Y TRANSHIPMENT, PT",2025-10-20 11:03:24.925252+00:00,REDE TARAKAN,MALUNDUNG
2021940,251301017471,PT SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2021939,253501003318,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2021938,251801004485,"HALUAN SEGARA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2021936,255301000955,"PERSADA NUSANTARA TANGGUH, PT",2025-10-20 11:03:24.925252+00:00,REDE PELABUHAN MANOKWARI,LAUT
2021934,252701002286,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,TERMINAL PT. PERTAMINA,LAUT
2021960,251301017358,"CITRABARU ADINUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2021958,257001003577,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-20 11:03:24.925252+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2021917,250101012231,PT ADITYA ARYAPRAWIRA,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2021916,252501032343,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021913,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-20 11:03:24.925252+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2021910,251301017207,PT SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,LAUT (GRESIK)
2021907,252501032342,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021906,251901042426,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021903,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021901,251301016787,PT. TOMS DENTA SAMUDERA ,2025-10-20 11:03:24.925252+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2021921,251901040100,"PELAYARAN MARINDO PACIFIC, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2021918,251901042417,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021895,251501009643,PT. SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - F,PT. SINAR ALAM PERMAI
2021889,252501032363,"RIMAU BAHTERA SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2021888,254001006353,SANDICO OCEAN LINE.,2025-10-20 11:03:24.925252+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2021885,251901040841,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2021883,254001006357,SANDICO OCEAN LINE.,2025-10-20 11:03:24.925252+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2021898,252501032369,"RIMAU BAHTERA SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2021877,250501006168,PT. INDO CONTAINER LINES,2025-10-20 11:03:24.925252+00:00,Terminal Jeruju Multipurpose - BUP PT.Indo Kontainer Sarana,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2021876,251901039328,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2021873,252501032366,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021870,252501032349,"MULTI LINE BORNEO, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021865,258301004296,PELAYARAN USAHAGAS ELPINDO.PT,2025-10-20 11:03:24.925252+00:00,TUKS PT. PUTRA USAHA ENERGI,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2021862,251901040606,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2021864,251901040606,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2021863,251901040606,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2021859,251501009744,PT. GARUDA UNGGUL NASIONAL,2025-10-20 11:03:24.925252+00:00,PT. RMK ENERGY,LABUH GANDUS
2021855,258501002422,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2021854,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021851,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021849,251501009255,PT. GARUDA UNGGUL NASIONAL,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2021847,251901042452,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021845,251901042457,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021843,251901042443,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021841,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021881,255201009081,PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,TUKS PT. PERTAMINA TBBM SIAK,AREA LABUH BERINGIN
2021880,253501003320,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2021837,258301004598,"BAROKAH TITIAN JAYA, PT",2025-10-20 11:03:24.925252+00:00,REDE UMUM,LAUT
2021836,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2021834,251001005016,PT. ANDHIKA LAUTAN PERSADA,2025-10-20 11:03:24.925252+00:00,TUKS PT. ERASAKATI WIRAFORESTAMA,REDE UMUM WIL JAMBI
2021833,252501032340,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021830,252501032338,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021829,254001006351,SANDICO OCEAN LINE.,2025-10-20 11:03:24.925252+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2021828,252501032336,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021822,252501032334,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021816,252501032333,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021815,255201009103,PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH PT. PELINDO 1 PUECANG
2021813,252001005585,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA PATRA NIAGA 3
2021814,252001005585,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA PATRA NIAGA 3
2021812,258001000647,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH,TUKS PT. PERTAMINA TERMINAL BBM BIAK
2021809,251001004997,PT. HALUAN SAMUDERA PERKASA,2025-10-20 11:03:24.925252+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2021805,257601017437,"TARUNACIPTA KENCANA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2021804,251401007625,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,LAUT(KENDARI),KNP 1
2021803,255801018229,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2021802,254801000352,RAHMAD SAMUDRA LINE,2025-10-20 11:03:24.925252+00:00,LAUT MALAHAYATI,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2
2021798,251901042408,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021801,251901042408,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021800,251901042408,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021799,251901042408,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021755,258501002426,BONTANG TRANS SERVICE,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2021821,250501006202,PT. PUTRA SEGARA MANDIRI,2025-10-20 11:03:24.925252+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2021820,251501009814,PT. KARYA LAUTAN SRIWIJAYA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2021795,251901039732,"PELAYARAN BAHARI PERDANA, PT",2025-10-20 11:03:24.925252+00:00,TUKS ANUGERAH BARA KALTIM,AREA LABUH ZONA 2
2021797,251901039732,"PELAYARAN BAHARI PERDANA, PT",2025-10-20 11:03:24.925252+00:00,TUKS ANUGERAH BARA KALTIM,AREA LABUH ZONA 2
2021796,251901039732,"PELAYARAN BAHARI PERDANA, PT",2025-10-20 11:03:24.925252+00:00,TUKS ANUGERAH BARA KALTIM,AREA LABUH ZONA 2
2021794,255101003887,PT. SYAFANA MITRA SEJAHTERA,2025-10-20 11:03:24.925252+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2021788,252501032373,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,,
2021784,255201009060,PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,TUKS PT. SKK MIGAS (PERTAMINA EP),LAUT
2021781,256701002759,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH KAPAL TANGKER,SAMUDERA - DERMAGA I
2021754,250101012385,PT YANSA NUSANTARA LINES,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2021748,251901042436,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021751,251901042436,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021750,251901042436,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021749,251901042436,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021744,251901039774,"PELAYARAN BAHARI PERDANA, PT",2025-10-20 11:03:24.925252+00:00,TUKS ANUGERAH BARA KALTIM,AREA LABUH ZONA 2
2021746,251901039774,"PELAYARAN BAHARI PERDANA, PT",2025-10-20 11:03:24.925252+00:00,TUKS ANUGERAH BARA KALTIM,AREA LABUH ZONA 2
2021745,251901039774,"PELAYARAN BAHARI PERDANA, PT",2025-10-20 11:03:24.925252+00:00,TUKS ANUGERAH BARA KALTIM,AREA LABUH ZONA 2
2021743,251001004862,PT. HALUAN SAMUDERA PERKASA,2025-10-20 11:03:24.925252+00:00,REDE UMUM WIL JAMBI,PEL UNIVERSAL SUMATERA
2021742,255801018281,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2021740,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-20 11:03:24.925252+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PERTAMINA
2021738,252501031910,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2021737,252501032168,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2021733,257401002031,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. PERTAMINA
2021731,251301017021,PT SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,LAUT (GRESIK)
2021730,258701000262,PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,Dermaga TUKS PT. WARUNA NUSA SENTANA DOCK PINGGIRAN,Area Labuh KAPAL SBM PERTAMINA
2021777,251901042415,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021780,251901042415,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021779,251901042415,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021778,251901042415,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021775,251401007536,PT. SNEPAC AGENCY ASIA,2025-10-20 11:03:24.925252+00:00,LAUT(KOLONODALE),PT ITAMATRA NUSANTARA
2021773,250701001859,PT. HAFAR DAYA SAMUDERA,2025-10-20 11:03:24.925252+00:00,ANCHORAGE,MUARAJATI I
2021771,252501032371,"INDO DHARMA TRANSPORT, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2021769,258501002428,BONTANG TRANS SERVICE,2025-10-20 11:03:24.925252+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2021764,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021767,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021766,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021765,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021760,251901041599,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021762,251901041599,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021761,251901041599,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021717,251901033640,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021759,251901033640,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021758,251901033640,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2021716,257601017464,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2021715,252501031621,SARANA MARITIM SEJAHTERA PT,2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2021714,252501031999,SARANA MARITIM SEJAHTERA PT,2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2021712,257401002034,"SALAM SAMUDRA ENERGI, PT",2025-10-20 11:03:24.925252+00:00,,
2021728,258301004528,"PENASCOP MARITIM INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE UMUM,LAUT
2021718,251901042418,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021721,251901042418,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021720,251901042418,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021719,251901042418,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 5
2021676,252501030638,"UNAQU BORNEO JAYA, PT",2025-10-20 11:03:24.925252+00:00,KADE TRISAKTI,REDE TRISAKTI
2021675,251301017560,"DAMAI LAUTAN NUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,JAMRUD SELATAN
2021671,252501032315,"TRANS POWER MARINE TBK, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2021670,257001003572,"PELAYARAN JUNALDO BAHARI, PT",2025-10-20 11:03:24.925252+00:00,Terminal Siwabessy - Dermaga Multipurpose,Terminal Yos Sudarso - Dermaga Multipurpose
2021703,251901042420,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2021707,251901042420,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2021706,251901042420,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2021705,251901042420,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2021704,251901042420,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2021701,258401003035,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,LAUT TEMBILAHAN,TUKS - PT. ELNUSA PETROFIN JETTY
2021700,257601017291,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2021698,250501006199,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-20 11:03:24.925252+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2021697,251501009890,MARITIM INDO RAYA,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA - B
2021694,255701021384,PT. AZAZ SHIPS SERVICES,2025-10-20 11:03:24.925252+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2021689,251901042099,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021692,251901042099,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021691,251901042099,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021690,251901042099,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021686,252501029882,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE,REDE TRISAKTI
2021681,251901041925,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021684,251901041925,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021683,251901041925,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021682,251901041925,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021680,256701002530,PT SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,AREA LABUH KAPAL TANGKER,"DERMAGA PT. AKR CORPORINDO, TBK"
2021666,251301017447,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,NILAM TIMUR
2021665,256001000541,PT. TRANS CAKRAWALA PERKASA,2025-10-20 11:03:24.925252+00:00,TERSUS PT. General Energy Bali,LAUT
2021662,255701021465,PT. AZAZ SHIPS SERVICES,2025-10-20 11:03:24.925252+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2021655,250501006121,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2021651,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021654,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021653,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021652,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021650,250101012295,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II
2021648,252501032128,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2021646,251001004936,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-10-20 11:03:24.925252+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2021635,252501032360,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,REDE TRISAKTI
2021631,251901041913,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2021634,251901041913,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
