id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2033666,256701002814,PT SEROJA JAYA AGENSI,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH KAPAL TANGKER
2033665,251301017113,"PERTIWI SEGARA ABADI, PT",2025-10-23 19:03:14.413451+00:00,MULTIPURPOSE,AREA REDE DALAM
2033664,256701002801,PT SEROJA JAYA AGENSI,2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL TANGKER,DERMAGA PT. MULTI NABATI SULAWESI
2033663,250501006299,PT. PUTRA SEGARA MANDIRI,2025-10-23 19:03:14.413451+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2033660,251901042247,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2033662,251901042247,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2033661,251901042247,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2033632,251901042899,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033636,251901042899,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033635,251901042899,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033634,251901042899,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033633,251901042899,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033644,251701001481,PT. BAHTERA INDO GEMILANG,2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL BARANG UMUM,TERMINAL KHUSUS SEMEN
2033639,255801018427,PT. SRIMAR BARUNA SHIPPING,2025-10-23 19:03:14.413451+00:00,TUKS PT. KUTAI REFINERY NUSANTARA,LABUH REDE
2033615,251901042636,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2033614,250501006305,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033613,250901002757,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,DOCK JMI,DOCK JMI
2033612,253101001523,"RABER MITRA AGENCY, PT",2025-10-23 19:03:14.413451+00:00,TUKS PERTAMINA PATRA NIAGA,LAUT
2033610,251901042630,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2033609,251901042751,"USI PETROTRANS SAMUDRA, PT",2025-10-23 19:03:14.413451+00:00,TUKS SARANA ABADI LESTARI,AREA LABUH ZONA 3A
2033606,251901042625,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2033629,251401007650,"RAZ MARITIM INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. SUMBER SUARA PRATAMA,LAUT(KOLONODALE)
2033628,252501032535,"TRANS POWER MARINE TBK, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2033623,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2033625,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2033624,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2033619,251901042919,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2033622,251901042919,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2033621,251901042919,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2033620,251901042919,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2033618,250101010286,DISSYAHAL LANTAMAL III.,2025-10-23 19:03:14.413451+00:00,,
2033593,251901042101,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033597,251901042101,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033596,251901042101,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033595,251901042101,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033594,251901042101,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033587,255701021600,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 19:03:14.413451+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2033584,251901042347,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2033582,251901042071,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA I,AREA LABUH ZONA 2
2033581,257401002061,"DELANG MAKMUR JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE BUMIHARJO
2033580,251901042066,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2033579,251501008705,PT. PENASCOP MARITIM INDONESIA,2025-10-23 19:03:14.413451+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2033578,251901042237,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2033577,254001006434,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 19:03:14.413451+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2033576,250901003227,KALANDARA INDAH LAUTINDO PT,2025-10-23 19:03:14.413451+00:00,DERMAGA SAMUDERA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2033575,251901040304,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2033573,255701021643,PT. IDT TRANS AGENCY,2025-10-23 19:03:14.413451+00:00,STS BUNATI,LAUT SATUI
2033569,257401002060,"SEROJA JAYA AGENSI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE KUMAI
2033568,251301017782,"SAHA MITRA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,NILAM UTARA
2033567,251301017495,PT. EKANURI INDRA PERDANA ,2025-10-23 19:03:14.413451+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,TELUK LAMONG - PETIKEMAS DOMESTIK
2033564,250301002905,PT SIGER SAMUDERA SHIPPING,2025-10-23 19:03:14.413451+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,KADE B
2033563,251101001194,PT. ORION SUKSES PERKASA,2025-10-23 19:03:14.413451+00:00,AREA LABUH DALAM DLKp,LABUH
2033562,251901041333,"OREMUS BAHARI MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 1,TUKS ASTIKU SAKTI DERMAGA II
2033556,251901042418,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2033550,251901040418,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2033553,251901040418,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2033552,251901040418,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2033551,251901040418,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2033549,251901031302,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2033548,252501032673,"BARITO GAS UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. AGRABUDI GAS UTAMA,REDE TRISAKTI
2033547,251501009999,PT. JAYA BERSAMA MARITIM,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA - B
2033545,251101001190,PT. BAHTERA CIPTA MANUNGGAL,2025-10-23 19:03:14.413451+00:00,TRESTLE NUSANTARA 1,LABUH
2033543,255201009210,PT. SALAM PACIFIC INDONESIA LINE,2025-10-23 19:03:14.413451+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2033539,255701021830,PT. PRIMA DHARMA TRANSPORT,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS DERMAGA I PT. SINGALAND ASETAMA
2033536,257401002034,"SALAM SAMUDRA ENERGI, PT",2025-10-23 19:03:14.413451+00:00,,
2033535,251401007736,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL B3,DERMAGA II
2033534,251501009255,PT. GARUDA UNGGUL NASIONAL,2025-10-23 19:03:14.413451+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2033532,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,DERMAGA PETROSEA
2033531,252701002317,"GEDE KADEK BROTHERS, PT",2025-10-23 19:03:14.413451+00:00,,
2033529,250101012383,PT TRANSINDO LANSER,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2033527,250101012402,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 19:03:14.413451+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2033526,250501006242,PT. INDO CONTAINER LINES,2025-10-23 19:03:14.413451+00:00,Dermaga 08 - Petikemas,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033525,251301016251,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-23 19:03:14.413451+00:00,AREA REDE DALAM,LAUT (GRESIK)
2033524,251001004974,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-23 19:03:14.413451+00:00,KRESNA DUTA AGROINDO,REDE UMUM WIL JAMBI
2033523,251301016253,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-23 19:03:14.413451+00:00,AREA REDE DALAM,LAUT (GRESIK)
2033560,254001006436,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-10-23 19:03:14.413451+00:00,LAUT,PT. SAIPEM MAIN JETTY
2033558,252701002316,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA UMUM TIMUR
2033512,251901042603,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033515,251901042603,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033514,251901042603,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033513,251901042603,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033511,251901042211,"ORELA BAHARI MARITIM, PT",2025-10-23 19:03:14.413451+00:00,TUKS AKR CORPORINDO TBK,LAUT
2033509,250501006302,PT. PELAYARAN USAHAGAS ELPINDO,2025-10-23 19:03:14.413451+00:00,LAUT,Area labuh (Zona A) Untuk Kapal LNG/LPG Muatan Berbahaya
2033506,251201002807,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,TUKS PT. ORBIT TERMINAL MERAK 01,PERAIRAN TANJUNG GEREM
2033503,251301017704,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TPS/ICT OCEAN GOING,LAUT
2033501,252001005363,PT. SAMUDERA SARANA KARUNIA,2025-10-23 19:03:14.413451+00:00,DERMAGA C,LAUT
2033500,252001005363,PT. SAMUDERA SARANA KARUNIA,2025-10-23 19:03:14.413451+00:00,DERMAGA C,LAUT
2033498,251501009947,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,PT. RMK ENERGY,LABUH GANDUS
2033518,251901042685,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2033521,251901042685,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2033520,251901042685,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2033519,251901042685,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2033496,253001000503,"PELAYARAN ARAFURA LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH - GUDANG ARANG,DINAS PERHUBUNGAN KAB. MERAUKE - DERMAGA DISHUB
2033494,251501009937,PT. SUKSES WAHANA MARITIM,2025-10-23 19:03:14.413451+00:00,PT. RMK ENERGY,LABUH GANDUS
2033492,258701003353,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,TUKS PT. PERTAMINA DERMAGA CITRA JETTY,LAUT
2033491,256701002802,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH KAPAL PERTAMINA
2033488,251901040439,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-23 19:03:14.413451+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 3B
2033484,253501003347,"CITRA BARU ADINUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2033481,252501032391,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2033477,251301017622,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-23 19:03:14.413451+00:00,NILAM TIMUR,LAUT
2033475,257001003621,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2033474,257401002055,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA UMUM KUMAI
2033472,255801018593,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033470,252101005337,"SURYA BAHAU MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2033469,257401002056,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA UMUM KUMAI
2033468,250101011851,HELLADIUS SAK BERJAYA,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2033467,255801018599,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033463,255801018602,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033461,253501003356,"TANTO INTIM LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2033460,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-23 19:03:14.413451+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PERTAMINA
2033459,251301017483,PT. SURABAYA OCEAN LINES,2025-10-23 19:03:14.413451+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2033457,253201001609,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA NUSANTARA
2033456,251301016852,"TIMUR ASRI LAUT, PT",2025-10-23 19:03:14.413451+00:00,ZONA LABUH 3 (SURABAYA),JAMRUD SELATAN
2033454,250301002926,PT BARUNA MITRA SEGARA LINES,2025-10-23 19:03:14.413451+00:00,KADE TBL-126,AREA LABUH LOA 70 - 100 meter kapal barang
2033453,253201001608,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA NUSANTARA
2033452,252501032393,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2033449,257001003600,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,TUKS PERTAMINA,LAUT (AMBON)
2033446,251801004580,TNI ANGKATAN LAUT,2025-10-23 19:03:14.413451+00:00,,
2033445,254501002347,"TANTO INTIM LINE, PT",2025-10-23 19:03:14.413451+00:00,A. YANI 2,LAUT (TERNATE)
2033444,252501032101,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2033442,251101001181,PT. ORION SUKSES PERKASA,2025-10-23 19:03:14.413451+00:00,LABUH,AREA LABUH DALAM DLKp
2033440,252001005601,PT. TARUNA CIPTA KENCANA,2025-10-23 19:03:14.413451+00:00,SDS SEC.7,AREA LABUH PINDAH BUP PELINDO
2033438,251301013583,"BAHARI DHARMA NUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,AREA REDE LUAR,AREA REDE DALAM
2033435,251901040087,"MEGA OCEAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS SAWIT SUKSES SEJAHTERA,AREA LABUH ZONA 3A
2033458,251901040087,"MEGA OCEAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS SAWIT SUKSES SEJAHTERA,AREA LABUH ZONA 3A
2033437,251901040087,"MEGA OCEAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS SAWIT SUKSES SEJAHTERA,AREA LABUH ZONA 3A
2033436,251901040087,"MEGA OCEAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS SAWIT SUKSES SEJAHTERA,AREA LABUH ZONA 3A
2033433,250301002725,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-23 19:03:14.413451+00:00,KADE B,AREA LABUH LOA 70 - 100 meter kapal barang
2033430,253101001511,"TRANS CAKRAWALA PERKASA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH 01,NUSANTARA II
2033428,251301017428,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2033426,255701021703,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2033424,255801018592,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033421,255701021741,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2033419,255701021756,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-23 19:03:14.413451+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2033397,255801018601,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033417,250601001327,PT. PELAYARAN RAKYAT BERKAT BINA BAHTERA MAKMUR,2025-10-23 19:03:14.413451+00:00,LAUT TANJUNG PANDAN,Dermaga 03
2033415,251901042353,"AFTA TRANS MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,TERMINAL UMUM SAMARINDA,LAUT
2033413,254701000951,ASDP Indonesia Ferry,2025-10-23 19:03:14.413451+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2033412,255801018611,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033410,258301004726,"MENTAYA MARITIM LOGISTIK, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE UMUM
2033409,255801018605,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033406,255701021653,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2033405,251901042288,"PANCA MERAK SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,TERMINAL UMUM SAMARINDA,LAUT
2033403,255701021737,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2033401,250101011752,HELLADIUS SAK BERJAYA,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2033400,258301004599,"LILIANA PRATIWI INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2033399,255801018589,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033395,251301017762,"MATSUURA INDONESIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA PT. PJB,LAUT (GRESIK)
2033394,255801018597,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033391,252001005627,PT. ADHIGANA PARADUTA MULYA,2025-10-23 19:03:14.413451+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA IBP
2033390,251901042932,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 1
2033389,255901008994,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2033388,253501003355,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2033387,251901042930,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 1
2033385,250601001325,PT. PELRA BUNGA PANTAI BERSAMA,2025-10-23 19:03:14.413451+00:00,LAUT TANJUNG PANDAN,Dermaga 03
2033383,255801018585,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033380,250501006283,PT. SAMUDERA PRIMA SENTOSA,2025-10-23 19:03:14.413451+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033379,255801018579,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033377,255801018575,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033374,255801018572,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033372,253201001579,PT LAPASU INDO MARINE,2025-10-23 19:03:14.413451+00:00,DERMAGA UMUM 1 GARONGKONG,LAUT GARONGKONG
2033371,258301004690,"PENASCOP MARITIM INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE UMUM
2033369,255701021622,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,STS BUNATI,PT RIZKY MULIA BARA
2033368,255801018568,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2033366,251501009347,PT. TRIELANG INDO MARITIM,2025-10-23 19:03:14.413451+00:00,PT. RMK ENERGY,LABUH GANDUS
2033365,251001005030,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-23 19:03:14.413451+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2033364,251901042317,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2033362,255801018564,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2033358,255801018562,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2033353,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2033355,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2033354,251901042295,"ANCARA LOGISTICS INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
