id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2061755,255801019222,"OREMUS BAHARI MANDIRI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2061754,252101005619,PRIMA KALTARA BAHARI,2025-10-31 05:38:59.175840+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2061752,252501033326,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,AMBANG LUAR,LAUT
2061751,251301018128,"PERTIWI SEGARA ABADI, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,AREA REDE DALAM
2061772,255701022341,PT. TIDAR SAMUDERA RAYA,2025-10-31 05:38:59.175840+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2061767,251901043530,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2061770,251901043530,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2061769,251901043530,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2061768,251901043530,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2061765,252101005591,PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,PERTAMINA DEPOT,REDE TARAKAN
2061763,250101012839,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-31 05:38:59.175840+00:00,LAUT,OPERASI TERMINAL I - KADE 009
2061761,252501033812,"BARUNA PASIFIK RAYA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061759,252501033442,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,AMBANG LUAR,LAUT
2061737,252101005548,"MERATUS LINE, PT",2025-10-31 05:38:59.175840+00:00,MALUNDUNG,REDE TARAKAN
2061735,250101012768,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2061734,250501006437,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2061731,251901043155,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061733,251901043155,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061732,251901043155,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061748,251901043146,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2061746,251901043158,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2061743,250101012663,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2061742,251901043159,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2061717,251901044162,"LIUS INDAH ABADI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 3B
2061739,251901044162,"LIUS INDAH ABADI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 3B
2061738,251901044162,"LIUS INDAH ABADI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 3B
2061715,251901043162,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2061710,251901043136,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061712,251901043136,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061711,251901043136,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061708,250601001375,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-31 05:38:59.175840+00:00,Dermaga 01,LAUT TANJUNG PANDAN
2061707,252601000701,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,PLTU 2 JATENG ADIPALA BUNTON
2061702,251901044146,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 8
2061706,251901044146,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 8
2061705,251901044146,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 8
2061704,251901044146,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 8
2061703,251901044146,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 8
2061695,252501033782,"INDO DARMA TRANSPORTASI, PT",2025-10-31 05:38:59.175840+00:00,,
2061694,252901002090,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA NUSANTARA
2061690,251501009918,PT. GARUDA UNGGUL NASIONAL,2025-10-31 05:38:59.175840+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2061684,257601018378,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2061726,251901042457,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061728,251901042457,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061727,251901042457,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061720,255801019233,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-31 05:38:59.175840+00:00,LAUT,LABUH REDE
2061718,251301017862,"ANUGERAH BERKAT MULTISERVICE, PT",2025-10-31 05:38:59.175840+00:00,AREA REDE DALAM,LAUT (GRESIK)
2061677,251301018252,PT. TOMS DENTA SAMUDERA ,2025-10-31 05:38:59.175840+00:00,LAUT (GRESIK),AREA REDE DALAM
2061675,250901003348,WAN HAILINES SINGAPORE PTE LTD,2025-10-31 05:38:59.175840+00:00,TPKS,LAUT
2061672,253201001637,"JEMBATAN NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA NUSANTARA,LAUT
2061667,258501002566,HUMPUSS TRANSPORTASI CURAH,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. KALTIM METHANOL INDUSTRI
2061666,253501002759,"CENDRAWASIH INDAH PAPUA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA PENUMPANG
2061678,252501033388,"TEMAS SHIPPING, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,LAUT
2061653,251501009859,PT. PENASCOP MARITIM INDONESIA,2025-10-31 05:38:59.175840+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2061652,250101012679,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-31 05:38:59.175840+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL I - DERMAGA 004.PNP
2061649,257601018374,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2061645,252701002371,PT PELAYARAN TAJRI SAMUDERA,2025-10-31 05:38:59.175840+00:00,,
2061663,257601018427,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2061662,251301017896,PT. SURABAYA OCEAN LINES,2025-10-31 05:38:59.175840+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2061659,253501003433,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-31 05:38:59.175840+00:00,AREA LABUH KAPAL BARANG / UMUM,LAUT
2061616,255701022462,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 05:38:59.175840+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2061615,257601018402,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2061613,251401008041,PELAYARAN NASIONAL INDONESIA,2025-10-31 05:38:59.175840+00:00,DERMAGA I,LAUT(BAU BAU)
2061612,253501003431,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2061604,251901044223,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 5
2061607,251901044223,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 5
2061606,251901044223,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 5
2061605,251901044223,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 5
2061602,255801018884,PT. GEMA SOERYA SAMODRA,2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 2,LAUT
2061635,250301003040,PT. SAMUDERA AGENCIES INDONESIA,2025-10-31 05:38:59.175840+00:00,KADE 2E,LAUT (PANJANG)
2061631,257601018442,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2061628,255801018829,PT. GEMA SOERYA SAMODRA,2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 2,LAUT
2061625,258701003490,BELAWAN JAYA LESTARI,2025-10-31 05:38:59.175840+00:00,Ujung Baru - KADE108,LAUT
2061624,250101012790,PT.PUSAKA JAYA MARITIM,2025-10-31 05:38:59.175840+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2061621,255301000990,"PERSADA NUSANTARA TANGGUH, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2061618,251901043649,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061620,251901043649,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061619,251901043649,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061597,250101012529,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2061594,255701021927,PT. ALWIESTA NIAGA MANDIRI,2025-10-31 05:38:59.175840+00:00,STS TG PEMANCING,REDE TARJUN
2061589,251301018019,"LINTAS SERAM MANDIRI, PT",2025-10-31 05:38:59.175840+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2061588,252501033782,"INDO DARMA TRANSPORTASI, PT",2025-10-31 05:38:59.175840+00:00,,
2061587,251901044227,PT. ERSIHAN SATYAPRATAMA,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA 3A
2061584,251801004691,"TEMAS SHIPPING, PT",2025-10-31 05:38:59.175840+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2061585,255301000984, PT. FAJAR LINTAS IRJA LINES,2025-10-31 05:38:59.175840+00:00,REDE PELABUHAN MANOKWARI,LAUT
2061583,251801004711,"TANTO INTIM LINES, PT",2025-10-31 05:38:59.175840+00:00,HATTA - PETIKEMAS,LAUT
2061582,252501031204,BUANA MITRA SAMUDERA PT,2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,LAUT
2061580,255901009327,CAKRAWALA ALAM SAMUDERA,2025-10-31 05:38:59.175840+00:00,LAUT,Area Labuh Umum
2061579,258701003474,PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. PERTAMINA DERMAGA CITRA JETTY
2061557,255901009326,CAKRAWALA ALAM SAMUDERA,2025-10-31 05:38:59.175840+00:00,LAUT,Area Labuh Umum
2061600,255701022499,PT. ALWIESTA NIAGA MANDIRI,2025-10-31 05:38:59.175840+00:00,STS TG PEMANCING,REDE TARJUN
2061598,251301018013,"LINTAS SERAM MANDIRI, PT",2025-10-31 05:38:59.175840+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2061577,257601018226,"JAYA SAMUDRA KARUNIA SHIPPING, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2061576,251901043660,"ANCARA LOGISTICS INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA I,AREA LABUH ZONA 2
2061574,250101012796,PT.SAMUDERA SUKSES MAKMUR,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,PT. INDOFOOD SUKSES MAKMUR - KADE BOGASARI PMB I
2061572,252701002376,"GEDE KADEK BROTHERS, PT",2025-10-31 05:38:59.175840+00:00,,
2061571,255701022262,PT. AZAZ SHIPS SERVICES,2025-10-31 05:38:59.175840+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2061569,250101012729,PT. SALAM PACIFIC INDONESIA LINES,2025-10-31 05:38:59.175840+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2061565,251901042561,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2061568,251901042561,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2061567,251901042561,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2061566,251901042561,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2061558,251901042559,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2061562,251901042559,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2061561,251901042559,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2061560,251901042559,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2061559,251901042559,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2061535,251901043327,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2061537,251901043327,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2061536,251901043327,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2061554,253501003439,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2061552,253001000508,MARO INTI LINE,2025-10-31 05:38:59.175840+00:00,REDE,LAUT
2061548,250901003353,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-31 05:38:59.175840+00:00,TPKS,LAUT
2061545,251901040795,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2061547,251901040795,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2061546,251901040795,"KARYA BINTANG TIMUR, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2061543,250501006413,PT. TIRTA PERMAI BAHARI,2025-10-31 05:38:59.175840+00:00,Dermaga 01 Peti Kemas - Terminal Kijing,LAUT
2061517,257001003733,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-31 05:38:59.175840+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2061516,255301001017,PT. SINAR PERMATA TIMUR,2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA UMUM D
2061515,252501033563,"FAJAR BAHARI NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,KADE TRISAKTI,LAUT
2061514,252501033563,"FAJAR BAHARI NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,KADE TRISAKTI,LAUT
2061513,251301017911,"TANTO INTIM LINE, PT",2025-10-31 05:38:59.175840+00:00,NILAM TIMUR,LAUT
2061530,251401007784,"UKI RAYA LINES, PT",2025-10-31 05:38:59.175840+00:00,PANGK. PERAHU,REDE PENUMPANG
2061529,252501033356,BUANA MITRA SAMUDERA PT,2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,LAUT
2061527,255701022323,PT. TARUNA CIPTA KENCANA,2025-10-31 05:38:59.175840+00:00,REDE TARJUN,LAUT
2061524,250101012758,PT.ORELA BAHARI MANDIRI,2025-10-31 05:38:59.175840+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2061523,251801004745,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,SOEKARNO PENUMPANG
2061522,255801018779,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 2,LAUT
2061520,253501003433,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-31 05:38:59.175840+00:00,DERMAGA PERTAMINA,AREA LABUH KAPAL BARANG / UMUM
2061497,255801018781,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 2,LAUT
2061495,257601018351,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2061494,255801018785,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 2,LAUT
2061492,255301001018,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT PERTAMINA
2061511,251301018206,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 05:38:59.175840+00:00,JAMRUD UTARA,LAUT
2061510,251301017881,"LINTAS INDONESIA TIMOR LINE, PT",2025-10-31 05:38:59.175840+00:00,JAMRUD SELATAN,LAUT
2061508,250101012836,PT ANUGERAH CAHAYAMAS ABADI,2025-10-31 05:38:59.175840+00:00,LAUT,OPERASI TERMINAL I - KADE 004U
2061506,252501033345,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,AMBANG LUAR,LAUT
2061505,251301017835,PT SEROJA JAYA AGENSI,2025-10-31 05:38:59.175840+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2061504,257601018428,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2061503,253501003434,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL PENUMPANG
2061502,255301001016,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,DERMAGA UMUM C,LAUT
2061501,251301018253,"TIMUR MILA UTAMA, PT",2025-10-31 05:38:59.175840+00:00,JAMRUD UTARA,LAUT
2061500,251301018197,"DAMAI LAUTAN NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,JAMRUD SELATAN,LAUT
2061499,255901009301,"ANDHIKA LINES, PT",2025-10-31 05:38:59.175840+00:00,LAUT,Area Ship To Ship Umum
2061477,250101012812,PT. SALAM PACIFIC INDONESIA LINES,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 104
2061473,257601018334,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061490,253501003386,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2061488,257001003664,"PELAYARAN JUNALDO BAHARI, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2061487,257001003697,"PELAYARAN JUNALDO BAHARI, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2061486,252501033798,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061484,257401002051,"MEGAN SAMUDRA JAYA, PT",2025-10-31 05:38:59.175840+00:00,,
2061482,257601018313,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061481,257601018307,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061479,252901002088,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA NUSANTARA
2061478,254501002445,"AKSAR SAPUTRA LINES, PT",2025-10-31 05:38:59.175840+00:00,LAUT (TERNATE),A. YANI 1
2061457,250101012797,RAFFAZA SAMUDERA INDONESIA,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 103
2061455,252901002087,"PELAYARAN DHARMA INDAH, PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2061452,252501033797,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061472,251301018277,"PELAYARAN HUB MARITIM INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2061471,250101012798,PT LINTAS KUMALA ABADI,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2061467,257601018305,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2061465,255301000984, PT. FAJAR LINTAS IRJA LINES,2025-10-31 05:38:59.175840+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2061464,251801004744,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2061463,258501002493,BUNKER PRIBUMI KUTAI TIMUR,2025-10-31 05:38:59.175840+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II,LAUT
2061461,250901003316,"YALA SAMUDERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2061460,253201001646,"BARRU SAMUDERA TIMUR, PT",2025-10-31 05:38:59.175840+00:00,LAUT GARONGKONG,TERSUS MTP BARRU
2061459,255301000962,"INDO KARYA LINE, PT",2025-10-31 05:38:59.175840+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2061458,255301000997,"PERSADA NUSANTARA TANGGUH, PT",2025-10-31 05:38:59.175840+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
