id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2072688,255701022830,PT. CITRA AKBAR SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2072684,251001005306,PT. PELAYARAN SUKSES SINDO DAMAI,2025-11-03 09:13:32.669959+00:00,,
2072683,254001006748,SANDICO OCEAN LINE.,2025-11-03 09:13:32.669959+00:00,,
2072682,251001005326,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2072680,255701022760,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072637,250101008325,PT GLORIA SAMUDERA INDAH,2025-11-03 09:13:32.669959+00:00,,
2072636,252001005881,PT. BARRA ASEAN SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2072672,255901009397,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2072670,252501034099,"UNAQU BORNEO JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072669,250501005732,PT PELAYARAN TONICOGITA EKAMARINDO,2025-11-03 09:13:32.669959+00:00,,
2072666,251101001275,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2072665,251501009977,PT. BAHTERA BESTARI SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2072662,255701022754,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072660,258501002597,BONTANG TRANS SERVICE,2025-11-03 09:13:32.669959+00:00,,
2072659,254001006753,SUKSES KARIMUN JAYA RAYA,2025-11-03 09:13:32.669959+00:00,,
2072655,255901009294,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2072653,255101004068,SAMUDERA AGENCIES INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2072652,255101004068,SAMUDERA AGENCIES INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2072643,255101004124,PT INDOMAS KARYA NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2072641,250101012955,PT EKANURI INDRA PERDANA,2025-11-03 09:13:32.669959+00:00,,
2072617,252801001424,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2072616,251901042693,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072615,251901042693,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072614,251401008011,"INDRA ARUNG LAUTAN, PT",2025-11-03 09:13:32.669959+00:00,,
2072613,250501006591,PT. HAI AGENCY NAVIGASI INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2072633,251301018435,"GHALAYA ABADI PERSADA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2072628,254001006760,SUKSES KARIMUN JAYA RAYA,2025-11-03 09:13:32.669959+00:00,,
2072627,255901009411,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2072618,251901044040,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072577,251901044040,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072575,259201000999,JANGKAR EMAS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2072574,251901043055,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072573,251901043055,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072611,251901044571,"AGENSI TAN MAHAKAM, PT",2025-11-03 09:13:32.669959+00:00,,
2072612,251901044571,"AGENSI TAN MAHAKAM, PT",2025-11-03 09:13:32.669959+00:00,,
2072609,252001005859,PT. SEGARA MITRA ABADI,2025-11-03 09:13:32.669959+00:00,,
2072605,250101012925,PT SERASI SHIPPING INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2072597,251901044582,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072601,251901044582,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072600,251901044582,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072599,251901044582,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072598,251901044582,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072595,252101005737,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2072593,251301018252,PT. TOMS DENTA SAMUDERA ,2025-11-03 09:13:32.669959+00:00,,
2072587,252001005882,PT. PUTRA ANDALAS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2072588,251901044587,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072592,251901044587,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072591,251901044587,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072590,251901044587,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072589,251901044587,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072583,251401008059,PT PRAKARSA SAMUDERA MORUT,2025-11-03 09:13:32.669959+00:00,,
2072582,257401002101,"SEROJA JAYA AGENSI, PT",2025-11-03 09:13:32.669959+00:00,,
2072580,252101005735,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2072579,251301018370,PT. TOMS DENTA SAMUDERA ,2025-11-03 09:13:32.669959+00:00,,
2072557,251401008087,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072556,251401007938,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072553,251401007958,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072552,250501006583,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-11-03 09:13:32.669959+00:00,,
2072550,251501010424,PT. TRIELANG INDO MARITIM,2025-11-03 09:13:32.669959+00:00,,
2072548,255301001011,"PERSADA NUSANTARA TANGGUH, PT",2025-11-03 09:13:32.669959+00:00,,
2072547,250101012915,PT PELITA SAMUDERA BIRU,2025-11-03 09:13:32.669959+00:00,,
2072546,250101012917,PT PELITA SAMUDERA BIRU,2025-11-03 09:13:32.669959+00:00,,
2072544,251301016615,"SURYA TIMUR LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2072570,255301001020,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2072569,252501032853,"SAFARI SAMUDERA RAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072566,255701022549,PT. PRIMA SAMUDRA SAKTI,2025-11-03 09:13:32.669959+00:00,,
2072565,251401008052,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072562,252501033026,PT. ATIKA JAYA SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2072561,251501010400,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 09:13:32.669959+00:00,,
2072560,250101012897,PT. TEMAS SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2072559,251501010430,PT. TRIELANG INDO MARITIM,2025-11-03 09:13:32.669959+00:00,,
2072558,251401008003,"HANIN SAMUDERA PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072536,252701002392,"PELINDO MARINE SERVICE, PT",2025-11-03 09:13:32.669959+00:00,,
2072535,251901043293,"RANS PRIMA MARITIM, PT",2025-11-03 09:13:32.669959+00:00,,
2072542,252501033984,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072517,253401000536,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072516,252501034076,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072514,254501002476,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072515,255801018795,"HIDUP BARU SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072512,251901044162,"LIUS INDAH ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2072511,251901044162,"LIUS INDAH ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2072509,252101005726,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2072503,251901042975,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072505,251901042975,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072504,251901042975,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072531,252501034138,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072529,252501034082,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072528,255801019407,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072525,250101012878,PT JELAJAH LAUT NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2072524,252501034074,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072523,252101005724,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2072521,252101005701,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2072520,251401007961,PT. MITRA SAMUDERA SUKSES,2025-11-03 09:13:32.669959+00:00,,
2072518,255701022672,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2072495,251201003142,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-03 09:13:32.669959+00:00,,
2072494,257601018530,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072493,255701022638,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2072498,255201009575,PT. DELTA LINTAS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2072473,255701022646,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2072471,251901043564,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072466,257601018628,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072465,257601018466,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072463,255201009584,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2072462,250101012947,PT JAYABERSAMA MAKMUR LINE,2025-11-03 09:13:32.669959+00:00,,
2072460,255201009559,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072459,250101012909,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-03 09:13:32.669959+00:00,,
2072457,255201009320,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072451,251901041746,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072453,251901041746,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072452,251901041746,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072450,255201009419,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072447,250401002834,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 09:13:32.669959+00:00,,
2072446,251801004546,"MAMMIRI LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2072445,252501033016,AMANAH MANDIRI SAMUDERA PT,2025-11-03 09:13:32.669959+00:00,,
2072444,255201009421,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072439,251901044373,INDO CONTAINER LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2072440,251901044176,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072442,251901044176,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072441,251901044176,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072437,252501034099,"UNAQU BORNEO JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072489,253501003469,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2072491,257601018488,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072488,255701022648,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 09:13:32.669959+00:00,,
2072485,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 09:13:32.669959+00:00,,
2072484,251301017097,"QUANTA INTI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2072479,251901040565,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072481,251901040565,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072480,251901040565,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072415,251401008150,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2072414,251201003090,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2072413,255201009512,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072411,257401002136,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072435,255201009533,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072432,255201009534,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072426,255201009499,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2072422,252001005827,AFFERLY SEJAHTERA LINE,2025-11-03 09:13:32.669959+00:00,,
2072421,251401008149,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2072396,252501034012,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2072409,255201009497,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2072407,255201009509,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072401,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-11-03 09:13:32.669959+00:00,,
2072404,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-11-03 09:13:32.669959+00:00,,
2072403,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-11-03 09:13:32.669959+00:00,,
2072402,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-11-03 09:13:32.669959+00:00,,
2072398,253501003458,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2072377,252501034134,ENERGI SAMUDRA LOGISTICS PT,2025-11-03 09:13:32.669959+00:00,,
2072376,250901001964,"PELAYARAN INTI INTERNATIONAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072367,253501003470,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072364,255801019346,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2072394,253101001588,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 09:13:32.669959+00:00,,
2072391,252501034136,PT Jaya Agensi Kapal Indonesia,2025-11-03 09:13:32.669959+00:00,,
2072388,251901039910,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 09:13:32.669959+00:00,,
2072390,251901039910,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 09:13:32.669959+00:00,,
2072389,251901039910,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 09:13:32.669959+00:00,,
2072386,252501034132,PT Jaya Agensi Kapal Indonesia,2025-11-03 09:13:32.669959+00:00,,
2072384,259201001130,JAYA ABADI SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2072383,251301018426,PT. SURABAYA OCEAN LINES,2025-11-03 09:13:32.669959+00:00,,
2072381,255801019345,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2072357,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 09:13:32.669959+00:00,,
2072380,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 09:13:32.669959+00:00,,
2072379,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 09:13:32.669959+00:00,,
2072378,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 09:13:32.669959+00:00,,
2072351,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2072350,254501002468,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2072346,251301018043,"LINTAS SERAM MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2072345,252101005671,"SAMUDRA PUTRA TRANS ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2072344,251901030488,"BORNEO MAHAKAM MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2072341,252501034120,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2072342,252501034120,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2072340,252501034107,"SAGA MAS LESTARI, PT",2025-11-03 09:13:32.669959+00:00,,
2072339,251801004814,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072338,255801019405,"HIDUP BARU SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072314,255801019244,PT. ITL SHIPPING AGENCY,2025-11-03 09:13:32.669959+00:00,,
2072363,251201003161,PT. JASA MARITIM NUSANTARA SAKTI,2025-11-03 09:13:32.669959+00:00,,
2072360,252901002094,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072358,252701002404,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072336,257001003770,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072335,251301018339,"BAHARI EKA NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2072326,251301018409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072325,251901043189,"KARYA BINTANG TIMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2072323,251901044631,"YUDA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072301,252501034114,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2072300,252501034072,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072299,252501034123,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2072298,251301015660,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072297,252501034118,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2072296,257001003683,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072294,252501034056,"BARITO GAS UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2072292,252501034113,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2072289,241301013461,"SURYA TIMUR LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2072288,252301001397,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072287,252501034127,"WIRATRANS SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072278,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072277,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072276,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072275,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072273,255801019007,"FIRAYA TRANS MARINE, PT",2025-11-03 09:13:32.669959+00:00,,
2072271,255701022791,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 09:13:32.669959+00:00,,
2072270,257601018531,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072269,255101004047,PT. SYAFANA MITRA SEJAHTERA,2025-11-03 09:13:32.669959+00:00,,
2072268,257601018507,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2072265,251501010362,PT. REZKY MUSINDO ABADI,2025-11-03 09:13:32.669959+00:00,,
2072264,255801019158,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072256,257001003767,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072255,252501034116,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2072253,255801019233,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2072246,252501033984,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072244,255801019145,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072242,258701003560,SALAM PACIFIC INDONESIA LINE,2025-11-03 09:13:32.669959+00:00,,
2072241,255901009403,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2072240,258501002567,PELAYARAN AGENCY ADI MANDIRI,2025-11-03 09:13:32.669959+00:00,,
2072239,252901002007,LANTAMAL VII,2025-11-03 09:13:32.669959+00:00,,
2072235,258501002591,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2072233,250301003107,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-03 09:13:32.669959+00:00,,
2072232,251501010329,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2072231,255801019257,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072226,255801019397,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072218,254501002475,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2072196,255201009543,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072195,252501034126,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072238,252001005797,PT. ADHIGANA PARADUTA MULYA,2025-11-03 09:13:32.669959+00:00,,
2072217,258401003149,PT GUNTUR HARAPAN SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2072216,255801019251,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072213,255801019399,"SINAR PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2072209,250101012976,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-03 09:13:32.669959+00:00,,
2072205,253301000820,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2072204,255201009549,PT ARMADA MARITIM NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2072202,255201009548,PT ARMADA MARITIM NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2072201,258501002576,PT. RELI BERKAH SEJAHTERA,2025-11-03 09:13:32.669959+00:00,,
2072198,251501009874,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2072176,251401007925,PT SARANA SINAR NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2072175,256701002946,"DHARMA INDAH PELAYARAN, PT",2025-11-03 09:13:32.669959+00:00,,
2072174,251801004779,"HALUAN SEGARA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2072173,253501003468,"ANDALAN BAHARI MAJU, PT",2025-11-03 09:13:32.669959+00:00,,
2072172,254001006746,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 09:13:32.669959+00:00,,
2072171,257401002069,"SALAM SAMUDRA ENERGI, PT",2025-11-03 09:13:32.669959+00:00,,
2072166,250501005465,PT. TIRTA PERMAI BAHARI,2025-11-03 09:13:32.669959+00:00,,
2072164,251101001268,PT.DURI REJANG BERSERI,2025-11-03 09:13:32.669959+00:00,,
2072162,250101012948,PT RASIAN MARUHUR JAYA,2025-11-03 09:13:32.669959+00:00,,
2072160,252501034110,PT Aditya Kurnia Mandiri,2025-11-03 09:13:32.669959+00:00,,
2072191,250401002713,PT. NUSANTARA JAYA LINE,2025-11-03 09:13:32.669959+00:00,,
2072186,255201009565,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2072185,251001005250,PT. PELNAS BAHARI TEMBESI,2025-11-03 09:13:32.669959+00:00,,
2072183,258501002601,PELAYARAN ADAS SEJAHTERA SAMUDERA L,2025-11-03 09:13:32.669959+00:00,,
2072182,255801019283,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2072180,255701022687,PT. MASADA JAYA LINES,2025-11-03 09:13:32.669959+00:00,,
2072155,250501006511,PT. SAMUDRA SHIPPING AGENCY,2025-11-03 09:13:32.669959+00:00,,
2072153,255201009572,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072136,256701002948,"DHARMA INDAH PELAYARAN, PT",2025-11-03 09:13:32.669959+00:00,,
2072134,251401008126,"NUR CAHAYA MARITIM, PT",2025-11-03 09:13:32.669959+00:00,,
2072133,250901003332,BAHARI TIRTA JAYA. PT,2025-11-03 09:13:32.669959+00:00,,
2072132,253201001610,"WIRA SAMUDERA BERDIKARI, PT",2025-11-03 09:13:32.669959+00:00,,
2072130,255201009577,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2072125,251901043731,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2072123,250101012922,PT. PELAYARAN KARANA LINE,2025-11-03 09:13:32.669959+00:00,,
2072151,250501006559,PT. TIRTA PERMAI BAHARI,2025-11-03 09:13:32.669959+00:00,,
2072148,250901003363,"PELAYARAN KARANA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2072147,251901044282,"MITRA BAHARI SEJATI, PT",2025-11-03 09:13:32.669959+00:00,,
2072145,250101012819,PT. MERATUS LINE,2025-11-03 09:13:32.669959+00:00,,
2072144,255201009583,"TEMAS SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2072142,251301017734,"LINTAS SERAM MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2072140,251501010328,MARITIM INDO RAYA,2025-11-03 09:13:32.669959+00:00,,
2072139,252001005782,PT. PUTRA ANDALAS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2072138,255101004118,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2072116,255101004114,PT INDOMAS KARYA NUSANTARA,2025-11-03 09:13:32.669959+00:00,,
2072112,250901001964,"PELAYARAN INTI INTERNATIONAL, PT",2025-11-03 09:13:32.669959+00:00,,
