id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2067088,251901042608,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2067087,251901042608,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2067070,253701006987,HASWARPIN GROUP,2025-11-02 05:09:14.080719+00:00,LAUT KIJANG,DERMAGA UMUM SRI BAYINTAN KIJANG
2067018,251701001616,PT. RAMAJAYA SAMUDRA SEJATI,2025-11-02 05:09:14.080719+00:00,LAUT,TERMINAL KHUSUS SEMEN
2066802,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2066800,251901044434,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2066773,251901044430,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2066793,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2066767,251901044428,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2066787,251901044426,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2066782,251901044423,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2066471,251301018276,PT. ELEANOR PRADANA SHIPPING,2025-11-02 05:09:14.080719+00:00,LAUT,JAMRUD UTARA
2068096,251901043037,"MULTI LINE BORNEO, PT",2025-11-02 05:09:14.080719+00:00,TERSUS MADANI CITRA MANDIRI,LAUT
2066223,253701006916,"SOLID PELAYARAN INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2066190,250101012866,PT ICT OCEAN LINES,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - TPT 5
2065873,256701002911,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH KAPAL CURAH,SAMUDERA - DERMAGA I
2065446,251301018286,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2065240,251301018346,"ENERGY MARINE INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2061867,251301017956,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2061830,251301017588,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2061784,258301004870,TRANS CAKRAWALA PERKASA,2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2061532,250101010369,DISSYAHAL LANTAMAL III.,2025-11-02 05:09:14.080719+00:00,,
2068063,251901042656,"MARITEL BAHTERA ABADI, PT",2025-11-02 05:09:14.080719+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2068095,251901042185,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2058870,251301018221,"ALFAINDO KARYA KARTIKA, PT",2025-11-02 05:09:14.080719+00:00,LAUT (GRESIK),AREA REDE DALAM
2068094,251901043644,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 05:09:14.080719+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
