id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2029922,251901042729,"SETIA BUDI DAMAI, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2029921,251901042729,"SETIA BUDI DAMAI, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2029918,252701002309,"GEDE KADEK BROTHERS, PT",2025-10-22 08:04:13.065599+00:00,,
2029897,251301017733,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TPS/ICT OCEAN GOING
2029945,253501003346,"SAHABAT PAPUA AGENSI, PT.",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2029944,250101012470,BINTANG BIRU INDAH,2025-10-22 08:04:13.065599+00:00,LAUT,KALIBARU - NPCT1
2029940,250101012432,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I UTARA
2029938,251301017614,"SAMUDRA RAYA INDO LINES, PT",2025-10-22 08:04:13.065599+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),DERMAGA BERLIAN
2029916,251401007567,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-22 08:04:13.065599+00:00,PT. CENTRAL OMEGA RESOURCES,LAUT(KOLONODALE)
2029915,251901042692,"LINTAS MAHAKAM ABADI, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TERMINAL UMUM SAMARINDA
2029912,251901042069,PULAU INTAN LINES PT.,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029914,251901042069,PULAU INTAN LINES PT.,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029913,251901042069,PULAU INTAN LINES PT.,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029908,252501032610,"TERA LOGISTIC INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,REDE TRISAKTI
2029907,256701002799,"CAHAYA ANAK KASISI, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH KAPAL TANGKER
2029894,252501032612,"TRANS POWER MARINE TBK, PT",2025-10-22 08:04:13.065599+00:00,LAUT,REDE TRISAKTI
2029893,252101005171,"WIRA LAUT KALTARA, PT",2025-10-22 08:04:13.065599+00:00,MALUNDUNG,REDE TARAKAN
2029892,250301002940,PT BAHTERA KENCANA DJAYA,2025-10-22 08:04:13.065599+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE A
2029890,255701021643,PT. IDT TRANS AGENCY,2025-10-22 08:04:13.065599+00:00,LAUT SATUI,STS BUNATI
2029886,255701021722,PT. IDT TRANS AGENCY,2025-10-22 08:04:13.065599+00:00,LAUT SATUI,STS BUNATI
2029883,255701021682,PT. IDT TRANS AGENCY,2025-10-22 08:04:13.065599+00:00,LAUT SATUI,STS BUNATI
2029878,251901041052,PT. ERSIHAN SATYAPRATAMA,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029880,251901041052,PT. ERSIHAN SATYAPRATAMA,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029879,251901041052,PT. ERSIHAN SATYAPRATAMA,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029854,251901040186,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2029856,251901040186,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2029855,251901040186,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2029902,252501032223,"TERA LOGISTIC INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2029900,255801018359,"RIANDY FIESTA SAMUDERA, PT",2025-10-22 08:04:13.065599+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2029898,251301016880,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-22 08:04:13.065599+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2029877,250901003192,PT. NAGASAKTI TRANS SEGARA,2025-10-22 08:04:13.065599+00:00,PLTU / JETTY,LAUT
2029872,251901041388,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 08:04:13.065599+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2029875,251901041388,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 08:04:13.065599+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2029874,251901041388,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 08:04:13.065599+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2029873,251901041388,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 08:04:13.065599+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2029871,250101012382,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-22 08:04:13.065599+00:00,KALIBARU - NPCT1,LAUT
2029867,254001006421,PT. ARTHA DUTA SAMUDERA,2025-10-22 08:04:13.065599+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2029865,251901041961,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,TUKS ALHASANIE,AREA LABUH ZONA 2
2029863,250701001920,GANAPATIH GAUNG SEJAGAT,2025-10-22 08:04:13.065599+00:00,,
2029862,252001005611,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,DERMAGA PATRA NIAGA 3,LAUT
2029861,252001005611,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,DERMAGA PATRA NIAGA 3,LAUT
2029860,256001000546,PT. PERUSAHAAN PELAYARAN TONASA LINES,2025-10-22 08:04:13.065599+00:00,DERMAGA PT. SEMEN TONASA,LAUT
2029858,258001000634,"FAJAR LINTASIRJA LINES, PT",2025-10-22 08:04:13.065599+00:00,PELABUHAN BIAK,LAUT
2029833,250401002364,PT. PELAYARAN TUNAS BAHARINDO SERVITA,2025-10-22 08:04:13.065599+00:00,TERMINAL NONPETIKEMAS 04,AREA LABUH REDE
2029826,251201002780,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 01
2029823,251401007658,"TANTO INTIM LINE, PT",2025-10-22 08:04:13.065599+00:00,KNP 1,LAUT(KENDARI)
2029821,256701002530,PT SEROJA JAYA AGENSI,2025-10-22 08:04:13.065599+00:00,DERMAGA PT. MULTI NABATI SULAWESI,AREA LABUH KAPAL TANGKER
2029819,251801004593,"TANTO INTIM LINES, PT",2025-10-22 08:04:13.065599+00:00,LAUT,HATTA - PETIKEMAS
2029848,255201009136,PT LINTAS KUMALA ABADI,2025-10-22 08:04:13.065599+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2029846,254001006408,"NASIONAL GLOBAL KARIMUN, PT",2025-10-22 08:04:13.065599+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2029845,252501032565,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,AMBANG LUAR
2029844,252101005266,"MERATUS LINE, PT",2025-10-22 08:04:13.065599+00:00,REDE TARAKAN,MALUNDUNG
2029843,251301017697,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 08:04:13.065599+00:00,KADE PERAK,ZONA LABUH 1 (REDE SURABAYA)
2029842,254001006212,REMPAK KARIMUN INDONESIA,2025-10-22 08:04:13.065599+00:00,AREA LABUH PARIT REMPAK,LAUT
2029838,252501032192,"RIMAU BAHTERA SHIPPING, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2029817,250101012444,PT TERA LOGISTIC INDONESIA,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 115 (DSB)
2029814,255801018403,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-22 08:04:13.065599+00:00,LABUH REDE ZONA 3,LAUT
2029813,258301004707,PT DHARMA LAUTAN UTAMA,2025-10-22 08:04:13.065599+00:00,LAUT,REDE UMUM
2029810,251901040552,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029812,251901040552,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029811,251901040552,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029809,251501009890,MARITIM INDO RAYA,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA - F,LAUT
2029808,251901042388,"DIVEN MAJU SENTOSA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3A,TUKS BARHIND DERMAGA II
2029804,251901040215,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029806,251901040215,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029805,251901040215,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2029803,255801018510,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029801,255301000975,"INDO KARYA LINE, PT",2025-10-22 08:04:13.065599+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2029799,253101001520,"DHARMA LAUTAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,PETIKEMAS DAN CRUISE
2029795,251901042832,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 5
2029798,251901042832,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 5
2029797,251901042832,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 5
2029796,251901042832,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 5
2029793,250101012480,PT SAMUDERA AGENCIES INDONESIA,2025-10-22 08:04:13.065599+00:00,LAUT,JICT - UTPK I BARAT
2029788,251901042830,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 5
2029791,251901042830,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 5
2029790,251901042830,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 5
2029789,251901042830,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 5
2029786,251301017548,"SAHA MITRA SAMUDERA, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2029785,251501009757,PT. JAYA BERSAMA MARITIM,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA - F,PT. SINAR ALAM PERMAI
2029784,251901042762,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 3A
2029782,255801018472,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-22 08:04:13.065599+00:00,LABUH STS (K),LABUH OUTER BOOY
2029776,252501032617,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-22 08:04:13.065599+00:00,LAUT,REDE TRISAKTI
2029775,251401007732,"SAMUDERA RAYA INDO LINE, PT",2025-10-22 08:04:13.065599+00:00,LAUT(KENDARI),KNP 1
2029772,255801018446,"RIANDY FIESTA SAMUDERA, PT",2025-10-22 08:04:13.065599+00:00,LABUH STS (S),LABUH OUTER BOOY
2029768,251501009732,BARI PORT SERVICE,2025-10-22 08:04:13.065599+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2029769,251501009732,BARI PORT SERVICE,2025-10-22 08:04:13.065599+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2029767,257601017058,"TARUNACIPTA KENCANA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2029765,255801018276,AZZAHRA BERKAH SAMUDRA,2025-10-22 08:04:13.065599+00:00,DERMAGA FASPEL PPU,LABUH REDE ZONA 2
2029764,253101001517,"DAMAI LAUTAN NUSANTARA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,NUSANTARA II
2029760,253101001516,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-22 08:04:13.065599+00:00,PETIKEMAS DAN CRUISE,LAUT
2029759,250501006210,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 08:04:13.065599+00:00,Dermaga 08 - Petikemas,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2029758,251901040273,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2029757,251901040273,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2029756,253101001515,"DHARMA LAUTAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,LOKAL I,LAUT
2029781,251901042777,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 3A
2029779,251901042785,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 3A
2029737,251901042787,"PUTRA TRANSPORT KUDUS, PT	",2025-10-22 08:04:13.065599+00:00,LABUH UMUM SUNGAI DONDANG,JETTY AMBARAWANG
2029735,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 3A
2029733,255801018361,PT. GEMA SOERYA SAMODRA,2025-10-22 08:04:13.065599+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2029731,252501029996,"GAYATRI SAMUDERA MANDIRI, PT",2025-10-22 08:04:13.065599+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2029729,255801018508,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029726,251801004562,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2029724,255801018480,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029755,253501003344,"DWI SAMUDERA LINE,PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2029754,251901042720,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2029752,251901040159,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2029751,255801018481,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029749,255801018477,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029747,255801018498,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029745,255801018493,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029743,252501029593,"GAYATRI SAMUDERA MANDIRI, PT",2025-10-22 08:04:13.065599+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2029741,255801018488,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029739,250501006169,PT. MERATUS LINE,2025-10-22 08:04:13.065599+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2029738,250301002952,PT. ATOSIM LAMPUNG PELAYARAN,2025-10-22 08:04:13.065599+00:00,KADE C2,LAUT (PANJANG)
2029721,255801018486,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029719,255801018484,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029717,255801018482,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (S)
2029715,252501031681,"GAYATRI SAMUDERA MANDIRI, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,KADE MARTAPURA BARU
2029714,250501006267,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-22 08:04:13.065599+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2029711,250101012295,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II,LAUT
2029705,251301017557,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 08:04:13.065599+00:00,PERTAMINA ASPAL,AREA REDE DALAM
2029700,241901009125,"PRIMA MULIA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 3A
2029704,241901009125,"PRIMA MULIA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 3A
2029703,241901009125,"PRIMA MULIA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 3A
2029702,241901009125,"PRIMA MULIA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 3A
2029701,241901009125,"PRIMA MULIA JAYA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 3A
2029699,255801018518,RADJA LAUT KALTIM.PT,2025-10-22 08:04:13.065599+00:00,LAUT,LABUH REDE
2029698,251401007737,"DHARMA LAUTAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,LAUT(BAU BAU),DERMAGA II
2029677,251301017472,"MERATUS LINE, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2029695,251401007496,"RIZKY BAHARI SAMUDERA, PT",2025-10-22 08:04:13.065599+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2029694,255801018503,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-22 08:04:13.065599+00:00,LAUT,LABUH STS (K)
2029688,250101012328,PT SEGARA EKUALITAS ABADI,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 102
2029686,250301002916,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-22 08:04:13.065599+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE A
2029684,251901042277,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 08:04:13.065599+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2029680,258701003364,SEA ASIH LINE,2025-10-22 08:04:13.065599+00:00,IKD 1,LAUT
2029679,252501032573,"TERA LOGISTIC INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,AMBANG LUAR
2029657,252501032569,"TERA LOGISTIC INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,AMBANG LUAR
2029676,250101012196,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2029674,250501006189,PT. TEMAS SHIPPING,2025-10-22 08:04:13.065599+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2029668,252501032576,"VIRGO SAMUDERA JAYA, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,AMBANG LUAR
2029667,250101012342,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 005
2029665,253401000522,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 08:04:13.065599+00:00,REDE,PERTAMINA
2029664,251001005032,PT. PELAYARAN SUKSES SINDO DAMAI,2025-10-22 08:04:13.065599+00:00,REDE UMUM WIL JAMBI,DERMAGA PETIKEMAS IPC
2029663,252501032567,"TERA LOGISTIC INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,AMBANG LUAR
2029661,252501032478,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2029662,252501032478,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2029636,251901041630,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2029634,252501031671,"MULTI LINE BORNEO, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2029632,251501009747,PT. GARUDA UNGGUL NASIONAL,2025-10-22 08:04:13.065599+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2029652,251901041430,"PRIMA NIAGA SAMUDERA, PT",2025-10-22 08:04:13.065599+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2029650,255701016502,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-22 08:04:13.065599+00:00,PT RIZKY MULIA BARA,STS BUNATI
2029645,252501031925,"MULTI LINE BORNEO, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2029644,254001006399,PT. RESTU KHAIRI PRATAMA,2025-10-22 08:04:13.065599+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2029640,251501009838,PT. SAMUDERA AGENCIES INDONESIA,2025-10-22 08:04:13.065599+00:00,PETIKEMAS,LAUT
2029641,251501009838,PT. SAMUDERA AGENCIES INDONESIA,2025-10-22 08:04:13.065599+00:00,PETIKEMAS,LAUT
2029638,252501031309,"MULTI LINE BORNEO, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,LAUT
2029596,252501031794,"MULTI LINE BORNEO, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2029595,254001006412,PT. CKP SHIPPING LINES,2025-10-22 08:04:13.065599+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2029628,252501032365,"MULTI LINE BORNEO, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2029626,251901041079,"PELAYARAN NIAGA BARU, PT",2025-10-22 08:04:13.065599+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2029623,257001003595,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-22 08:04:13.065599+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2029622,258301004670,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA CPO 1
2029621,254001006411,SANDICO OCEAN LINE.,2025-10-22 08:04:13.065599+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2029616,251201002831,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-22 08:04:13.065599+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2029614,254001006410,SANDICO OCEAN LINE.,2025-10-22 08:04:13.065599+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2029612,254201006424,"BATAM MITRA SUPLINDO, PT",2025-10-22 08:04:13.065599+00:00,LAUT,STS
2029593,251901041096,"PELAYARAN NIAGA BARU, PT",2025-10-22 08:04:13.065599+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2029584,251901040997,"PELAYARAN NIAGA BARU, PT",2025-10-22 08:04:13.065599+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2029586,251901040997,"PELAYARAN NIAGA BARU, PT",2025-10-22 08:04:13.065599+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2029585,251901040997,"PELAYARAN NIAGA BARU, PT",2025-10-22 08:04:13.065599+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2029581,255701021570,PT. KEMBANG JAYA ABADI PERKASA,2025-10-22 08:04:13.065599+00:00,JETTY ITP TARJUN B2,REDE TARJUN
2029580,253601000263,PELAYARAN NASIONAL INDONESIA,2025-10-22 08:04:13.065599+00:00,LAUT,DERMAGA 01
2029579,251501009983,PT. JAYABERSAMA MAKMUR LINE,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA - B
2029578,252501032275,"BARITO GAS UTAMA, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,LAUT
2029611,258301004661,"TEMAS SHIPPING, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2029608,257601017558,"BAHARI TIRTA JAYA, PT",2025-10-22 08:04:13.065599+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2029606,258301004471,"PELAYARAN INTI INTERNATIONAL, PT",2025-10-22 08:04:13.065599+00:00,AREA ALIH MUAT KAPAL (STS) KAPAL CARGO,REDE UMUM
2029602,251901041926,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2029605,251901041926,"ARTHA SAMUDRA KALTIM, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
