id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2065258,250101012810,PT. TEMAS SHIPPING,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I BARAT
2065236,251901038321,"MANNA BERKAT SEJATI, PT ",2025-11-01 03:28:53.112985+00:00,TUKS SINAR KUMALA NAGA,AREA LABUH ZONA 2
2065234,255801019254,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,PT. PELINDO SEMAYANG,LAUT
2065227,251901044238,"RANS PRIMA MARITIM, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065231,251901044238,"RANS PRIMA MARITIM, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065230,251901044238,"RANS PRIMA MARITIM, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065229,251901044238,"RANS PRIMA MARITIM, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065228,251901044238,"RANS PRIMA MARITIM, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065222,251901037978,"MANNA BERKAT SEJATI, PT ",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2065225,251901037978,"MANNA BERKAT SEJATI, PT ",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2065224,251901037978,"MANNA BERKAT SEJATI, PT ",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2065223,251901037978,"MANNA BERKAT SEJATI, PT ",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2065216,253501003449,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-01 03:28:53.112985+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2065215,255701022336,PT. AZAZ SHIPS SERVICES,2025-11-01 03:28:53.112985+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2065213,250101012521,PT TAMA ANUGERAH MANDIRI,2025-11-01 03:28:53.112985+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2065211,252501033867,"TERA LOGISTIC INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE TRISAKTI
2065209,253101001577,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-01 03:28:53.112985+00:00,NUSANTARA II,LAUT
2065208,255701022156,"MULTI LINE BORNEO, PT",2025-11-01 03:28:53.112985+00:00,STS BUNATI,LAUT SATUI
2065207,256001000568,PT. PELAYARAN TAJRI SAMUDERA,2025-11-01 03:28:53.112985+00:00,DERMAGA 2,LAUT
2065206,255701022550,PT. SINAR MARITIME PERKASA,2025-11-01 03:28:53.112985+00:00,LAUT,REDE KOTABARU
2065200,256701002910,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-01 03:28:53.112985+00:00,LAUT,DERMAGA PT. PERTAMINA (PERSERO)
2065199,256001000571,PT. PERUSAHAAN PELAYARAN TONASA LINES,2025-11-01 03:28:53.112985+00:00,AREA LABUH,DERMAGA PT. SEMEN TONASA
2065177,251901043047,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065174,254501002455,"AGRA MARISETIA LINES, PT",2025-11-01 03:28:53.112985+00:00,LAUT (TERNATE),A. YANI 1
2065192,253201001646,"BARRU SAMUDERA TIMUR, PT",2025-11-01 03:28:53.112985+00:00,TERSUS MTP BARRU,LAUT GARONGKONG
2065191,250901003376,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2065187,254501002453,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-01 03:28:53.112985+00:00,LAUT (TERNATE),A. YANI 4
2065185,251301018336,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TPS/ICT OCEAN GOING
2065184,252501033638,MEGA BAHTERA KENCANA PT,2025-11-01 03:28:53.112985+00:00,,
2065183,251301018308,PT DUTA BAHARI MENARA LINE,2025-11-01 03:28:53.112985+00:00,JAMRUD SELATAN,LAUT
2065180,255701021436,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 03:28:53.112985+00:00,REDE BATULICIN,JETTY SALINO
2065179,251801004763,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,SOEKARNO PENUMPANG
2065157,257601018528,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2065156,251901043193,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065153,251301018326,"TEMAS SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,LAUT,DERMAGA BERLIAN
2065172,250301003052,PT. SAMUDERA AGENCIES INDONESIA,2025-11-01 03:28:53.112985+00:00,KADE 2E,LAUT (PANJANG)
2065171,251501009918,PT. GARUDA UNGGUL NASIONAL,2025-11-01 03:28:53.112985+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2065168,254401000486,"ASDP INDONESIA FERRY, PT KANTOR PUSAT",2025-11-01 03:28:53.112985+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2065165,257601018520,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2065164,257601018518,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,,
2065163,253501003235,"MASINDO MITRA PAPUA, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA BAGUS JAYA ABADI,LAUT
2065162,251901036482,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 1
2065161,250301003038,PT BARUNA MITRA SEGARA LINES,2025-11-01 03:28:53.112985+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PERTAMINA
2065137,253501003420,SURYA BAHTERA MARITIM,2025-11-01 03:28:53.112985+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2065136,255701022577,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-01 03:28:53.112985+00:00,,
2065134,257601018476,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2065133,257601018478,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2065149,251301017515,"INDOLINE INCOMEKITA, PT",2025-11-01 03:28:53.112985+00:00,ZONA LABUH 2 (SURABAYA),KADE BENOA
2065144,257601018515,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2065141,251501009797,PT. KARYA PACIFIC SHIPPING,2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2065140,252501033894,PT Immanu Sukses Bersama,2025-11-01 03:28:53.112985+00:00,,
2065138,257601018277,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2065117,251301018281,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,JAMRUD UTARA,LAUT
2065116,252501033467,"RIMAU BAHTERA SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065114,252501033710,"RIMAU BAHTERA SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,AMBANG LUAR,LAUT
2065132,251301018216,"MENTARI MAS MULTIMODA, PT",2025-11-01 03:28:53.112985+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2065131,253201001651,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,DERMAGA NUSANTARA
2065130,250101012798,PT LINTAS KUMALA ABADI,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2065129,251301018266,"MUTIARA FERINDO INTERNUSA, PT",2025-11-01 03:28:53.112985+00:00,JAMRUD UTARA,LAUT
2065124,251901043726,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2065126,251901043726,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2065125,251901043726,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2065122,251301018044,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA BERLIAN,LAUT
2065120,255701022510,PT. ALAN BAHTERA LINE,2025-11-01 03:28:53.112985+00:00,LAUT,JETTY 2 BBM
2065118,251301018272,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,TPS/ICT OCEAN GOING,LAUT
2065096,255301001018,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 03:28:53.112985+00:00,TUKS PT PERTAMINA,LAUT
2065095,251301018098,"CITRABARU ADINUSANTARA, PT",2025-11-01 03:28:53.112985+00:00,MIRAH TIMUR,ZONA LABUH 2 (SURABAYA)
2065094,257001003748,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 03:28:53.112985+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2065093,253501003423,PT BERKAT BERJAYA MULIA,2025-11-01 03:28:53.112985+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2065091,251901044303,"PELAYARAN MARINDO PACIFIC, PT",2025-11-01 03:28:53.112985+00:00,TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2065112,252501033890,"RIMAU BAHTERA SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE TRISAKTI
2065111,252801001291,LAYANAN KAPAL INDONESIA,2025-11-01 03:28:53.112985+00:00,DERMAGA 2,AREA LABUH UMUM
2065110,257001003713,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 03:28:53.112985+00:00,TUKS PERTAMINA,AREA LABUH (REDE DLM BTS)
2065109,251301018060,"SAMUDERA INDONESIA PRIMA, PT",2025-11-01 03:28:53.112985+00:00,MIRAH SELATAN,LAUT
2065108,250101012696,PT. TEMAS SHIPPING,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL III - KADE 211,LAUT
2065102,253301000814,TITIAN LAUTAN ANUGERAH,2025-11-01 03:28:53.112985+00:00,DERMAGA UMUM ANGGREK,LAUT
2065101,253601000270,"TOLIS MARITIM MANDIRI
",2025-11-01 03:28:53.112985+00:00,LAUT,DERMAGA 01
2065100,255901009342,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-01 03:28:53.112985+00:00,Area Labuh Umum,JETTY PT. Kaltim Jaya Bara
2065099,252501033888,"TERA LOGISTIC INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE TRISAKTI
2065056,257601018506,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2065055,253301000811,"MENTARI MAS MULTIMODA, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA III CONTAINER,LAUT
2065054,259001000159,PT. IDT TRANS AGENCY,2025-11-01 03:28:53.112985+00:00,LAUT,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN)
2065052,259001000157,PT. IDT TRANS AGENCY,2025-11-01 03:28:53.112985+00:00,LAUT,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN)
2065050,259001000155,PT. IDT TRANS AGENCY,2025-11-01 03:28:53.112985+00:00,LAUT,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN)
2065088,2511101000147,PT. WIRATRANS SAMUDERA,2025-11-01 03:28:53.112985+00:00,,
2065087,250101012803,BINTANG BIRU INDAH,2025-11-01 03:28:53.112985+00:00,KALIBARU - NPCT1,LAUT
2065085,257601018510,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2065080,256701002888,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-01 03:28:53.112985+00:00,DERMAGA VIII - TPB,LAUT
2065081,257601018438,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2065079,257601018494,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,,
2065076,251801004761,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,SOEKARNO PENUMPANG,LAUT
2065074,259001000153,PT. IDT TRANS AGENCY,2025-11-01 03:28:53.112985+00:00,LAUT,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN)
2065073,250101012895,PT PELAYARAN NASIONAL INDONESIA,2025-11-01 03:28:53.112985+00:00,TERMINAL PENUMPANG - KADE TP/106,LAUT
2065072,252201002357,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA UMUM TUNON TAKA,LAUT
2065071,251301018296,"TIMUR MILA UTAMA, PT",2025-11-01 03:28:53.112985+00:00,JAMRUD UTARA,LAUT
2065070,250101012652,PT DHARMA SURYA SAMUDRA,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL I - SINDULANG,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2065068,250101012875,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-01 03:28:53.112985+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2065066,251201003039,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-01 03:28:53.112985+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2065063,252501033800,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,KADE TRISAKTI,LAUT
2065062,252501033800,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,KADE TRISAKTI,LAUT
2065061,254401000483,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2,LAUT
2065037,257601018434,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2065036,252101005347,PT. NAVIGASI ENERGI DUNIA,2025-11-01 03:28:53.112985+00:00,TERSUS PT LAMINDO INTER MULTIKON STS PT LIM,LAUT PULAU BUNYU
2065035,252901002059,GARDA MARITIM NUSA TENGGARA TIMUR,2025-11-01 03:28:53.112985+00:00,DERMAGA MULTIPURPOSE,LAUT
2065031,2511101000149,PT. TIRTA PERMAI BAHARI,2025-11-01 03:28:53.112985+00:00,,
2065048,251301018250,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA BERLIAN,LAUT
2065045,251101001200,PT.DURI REJANG BERSERI,2025-11-01 03:28:53.112985+00:00,AREA LABUH DALAM DLKp,LAUT
2065044,250101012835,PT TRIELANG INDO MARITIM,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 114
2065042,251301018196,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,JAMRUD SELATAN,LAUT
2065039,257601018496,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2065016,251801004762,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,SOEKARNO - RO RO
2065015,250101012819,PT. MERATUS LINE,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 208
2065028,258001000686,PT. ASDP INDONESIA FERRI,2025-11-01 03:28:53.112985+00:00,LAUT,PELABUHAN BIAK
2064973,257601018353,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2064933,251501009977,PT. BAHTERA BESTARI SHIPPING,2025-11-01 03:28:53.112985+00:00,LABUH GANDUS,AREA LABUH ZONA - B
2064952,251501009919,PT. BAHTERA BESTARI SHIPPING,2025-11-01 03:28:53.112985+00:00,PT. HIJAU LESTARI RAYA FIBREBOARD,AREA LABUH ZONA 1
2064953,251501009919,PT. BAHTERA BESTARI SHIPPING,2025-11-01 03:28:53.112985+00:00,PT. HIJAU LESTARI RAYA FIBREBOARD,AREA LABUH ZONA 1
2064941,251901044041,BRAWIJAYA BERSINAR LINES PT,2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2064943,251901044041,BRAWIJAYA BERSINAR LINES PT,2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2064942,251901044041,BRAWIJAYA BERSINAR LINES PT,2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2064893,250501006526,PT. PUTRA SEGARA MANDIRI,2025-11-01 03:28:53.112985+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2064892,250501006457,PT. PUTRA SEGARA MANDIRI,2025-11-01 03:28:53.112985+00:00,TUKS PT. AKR CORPORINDO,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2064883,250501006463,PT. TEMAS SHIPPING,2025-11-01 03:28:53.112985+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2064853,257401002085,"DUTA RARA BORNEO LINE, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA CURAH CAIR 1 BUMIHARJO,REDE KUMAI
2064848,251901044292,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064852,251901044292,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064851,251901044292,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064850,251901044292,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064849,251901044292,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064865,250101012870,BINTANG BIRU INDAH,2025-11-01 03:28:53.112985+00:00,LAUT,KALIBARU - NPCT1
2064839,251501010288,MENARA SHIPPING AGENCY,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA - B
2064797,251901043926,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2064763,251701001647,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-11-01 03:28:53.112985+00:00,LAUT,DERMAGA BETON II
2064756,255701022319,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,2025-11-01 03:28:53.112985+00:00,REDE MEKARPUTIH,MANDAR OCEAN
2064746,251901043045,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2064693,255701022493,PT. TERA LOGISTIC INDONESIA,2025-11-01 03:28:53.112985+00:00,LAUT,JETTY SISI LUAR BONGKAR
2064684,251001005265,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-11-01 03:28:53.112985+00:00,REDE UMUM WIL JAMBI,PT PEMBANGUNAN MENDALO PERMAI EX WPS
2064706,258501002573,PT. GESURI LLOYD,2025-11-01 03:28:53.112985+00:00,LAUT,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VI
2064668,251901044341,PULAU INTAN LINES PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2064671,251901044341,PULAU INTAN LINES PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2064670,251901044341,PULAU INTAN LINES PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2064669,251901044341,PULAU INTAN LINES PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2064647,251901044339,PULAU INTAN LINES PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2064650,251901044339,PULAU INTAN LINES PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2064649,251901044339,PULAU INTAN LINES PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2064648,251901044339,PULAU INTAN LINES PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2064590,251301018242,PT. MUTIARA ATLANTIK JAWADWIPA,2025-11-01 03:28:53.112985+00:00,LAUT (GRESIK),DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2064544,250101012104,HELLADIUS SAK BERJAYA,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2064535,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064559,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064558,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064537,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064536,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064519,251901041432,"GEMA SOERYA SAMODRA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2064521,251901041432,"GEMA SOERYA SAMODRA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2064520,251901041432,"GEMA SOERYA SAMODRA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2064296,253501003438,"CITRA BARU ADINUSANTARA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2064308,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2064252,251301018162,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 03:28:53.112985+00:00,ZONA LABUH 6 (AMBANG LUAR),TELUK LAMONG - PETIKEMAS DOMESTIK
2064081,251501009674,PT. KARYA LAUTAN SRIWIJAYA,2025-11-01 03:28:53.112985+00:00,,
2064056,251501009674,PT. KARYA LAUTAN SRIWIJAYA,2025-11-01 03:28:53.112985+00:00,,
2063794,251901044042,"TITIAN MAHAKAM LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2063796,251901044042,"TITIAN MAHAKAM LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2063795,251901044042,"TITIAN MAHAKAM LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2063767,254501002448,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-01 03:28:53.112985+00:00,LAUT (TERNATE),A. YANI 1
2062233,2511201001966,PT. PRIMA LESTARI SEGARA ABADI,2025-11-01 03:28:53.112985+00:00,,
2061783,251301018071,PT SEROJA JAYA AGENSI,2025-11-01 03:28:53.112985+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2059927,258301004867,JATARIM BINAU SAMPIT,2025-11-01 03:28:53.112985+00:00,LAUT,REDE UMUM
2051828,257401002088,"DUTA RARA BORNEO LINE, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE KUMAI
2050930,255801018960,PT. SRIMAR BARUNA SHIPPING,2025-11-01 03:28:53.112985+00:00,LAUT,LABUH REDE
