id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2055806,252501033386,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TPKB CC1
2055804,255801018886,"PELAYARAN MARINDO PACIFIC, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. PLN (PERSERO),LAUT
2055802,255801019051,PT. ITL SHIPPING AGENCY,2025-10-29 17:41:28.550977+00:00,LAUT,LABUH REDE ZONA 2
2055801,251501010165,MARITIM INDO RAYA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - F,LAUT
2055800,251301017573,PT. Kopindo Cipta Sejahtera ,2025-10-29 17:41:28.550977+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2055798,255801018552,IDT TRANS AGENCY.PT,2025-10-29 17:41:28.550977+00:00,LABUH REDE ZONA 2,LAUT
2055775,251301017000,"MATSUURA INDONESIA JAYA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA PT. KIAS,LAUT (GRESIK)
2055774,255801018473,IDT TRANS AGENCY.PT,2025-10-29 17:41:28.550977+00:00,LABUH REDE ZONA 2,LAUT
2055773,255801019045,AZZAHRA BERKAH SAMUDRA,2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS PT. TEPIAN BENUO PASER
2055771,258301004803,"PELAYARAN INTI INTERNATIONAL, PT",2025-10-29 17:41:28.550977+00:00,REDE UMUM,AREA ALIH MUAT KAPAL (STS) KAPAL CARGO
2055769,255801019039,AZZAHRA BERKAH SAMUDRA,2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS PT. TEPIAN BENUO PASER
2055767,252501033144,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055766,255701022058,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2055787,251201002947,PT AULIA SAMUDERA MANDIRI,2025-10-29 17:41:28.550977+00:00,DERMAGA V PELINDO BANTEN,LAUT
2055786,255801018854,PUTRA TRANSPORT KUDUS.PT,2025-10-29 17:41:28.550977+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2055784,252901002067,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2055783,250101012563,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2055780,259201001049,AMANAH MULIA ARTHA,2025-10-29 17:41:28.550977+00:00,STS Area B Sangkulirang,LAUT
2055778,255801018749,PT. ITL SHIPPING AGENCY,2025-10-29 17:41:28.550977+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2055755,252501033141,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055754,255801019008,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2055753,251901043502,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,TUKS ALHASANIE
2055751,255701022089,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2055750,252501032739,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055748,252501033585,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,,
2055764,251301017938,"TANTO INTIM LINE, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA BERLIAN,LAUT
2055761,251301018164,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA BERLIAN
2055760,251301017936,"NISRINA RIZKI SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA BERLIAN,LAUT
2055759,252501032792,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055735,252501032740,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055734,259201001096,SANGSAKA MATAESSO HARAPAN,2025-10-29 17:41:28.550977+00:00,LAUT,STS Area B Sangkulirang
2055733,255801018356,"BESTARI SAMUDERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA FASPEL PPU,LAUT
2055731,250101012623,PT SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL III - KADE 301,LAUT
2055730,252501032539,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055728,254001006606,"NASIONAL GLOBAL KARIMUN, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2055727,252501033187,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2055726,254001006219,"NASIONAL GLOBAL KARIMUN, PT",2025-10-29 17:41:28.550977+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,LAUT
2055747,250101012447,PT BLV SAMUDERA BERSAUDARA,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL I - KADE 007 UTARA,LAUT
2055746,252501032377,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,,
2055743,251901043779,PT. ERSIHAN SATYAPRATAMA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2055745,251901043779,PT. ERSIHAN SATYAPRATAMA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2055744,251901043779,PT. ERSIHAN SATYAPRATAMA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2055741,250101012448,PT BLV SAMUDERA BERSAUDARA,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL I - KADE 007 UTARA,LAUT
2055740,258001000677,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-29 17:41:28.550977+00:00,LAUT,PELABUHAN BIAK
2055739,252501031989,"RIMAU BAHTERA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,,
2055696,252501028503,"RIMAU BAHTERA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,,
2055693,258501002540,PELAYARAN AGENCY ADI MANDIRI,2025-10-29 17:41:28.550977+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I SELATAN,LAUT
2055692,252501033583,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,,
2055690,254001006605,"NASIONAL GLOBAL KARIMUN, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2055689,254501002425,"PELAYARAN DHARMA INDAH, PT",2025-10-29 17:41:28.550977+00:00,LAUT (TERNATE),A. YANI 1
2055686,251901039806,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2055688,251901039806,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2055687,251901039806,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2055723,251901043908,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PETRO PERKASA INDONESIA
2055720,250701001935,PT. PELAYARAN GEMA BAHARI,2025-10-29 17:41:28.550977+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",LINGGARJATI 1
2055718,251501009906,PT. WISTARA SHIPPING AGENCY,2025-10-29 17:41:28.550977+00:00,PT. RMK ENERGY,LABUH GANDUS
2055717,251201003043,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2055716,251101001262,PT. PELAYARAN BAHTERA DISERINDO,2025-10-29 17:41:28.550977+00:00,LAUT,LOKAL
2055713,251901043622,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2055715,251901043622,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2055714,251901043622,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2055712,251301018165,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA BERLIAN
2055711,255801019035,"TEMAS SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2055708,255801018606,"FAJAR SAMUDERA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LABUH REDE ZONA 2,LAUT
2055706,251901030242,TRIDEKA PELAYARAN MAHAKAM PT.,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055705,254501002424,"AKSAR SAPUTRA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT (TERNATE),A. YANI 1
2055704,252301001375,"BOSOWA BANDAR AGENSI, PT",2025-10-29 17:41:28.550977+00:00,DUKS BOSOWA SEMEN,LAUT
2055703,251501009373,PT. SUKSES WAHANA MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - B,AREA LABUH ZONA 1
2055701,254501002423,"UKI RAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT (TERNATE),BASTIONG 1
2055699,252501033581,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,,
2055677,256001000564,PT. PERUSAHAAN PELAYARAN TONASA LINES,2025-10-29 17:41:28.550977+00:00,DERMAGA PT. SEMEN TONASA,LAUT
2055676,251501010220,PT. KARYA PACIFIC SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2055673,251501010131,PT. SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,PETIKEMAS,LAUT
2055674,251501010131,PT. SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,PETIKEMAS,LAUT
2055671,250101012713,PT. MERATUS LINE,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2055670,250101012684,PT. MERATUS LINE,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 209
2055668,251501010149,PT. SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,PETIKEMAS,LAUT
2055667,251501010149,PT. SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,PETIKEMAS,LAUT
2055666,254001005440,BARRA ASEAN SHIPPING,2025-10-29 17:41:28.550977+00:00,PT. MULTI OCEAN SHIPYARD DOCK A,ANCHORAGE AREA
2055665,253501003386,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL ALIH MUAT
2055664,251801004712,PT DHARMA LAUTAN UTAMA,2025-10-29 17:41:28.550977+00:00,LAUT,SOEKARNO - RO RO
2055663,253001000518,BAHTERA LOGISTIK NUSANTARA,2025-10-29 17:41:28.550977+00:00,PT PELINDO - DERMAGA UMUM,AREA LABUH - GUDANG ARANG
2055662,258501002547,BONTANG TRANS SERVICE,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2055683,255301001006,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT PERTAMINA,LAUT
2055681,258501002566,HUMPUSS TRANSPORTASI CURAH,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2055679,252701002362,"GEDE KADEK BROTHERS, PT",2025-10-29 17:41:28.550977+00:00,,
2055678,255801019043,PT. BHANUA BERKAH SEJAHTERA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2055656,253201001635,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,DERMAGA APBN,LAUT
2055654,253001000510,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,REDE,LAUT
2055651,255801018905,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LABUH REDE,TERSUS PT. TEPIAN SEKAPUNG
2055649,252001005627,PT. ADHIGANA PARADUTA MULYA,2025-10-29 17:41:28.550977+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA IBP
2055647,252501029228,"GAYATRI SAMUDERA MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,REDE TRISAKTI
2055646,256701002863,"TANTO INTIM LINE, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA VIII - TPB,LAUT
2055645,258001000678,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PELABUHAN BIAK
2055644,252501033218,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,KADE TRISAKTI,REDE TRISAKTI
2055660,251301018058,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,NILAM UTARA
2055659,253201001639,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA NUSANTARA
2055637,251001005091,PT. HALUAN SAMUDERA PERKASA,2025-10-29 17:41:28.550977+00:00,BUKIT TAMBI,REDE UMUM WIL JAMBI
2055636,251901042629,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2055635,254001006458,PT. CKP SHIPPING LINES,2025-10-29 17:41:28.550977+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2055631,251901043454,"ARTHA SAMUDRA KALTIM, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2055634,251901043454,"ARTHA SAMUDRA KALTIM, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2055633,251901043454,"ARTHA SAMUDRA KALTIM, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2055632,251901043454,"ARTHA SAMUDRA KALTIM, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2055628,255701021981,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-29 17:41:28.550977+00:00,PT RIZKY MULIA BARA,STS BUNATI
2055626,258001000670,PT. ASDP INDONESIA FERRI,2025-10-29 17:41:28.550977+00:00,PELABUHAN BIAK,LAUT
2055625,255701022137,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2055623,252501033548,"TIMUR MILA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,KADE TRISAKTI,REDE TRISAKTI
2055621,255801018833,"PELAYARAN MARINDO PACIFIC, PT",2025-10-29 17:41:28.550977+00:00,LABUH REDE,TERSUS PT. TEPIAN BENUO PASER
2055618,252501033578,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2055643,251301018016,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,NILAM TIMUR,LAUT
2055640,258501002553,BERKAH SAMUDERA BERJAYA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VIII
2055638,251501010229,PT BERKAH SARANA SRIWIJAYA,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA - B
2055616,255701022045,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-29 17:41:28.550977+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2055615,253201001625,"BUNGA TERATAI, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA APBN,LAUT
2055614,255701022139,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2055612,257601018210,"TARUNACIPTA KENCANA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2055610,255701022093,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2055606,251901043772,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055609,251901043772,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055608,251901043772,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055607,251901043772,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055604,255801018832,"PELAYARAN MARINDO PACIFIC, PT",2025-10-29 17:41:28.550977+00:00,LABUH REDE,TERSUS PT. TEPIAN BENUO PASER
2055601,255701022089,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2055593,251901043731,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055596,251901043731,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055595,251901043731,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055594,251901043731,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055591,252501033547,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2055590,250101012638,PT DYNAMIC CONTAINER LINES,2025-10-29 17:41:28.550977+00:00,JICT - UTPK I UTARA,LAUT
2055589,252501033575,SARANA MARITIM SEJAHTERA PT,2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2055585,258501002542,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2055583,255801018637,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LABUH STS (S),LAUT
2055580,257601018325,"TARUNACIPTA KENCANA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2055578,254201006542,"PELAYARAN NAN JAYA, PT",2025-10-29 17:41:28.550977+00:00,LABUH,LAUT
2055557,252501033573,SARANA MARITIM SEJAHTERA PT,2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2055573,251901032426,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I,AREA LABUH ZONA 5
2055576,251901032426,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I,AREA LABUH ZONA 5
2055575,251901032426,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I,AREA LABUH ZONA 5
2055574,251901032426,"PELAYARAN NIAGA BARU, PT",2025-10-29 17:41:28.550977+00:00,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I,AREA LABUH ZONA 5
2055571,257001003720,BERKAT SAMUDERA LESTARI,2025-10-29 17:41:28.550977+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2055570,255801018617,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,LABUH STS (S),LAUT
2055568,255801019048,"SINAR PASIFIC, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LABUH STS (S)
2055566,255801018544,PT. GEMA SOERYA SAMODRA,2025-10-29 17:41:28.550977+00:00,LABUH STS (S),LAUT
2055563,251901043709,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-29 17:41:28.550977+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2055562,255801018690,"BESTARI SAMUDERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,LABUH REDE ZONA 2,LAUT
2055560,255801019020,"OREMUS BAHARI MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2055559,250501006457,PT. PUTRA SEGARA MANDIRI,2025-10-29 17:41:28.550977+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2055558,250501006336,PT. PUTRA SEGARA MANDIRI,2025-10-29 17:41:28.550977+00:00,TUKS PT. CONCH WEST KALIMANTAN CEMENT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2055517,253501003425,"TANTO INTIM LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2055554,252501033571,SARANA MARITIM SEJAHTERA PT,2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2055552,255801019021,"OREMUS BAHARI MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2055548,254001006489,"NASIONAL GLOBAL KARIMUN, PT",2025-10-29 17:41:28.550977+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,LAUT
2055546,250901003246,PT. NAGASAKTI TRANS SEGARA,2025-10-29 17:41:28.550977+00:00,DOCK PENGERUKAN / JMI II,DOCK PENGERUKAN / JMI II
2055545,250401002722,PT. PELAYARAN LIGITA JAYA,2025-10-29 17:41:28.550977+00:00,TERMINAL PETIKEMAS 02,LAUT
2055544,251201003017,PT BILQIS MUTIARA BAHARI,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. AGUNG JAYA REZEKI MULIA
2055542,256701002870,PT ALZAFA SAMUDERA GEMILANG,2025-10-29 17:41:28.550977+00:00,SAMUDERA - DERMAGA I,LAUT
2055541,251901043340,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TUKS ALHASANIE
2055536,251801004717,PT MUARA SAMUDERA MADANI,2025-10-29 17:41:28.550977+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2055516,250501006453,PT. FAJAR BAHARI NUSANTARA,2025-10-29 17:41:28.550977+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2055515,252701002353,"GEDE KADEK BROTHERS, PT",2025-10-29 17:41:28.550977+00:00,,
2055514,251901043374,"PANCA MERAK SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,TERMINAL UMUM SAMARINDA,LAUT
2055512,255701022348,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA BATULICIN 1
2055511,252501033564,"INDO CONTAINER LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2055508,252501032698,SAMUDERA BAHTERA BORNEO,2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2055507,252501033458,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2055503,251501009610,PT. TRIELANG INDO MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2055502,252501033566,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2055499,251901043156,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2055534,252501024530,SARANA MARITIM SEJAHTERA PT,2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2055530,251901043852,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2055533,251901043852,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2055532,251901043852,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2055531,251901043852,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2055526,253101001555,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PETIKEMAS DAN CRUISE
2055525,252501033460,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2055523,252501033133,SAMUDERA BAHTERA BORNEO,2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2055522,252501033569,"SAGA MAS LESTARI, PT",2025-10-29 17:41:28.550977+00:00,,
2055519,252501033567,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2055477,252501033420,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2055476,252101005525,"MERDEKA BAHARI KALTARA, PT",2025-10-29 17:41:28.550977+00:00,REDE TARAKAN,MALUNDUNG
2055472,251501009904,PT. LAUTAN JAYA MANGGALA,2025-10-29 17:41:28.550977+00:00,PT. RMK ENERGY,LABUH GANDUS
