id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2037648,251901042347,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037645,258301004388,"SEROJA JAYA AGENSI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2037644,252501032883,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037641,251901043038,"AYU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2037640,252501032887,"BARITO DUTA SARANA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037636,251901042756,"AYU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2037635,251301017697,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 18:39:37.904299+00:00,JAMRUD SELATAN,LAUT
2037632,255801018701,"MARITIM NUSANTARA ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2037629,252001005643,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,CHEVRON 2,LAUT
2037630,252001005643,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,CHEVRON 2,LAUT
2037665,251901042515,"AYU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,TUKS MULTI HARAPAN UTAMA (Loa Kulu)
2037668,251901042515,"AYU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,TUKS MULTI HARAPAN UTAMA (Loa Kulu)
2037667,251901042515,"AYU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,TUKS MULTI HARAPAN UTAMA (Loa Kulu)
2037666,251901042515,"AYU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,TUKS MULTI HARAPAN UTAMA (Loa Kulu)
2037664,251301017804,TANTA BAHARI PERKASA,2025-10-24 18:39:37.904299+00:00,AREA REDE DALAM,LAUT (GRESIK)
2037661,255101003919,ARMADA MARITIM NUSANTARA (AMN),2025-10-24 18:39:37.904299+00:00,Area Labuh Kapal Cargo,LAUT
2037660,251901042739,"AYU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2037616,251901042066,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037658,251901042066,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037617,251901042066,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037615,252501032885,"BARITO DUTA SARANA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037612,251301017596,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA BERLIAN,LAUT
2037611,251901041768,BOSCO SHIPPING AGENCY PT.,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,TUKS PETRO PERKASA INDONESIA
2037610,250101012536,PT. SALAM PACIFIC INDONESIA LINES,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2037608,255701021909,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 18:39:37.904299+00:00,STAGEN JETTY 2,REDE STAGEN
2037628,255801018698,"MARITIM NUSANTARA ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2037626,254001006471,CUACA MARINA SERVICATAMA,2025-10-24 18:39:37.904299+00:00,LAUT,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1
2037624,255901009066,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2037622,251201002731,PT. BENUA INDAH GEMACA,2025-10-24 18:39:37.904299+00:00,DERMAGA V PELINDO BANTEN,LAUT
2037621,254001006413,CUACA MARINA SERVICATAMA,2025-10-24 18:39:37.904299+00:00,PT. KARIMUN GRANITE DERMAGA 1,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1
2037620,251501009876,PT. KARYA LAUTAN SRIWIJAYA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2037619,255801018671,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2037597,254001006338,"NASIONAL GLOBAL KARIMUN, PT",2025-10-24 18:39:37.904299+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,LAUT
2037594,252301001361,"BARRU SAMUDERA TIMUR, PT",2025-10-24 18:39:37.904299+00:00,REDE UMUM,DERMAGA UMUM
2037592,255901009060,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2037590,255901009000,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2037605,250901003252,KALANDARA INDAH LAUTINDO PT,2025-10-24 18:39:37.904299+00:00,DERMAGA PELABUHAN DALAM,LAUT
2037604,251301016480,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),TUKS PT. PELINDO MARINE SERVICE - NILAM
2037603,257001003619,"BADAN SALAM PACIFIC INDONESIA LINES, TUAL",2025-10-24 18:39:37.904299+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2037600,253401000396,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA I,REDE
2037577,258001000659,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH,PELABUHAN BIAK
2037576,255901009059,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2037575,255901009084,"WIRA ARIANDI UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,JETTY PT. Berau Coal (site Suaran) IV
2037573,255901008831,"WIRA ARIANDI UTAMA, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Suaran) IV,LAUT
2037572,250901003235,SUMBER WAHANA MARITIM,2025-10-24 18:39:37.904299+00:00,DERMAGA CURAH CAIR/ASPALINDO,LAUT
2037570,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-10-24 18:39:37.904299+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2037569,255801018276,AZZAHRA BERKAH SAMUDRA,2025-10-24 18:39:37.904299+00:00,PT. PELABUHAN PENAJAM BANUA TAKA,LAUT
2037567,251301017203,"ANUGERAH BERKAT MULTISERVICE, PT",2025-10-24 18:39:37.904299+00:00,AREA REDE DALAM,LAUT (GRESIK)
2037589,255901009069,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2037586,255901008934,MARITEL BAHTERA ABADI,2025-10-24 18:39:37.904299+00:00,JETTY PT. Dharma Satya Nusantara,LAUT
2037585,255801018577,"ROSLIRANDA SEJAHTERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,PT. PELINDO SEMAYANG,LAUT
2037583,255901008933,MARITEL BAHTERA ABADI,2025-10-24 18:39:37.904299+00:00,JETTY PT. Dharma Satya Nusantara,LAUT
2037557,255801018682,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2037555,255801018666,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2037553,255801018663,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2037551,255801018661,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2037549,254001006460,PT. CKP SHIPPING LINES,2025-10-24 18:39:37.904299+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2037561,255801018680,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2037559,251901043102,"PELAYARAN MARINDO PACIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2037535,255201009178,"SEGARA MITRA ABADI, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2037536,255801018675,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2037531,251901042260,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037533,251901042260,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037532,251901042260,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037528,255801018658,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2037529,251901042268,"MEGA OCEAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 4,AREA LABUH ZONA 8
2037522,257601017870,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2037520,257001003591,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,TUKS PERTAMINA,LAUT (AMBON)
2037519,251101001205,PT.DURI REJANG BERSERI,2025-10-24 18:39:37.904299+00:00,LABUH,NUSANTARA 1 LUAR
2037517,251901043091,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 3A
2037514,258501002519,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2037508,251901018728,PELAYARAN HUB MARITIM INDONESIA,2025-10-24 18:39:37.904299+00:00,TERSUS PT. MANOOR BULATN LESTARI,LAUT
2037512,251901018728,PELAYARAN HUB MARITIM INDONESIA,2025-10-24 18:39:37.904299+00:00,TERSUS PT. MANOOR BULATN LESTARI,LAUT
2037511,251901018728,PELAYARAN HUB MARITIM INDONESIA,2025-10-24 18:39:37.904299+00:00,TERSUS PT. MANOOR BULATN LESTARI,LAUT
2037510,251901018728,PELAYARAN HUB MARITIM INDONESIA,2025-10-24 18:39:37.904299+00:00,TERSUS PT. MANOOR BULATN LESTARI,LAUT
2037509,251901018728,PELAYARAN HUB MARITIM INDONESIA,2025-10-24 18:39:37.904299+00:00,TERSUS PT. MANOOR BULATN LESTARI,LAUT
2037506,259201001043,IDT TRANS AGENCY,2025-10-24 18:39:37.904299+00:00,LAUT,STS Area GAM
2037505,258501002514,BONTANG TRANS SERVICE,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2037503,255901008471,CAKRAWALA ALAM SAMUDERA,2025-10-24 18:39:37.904299+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2037502,251301017733,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TPS/ICT OCEAN GOING,LAUT
2037501,258501002517,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2037546,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037548,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037547,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037541,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037543,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037542,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037539,250101012545,PT PELAYARAN NASIONAL INDONESIA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL II - KADE 107,LAUT
2037497,257601017883,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2037493,253501003361,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 18:39:37.904299+00:00,AREA LABUH KAPAL BARANG / UMUM,LAUT
2037491,255701021931,PT. ALAN BAHTERA LINE,2025-10-24 18:39:37.904299+00:00,REDE TARJUN,LAUT
2037489,259201001039,IDT TRANS AGENCY,2025-10-24 18:39:37.904299+00:00,LAUT,STS Area GAM
2037482,251901039072,"NIAGA JAYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2037486,251901039072,"NIAGA JAYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2037485,251901039072,"NIAGA JAYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2037484,251901039072,"NIAGA JAYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2037483,251901039072,"NIAGA JAYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3A
2037499,251501008070,PT. BAHTERA BESTARI SHIPPING,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2037476,255801018427,PT. SRIMAR BARUNA SHIPPING,2025-10-24 18:39:37.904299+00:00,LABUH REDE,LAUT
2037474,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-24 18:39:37.904299+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE ISAB-151
2037471,251901042657,"MEGA OCEAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2037473,251901042657,"MEGA OCEAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2037472,251901042657,"MEGA OCEAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2037470,257601017875,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2037469,254001006467,PT. RESTU KHAIRI PRATAMA,2025-10-24 18:39:37.904299+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2037459,251301017767,"PULAU LAUT LINE, PT",2025-10-24 18:39:37.904299+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2037458,257601017879,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2037479,255901008992,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2037478,251301017782,"SAHA MITRA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,NILAM UTARA,LAUT
2037436,251901042434,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS SARANA ABADI LESTARI
2037434,255901009120,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2037431,255901008853,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2037428,255801018688,"OREMUS BAHARI MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2037427,255801018639,PT. BHANUA BERKAH SEJAHTERA,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2037425,251001005093,PT. PELNAS BAHARI TEMBESI,2025-10-24 18:39:37.904299+00:00,REDE UMUM WIL JAMBI,BUKIT TAMBI
2037423,251401007636,PT. ARTHA MARITIM ABADI,2025-10-24 18:39:37.904299+00:00,TERSUS PT PALU BARUGA YAKU,LAUT(KOLONODALE)
2037422,252101005366,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2037420,251001004970,PT. ANDHIKA LAUTAN PERSADA,2025-10-24 18:39:37.904299+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2037456,250101012517,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL III - KADE 305,OPERASI TERMINAL I - KADE 009
2037454,252101005374,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2037453,254501002380,"AKSAR SAPUTRA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT (TERNATE),A. YANI 4
2037446,251901041341,PT. ERSIHAN SATYAPRATAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037448,251901041341,PT. ERSIHAN SATYAPRATAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037447,251901041341,PT. ERSIHAN SATYAPRATAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037441,252101005363,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2037438,251901041171,PT. ERSIHAN SATYAPRATAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037440,251901041171,PT. ERSIHAN SATYAPRATAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037439,251901041171,PT. ERSIHAN SATYAPRATAMA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037395,252501032901,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037394,252101005313,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2037393,252501032542,"SAGA MAS LESTARI, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2037413,251901041875,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2037417,251901041875,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2037416,251901041875,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2037415,251901041875,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2037414,251901041875,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2037412,252101005320,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2037409,252501032541,"SAGA MAS LESTARI, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2037406,252101005249,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2037402,252501032180,SARANA MARITIM SEJAHTERA PT,2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2037377,252501032514,SARANA MARITIM SEJAHTERA PT,2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2037375,256701002830,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH KAPAL PERTAMINA
2037390,255701021969,PT SENADA SEA ANUGERAH,2025-10-24 18:39:37.904299+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2037386,251501009932,PT NASIA KIRMALA SAMUDERA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,LAUT
2037385,252501032905,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037382,252501032907,"SAGA MAS LESTARI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037381,252501032176,SARANA MARITIM SEJAHTERA PT,2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2037380,252501032904,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037357,253701006767, PT. PELAYARAN NASIONAL INDONESIA (PELNI),2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2037352,251901042459,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037354,251901042459,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037353,251901042459,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037351,253201001606,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,TUKS PERTAMINA PAREPARE,LAUT
2037372,251401007794,"BERKAH PASIFIK MARITIM, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA I,LAUT(BAU BAU)
2037369,255101003895,"SEGARA MITRA ABADI, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Ship To Ship (STS) Transfer,LAUT
2037368,257601017832,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2037365,253301000796,"BAHARI KURNIA AGENCY, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA III CONTAINER
2037363,254501002371,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,A. YANI 1,LAUT (TERNATE)
2037362,253201001614,BOJANG MANDIRI SAMUDERA,2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA APBN - CAPPA UJUNG
2037361,254001006360,SANDICO OCEAN LINE.,2025-10-24 18:39:37.904299+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2037360,255801018074,OMEGA PERSADA EMAS,2025-10-24 18:39:37.904299+00:00,PT. PELINDO KP. BARU,LABUH REDE ZONA 2
2037359,255701021873,PT. RIANDY FIESTA SAMUDERA,2025-10-24 18:39:37.904299+00:00,LAUT SATUI,STS BUNATI
2037337,254001006410,SANDICO OCEAN LINE.,2025-10-24 18:39:37.904299+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2037335,251801004615,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2037348,254001006030,PT.GARUDA PERKASA LEMBAYUNG,2025-10-24 18:39:37.904299+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2037345,251901042453,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037347,251901042453,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037346,251901042453,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,LAUT
2037344,252501032867,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037343,257601017868,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2037342,252501032873,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037341,250501006307,PT. INDO CONTAINER LINES,2025-10-24 18:39:37.904299+00:00,,
2037316,251901042922,"TANJUNG SELAMAT, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERMINAL UMUM SAMARINDA
2037315,250501006161,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2037312,255101003937,PT INDOMAS KARYA NUSANTARA,2025-10-24 18:39:37.904299+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2037310,255801018671,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH REDE ZONA 3
2037308,250401002702,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,KADE PERTAMINA
2037334,250501006279,PT. INDO CONTAINER LINES,2025-10-24 18:39:37.904299+00:00,Terminal Jeruju Multipurpose - BUP PT.Indo Kontainer Sarana,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2037331,250401002655,PT Pelayaran Internusa Bahari Persada,2025-10-24 18:39:37.904299+00:00,TERMINAL PETIKEMAS 02,LAUT
2037330,252501032864,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037329,255101003935,PT INDOMAS KARYA NUSANTARA,2025-10-24 18:39:37.904299+00:00,RAPP Penyengat Futong Dermaga II,LAUT
