id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068836,250101012735,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-02 12:49:09.231957+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2068832,251901042608,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068834,251901042608,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068833,251901042608,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068829,251901042514,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068831,251901042514,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068830,251901042514,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068828,250501006547,PT. FAJAR BAHARI NUSANTARA,2025-11-02 12:49:09.231957+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 01 - Terminal Penumpang /RORO
2068826,251901043294,"RANS PRIMA MARITIM, PT",2025-11-02 12:49:09.231957+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2068825,251301018246,"SAMUDERA SUKSES MAKMUR, PT",2025-11-02 12:49:09.231957+00:00,LAUT,TUKS BOGASARI
2068824,255901009397,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2068823,251301018303,"MERATUS LINE, PT",2025-11-02 12:49:09.231957+00:00,LAUT,DERMAGA BERLIAN
2068820,255701022411,PT. AZAZ SHIPS SERVICES,2025-11-02 12:49:09.231957+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068796,257001003757,"TEMAS SHIPPING, PT",2025-11-02 12:49:09.231957+00:00,,
2068795,251401008022,"RAZ MARITIM INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,LAUT(KOLONODALE),TERSUS PT. SUMBER SUARA PRATAMA
2068793,255701022705,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 12:49:09.231957+00:00,REDE TARJUN,STS TG PEMANCING
2068791,252501031781,"ARMADA SAMUDRA GLOBAL, PT",2025-11-02 12:49:09.231957+00:00,AMBANG LUAR,REDE TRISAKTI
2068790,250901003419,"GLOBAL PUTRA INDONESIA MARITIME, PT",2025-11-02 12:49:09.231957+00:00,LAUT,TPKS
2068788,255801019282,IDT TRANS AGENCY.PT,2025-11-02 12:49:09.231957+00:00,LAUT,LABUH REDE ZONA 2
2068786,255301000989,"PERSADA NUSANTARA TANGGUH, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2068784,255901009188,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2068801,251201002999,PT. JASA MARITIM NUSANTARA SAKTI,2025-11-02 12:49:09.231957+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2068798,255701022644,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068776,251301016795,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-11-02 12:49:09.231957+00:00,AREA REDE DALAM,DERMAGA TALUD TEGAK SISI DALAM
2068774,255701022582,PT. TIDAR SAMUDERA RAYA,2025-11-02 12:49:09.231957+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068772,252901002101,"PELAYARAN DHARMA INDAH, PT",2025-11-02 12:49:09.231957+00:00,,
2068770,255701022384,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-02 12:49:09.231957+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068769,252901002071,"SINAR SAMUDERA SELATAN, PT",2025-11-02 12:49:09.231957+00:00,LAUT,TERSUS PLTU BOLOK
2068767,251401007964,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-02 12:49:09.231957+00:00,LAUT(KOLONODALE),TERSUS PT. CV.REZKY UTAMA
2068765,255701022629,PT. TIDAR SAMUDERA RAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068779,251901044373,INDO CONTAINER LINES PT.,2025-11-02 12:49:09.231957+00:00,LAUT,AREA LABUH ZONA 3A
2068778,253701006142,"EKA NUSANTARA LINE, PT",2025-11-02 12:49:09.231957+00:00,TUKS PT. MEITECH EKA BINTAN,TUKS PT. MEITECH EKA BINTAN
2068757,251201002955,PT. MITRA INDAH SAMUDERA LINES,2025-11-02 12:49:09.231957+00:00,DERMAGA VII PELINDO BANTEN,LAUT
2068752,255701022602,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068751,255701022606,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068747,251501010293,PT. SEROJA JAYA AGENSI,2025-11-02 12:49:09.231957+00:00,PT. SINAR ALAM PERMAI,LAUT
2068748,251501010293,PT. SEROJA JAYA AGENSI,2025-11-02 12:49:09.231957+00:00,PT. SINAR ALAM PERMAI,LAUT
2068745,255901009356,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2068743,251501009797,PT. KARYA PACIFIC SHIPPING,2025-11-02 12:49:09.231957+00:00,PT. BARAMULTI SUGIH SENTOSA KERTAPATI,AREA LABUH ZONA - F
2068741,255701022247,PT. RIANDY FIESTA SAMUDERA,2025-11-02 12:49:09.231957+00:00,JETTY MUAT,REDE MEKARPUTIH
2068762,255701022594,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068761,255701022592,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068736,255701022600,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068735,255701022588,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068732,255701022604,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 12:49:09.231957+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068726,251201002935,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 12:49:09.231957+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 02
2068725,250101012878,PT JELAJAH LAUT NUSANTARA,2025-11-02 12:49:09.231957+00:00,LAUT,CAR TERMINAL - TPT 5
2068739,257401002125,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 12:49:09.231957+00:00,,
2068738,255901009319,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2068696,255901009364,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2068693,250701001992,PT. ZIO JAYA BAHARI,2025-11-02 12:49:09.231957+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 2.B
2068692,255101000383,"RIAUANDALAS JASADERMAGA, PT",2025-11-02 12:49:09.231957+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga II
2068691,255901009381,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2068690,256701002860,"CAHAYA ANAK KASISI, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH KAPAL CURAH,LAUT
2068689,251301018249,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,TPS/ICT OCEAN GOING,LAUT
2068686,255901009371,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2068685,257401002125,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 12:49:09.231957+00:00,,
2068684,257001003683,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2068683,255901009086,CAKRAWALA ALAM SAMUDERA,2025-11-02 12:49:09.231957+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2068681,255801019286,PT. KINGSHIN MARITIM AGENSI,2025-11-02 12:49:09.231957+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2068723,251901044383,ALUR MARITIM INVESTAMA PT.,2025-11-02 12:49:09.231957+00:00,LAUT,AREA LABUH ZONA 3A
2068720,255901009346,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2068715,250501006450,PT. FERANO BAHTERA INDONESIA,2025-11-02 12:49:09.231957+00:00,Labuh Curah Kering(LOA<150) - Kijing,Dermaga 01 Curah Kering - Terminal Kijing
2068711,255901009333,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2068708,255901009114,CAKRAWALA ALAM SAMUDERA,2025-11-02 12:49:09.231957+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2068704,250501006510,PT.PELAYARAN ANDALAS BAHTERA BARUNA,2025-11-02 12:49:09.231957+00:00,"Area Labuh (Zona 2) Untuk Kapal Kargo, Tanker CPO, Curah Kering, Tunda & Tongkang< 125 Meter",Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2068702,257401002125,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 12:49:09.231957+00:00,,
2068700,250501006554,PT. HAI AGENCY NAVIGASI INDONESIA,2025-11-02 12:49:09.231957+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",Dermaga 06 - Petikemas
2068699,255801019285,PT. KINGSHIN MARITIM AGENSI,2025-11-02 12:49:09.231957+00:00,LABUH STS (S),LABUH OUTER BOOY
2068676,258501002555,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-02 12:49:09.231957+00:00,PELABUHAN UMUM LOK TUAN DERMAGA III,AREA LABUH ZONA 1 LOKTUAN
2068672,254001006713,SANDICO OCEAN LINE.,2025-11-02 12:49:09.231957+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2068671,252801001416,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-02 12:49:09.231957+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL PETIKEMAS
2068665,251901043974,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068669,251901043974,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068668,251901043974,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068667,251901043974,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068666,251901043974,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068661,251301017730,"LINTAS SERAM MANDIRI, PT",2025-11-02 12:49:09.231957+00:00,AREA REDE DALAM,LAUT (GRESIK)
2068660,251901043165,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-11-02 12:49:09.231957+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA I,AREA LABUH ZONA 2
2068678,253701006693,"SOLID PELAYARAN INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2068656,254001006671,SANDICO OCEAN LINE.,2025-11-02 12:49:09.231957+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2068654,255801019291,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 12:49:09.231957+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE
2068650,251301018122,"MERATUS LINE, PT",2025-11-02 12:49:09.231957+00:00,LAMONG OCEAN GOING,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2068648,250901003210,"BAHTERA SETIA, PT",2025-11-02 12:49:09.231957+00:00,LAUT,PLTU / JETTY
2068647,257001003738,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 12:49:09.231957+00:00,TUKS PERTAMINA,AREA LABUH (REDE DLM BTS)
2068646,251301018360,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 12:49:09.231957+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2068645,251301018273,"ALFA TRANS  RAYA, PT",2025-11-02 12:49:09.231957+00:00,ZONA LABUH 2 (SURABAYA),TELUK LAMONG - PETIKEMAS DOMESTIK
2068644,258301004891,PT PERTAMINA TRANS KONTINENTAL,2025-11-02 12:49:09.231957+00:00,REDE UMUM,TUKS PT. PERTAMINA (PERSERO)
2068643,251201003132,BAHARI LAJU ANUGERAH,2025-11-02 12:49:09.231957+00:00,TUKS PT. DOVER CHEMICAL,TUKS PT. REDECO PETROLIN UTAMA 02
2068641,255901009325,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 12:49:09.231957+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2068658,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 12:49:09.231957+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2068633,251901042691,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2068637,251901042691,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2068636,251901042691,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2068635,251901042691,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2068634,251901042691,"MARITEL BAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3A
2068632,255801019248,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,,
2068628,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068630,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068629,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068626,2511201001933,PT. PRIMA LESTARI SEGARA ABADI,2025-11-02 12:49:09.231957+00:00,,
2068625,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 12:49:09.231957+00:00,LABUH OUTER BOOY,LABUH STS (K)
2068623,253501003459,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 12:49:09.231957+00:00,,
2068620,251301018336,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,TPS/ICT OCEAN GOING,LAUT
2068619,255301001020,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-02 12:49:09.231957+00:00,LAUT,DERMAGA UMUM D
2068597,255301001021,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-02 12:49:09.231957+00:00,LAUT,DERMAGA UMUM D
2068596,258301004890,PT PERTAMINA TRANS KONTINENTAL,2025-11-02 12:49:09.231957+00:00,TUKS PT. PERTAMINA (PERSERO),REDE UMUM
2068595,250601001392,PT. LINTAS SAMUDERA BAHARI,2025-11-02 12:49:09.231957+00:00,LAUT TANJUNG PANDAN,Dermaga 04
2068640,251401007381,"NUR CAHAYA MARITIM, PT",2025-11-02 12:49:09.231957+00:00,TERMINAL BUNGKUTOKO,REDE KARGO
2068639,258701003497,PELAYARAN SEMESTA SEJAHTERA,2025-11-02 12:49:09.231957+00:00,LAUT,TERMINAL CURAH KERING IKD II
2068638,253401000539,"BELIBIS PAPUA MANDIRI, PT",2025-11-02 12:49:09.231957+00:00,DERMAGA I,DERMAGA PENUMPANG
2068617,251301018198,"MERATUS LINE, PT",2025-11-02 12:49:09.231957+00:00,LAUT,MIRAH SELATAN
2068616,251901044126,"ANCARA LOGISTICS INDONESIA, PT",2025-11-02 12:49:09.231957+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA III,AREA LABUH ZONA 2
2068614,251301018375,PT. Totalindo Marine Services,2025-11-02 12:49:09.231957+00:00,LAUT,TPS/ICT OCEAN GOING
2068613,250101012868,PT ANDIKA TRANS SAMUDERA,2025-11-02 12:49:09.231957+00:00,OPERASI TERMINAL II - KADE 203,LAUT
2068612,252901002094,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 12:49:09.231957+00:00,LAUT,TERSUS PT. (PERSERO) PERTAMINA
2068611,250501006530,PT. INDO CONTAINER LINES,2025-11-02 12:49:09.231957+00:00,Terminal Jeruju Multipurpose - BUP PT.Indo Kontainer Sarana,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2068610,255201009542,PT. SALAM PACIFIC INDONESIA LINE,2025-11-02 12:49:09.231957+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2068609,251101001275,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 12:49:09.231957+00:00,LABUH,PERTAMINA
2068608,252101005694,PT. TRANS PUTRA BERLIAN,2025-11-02 12:49:09.231957+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2068607,255701022196,PT. RIANDY FIESTA SAMUDERA,2025-11-02 12:49:09.231957+00:00,LAUT,JETTY MUAT
2068605,255901009349,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-02 12:49:09.231957+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2068603,251901044181,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068602,251901044182,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068600,251301017750,PT. TOMS DENTA SAMUDERA ,2025-11-02 12:49:09.231957+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2068599,255901009368,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-02 12:49:09.231957+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2068577,252501033890,"RIMAU BAHTERA SHIPPING, PT",2025-11-02 12:49:09.231957+00:00,AMBANG LUAR,LAUT
2068574,252701002390,"GEDE KADEK BROTHERS, PT",2025-11-02 12:49:09.231957+00:00,,
2068573,2510701000119,PT. DJAKARTA LOYD,2025-11-02 12:49:09.231957+00:00,LAUT,TERSUS DOLPHIN PT. CARGILL INDONESIA C01
2068571,255801012017,"ROSLIRANDA SEJAHTERA ABADI, PT",2025-11-02 12:49:09.231957+00:00,LABUH REDE,TUKS PT. DOK PERKAPALAN KALTIM
2068570,251901041589,BRAWIJAYA BERSINAR LINES PT,2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068567,244001006984,CUACA MARINA SERVICATAMA,2025-11-02 12:49:09.231957+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,PT. WIRA PENTA KENCANA DERMAGA 1
2068566,251501010292,PT. SEROJA JAYA AGENSI,2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA - F,PT. SINAR ALAM PERMAI
2068565,250101012840,PT. TEMAS SHIPPING,2025-11-02 12:49:09.231957+00:00,OPERASI TERMINAL III - KADE 211,LAUT
2068564,251001005269,PT. YAMANI LAUTAN BERKAH,2025-11-02 12:49:09.231957+00:00,REDE UMUM WIL JAMBI,PT. VANESSA MANDIRI SEJAHTERA DERMAGA I
2068561,250901003406,SUMBER WAHANA MARITIM,2025-11-02 12:49:09.231957+00:00,LAUT,DERMAGA CURAH CAIR/ASPALINDO
2068591,255801018958,"SINAR SAMUDRA TRIPRATAMA, PT",2025-11-02 12:49:09.231957+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2068586,255701022456,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068584,250101012880,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 12:49:09.231957+00:00,OPERASI TERMINAL II - KADE EX-PRESIDEN,LAUT
2068580,255101003964,PT. SYAFANA MITRA SEJAHTERA,2025-11-02 12:49:09.231957+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga II
2068578,255901009365,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 12:49:09.231957+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2068557,254001006654,"PELAYARAN SELAT KARIMUN, PT",2025-11-02 12:49:09.231957+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2068559,250101012933,BINTANG BIRU INDAH,2025-11-02 12:49:09.231957+00:00,LAUT,KALIBARU - NPCT1
2068537,257401000174,"SALAM SAMUDRA ENERGI, PT",2025-11-02 12:49:09.231957+00:00,DERMAGA MULTIPURPOSE BUMIHARJO,REDE KUMAI
2068532,251901044358,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068536,251901044358,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068535,251901044358,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068534,251901044358,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068533,251901044358,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068525,251901043628,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068529,251901043628,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068528,251901043628,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068527,251901043628,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068526,251901043628,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068522,251501010323,PT. KARYA LAUTAN SRIWIJAYA,2025-11-02 12:49:09.231957+00:00,PT. RMK ENERGY,LABUH GANDUS
2068521,251901042006,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 1
2068518,251901043922,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,,
2068520,251901043922,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,,
2068519,251901043922,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,,
2068496,250101012836,PT ANUGERAH CAHAYAMAS ABADI,2025-11-02 12:49:09.231957+00:00,OPERASI TERMINAL I - KADE 004U,LAUT
2068495,255801019052,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-02 12:49:09.231957+00:00,LABUH STS (K),LABUH REDE
2068494,251401008112,PT. TEMAS SHIPPING,2025-11-02 12:49:09.231957+00:00,LAUT(KENDARI),KNP 1
2068493,250101012787,PT PELAYARAN NUSANTARA SEJATI,2025-11-02 12:49:09.231957+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL I - KADE 007
2068548,251901043810,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068552,251901043810,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068551,251901043810,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068550,251901043810,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068549,251901043810,"AYU, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068545,251901044366,"MEGATAMA RIZQAN UTAMA, PT",2025-11-02 12:49:09.231957+00:00,LAUT,TUKS PT. PROTANK TERMINAL DERMAGA I
2068539,251901043054,"MASADA JAYA LINES, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068541,251901043054,"MASADA JAYA LINES, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068540,251901043054,"MASADA JAYA LINES, PT",2025-11-02 12:49:09.231957+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068515,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 12:49:09.231957+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
