id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2066378,251901042654,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,LAUT
2066355,251301018295,"ANUGERAH BERKAT MULTISERVICE, PT",2025-11-01 16:09:31.730650+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2066353,251801004770,"BOSOWA BANDAR AGENSI, PT",2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY
2066352,250501006546,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-01 16:09:31.730650+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2066351,257601018481,"TARUNACIPTA KENCANA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2066350,252501033882,"BARUNA PASIFIK RAYA, PT",2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,AMBANG LUAR
2066371,251801004752,"BOSOWA BANDAR AGENSI, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2066370,255801019227,"SINAR PASIFIC, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2066366,251301018293,"ANUGERAH BERKAT MULTISERVICE, PT",2025-11-01 16:09:31.730650+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2066364,251501010359,PT. REZKY MUSINDO ABADI,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA - B
2066359,251901044078,BERLIAN SAMUDERA KHATULISTIWA,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 8
2066363,251901044078,BERLIAN SAMUDERA KHATULISTIWA,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 8
2066362,251901044078,BERLIAN SAMUDERA KHATULISTIWA,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 8
2066361,251901044078,BERLIAN SAMUDERA KHATULISTIWA,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 8
2066360,251901044078,BERLIAN SAMUDERA KHATULISTIWA,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 8
2066317,252101005661,PRIMA KALTARA BAHARI,2025-11-01 16:09:31.730650+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2066315,252101005634,PRIMA KALTARA BAHARI,2025-11-01 16:09:31.730650+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2066313,252101005659,PRIMA KALTARA BAHARI,2025-11-01 16:09:31.730650+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2066342,251901044062,BOSCO SHIPPING AGENCY PT.,2025-11-01 16:09:31.730650+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2066346,251901044062,BOSCO SHIPPING AGENCY PT.,2025-11-01 16:09:31.730650+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2066345,251901044062,BOSCO SHIPPING AGENCY PT.,2025-11-01 16:09:31.730650+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2066344,251901044062,BOSCO SHIPPING AGENCY PT.,2025-11-01 16:09:31.730650+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2066343,251901044062,BOSCO SHIPPING AGENCY PT.,2025-11-01 16:09:31.730650+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2066341,252101005642,PRIMA KALTARA BAHARI,2025-11-01 16:09:31.730650+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2066340,251801004772,PT. DUTA MUDA NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2066339,252501033547,"TERA LOGISTIC INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,AMBANG LUAR,LAUT
2066338,250501006495,PT. FAJAR BAHARI NUSANTARA,2025-11-01 16:09:31.730650+00:00,Dermaga 02 - Multipurpose,LAUT
2066337,250501006495,PT. FAJAR BAHARI NUSANTARA,2025-11-01 16:09:31.730650+00:00,Dermaga 02 - Multipurpose,LAUT
2066334,252101005640,PRIMA KALTARA BAHARI,2025-11-01 16:09:31.730650+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2066333,250501006530,PT. INDO CONTAINER LINES,2025-11-01 16:09:31.730650+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Terminal Jeruju Multipurpose - BUP PT.Indo Kontainer Sarana
2066332,250101012785,GENJOR SAMUDERA INDONESIA,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2066330,255701022176,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-01 16:09:31.730650+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2066329,251201003107,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 02
2066325,256701002893,PT SEROJA JAYA AGENSI,2025-11-01 16:09:31.730650+00:00,AREA LABUH KAPAL TANGKER,"DERMAGA PT. AKR CORPORINDO, TBK"
2066324,251501010158,PT. KARYA LAUTAN SRIWIJAYA,2025-11-01 16:09:31.730650+00:00,LABUH GANDUS,PT. RMK ENERGY
2066323,252501032766,"MASADA JAYA LINES, PT",2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,LAUT
2066322,251301018202,"DHARMA LAUTAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,JAMRUD UTARA,LAUT
2066318,251901042682,PT DERMAGA OMBAK INDONESIA,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066320,251901042682,PT DERMAGA OMBAK INDONESIA,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066319,251901042682,PT DERMAGA OMBAK INDONESIA,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066295,251401007705,PT. ARTHA MARITIM ABADI,2025-11-01 16:09:31.730650+00:00,TERSUS PT PALU BARUGA YAKU,LAUT(KOLONODALE)
2066294,252101005666,"ANKA JAYA, PT",2025-11-01 16:09:31.730650+00:00,LAUT TARAKAN,INTRACAWOOD MANUFACTURING
2066292,255701022399,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,PELABUHAN UMUM PT. PELINDO III (Persero),LAUT SATUI
2066288,251301018348,ARMADA ANAK LAUT,2025-11-01 16:09:31.730650+00:00,ZONA LABUH 3 (SURABAYA),NILAM TIMUR
2066287,2511101000148,PT. TIRTA PERMAI BAHARI,2025-11-01 16:09:31.730650+00:00,,
2066286,251301018215,PT Lirha Global Maritim,2025-11-01 16:09:31.730650+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2066285,255201009344,PT ARMADA MARITIM NUSANTARA,2025-11-01 16:09:31.730650+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,TUKS PT. INDAH KIAT PULP & PAPER 2
2066282,255701022476,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066280,252301001399,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA UMUM,LAUT
2066308,252501033903,"SANDI ADI PERKASA, PT",2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,AMBANG LUAR
2066307,251801004763,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,SOEKARNO PENUMPANG,LAUT
2066306,251401008083,PELAYARAN NASIONAL INDONESIA,2025-11-01 16:09:31.730650+00:00,DERMAGA I,LAUT(BAU BAU)
2066303,251501010302,PT. KARYA LAUTAN SRIWIJAYA,2025-11-01 16:09:31.730650+00:00,LABUH GANDUS,PT. RMK ENERGY
2066302,255201009500,PT. ANUGERAH CAHAYA MAS ABADI,2025-11-01 16:09:31.730650+00:00,TERMINAL UMUM PT. PELINDO I,LAUT
2066300,251801004773,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2066299,253101001576,"DAMAI LAUTAN NUSANTARA, PT",2025-11-01 16:09:31.730650+00:00,NUSANTARA II,LAUT
2066298,255101004091,PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,LAUT,Area Labuh Kapal Tanker
2066276,250501006351,PT. SEROJA JAYA AGENSI,2025-11-01 16:09:31.730650+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. WILMAR CAHAYA INDONESIA
2066274,255701022488,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066272,255701022427,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066270,255201009459,PELAYARAN CAHAYA PAPUA (PBR),2025-11-01 16:09:31.730650+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2066269,254001006647,SANDICO OCEAN LINE.,2025-11-01 16:09:31.730650+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2066268,257001003713,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 16:09:31.730650+00:00,TUKS PERTAMINA,LAUT (AMBON)
2066267,250101012702,PT TRANS PALM NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT,OPERASI TERMINAL I - KADE 004
2066265,250101012841,PT. ZONA UTAMA BARU,2025-11-01 16:09:31.730650+00:00,KALIBARU - NPCT1,LAUT
2066264,253201001640,PT. PANCA MERAK SAMUDERA,2025-11-01 16:09:31.730650+00:00,DERMAGA APBN,LAUT
2066263,251901042895,"PUTRA TRANSPORT KUDUS, PT	",2025-11-01 16:09:31.730650+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2066261,251201003106,PT. SAMUDERA AGENCIES INDONESIA,2025-11-01 16:09:31.730650+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 06
2066260,251901043353,PT. ERSIHAN SATYAPRATAMA,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2066258,252501033205,"MASADA JAYA LINES, PT",2025-11-01 16:09:31.730650+00:00,AMBANG LUAR,LAUT
2066235,251501010089,PT. KARYA PACIFIC SHIPPING,2025-11-01 16:09:31.730650+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2066231,251901043211,"KARYA BINTANG TIMUR, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TUKS SUNGAI BERLIAN JAYA DERMAGA V
2066278,250101012875,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2066257,251901043396,PT. ERSIHAN SATYAPRATAMA,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2066255,255701022618,PT. SPECTRA TIRTASEGARA LINES,2025-11-01 16:09:31.730650+00:00,LAUT,STAGEN JETTY 2
2066253,254001006401,LINES SHIPPING MARITIM,2025-11-01 16:09:31.730650+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2066251,251501010128,PT. KARYA PACIFIC SHIPPING,2025-11-01 16:09:31.730650+00:00,LABUH GANDUS,PT. RMK ENERGY
2066248,251901041175,"SEGARA MITRA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2066250,251901041175,"SEGARA MITRA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2066249,251901041175,"SEGARA MITRA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2066246,258701003462,PELAYARAN KARANA LINE,2025-11-01 16:09:31.730650+00:00,UJUNG BARU – KADE 104,LAUT
2066245,258301004877,"SEMANGAT MANDIRI INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,REDE UMUM,TUKS PT. PLANGSIAN SARANA MENTAYA II
2066244,251501010220,PT. KARYA PACIFIC SHIPPING,2025-11-01 16:09:31.730650+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2066243,252501033907,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,AMBANG LUAR
2066241,258301004692,"KALINDO MAKMUR ABADI, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. SINAR JAYA INTI MULYA,REDE UMUM
2066222,255201009541,PT TANTO INTIM LINE,2025-11-01 16:09:31.730650+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2066218,253701006889,"SOLID PELAYARAN INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2066217,252101005417,"WIRA ARIANDI UTAMA, PT",2025-11-01 16:09:31.730650+00:00,PERTAMINA DEPOT,REDE TARAKAN
2066215,253701006752,"SOLID PELAYARAN INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2066210,253101001579,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-01 16:09:31.730650+00:00,PETIKEMAS DAN CRUISE,LAUT
2066196,252001005827,AFFERLY SEJAHTERA LINE,2025-11-01 16:09:31.730650+00:00,TERSUS PT. PRIATAMA RIAU,DERMAGA SERAYAKORITA JETTY 3
2066191,251901043053,"MEGA OCEAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2066188,253701006696,"SOLID PELAYARAN INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2066187,254401000487,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH REDE FAK-FAK,TERSUS PT. PERTAMINA (PERSERO)
2066184,251901042630,"GEMA SOERYA SAMODRA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066186,251901042630,"GEMA SOERYA SAMODRA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066185,251901042630,"GEMA SOERYA SAMODRA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066181,251301018314,TANTA BAHARI PERKASA,2025-11-01 16:09:31.730650+00:00,LAUT (GRESIK),AREA REDE DALAM
2066180,255901009326,CAKRAWALA ALAM SAMUDERA,2025-11-01 16:09:31.730650+00:00,JETTY PT. Cakra Buana Mas Utama,Area Labuh Umum
2066179,257401002085,"DUTA RARA BORNEO LINE, PT",2025-11-01 16:09:31.730650+00:00,REDE KUMAI,LAUT
2066178,255901009327,CAKRAWALA ALAM SAMUDERA,2025-11-01 16:09:31.730650+00:00,JETTY PT. Cakra Buana Mas Utama,Area Labuh Umum
2066136,255101003697,PT. SYAFANA MITRA SEJAHTERA,2025-11-01 16:09:31.730650+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2066206,250301003014,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-11-01 16:09:31.730650+00:00,PT Semen Padang,LAUT (PANJANG)
2066201,251901042101,"GEMA SOERYA SAMODRA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066203,251901042101,"GEMA SOERYA SAMODRA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066202,251901042101,"GEMA SOERYA SAMODRA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066177,251901044348,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 4
2066200,251901044348,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 4
2066199,251901044348,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 4
2066198,251901044348,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 4
2066175,250501005664,PT.PELAYARAN NIAGA SUKSES BERSAMA,2025-11-01 16:09:31.730650+00:00,TUKS PT. SUMBER MAS PRIMA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2066174,258301004888,MENTAYA AGUNG PERKASA. PT,2025-11-01 16:09:31.730650+00:00,LAUT,REDE UMUM
2066172,257401002115,"SEROJA JAYA AGENSI, PT",2025-11-01 16:09:31.730650+00:00,REDE KUMAI,TUKS PT SINAR ALAM PERMAI
2066170,251901043272,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2066167,255301001019,"TANTO INTIM LINE, PT",2025-11-01 16:09:31.730650+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM A
2066164,256701002882,"GARUTAMA PUTRA MALUKU, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH KAPAL TANGKER,DERMAGA MNS (MEDITERANIAN SEA)
2066162,255801019281,"RIANDY FIESTA SAMUDERA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,LABUH REDE ZONA 2
2066161,250101012583,PT PELITA SAMUDERA BIRU,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2066160,258301004784,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-01 16:09:31.730650+00:00,REDE UMUM,LAUT
2066158,250101012584,PT PELITA SAMUDERA BIRU,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2066155,258301004898,"MENTAYA MARITIM LOGISTIK, PT",2025-11-01 16:09:31.730650+00:00,LAUT,REDE UMUM
2066154,252501033677,"TERA LOGISTIC INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,AMBANG LUAR,LAUT
2066153,251901042351,PT. ERSIHAN SATYAPRATAMA,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2066148,255901009206,PT. MAJA SAMUDERA KIRANA,2025-11-01 16:09:31.730650+00:00,JETTY PT. Tapian Nadenggan,LAUT
2066135,251901043512,"RAJA ANUGRAH BERSAUDARA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,TUKS SUNGAI BERLIAN JAYA DERMAGA IV
2066134,250501006547,PT. FAJAR BAHARI NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2066131,251301017402,MUTIARA TIRTA DEWATA,2025-11-01 16:09:31.730650+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2066129,251501009229,PT. TRIELANG INDO MARITIM,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2066124,252501033656,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-01 16:09:31.730650+00:00,AMBANG LUAR,LAUT
2066123,250101012817,PT. PELAYARAN KARANA LINE,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL III - KADE 302,LAUT
2066122,251501009698,PT. TRIELANG INDO MARITIM,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2066121,251301018265,"SAMUDERA SUKSES MAKMUR, PT",2025-11-01 16:09:31.730650+00:00,LAUT,NILAM TIMUR
2066120,255901009112,CAKRAWALA ALAM SAMUDERA,2025-11-01 16:09:31.730650+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2066118,251401008073,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-01 16:09:31.730650+00:00,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA,LAUT(KOLONODALE)
2066096,258301004886,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,REDE UMUM
2066142,255901008677,CAKRAWALA ALAM SAMUDERA,2025-11-01 16:09:31.730650+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2066138,251901042798,"MARITEL BAHTERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2066139,251901042798,"MARITEL BAHTERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2066116,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-01 16:09:31.730650+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2066115,250701001756,PT. TITONY REZEKY NIAGA MAKMUR,2025-11-01 16:09:31.730650+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",SAMADIKUN
2066114,250901003119,"BAHTERA SETIA, PT",2025-11-01 16:09:31.730650+00:00,PLTU / JETTY,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2066112,251901044375,"MANNA BERKAT SEJATI, PT ",2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA 3A
2066109,255701021448,PT. MASADA JAYA LINES,2025-11-01 16:09:31.730650+00:00,JETTY SALINO,REDE BATULICIN
2066107,250101012910,DISSYAHAL LANTAMAL III.,2025-11-01 16:09:31.730650+00:00,,
2066106,258301004828,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,REDE UMUM
2066104,252001005799,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2066094,258301004884,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,REDE UMUM
2066092,252501033910,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-01 16:09:31.730650+00:00,,
2066091,258501002543,PT. RELI BERKAH SEJAHTERA,2025-11-01 16:09:31.730650+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II,AREA LABUH ZONA 2 LOKTUAN
2066089,251301018343,"DHARMA LAUTAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,KADE PERAK,ZONA LABUH 1 (REDE SURABAYA)
2066088,252001005782,PT. PUTRA ANDALAS SAMUDERA,2025-11-01 16:09:31.730650+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA IBP
2066086,250101012912,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2066084,258301004832,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-01 16:09:31.730650+00:00,REDE UMUM,LAUT
2066083,256701002923,PT. ASDP INDONESIA FERRY,2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA ASDP BETON
2066082,251501010338,PT. ANUGRAH BERSAMA MARITIM,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2066081,252901002054,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 16:09:31.730650+00:00,TERSUS PT. (PERSERO) PERTAMINA,LAUT
2066080,252101005671,"SAMUDRA PUTRA TRANS ABADI, PT",2025-11-01 16:09:31.730650+00:00,LAUT TARAKAN,REDE TARAKAN
2066102,255201009526,"SEGARA MITRA ABADI, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2066054,251401008095,"DHARMA LAUTAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,LAUT(BAU BAU),DERMAGA II
2066053,250501006543,PT. PELAYARAN RIMBA MEGAH ARMADA,2025-11-01 16:09:31.730650+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2066051,258301004824,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-01 16:09:31.730650+00:00,REDE UMUM,LAUT
2066050,251501010207,PT. KARYA PACIFIC SHIPPING,2025-11-01 16:09:31.730650+00:00,PT. BARAMULTI SUGIH SENTOSA KERTAPATI,AREA LABUH ZONA - F
2066049,258301004896,"LILIANA PRATIWI INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2066048,258301004584,ANDROMEDA SENTRAL PASIFIK.PT,2025-11-01 16:09:31.730650+00:00,REDE UMUM,LAUT
2066047,252101005679,PRIMA KALTARA BAHARI,2025-11-01 16:09:31.730650+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2066045,256701002900,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-01 16:09:31.730650+00:00,DERMAGA PT. PERTAMINA (PERSERO),LAUT
2066044,252501033243,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-01 16:09:31.730650+00:00,AMBANG LUAR,LAUT
2066043,252501033913,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-11-01 16:09:31.730650+00:00,LAUT,REDE TRISAKTI
2066073,251901043364,"MARITEL BAHTERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2066075,251901043364,"MARITEL BAHTERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2066074,251901043364,"MARITEL BAHTERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2066070,255101003967,"RIAUANDALAS JASADERMAGA, PT",2025-11-01 16:09:31.730650+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2066069,256701002744,"EPA KARUNIA LINES, PT",2025-11-01 16:09:31.730650+00:00,TERSUS PT. MINAHASA CAHAYA LESTARI,LAUT
2066066,255901009274,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2066062,251901044037,BRAWIJAYA BERSINAR LINES PT,2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
