id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036252,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036251,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036250,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036249,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036274,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036298,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036277,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036276,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036275,251901041987,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036268,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036272,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036271,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036270,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036269,251901042019,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036263,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036267,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036266,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036265,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036264,251901042012,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036237,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036260,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036259,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036258,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036231,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036234,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036233,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036232,251901042792,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036225,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036228,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036227,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036226,251901042181,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036220,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036223,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036222,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036221,251901042746,PELAYARAN ADILS BERSAMA,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2036217,255301000931,"INDO KARYA LINE, PT",2025-10-24 04:03:15.721178+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM D
2036213,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036215,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036214,251901042774,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036212,257001003625,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 04:03:15.721178+00:00,Terminal Yos Sudarso - Dermaga Penumpang,AREA LABUH (REDE DLM BTS)
2036211,252701002317,"GEDE KADEK BROTHERS, PT",2025-10-24 04:03:15.721178+00:00,,
2036208,253101001529,"TANTO INTIM LINE-PELNUS, PT",2025-10-24 04:03:15.721178+00:00,LAUT,NUSANTARA I
2036207,255701021843,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 04:03:15.721178+00:00,STS TG PEMANCING,REDE TARJUN
2036203,252501032814,"NABILA RIZKI SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,,
2036199,257401002057,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 04:03:15.721178+00:00,DERMAGA UMUM KUMAI,LAUT
2036173,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 04:03:15.721178+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036175,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 04:03:15.721178+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036174,251901032543,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-24 04:03:15.721178+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2036246,255701021953,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 04:03:15.721178+00:00,,
2036244,251901041967,"DWI SAMUDERA LINE,PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,LAUT
2036197,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036240,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036239,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036238,251901042933,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2036193,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036195,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036194,251901041103,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036191,257601017815,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2036189,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-24 04:03:15.721178+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2036185,254801000359,PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,LAUT MALAHAYATI,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA
2036184,253001000508,MARO INTI LINE,2025-10-24 04:03:15.721178+00:00,LAUT,REDE
2036179,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036183,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036182,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036181,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036180,251901043087,KENAUNGAN ASIA LOGISTIK PT,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2036178,252901002030,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 04:03:15.721178+00:00,DERMAGA MULTIGUNA TENAU KUPANG,DERMAGA NUSANTARA
2036157,251101001199,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,PERTAMINA,LABUH
2036154,251901041903,"MEGA OCEAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2036156,251901041903,"MEGA OCEAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2036155,251901041903,"MEGA OCEAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2036151,255301000972,"INDIMATAM LINES, PT",2025-10-24 04:03:15.721178+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2036146,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036148,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036147,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2036144,255101003945,PT INDOMAS KARYA NUSANTARA,2025-10-24 04:03:15.721178+00:00,LAUT,TERSUS PT. UNISERAYA DERMAGA SEI BELAT
2036142,251901042429,"PELAYARAN NIAGA BARU, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036140,251801004584,PT MERATUS LINE,2025-10-24 04:03:15.721178+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2036139,252801001321,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,TERMINAL PETIKEMAS,LAUT
2036138,254501002368,"MENTARI MAS MULTIMODA, PT",2025-10-24 04:03:15.721178+00:00,REDE TERNATE,A. YANI 2
2036117,257601017788,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2036115,251501009799,PT. KARYA PACIFIC SHIPPING,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2036170,251901042275,RAJAWALI PELITA  SAMUDERA PT.,2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036172,251901042275,RAJAWALI PELITA  SAMUDERA PT.,2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036171,251901042275,RAJAWALI PELITA  SAMUDERA PT.,2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036164,251901042997,"SUMBER ANUGRAH SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3B
2036166,251901042997,"SUMBER ANUGRAH SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3B
2036165,251901042997,"SUMBER ANUGRAH SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3B
2036160,255701021953,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 04:03:15.721178+00:00,,
2036158,251901041086,"PELAYARAN NIAGA BARU, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036136,250101012492,PT. TEMAS SHIPPING,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 211
2036132,251901042606,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036134,251901042606,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036133,251901042606,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036127,255801018655,"OREMUS BAHARI MANDIRI, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2036124,251501009572,PT SAMUDERA PERDANA SELARAS,2025-10-24 04:03:15.721178+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - B
2036123,253501003361,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2036122,250301002949,PT. BUMI LAUT SHIPPING SERVICE,2025-10-24 04:03:15.721178+00:00,TERMINAL CURAH CAIR I,AREA LABUH LOA 70 - 100 meter kapal barang
2036120,252501032602,"FAJAR BAHARI NUSANTARA, PT",2025-10-24 04:03:15.721178+00:00,KADE TRISAKTI,LAUT
2036121,252501032602,"FAJAR BAHARI NUSANTARA, PT",2025-10-24 04:03:15.721178+00:00,KADE TRISAKTI,LAUT
2036119,255801018654,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-24 04:03:15.721178+00:00,LAUT,LABUH STS (K)
2036118,255801018528,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,LABUH REDE ZONA 3,LAUT
2036097,255801018349,"BRM MARINE, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT.BALIKPAPAN READY MIX PILE,LAUT
2036095,252101005357,"LINTAS ANGKUTAN LAUT, PT",2025-10-24 04:03:15.721178+00:00,LAUT TARAKAN,MALUNDUNG
2036092,251701001556,PT.TIRTA BENUA LINE,2025-10-24 04:03:15.721178+00:00,DERMAGA BETON I,AREA LABUH KAPAL KAPAL CURAH KERING
2036089,258401003060,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,TUKS - PT. PERTAMINA,TUKS LOKASI LABUH 1 - LABUH TBH 1
2036088,257601017848,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2036086,253901000495,"SEROJA JAYA AGENSI, PT",2025-10-24 04:03:15.721178+00:00,LAUT,PT. MULTIMAS NABATI ASAHAN DERMAGA B
2036085,251501010014,PT. KARYA PACIFIC SHIPPING,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2036107,251901039730,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2036111,251901039730,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2036110,251901039730,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2036109,251901039730,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2036108,251901039730,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2036106,257601017755,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2036104,257601017849,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,,
2036102,259201001037,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-10-24 04:03:15.721178+00:00,LAUT,STS Area GAM
2036100,251301017724,"DHARMA LAUTAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,JAMRUD UTARA,LAUT
2036076,251901041963,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036074,250301002975,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2036072,251901042927,"EMINENCE MARITIME INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 3A
2036082,251901041876,"MEGA OCEAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2036084,251901041876,"MEGA OCEAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2036083,251901041876,"MEGA OCEAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2036080,250101012459,PT. GLOBAL SHIPPING INDONESIA,2025-10-24 04:03:15.721178+00:00,TPK KOJA - KADE UTPK III,LAUT
2036054,250101012487,PT SERASI SHIPPING INDONESIA,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 101 UTARA
2036051,250101012514,PT. MERATUS LINE,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 208
2036050,257601017805,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2036046,251901042550,"MITRA BAHARI SEJATI, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036048,251901042550,"MITRA BAHARI SEJATI, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036047,251901042550,"MITRA BAHARI SEJATI, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036044,250901003286,SUMBER WAHANA MARITIM,2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA CPO/BEST
2036043,253001000431,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,PT PELINDO - DERMAGA UMUM,REDE
2036041,257601017838,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2036068,258501002507,BUNKER PRIBUMI KUTAI TIMUR,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VIII
2036066,250101012517,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-24 04:03:15.721178+00:00,LAUT,OPERASI TERMINAL III - KADE 305
2036063,255801018645,DAMAI LAUTAN NUSANTARA,2025-10-24 04:03:15.721178+00:00,LAUT,PT. PELINDO SEMAYANG
2036062,251701001584,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-24 04:03:15.721178+00:00,TERMINAL CURAH KERING I,LAUT
2036061,251901042646,"CAHAYA ANAK KASISI, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,TUKS AKR CORPORINDO TBK
2036058,251301017658,"PILAR LIMA SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,JAMRUD SELATAN,LAUT
2036036,257001003625,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 04:03:15.721178+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2036035,257001003632,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 04:03:15.721178+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2036034,255801018649,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,LAUT,LABUH REDE ZONA 3
2036033,252501032618,"TEMAS SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,REDE TRISAKTI,LAUT
2036030,250101012444,PT TERA LOGISTIC INDONESIA,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2036029,251701001586,PT. RAMAJAYA SAMUDRA SEJATI,2025-10-24 04:03:15.721178+00:00,TUKS SEMEN PADANG - II,AREA LABUH KAPAL BARANG UMUM
2036028,251301017685,"MENTARI MAS MULTIMODA, PT",2025-10-24 04:03:15.721178+00:00,LAMONG OCEAN GOING,LAUT
2036027,251301017525,"LINTAS SERAM MANDIRI, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2036026,252301001362,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA UMUM,LAUT
2036025,251301017712,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,LAUT,MIRAH SELATAN
2036024,250101012531,TOTALINDO MARINE SERVICES,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2036019,258301004674,"BAROKAH TITIAN JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA CPO 2
2036018,251701001593,PT. PELAYARAN CAHAYA JAYA CEMERLANG,2025-10-24 04:03:15.721178+00:00,AREA LABUH KAPAL BARANG UMUM,TUKS SEMEN PADANG - II
2036015,257601017843,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036011,253601000265,"TOLIS MARITIM MANDIRI
",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA 01
2036010,251801004601,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-24 04:03:15.721178+00:00,HATTA - PETIKEMAS,LAUT
2036009,251801004550,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2036040,250501005017,PT.PELAYARAN ANDALAS BAHTERA BARUNA,2025-10-24 04:03:15.721178+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,TUKS PT. SEMEN INDONESIA
2036039,251301017655,"PILAR LIMA SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,JAMRUD SELATAN,LAUT
2036038,251301017829,"TIMUR MILA UTAMA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,JAMRUD UTARA
2035997,251301017639,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA BERLIAN,LAUT
2035994,254501002375,"AKSAR SAPUTRA LINES, PT",2025-10-24 04:03:15.721178+00:00,LAUT (TERNATE),A. YANI 1
2035993,257601017842,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2035992,250101012399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 2,LAUT
2035991,252501032828,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,,
2035990,257601017753,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA III BATUBARA
2035988,251801004596,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1,LAUT
