id_order_header,ppkb_code,company_name
2016139,258301004584,ANDROMEDA SENTRAL PASIFIK.PT
2016138,255101003842,PERTAMINA TRANS KONTINENTAL
2016115,255801018237,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2016114,257401002023,"DHARMA LAUTAN UTAMA, PT"
2016113,258701003353,PERTAMINA TRANS KONTINENTAL
2016112,255701021363,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2016110,257401002021,"DHARMA LAUTAN UTAMA, PT"
2016108,251301017340,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT"
2016106,255201009002,PT PELAYARAN BINTAN GOLDEN
2016105,255101003838,"SEGARA MITRA ABADI, PT"
2016104,255201008978,PT PELAYARAN BINTAN GOLDEN
2016102,250401002654,PT. LAUTAN MULIA PURNAMA
2016101,255201008935,PT PELAYARAN BINTAN GOLDEN
2016100,255901008655,"WIRA ARIANDI UTAMA, PT"
2016076,250101012311,PT BUANA LINTAS LAUTAN TBK
2016071,251901041903,"MEGA OCEAN UTAMA, PT"
2016073,251901041903,"MEGA OCEAN UTAMA, PT"
2016072,251901041903,"MEGA OCEAN UTAMA, PT"
2016068,258501002405,SINARAN CAHAYA MUTIARA
2016067,255201008920,PT PELAYARAN BINTAN GOLDEN
2016066,255201008950,PT PELAYARAN BINTAN GOLDEN
2016065,257401001993,"GORGA SOLU NAUTICA, PT"
2016062,255201009005,PT PELAYARAN BINTAN GOLDEN
2016083,251201002731,PT. BENUA INDAH GEMACA
2016081,255201009010,PT PELAYARAN BINTAN GOLDEN
2016078,255201008948,PT PELAYARAN BINTAN GOLDEN
2016056,250101012188,PT PELAYARAN ATHALLA PUTRA CIPUNAGARA
2016055,255801018244,PT. ITL SHIPPING AGENCY
2016053,258301004162,"SEROJA JAYA AGENSI, PT"
2016052,251301017182,ARMADA ANAK LAUT
2016051,255201009000,PT PELAYARAN BINTAN GOLDEN
2016050,253401000492,"PELAYARAN NASIONAL INDONESIA, PT"
2016049,255201008973,PT PELAYARAN BINTAN GOLDEN
2016044,252001005378,PT. PERTAMINA TRANS KONTINENTAL
2016033,255201009045,PT PELAYARAN BINTAN GOLDEN
2016032,255701021215,PT. AZAZ SHIPS SERVICES
2016031,255201009008,PT PELAYARAN BINTAN GOLDEN
2016029,255201009043,PT PELAYARAN BINTAN GOLDEN
2016026,259201000960,INTERNASIONAL TOTAL SERVICE & LOGISTICS
2016024,251301017494,"SALAM PACIFIC INDONESIA LINES, PT"
2016021,252001005531,PT. BAHARI SANDI PRATAMA
2016020,252501032175,"ANTARMODA MARITIM NUSANTARA, PT"
2016043,251301017482,"SALAM PACIFIC INDONESIA LINES, PT"
2016042,250501006065,PT. PERTAMINA TRANS KONTINENTAL
2016041,252501031960,"TRANS POWER MARINE TBK, PT"
2016039,255701021275,PT. TIDAR SAMUDERA RAYA
2016017,255701021224,PT. AZAZ SHIPS SERVICES
2016015,250501006108,PT. PERTAMINA TRANS KONTINENTAL
2016014,255201009077,PT PELAYARAN BINTAN GOLDEN
2016013,257601017205,"BAHARI TIRTA JAYA, PT"
2016008,255201009072,PT PELAYARAN BINTAN GOLDEN
2016007,255901008797,"DIAN CIPTAMAS AGUNG, PT"
2016004,251301017433,"TEMAS SHIPPING, PT"
2015997,255701021223,PT. AZAZ SHIPS SERVICES
2015996,250301002879,PT. SAMUDERA AGENCIES INDONESIA
2015995,255201009070,PT PELAYARAN BINTAN GOLDEN
2015994,255701021236,PT. PERTAMINA TRANS KONTINENTAL
2015993,252501032144,"ANTARMODA MARITIM NUSANTARA, PT"
2015992,257601017272,"BAHARI TIRTA JAYA, PT"
2015991,251001004967,PT. PELAYARAN SUKSES SINDO DAMAI
2015989,255201009069,PT PELAYARAN BINTAN GOLDEN
2015988,255201009068,PT PELAYARAN BINTAN GOLDEN
2015984,257601017350,"BAHARI TIRTA JAYA, PT"
2015979,250101012251,PT DYNAMIC CONTAINER LINES
2015999,252501032146,"ANTARMODA MARITIM NUSANTARA, PT"
2015998,255801017937,RADJA LAUT KALTIM.PT
2015977,253301000779,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2015974,257001003500,"PELAYARAN JUNALDO BAHARI, PT"
2015972,255801018247,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2015971,255701021290,PT. TIDAR SAMUDERA RAYA
2015970,257001003552,"PELAYARAN JUNALDO BAHARI, PT"
2015969,251201002784,PT. PERTAMINA TRANS KONTINENTAL
2015967,250101012187,PT JASA JAWA SANJAYA
2015956,257601017345,"BAHARI TIRTA JAYA, PT"
2015955,255101003840,"RIAUANDALAS JASADERMAGA, PT"
2015954,250101012310,PT. PERTAMINA TRANS KONTINENTAL
2015952,258501002451,PELAYARAN AGENCY ADI MANDIRI
2015951,255701021372,PT. TIDAR SAMUDERA RAYA
2015949,255101003096,"RIAUANDALAS JASADERMAGA, PT"
2015947,250101012186,PT JASA JAWA SANJAYA
2015946,250101012263,PT BAHTERA RESTU BERSAMA
2015944,259201000782,"BUNGA NUSA MAHAKAM, PT."
2015943,252501032122,"MULTI LINE BORNEO, PT"
2015942,250301002205,PT BARUNA MITRA SEGARA LINES
2015941,250101012219,SINERGI ARMADA MARITIM
2015939,257701000535,PT. TOMPOTIKA TIMUR RAYA
2015938,251301017421,"TANTO INTIM LINE, PT"
2015936,255901008785,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2015934,252701002256,PT PELAYARAN TAJRI SAMUDERA
2015932,258701003348,BAHARI EKA NUSANTARA
2015931,257001003553,"PT. PELAYARAN INTI IRAMA LINES, PT"
2015930,255701021444,PT. ALWIESTA NIAGA MANDIRI
2015928,251301017171,"LINTAS INDONESIA TIMOR LINE, PT"
2015927,253701006446,"SOLID PELAYARAN INDONESIA, PT"
2015924,255701021486,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2015923,251901042116,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2015922,251301017345,"TANTO INTIM LINE, PT"
2015921,255801017679,"MITRA BAHARI SEJATI, PT"
2015961,254001006309,CUACA MARINA SERVICATAMA
2015960,252101005169,"WIRA ARIANDI UTAMA, PT"
2015958,254001006311,CUACA MARINA SERVICATAMA
2015915,255901008755,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2015913,252501032172,"MULTI LINE BORNEO, PT"
2015910,251501009507,PT. SEROJA JAYA AGENSI
2015909,251201002638,PT. TRIMITRA MARITIME AGENSI
2015905,252501030438,"RIMAU BAHTERA SHIPPING, PT"
2015904,250101012127,PT RORO SAMUDRA PUTRA HARMONIMAS
2015903,251301017227,PT. SURABAYA OCEAN LINES
2015902,257601017230,"BAHARI TIRTA JAYA, PT"
2015900,251801004507,PT ALIDA PUTERA SAMUDERA
2015899,255901008839,"DIAN CIPTAMAS AGUNG, PT"
2015877,257701000535,PT. TOMPOTIKA TIMUR RAYA
2015875,255901008789,"DIAN CIPTAMAS AGUNG, PT"
2015873,251301016843,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT"
2015872,252501032153,"TERA LOGISTIC INDONESIA, PT"
2015871,254001004385,"NASIONAL GLOBAL KARIMUN, PT"
2015868,250701001890,PT. PERTAMINA TRANS KONTINENTAL
2015866,250501005751,PT. TRI PUTRA HENDISEN
2015867,250501005751,PT. TRI PUTRA HENDISEN
2015865,257601017325,"BAHARI TIRTA JAYA, PT"
2015863,254001006274,PT. ARTHA DUTA SAMUDERA
2015896,253101001501,"DHARMA LAUTAN UTAMA, PT"
2015894,257601017278,"TARUNACIPTA KENCANA, PT"
2015893,255701021473,PT. PERTAMINA TRANS KONTINENTAL
2015892,255901008781,"DIAN CIPTAMAS AGUNG, PT"
2015890,250301002865,PT. PERTAMINA TRANS KONTINENTAL
2015889,256701002738,"CAHAYA MALUKU LESTARI, PT"
2015887,253001000492,"PELAYARAN NASIONAL INDONESIA, PT"
2015886,250101012246,PT.SAMUDERA SUKSES MAKMUR
2015884,250301002904,PT. LAUTAN MULIA PURNAMA
2015883,257401001932,"SEROJA JAYA AGENSI, PT"
2015882,254001006237,"NASIONAL GLOBAL KARIMUN, PT"
2015879,255801018214,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2015855,254001006281,"NASIONAL GLOBAL KARIMUN, PT"
2015851,255901008877,"DIAN CIPTAMAS AGUNG, PT"
2015850,250101012231,PT ADITYA ARYAPRAWIRA
2015848,250701001143,PT. HAFAR DAYA SAMUDERA
2015846,252001005477,PT. PERTAMINA TRANS KONTINENTAL
2015844,251301017274,PT SEROJA JAYA AGENSI
2015842,255901008448,"PELAYARAN TRANS SARANA MAKMUR, PT"
2015838,253701006420,"SOLID PELAYARAN INDONESIA, PT"
2015862,252501032173,"MASADA JAYA LINES, PT"
2015860,255701021286,PT. ALWIESTA NIAGA MANDIRI
2015835,255701021450,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015834,251001004902,PT. SEDERHANA SUKSES MANDIRI LAUT
2015831,255801018182,"RIANDY FIESTA SAMUDERA, PT"
2015829,252901001955,"SINAR SAMUDERA SELATAN, PT"
2015827,255101002771,"RIAUANDALAS JASADERMAGA, PT"
2015823,258301004589,JATARIM BINAU SAMPIT
2015822,251901040777,"DANNY SAMUDERA RAYA LINE, PT"
2015819,259201000985,MARITIM ASIA PASIFIK
2015820,251901040772,"DANNY SAMUDERA RAYA LINE, PT"
2015817,251901040774,"DANNY SAMUDERA RAYA LINE, PT"
2015815,252501032156,"PELAYARAN CARAKA TIRTA PERKASA, PT"
2015814,251901041852,"DANNY SAMUDERA RAYA LINE, PT"
2015812,255701021173,PT. RIANDY FIESTA SAMUDERA
2015811,251401007530,PT. ARTHA MARITIM ABADI
2015809,251901041116,"DANNY SAMUDERA RAYA LINE, PT"
2015805,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT"
2015807,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT"
2015806,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT"
2015804,255901008878,"DIAN CIPTAMAS AGUNG, PT"
2015803,250101012308,PT. PERTAMINA TRANS KONTINENTAL
2015796,254001006153,PT. LASKAR SAMUDRA MARITIM
2015795,251101001180,PT.DURI REJANG BERSERI
2015793,251701001554,PT. RAMAJAYA SAMUDRA SEJATI
2015791,251901040780,"DANNY SAMUDERA RAYA LINE, PT"
2015790,251901040970,"DANNY SAMUDERA RAYA LINE, PT"
2015788,255901008876,"DIAN CIPTAMAS AGUNG, PT"
2015787,251301017468,"SAMUDERA AGENCIES INDONESIA, PT"
2015783,251901040764,PT. PELAYARAN DUTA LINTAS SAMUDERA
2015782,251901040764,PT. PELAYARAN DUTA LINTAS SAMUDERA
2015786,251901040764,PT. PELAYARAN DUTA LINTAS SAMUDERA
2015785,251901040764,PT. PELAYARAN DUTA LINTAS SAMUDERA
2015784,251901040764,PT. PELAYARAN DUTA LINTAS SAMUDERA
2015780,250101012309,PT. PERTAMINA TRANS KONTINENTAL
2015775,251901042165,"PELAYARAN TRANS SARANA MAKMUR, PT"
2015778,251901042165,"PELAYARAN TRANS SARANA MAKMUR, PT"
2015777,251901042165,"PELAYARAN TRANS SARANA MAKMUR, PT"
2015776,251901042165,"PELAYARAN TRANS SARANA MAKMUR, PT"
2015767,255901008885,TRIELANG INDO MARITIM
2015764,255901008818,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2015761,251901040277,"DANNY SAMUDERA RAYA LINE, PT"
2015763,251901040277,"DANNY SAMUDERA RAYA LINE, PT"
2015762,251901040277,"DANNY SAMUDERA RAYA LINE, PT"
2015758,251901037136,"PELAYARAN BAHARI PERDANA, PT"
2015760,251901037136,"PELAYARAN BAHARI PERDANA, PT"
2015759,251901037136,"PELAYARAN BAHARI PERDANA, PT"
2015737,255901008859,TRIELANG INDO MARITIM
2015736,251901041113,"DANNY SAMUDERA RAYA LINE, PT"
2015733,255901008884,TRIELANG INDO MARITIM
2015732,255901008896,CAKRAWALA ALAM SAMUDERA
2015731,255901008897,CAKRAWALA ALAM SAMUDERA
2015729,254701000931,"DJAKARTA LLOYD, PT"
2015723,251901040275,"AYU, PT"
2015727,251901040275,"AYU, PT"
2015726,251901040275,"AYU, PT"
2015725,251901040275,"AYU, PT"
2015724,251901040275,"AYU, PT"
2015721,251301016928,"LINTAS SERAM MANDIRI, PT"
2015799,251901036084,"PELAYARAN BAHARI PERDANA, PT"
2015801,251901036084,"PELAYARAN BAHARI PERDANA, PT"
2015800,251901036084,"PELAYARAN BAHARI PERDANA, PT"
2015755,255901008784,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2015754,259201000831,"BUNGA NUSA MAHAKAM, PT."
2015753,255701020894,PT. ALWIESTA NIAGA MANDIRI
2015748,251901041966,"AYU, PT"
2015752,251901041966,"AYU, PT"
2015751,251901041966,"AYU, PT"
2015750,251901041966,"AYU, PT"
2015749,251901041966,"AYU, PT"
2015746,251301016786,"PELAYARAN HUB MARITIM INDONESIA, PT"
2015743,251901039549,"BAHARI LAYAR BORNEO, PT"
2015745,251901039549,"BAHARI LAYAR BORNEO, PT"
2015744,251901039549,"BAHARI LAYAR BORNEO, PT"
2015742,251901041202,"PELAYARAN MARINDO PACIFIC, PT"
2015740,257001003525,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2015739,251301017105,PT. ELEANOR PRADANA SHIPPING
2015738,250401002622,PT. DANDAPALA SAPTA SAMOEDRA
2015717,251301017326,PT SEROJA JAYA AGENSI
2015716,254001006315,PT. ARTHA DUTA SAMUDERA
2015715,250301002843,PT. PERTAMINA TRANS KONTINENTAL
2015714,251301017213,"AISDA SHIPPING SERVICE, PT"
2015711,252501032149,"TERA LOGISTIC INDONESIA, PT"
2015707,251901042208,"MANNA BERKAT SEJATI, PT "
2015710,251901042208,"MANNA BERKAT SEJATI, PT "
2015709,251901042208,"MANNA BERKAT SEJATI, PT "
2015708,251901042208,"MANNA BERKAT SEJATI, PT "
2015705,255901008796,"DIAN CIPTAMAS AGUNG, PT"
2015701,251901042148,PT. PELAYARAN DUTA LINTAS SAMUDERA
2015698,255801018237,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2015676,252301001340,"ATOSIM LAMPUNG PELAYARAN, PT"
2015672,251901041650,"PELAYARAN SENTOSA MAKMUR, PT"
2015675,251901041650,"PELAYARAN SENTOSA MAKMUR, PT"
2015674,251901041650,"PELAYARAN SENTOSA MAKMUR, PT"
2015673,251901041650,"PELAYARAN SENTOSA MAKMUR, PT"
2015671,252801001294,"DWI SAMUDERA LINE,PT"
2015670,255101003697,PT. SYAFANA MITRA SEJAHTERA
2015668,255701021307,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015696,252501032150,"TERA LOGISTIC INDONESIA, PT"
2015695,251901041647,"PELAYARAN MARINDO PACIFIC, PT"
2015693,252501032147,"TERA LOGISTIC INDONESIA, PT"
2015691,255701021279,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2015689,254001006313,SUKSES KARIMUN JAYA RAYA
2015688,252501032165,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2015687,255101003848,"SEGARA MITRA ABADI, PT"
2015683,251901040580,"PELAYARAN MARINDO PACIFIC, PT"
2015679,251001004965,PT. HALUAN SAMUDERA PERKASA
2015656,254001006307,SUKSES KARIMUN JAYA RAYA
2015655,255101003641,PT. SYAFANA MITRA SEJAHTERA
2015653,255701021352,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015652,2511101000108,PT BAHTERA MITRA SEPUPU
2015650,255701021361,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015648,252501031836,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2015647,255701021412,"SALAM PACIFIC INDONESIA LINES, PT"
2015645,259201000926,JANGKAR EMAS SAMUDERA
2015644,256701002720,"ATOSIM LAMPUNG PELAYARAN, PT"
2015642,257001003550,"PERTAMINA TRANS KONTINENTAL, PT"
2015640,250101012152,PT. GLOBAL SHIPPING INDONESIA
2015666,251301016922,PT SEROJA JAYA AGENSI
2015665,255701021246,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015664,252501032169,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2015663,251501009734,PT. SUKSES WAHANA MARITIM
2015662,252501030460,"PERUSAHAAN PELAYARAN TONASA LINES, PT"
2015659,255701021303,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015636,255701021244,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015632,255901005325,"DIAN CIPTAMAS AGUNG, PT"
2015629,251901040658,"DANNY SAMUDERA RAYA LINE, PT"
2015631,251901040658,"DANNY SAMUDERA RAYA LINE, PT"
2015630,251901040658,"DANNY SAMUDERA RAYA LINE, PT"
2015627,251301017462,"KARTIKA JASA KARYA, PT"
2015625,251301017176,ARMADA ANAK LAUT
2015638,252501032168,"BARITO SAMUDRA SEJAHTERA, PT"
2015616,255201009071,"SEGARA MITRA ABADI, PT"
2015613,251901041134,SAMUDRA KARUNIA ABADI AGENCY PT.
2015615,251901041134,SAMUDRA KARUNIA ABADI AGENCY PT.
2015614,251901041134,SAMUDRA KARUNIA ABADI AGENCY PT.
2015611,251401007442,PT. WAHYU SAMUDRA NUSANTARA
2015610,251301017199,PT SEROJA JAYA AGENSI
2015608,251501008640,PT. KARYA PACIFIC SHIPPING
2015607,253701006475,"SOLID PELAYARAN INDONESIA, PT"
2015606,259201000969,"BUNGA NUSA MAHAKAM, PT."
2015603,253701006328,"SOLID PELAYARAN INDONESIA, PT"
2015602,255801017674,"MITRA BAHARI SEJATI, PT"
2015621,251501009224,PT. PENASCOP MARITIM INDONESIA
2015619,250501006116,PT. FAJAR BAHARI NUSANTARA
2015620,250501006116,PT. FAJAR BAHARI NUSANTARA
2015618,251401007443,PT. WAHYU SAMUDRA NUSANTARA
2015597,252501031750,"MASADA JAYA LINES, PT"
2015596,252501032131,"BARITO GAS UTAMA, PT"
2015594,250101012266,PT. TEMAS SHIPPING
2015591,254001006265,SANDICO OCEAN LINE.
2015589,255201008934,"SEGARA MITRA ABADI, PT"
2015587,251501009439,PT. KARYA PACIFIC SHIPPING
2015585,255701021378,"DIAN CIPTAMAS AGUNG, PT"
2015584,252801001293,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2015575,251901041802,"MARITEL BAHTERA ABADI, PT"
2015577,251901041802,"MARITEL BAHTERA ABADI, PT"
2015576,251901041802,"MARITEL BAHTERA ABADI, PT"
2015573,250301002877,PT. SAMUDERA AGENCIES INDONESIA
2015569,251501009619,PT. KARYA PACIFIC SHIPPING
2015566,251901040819,"MEGA OCEAN UTAMA, PT"
2015568,251901040819,"MEGA OCEAN UTAMA, PT"
2015567,251901040819,"MEGA OCEAN UTAMA, PT"
2015563,255101003455,PT. SYAFANA MITRA SEJAHTERA
2015560,252101005158,PRIMA KALTARA BAHARI
2015535,251801004528,"PELAYARAN NASIONAL INDONESIA, PT"
2015583,250101011614,PT HARAPAN CIPTA PERKASA
2015581,258501002449,WASESA LINE
2015580,251901041147,"MEGA OCEAN UTAMA, PT"
2015578,250501006019,KARUNIA LAUTAN SEJAHTERA
2015557,255201009052,PT ARMADA MARITIM NUSANTARA
2015556,254501002315,"PELAYARAN DHARMA INDAH, PT"
2015554,258001000639,BERKAT BERJAYA MULIA. PT
2015553,252101005176,PRIMA KALTARA BAHARI
2015550,252101005189,PRIMA KALTARA BAHARI
2015548,252101005160,PRIMA KALTARA BAHARI
2015546,251901041779,"PELAYARAN SENTOSA MAKMUR, PT"
2015545,251901041779,"PELAYARAN SENTOSA MAKMUR, PT"
2015543,255701021011,PT. BATULICIN NUSANTARA MARITIM Tbk
2015541,250501006086,PT. AGATAN NUSANTARA AGENCY                            
2015539,253201001556,PT. PANCA MERAK SAMUDERA
2015538,250101012147,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2015517,258701003367,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT"
2015515,255101003850,ARMADA MARITIM NUSANTARA (AMN)
2015512,255201008963,PT TANTO INTIM LINE
2015511,256701002759,"ATOSIM LAMPUNG PELAYARAN, PT"
2015510,252701002284,"GEDE KADEK BROTHERS, PT"
2015506,251901040747,"YUDA SHIPPING, PT"
2015508,251901040747,"YUDA SHIPPING, PT"
2015507,251901040747,"YUDA SHIPPING, PT"
2015504,250901003227,KALANDARA INDAH LAUTINDO PT
2015502,251901041333,"OREMUS BAHARI MANDIRI, PT"
2015533,252501032063,"ANTARMODA MARITIM NUSANTARA, PT"
2015531,258701003345,CARAKA TIRTA PERKASA
2015529,255701020808,PT. BATULICIN NUSANTARA MARITIM Tbk
2015527,251501009720,PT. JAYABERSAMA MAKMUR LINE
2015528,251501009720,PT. JAYABERSAMA MAKMUR LINE
2015523,255101003845,PT INDOMAS KARYA NUSANTARA
2015522,252501032153,"TERA LOGISTIC INDONESIA, PT"
2015521,257401002010,"PERTAMINA TRANS KONTINENTAL, PT"
2015520,257401002006,"DUTA RARA BORNEO LINE, PT"
2015519,255701021126,PT. BAHARIMAS KALIMANTAN
2015496,259201000988,PT SANGKULIRANG SAMUDERA JAYA
2015495,251901042168,"DANNY SAMUDERA RAYA LINE, PT"
2015499,250101012210,PT. PELAYARAN KARANA LINE
2015498,251901042172,"DANNY SAMUDERA RAYA LINE, PT"
2015475,251901042177,"DANNY SAMUDERA RAYA LINE, PT"
2015468,251901040413,"GEMA SOERYA SAMODRA, PT"
2015472,251901040413,"GEMA SOERYA SAMODRA, PT"
2015471,251901040413,"GEMA SOERYA SAMODRA, PT"
2015470,251901040413,"GEMA SOERYA SAMODRA, PT"
2015469,251901040413,"GEMA SOERYA SAMODRA, PT"
2015467,251901042176,"DANNY SAMUDERA RAYA LINE, PT"
2015464,258501002401,"BONSANG SAMUDERA SEJAHTERA, PT"
2015463,250501001568,PT. HAI AGENCY NAVIGASI INDONESIA
2015461,255101003825,"SEGARA MITRA ABADI, PT"
2015458,254001006229,PT. CKP SHIPPING LINES
2015493,251901042174,"DANNY SAMUDERA RAYA LINE, PT"
2015490,251901042181,"DANNY SAMUDERA RAYA LINE, PT"
2015488,251401007295,"NUR CAHAYA MARITIM, PT"
2015487,250101012133,PT TAMA ANUGERAH MANDIRI
2015485,251301017465,"TIMUR MILA UTAMA, PT"
2015483,251301015976,"SAMUDERA AGENCIES INDONESIA, PT"
2015481,252101005201,"LINTAS ANGKUTAN LAUT, PT"
2015478,251901041309,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015480,251901041309,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015479,251901041309,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015434,251201002649,BAHARI LAJU ANUGERAH
2015432,251001004953,PT. SEDERHANA SUKSES MANDIRI LAUT
2015453,251901041981,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015457,251901041981,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015456,251901041981,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015455,251901041981,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015454,251901041981,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015451,251501009658,PT. SUKSES WAHANA MARITIM
2015450,251201002719,PT. DALIAN PUTRA MARITIM
2015449,255701021471,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2015446,251901042086,SALAM PASIFIC INDONESIA LINES  PT.
2015444,251901040552,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015445,251901040552,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2015417,255801018232,"SINAR PASIFIC, PT"
2015413,255801018045,"SINAR PASIFIC, PT"
2015430,251401007561,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2015428,255701021422,PT. BARUNA PASIFIK RAYA
2015426,255801018233,"SINAR PASIFIC, PT"
2015424,250401002554,SAMUDERA INDAH BERSAMA
2015423,255801018234,"SINAR PASIFIC, PT"
2015421,255801018235,"SINAR PASIFIC, PT"
2015419,255801018236,"SINAR PASIFIC, PT"
2015397,251401007563,"DHARMA LAUTAN UTAMA, PT"
2015395,251501009806,PT. TEMAS SHIPPING
2015396,251501009806,PT. TEMAS SHIPPING
2015394,255801018093,"SINAR PASIFIC, PT"
2015392,255801018240,"OREMUS BAHARI MANDIRI, PT"
2015390,253501002933,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2015411,255801018094,"SINAR PASIFIC, PT"
2015409,253501003300,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2015408,255801018096,"SINAR PASIFIC, PT"
2015406,253201001565,"PERTAMINA TRANS KONTINENTAL, PT"
2015405,251201002705,PT. PERTAMINA TRANS KONTINENTAL
2015404,255801018191,"SINAR PASIFIC, PT"
2015402,251101001155,PT. ORION SUKSES PERKASA
2015376,257601017203,"BAHARI TIRTA JAYA, PT"
2015375,252001005550,PT. SNEPAC SHIPPING
2015373,252501031185,"LEMA SAMUDERA RAYA, PT"
2015374,252501031185,"LEMA SAMUDERA RAYA, PT"
2015372,258501002448,"BONSANG SAMUDERA SEJAHTERA, PT"
2015389,251201002723,PT. PERTAMINA TRANS KONTINENTAL
2015383,252101005115,"MARITEL BAHTERA ABADI, PT"
2015382,258401002892,PT GUNTUR HARAPAN SAMUDERA
2015378,2511201001860,PT. PRIMA LESTARI SEGARA ABADI
2015336,255201009060,PERTAMINA TRANS KONTINENTAL
2015335,255201009063,PERTAMINA TRANS KONTINENTAL
2015334,255701021303,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015330,255701021361,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015368,251901040669,"DANNY SAMUDERA RAYA LINE, PT"
2015370,251901040669,"DANNY SAMUDERA RAYA LINE, PT"
2015369,251901040669,"DANNY SAMUDERA RAYA LINE, PT"
2015365,253301000778,"BAHARI KURNIA AGENCY, PT"
2015364,258501002446,"BONSANG SAMUDERA SEJAHTERA, PT"
2015363,255101003787,"RIAUANDALAS JASADERMAGA, PT"
2015360,252701002269,"BAYU CIPTA SAMUDERA ,PT"
2015358,255701021244,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015356,257401002025,"DELANG MAKMUR JAYA, PT"
2015352,255201009025,PERTAMINA TRANS KONTINENTAL
2015351,250101012168,PT. TEMAS SHIPPING
2015350,256701002757,"PELAYARAN NASIONAL INDONESIA, PT"
2015349,250901003217,PT TOTALINDO MARINE SERVICES 
2015347,255901008638,"BUNGANUSA MAHAKAM, PT BERAU"
2015344,255701021246,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015343,252501031933,"TERA LOGISTIC INDONESIA, PT"
2015342,252501031921,"BARITO DUTA SARANA, PT"
2015341,253501003224,"CENDRAWASIH INDAH PAPUA, PT"
2015338,250501006118,PT. AGATAN NUSANTARA AGENCY                            
2015297,255701021363,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015293,255201009056,PT. SAMUDERA SARANA KARUNIA
2015290,257401002012,"SEROJA JAYA AGENSI, PT"
2015289,259201000984,IDT TRANS AGENCY
2015328,255701021352,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015327,255801018028,"BAHARI EKA NUSANTARA, PT"
2015326,257001003545,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2015325,255701021481,PT. DHARMA LAUTAN UTAMA
2015324,255701021307,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2015322,252501029882,"MASADA JAYA LINES, PT"
2015321,259201000924,JANGKAR EMAS SAMUDERA
2015317,258301004640,PT PERTAMINA TRANS KONTINENTAL
2015316,251101001180,PT.DURI REJANG BERSERI
