id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2056856,255801019084,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2056854,250601001337,PT. LOTUS MITRA JAYA,2025-10-30 02:40:30.262553+00:00,Dermaga 06,LAUT TANJUNG PANDAN
2056853,255801019082,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2056850,255801019078,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2056844,255801019076,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2056864,255801019080,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2056860,255801019074,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2056858,255801019072,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2056836,255801019070,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2056477,255701022375,PT. SINAR MARITIME PERKASA,2025-10-30 02:40:30.262553+00:00,LAUT,JETTY GOLDEN HP 2
2056400,253701006536,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056385,253701006633,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056382,253701006540,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056381,253701006450,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056378,253701006927,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056128,251301018180,"SAMUDRA RAYA INDO LINES, PT",2025-10-30 02:40:30.262553+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2056057,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2056059,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2056058,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2055895,251301018138,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 02:40:30.262553+00:00,LAUT,NILAM TIMUR
2055005,251901043915,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3A
2055028,251901043917,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3A
2057952,251901041601,"MARITEL BAHTERA ABADI, PT",2025-10-30 02:40:30.262553+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2054532,250101012608,PELAYARAN NASIONAL SAMUDRA TUJUH,2025-10-30 02:40:30.262553+00:00,OPERASI TERMINAL I - EKA NURI KJ4,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2054531,251301017786,PT SEROJA JAYA AGENSI,2025-10-30 02:40:30.262553+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2054530,250101012610,PELAYARAN NASIONAL SAMUDRA TUJUH,2025-10-30 02:40:30.262553+00:00,OPERASI TERMINAL I - EKA NURI KJ4,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2058002,251901044035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2058012,251901040951,"KARYA BINTANG TIMUR, PT",2025-10-30 02:40:30.262553+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2057906,251901041713,"MARITEL BAHTERA ABADI, PT",2025-10-30 02:40:30.262553+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2052755,253701006432,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2052389,251301017903,PT SEROJA JAYA AGENSI,2025-10-30 02:40:30.262553+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2051327,251301017411,PT SEROJA JAYA AGENSI,2025-10-30 02:40:30.262553+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2050617,251301017902,PT SEROJA JAYA AGENSI,2025-10-30 02:40:30.262553+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2057937,251901041866,"AYU, PT",2025-10-30 02:40:30.262553+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2057973,251901044062,BOSCO SHIPPING AGENCY PT.,2025-10-30 02:40:30.262553+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 7
2057979,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 1
2058155,251901040432,"MARITEL BAHTERA ABADI, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2058007,251901040095,"RANS PRIMA MARITIM, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
