id_order_header,ppkb_code,company_name
2018089,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018088,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018085,253401000513,"PELAYARAN NASIONAL INDONESIA, PT"
2018080,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018083,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018084,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018082,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018081,251901041264,"DANNY SAMUDERA RAYA LINE, PT"
2018078,253101001502,"ATOSIM LAMPUNG PELAYARAN, PT"
2018055,252501032227,"MULTI LINE BORNEO, PT"
2018053,257001003549,"PERTAMINA TRANS KONTINENTAL, TUAL	"
2018052,255701021231,PT. AZAZ SHIPS SERVICES
2018050,251901041284,"DANNY SAMUDERA RAYA LINE, PT"
2018048,251901040642,"DANNY SAMUDERA RAYA LINE, PT"
2018063,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018066,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018067,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018065,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018064,251901041254,"DANNY SAMUDERA RAYA LINE, PT"
2018061,250101012340,PT BUKIT MERAPIN NUSANTARA LINES
2018059,251301017105,PT. ELEANOR PRADANA SHIPPING
2018058,250101012338,PT BUKIT MERAPIN NUSANTARA LINES
2018036,252501032228,"MULTI LINE BORNEO, PT"
2018035,251901041104,"DANNY SAMUDERA RAYA LINE, PT"
2018033,252501032076,"SALAM PACIFIC INDONESIA LINES, PT"
2018032,255801018214,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018031,251801004493,PT MERATUS LINE
2018030,251901041288,"DANNY SAMUDERA RAYA LINE, PT"
2018027,258301004556,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2018026,255901008896,CAKRAWALA ALAM SAMUDERA
2018025,255801018281,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018024,257701000540,PELAYARAN NASIONAL INDONESIA
2018023,255701021011,PT. BATULICIN NUSANTARA MARITIM Tbk
2018046,251901040159,"MARITEL BAHTERA ABADI, PT"
2018044,251901041401,"DANNY SAMUDERA RAYA LINE, PT"
2018041,255901008850,"DIAN CIPTAMAS AGUNG, PT"
2018040,250901003245,"PERTAMINA TRANS KONTINENTAL, PT"
2018039,252701002284,"GEDE KADEK BROTHERS, PT"
2018017,251301017532,PT. SAMUDRA JAYA ANDALAS
2018012,251901042260,"MITRA BAHARI SEJATI, PT"
2018015,251901042260,"MITRA BAHARI SEJATI, PT"
2018014,251901042260,"MITRA BAHARI SEJATI, PT"
2018013,251901042260,"MITRA BAHARI SEJATI, PT"
2018010,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018008,251401007526,"MERATUS LINE, PT"
2018007,255801018035,"PELAYARAN TUMBU SURYA JAYA, PT"
2018005,255801018182,"RIANDY FIESTA SAMUDERA, PT"
2018019,255701021015,PT. BATULICIN NUSANTARA MARITIM Tbk
2018018,2511201001864,PT. PRIMA LESTARI SEGARA ABADI
2017996,255701021390,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2017995,250401002634,LAUT MAS
2017994,255801018279,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017993,255701021223,PT. AZAZ SHIPS SERVICES
2017990,255701021526,PT. TIDAR SAMUDERA RAYA
2017988,255801018228,PT.FAJAR BAHARI NUSANTARA
2017987,255701020758,PT. SPECTRA TIRTASEGARA LINES
2017983,251401007588,PELAYARAN NASIONAL INDONESIA
2018002,255301000966,"PERTAMINA TRANS KONTINENTAL, PT"
2018001,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2017977,2511201001892,PT. PRIMA LESTARI SEGARA ABADI
2017976,251401007586,PELAYARAN NASIONAL INDONESIA
2017974,255701020760,PT. ALWIESTA NIAGA MANDIRI
2017972,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2017971,251401007587,PELAYARAN NASIONAL INDONESIA
2017970,251501008481,PT. KARYA PACIFIC SHIPPING
2017966,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017969,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017968,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017967,251901042104,"LINTAS MAHAKAM ABADI, PT"
2017964,255701021390,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2017963,255801018278,"MARITIM NUSANTARA ABADI, PT"
2017962,251401007496,"RIZKY BAHARI SAMUDERA, PT"
2017958,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017961,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017960,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017959,251901042115,"LINTAS MAHAKAM ABADI, PT"
2017978,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017981,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017980,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017979,251901042105,"LINTAS MAHAKAM ABADI, PT"
2017956,252501032238,"KARTIKA SAMUDRA ADIJAYA, PT"
2017955,253401000514,"PELAYARAN NASIONAL INDONESIA, PT"
2017950,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017953,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017952,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017951,251901041862,"LINTAS MAHAKAM ABADI, PT"
2017947,250101002327,PT. SALAM PACIFIC INDONESIA LINES
2017945,250101012054,PT TUBAGUS JAVA MARINE
2017941,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017944,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017943,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017942,251901042107,"LINTAS MAHAKAM ABADI, PT"
2017940,255801018267,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2017939,251701001543,PT. SAMUDERA BENING ARUMI
2017938,252501032085,"TERA LOGISTIC INDONESIA, PT"
2017917,251501006836,PT. KARYA PACIFIC SHIPPING
2017916,255801018132,PT. GEMA SOERYA SAMODRA
2017914,255901008247,"PELAYARAN TUMBU SURYA JAYA, PT"
2017934,252501032084,"TEMAS SHIPPING, PT"
2017932,255701021140,PT. ALWIESTA NIAGA MANDIRI
2017929,254501002319,"PELAYARAN AGIL PRATAMA, PT"
2017928,251301017535,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2017927,254801000347,PERTAMINA TRANS KONTINENTAL
2017926,252501031053,"PELAYARAN KARANA LINE, PT"
2017921,251101001192,PT. ORION SUKSES PERKASA
2017918,253201001577,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017913,252501031962,"TERA LOGISTIC INDONESIA, PT"
2017912,252501031998,"TERA LOGISTIC INDONESIA, PT"
2017911,255001000328,RAHMAD SAMUDRA LINE
2017909,252501032236,MEGA BAHTERA KENCANA PT
2017908,258701003372,TANTO INTIM LINE
2017905,250301002205,PT BARUNA MITRA SEGARA LINES
2017903,250501006150,PT. PELAYARAN KAPUAS ARMADA NUSANTARA
2017900,251301017507,PT. Totalindo Marine Services
2017899,251301016928,"LINTAS SERAM MANDIRI, PT"
2017898,255801018269,"BRM MARINE, PT"
2017895,255701021344,PT. ALWIESTA NIAGA MANDIRI
2017877,251301017516,PT. Totalindo Marine Services
2017869,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017872,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017871,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017870,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017868,251301017397,"DAMAI LAUTAN NUSANTARA, PT"
2017867,251301017498,"DAMAI LAUTAN NUSANTARA, PT"
2017866,251901042160,"PELAYARAN MARINDO PACIFIC, PT"
2017863,2511201001816,PT. PRIMA LESTARI SEGARA ABADI
2017861,251301017336,"SALAM PACIFIC INDONESIA LINES, PT"
2017860,251301017437,"SALAM PACIFIC INDONESIA LINES, PT"
2017859,255801018274,"PELAYARAN NASIONAL INDONESIA, PT"
2017834,251901042266,"MEGA OCEAN UTAMA, PT"
2017837,251901042266,"MEGA OCEAN UTAMA, PT"
2017836,251901042266,"MEGA OCEAN UTAMA, PT"
2017835,251901042266,"MEGA OCEAN UTAMA, PT"
2017893,252501031879,"KARTIKA SAMUDRA ADIJAYA, PT"
2017889,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017892,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017891,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017890,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017887,251501009786,PT NASIA KIRMALA SAMUDERA
2017886,254501002321,"AKSAR SAPUTRA LINES, PT"
2017881,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017884,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017883,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017882,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017880,250901003216,"YALA SAMUDERA ABADI, PT"
2017856,250301002845,PT. PERTAMINA TRANS KONTINENTAL
2017855,251901041816,SAMUDRA KARUNIA ABADI AGENCY PT.
2017852,251301017360,"SAMUDRA RAYA INDO LINES, PT"
2017851,250101012236,PT BARUNA RAYA LOGISTICS
2017850,258701003346,TANTO INTIM LINE
2017849,257001003554,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2017848,252701002272,"PERTAMINA TRANS KONTINENTAL, PT"
2017847,251501009747,PT. GARUDA UNGGUL NASIONAL
2017846,253201001551,"BARRU SAMUDERA TIMUR, PT"
2017843,250701001881,PT. PRIMA LESTARI SEGARA ABADI
2017842,255701021107,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2017839,251101001185,PT.DURI REJANG BERSERI
2017838,253201001561,"BARRU SAMUDERA TIMUR, PT"
2017817,252501032232,"SAGA MAS LESTARI, PT"
2017815,251901042133,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2017813,258301004595,"FAJAR BAHARI NUSANTARA, PT"
2017812,251301017434,"MENTARI MAS MULTIMODA, PT"
2017811,251801004504,"TANTO INTIM LINES, PT"
2017809,256001000544,"TRIELANG INDO MARITIM, PT"
2017829,251301016074,ARMADA ANAK LAUT
2017826,255701020785,PT. SPECTRA TIRTASEGARA LINES
2017824,258701003326,PELAYARAN KARANA LINE
2017822,251301017466,"DHARMA LAUTAN UTAMA, PT"
2017821,257001003547,"PERTAMINA TRANS KONTINENTAL, PT"
2017820,255801018256,PT. KINGSHIN MARITIM AGENSI
2017819,258701003375,"MERATUS LINE, PT"
2017818,255801018059,PT. KINGSHIN MARITIM AGENSI
2017797,251301017422,"SAMUDERA AGENCIES INDONESIA, PT"
2017796,251301017338,"SALAM PACIFIC INDONESIA LINES, PT"
2017790,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017793,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017794,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017792,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017791,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017786,251501009834,PT. SUKSES WAHANA MARITIM
2017784,251501009734,PT. SUKSES WAHANA MARITIM
2017782,257601017375,"BAHARI TIRTA JAYA, PT"
2017780,253101001500,"DAMAI LAUTAN NUSANTARA, PT"
2017779,255701021475,PT. MASADA JAYA LINES
2017776,250101012113,PT PELAYARAN NUSANTARA SEJATI
2017773,252501032202,SAMUDERA BAHTERA BORNEO
2017772,255701020488,PT. TIDAR SAMUDERA RAYA
2017770,250101012156,PT PELAYARAN NUSANTARA SEJATI
2017768,252301001341,"ATOSIM LAMPUNG PELAYARAN, PT"
2017802,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017805,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017806,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017804,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017803,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017801,251501009832,PT. SUKSES WAHANA MARITIM
2017800,253201001572,"DHARMA LAUTAN UTAMA, PT"
2017798,257601017383,"BAHARI TIRTA JAYA, PT"
2017757,255301000965,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017755,252501032155,"DHARMA LAUTAN UTAMA, PT"
2017756,252501032155,"DHARMA LAUTAN UTAMA, PT"
2017754,257601017374,"BAHARI TIRTA JAYA, PT"
2017753,253101001501,"DHARMA LAUTAN UTAMA, PT"
2017752,2511001000051,ADMIRAL LINES PT.
2017751,250901003208,"SAMUDERA AGENCIES INDONESIA, PT"
2017749,255701021481,PT. DHARMA LAUTAN UTAMA
2017745,2511101000126,PT. TIRTA PERMAI BAHARI
2017741,251901042063,"MARITEL BAHTERA ABADI, PT"
2017743,251901042063,"MARITEL BAHTERA ABADI, PT"
2017742,251901042063,"MARITEL BAHTERA ABADI, PT"
2017767,250901003225,PT. Ekanuri Indra Perdana
2017766,259001000142,ANDIKA KALIMANTAN LINES
2017765,255701021525,PT. RIANDY FIESTA SAMUDERA
2017764,257401002020,"DHARMA LAUTAN UTAMA, PT"
2017763,257401002021,"DHARMA LAUTAN UTAMA, PT"
2017761,252501032230,MAJU JAYA LINE PT
2017759,250901003242,"PERTAMINA TRANS KONTINENTAL, PT"
2017737,251501009860,PT. ANUGRAH BERSAMA MARITIM
2017736,251001005011,PT. SEDERHANA SUKSES MANDIRI LAUT
2017732,255801018271,"BESTARI SAMUDERA ABADI, PT"
2017725,257001003554,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2017690,251301017523,PT. ELEANOR PRADANA SHIPPING
2017713,258701003388,SINAR LAUTAN MAS
2017707,251901042272,BOSCO SHIPPING AGENCY PT.
2017683,251901041589,BRAWIJAYA BERSINAR LINES PT
2017677,250501006065,PT. PERTAMINA TRANS KONTINENTAL
2017676,250501006108,PT. PERTAMINA TRANS KONTINENTAL
2017670,251501009856,MENARA SHIPPING AGENCY
2017656,251001004993,PT. SAMUDERA PERSADA RAYA
2017652,252501032192,"RIMAU BAHTERA SHIPPING, PT"
2017650,252801001293,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017649,252101005214,"ANKA JAYA, PT"
2017647,251301017380,ANDALAN PACIFIC LINE PT
2017597,252501032223,"TERA LOGISTIC INDONESIA, PT"
2017579,252101005228,PRIMA KALTARA BAHARI
2017600,252101005230,PRIMA KALTARA BAHARI
2017572,252101005226,PRIMA KALTARA BAHARI
2017507,257001003552,"PELAYARAN JUNALDO BAHARI, PT"
2018929,251901041392,"ARTHA SAMUDRA KALTIM, PT"
2017481,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT"
2017309,250901003250,"DHARMA LAUTAN UTAMA, PT"
2017281,251501009781,PT GLOBAL TRANS MARITIM
2017251,251101001194,PT. ORION SUKSES PERKASA
2016983,258701003380,"MUTIARA SHIPPING AGENCY, PT."
2016972,251201002793,PT. ADI BAHARI NUANSA
2016956,256701002761,PT. SERAYA BAHARI AGENSI
2016966,252801001300,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2016896,252801001291,LAYANAN KAPAL INDONESIA
2016845,258301004647,"ANUGERAH MAHADAYA NUSANTARA, PT"
2016803,251301017511,"MUTIARA FERINDO INTERNUSA, PT"
2016649,258701003368,PT. SINAR MARITIM ANUGERAH
2016327,255701021398,PT. BAHARIMAS KALIMANTAN
2015881,251301017411,PT SEROJA JAYA AGENSI
2015856,251301017477,PT SEROJA JAYA AGENSI
2015836,251301017412,PT SEROJA JAYA AGENSI
2015771,251901041190,REZEKI HUDA BERSAMA PT.
2015772,251901041190,REZEKI HUDA BERSAMA PT.
2015769,251901041190,REZEKI HUDA BERSAMA PT.
2015770,251901041190,REZEKI HUDA BERSAMA PT.
2014946,251301017475,PT SEROJA JAYA AGENSI
2014814,250901003241,"SAMUDERA AGENCIES INDONESIA, PT"
2014508,251901040770,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2014507,251901040770,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2014504,251901038543,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2014503,251901038543,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2014501,251901040458,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2014500,251901040458,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2013548,257401001973,"SALAM SAMUDRA ENERGI, PT"
2018874,251901040368,"MARITEL BAHTERA ABADI, PT"
2012219,251901041488,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2012220,251901041488,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2012218,251901041488,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2012127,251301016902,PT SEROJA JAYA AGENSI
2011711,251301017322,PT SEROJA JAYA AGENSI
2010904,251301017395,"PULAU WEH, PT"
2010792,251901040519,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2010791,251901040519,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2008537,256701002727,"PELAYARAN BERKAT REHOBOT, PT"
2003099,251301017197,"LUAS LINE, PT"
