id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2039941,251901042254,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039938,252501032585,PT Immanu Sukses Bersama,2025-10-25 04:03:28.543428+00:00,AMBANG LUAR,LAUT
2039935,251101001192,PT. ORION SUKSES PERKASA,2025-10-25 04:03:28.543428+00:00,LABUH,SAMUDERA
2039934,250101012519,PT. TEMAS SHIPPING,2025-10-25 04:03:28.543428+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL III - KADE 212 (PI)
2039932,252501032977,PT Immanu Sukses Bersama,2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2039930,257001003620,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-25 04:03:28.543428+00:00,REDE TUAL,DERMAGA PERTAMINA TUAL
2039929,255701021763,PT. IDT TRANS AGENCY,2025-10-25 04:03:28.543428+00:00,STS TG PEMANCING,LAUT
2039928,257001003617,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-25 04:03:28.543428+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2039968,251901042473,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 8
2039972,251901042473,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 8
2039971,251901042473,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 8
2039970,251901042473,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 8
2039969,251901042473,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 8
2039966,255801018279,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-25 04:03:28.543428+00:00,LABUH REDE,LAUT
2039961,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2039965,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2039964,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2039963,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2039962,251901043033,KENAUNGAN ASIA LOGISTIK PT,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2039959,257001003646,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-10-25 04:03:28.543428+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2039897,251401007820,"UKI RAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,PANGK. PERAHU,LAUT(KENDARI)
2039894,251901043216,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2039893,256701002837,"TEMAS SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH JANGKAR KAPAL KONTAINER,DERMAGA VIII - TPB
2039892,250901003310,"DHARMA LAUTAN UTAMA, PT",2025-10-25 04:03:28.543428+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2039891,250101012481,PT. PELAYARAN KARANA LINE,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2039887,252101004977,PRIMA KALTARA BAHARI,2025-10-25 04:03:28.543428+00:00,AREA LABUH PT STS TANAH KUNING,LAUT TANAH KUNING
2039886,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-25 04:03:28.543428+00:00,KADE ISAB-151,AREA LABUH LOA 70 - 100 meter kapal barang
2039885,251301017868,MANDIRI INVESTA MARITIM,2025-10-25 04:03:28.543428+00:00,LAUT,LAMONG OCEAN GOING
2039926,251301017785,"INDOLINE INCOMEKITA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2039925,258301004746,JATARIM BINAU SAMPIT,2025-10-25 04:03:28.543428+00:00,LAUT,REDE UMUM
2039923,258301004747,JATARIM BINAU SAMPIT,2025-10-25 04:03:28.543428+00:00,LAUT,REDE UMUM
2039922,250901003295,"DHARMA LAUTAN UTAMA, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2039918,251901041454,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2039921,251901041454,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2039920,251901041454,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2039919,251901041454,"LIMA UTAMA JAYA SAMUDERA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3A
2039913,251901042732,PULAU INTAN LINES PT.,2025-10-25 04:03:28.543428+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2039915,251901042732,PULAU INTAN LINES PT.,2025-10-25 04:03:28.543428+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2039914,251901042732,PULAU INTAN LINES PT.,2025-10-25 04:03:28.543428+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2039911,250301002975,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,PERTAMINA,LAUT (PANJANG)
2039898,251901041001,"AGENSI TAN MAHAKAM, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2039900,251901041001,"AGENSI TAN MAHAKAM, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2039899,251901041001,"AGENSI TAN MAHAKAM, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2039857,250101012540,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2039854,251901042383,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2039856,251901042383,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2039855,251901042383,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2039883,254801000359,PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2039882,251901043040,TEMAS SHIPPING PT.,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 3A
2039881,259201001044,JANGKAR EMAS SAMUDERA,2025-10-25 04:03:28.543428+00:00,LAUT,STS Area B Sangkulirang
2039880,251301016718,TANTA BAHARI PERKASA,2025-10-25 04:03:28.543428+00:00,DERMAGA PT. SEMEN INDONESIA,AREA REDE DALAM
2039879,251301016852,"TIMUR ASRI LAUT, PT",2025-10-25 04:03:28.543428+00:00,JAMRUD SELATAN,LAUT
2039877,251201002759,PT. MITRA INDAH SAMUDERA LINES,2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT. LESTARI BANTEN ENERGI
2039876,254501002384,"AGRA MARISETIA LINES, PT",2025-10-25 04:03:28.543428+00:00,LAUT (TERNATE),A. YANI 1
2039870,251901041093,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 1
2039873,251901041093,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 1
2039875,251901041093,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 1
2039874,251901041093,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 1
2039872,251901041093,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 1
2039871,251901041093,PT DERMAGA OMBAK INDONESIA,2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 1
2039869,251301017822,"DAMAI LAUTAN NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,JAMRUD SELATAN,LAUT
2039866,251901042772,"PELAYARAN BAHARI PERDANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2039868,251901042772,"PELAYARAN BAHARI PERDANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2039867,251901042772,"PELAYARAN BAHARI PERDANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2039865,252101005357,"LINTAS ANGKUTAN LAUT, PT",2025-10-25 04:03:28.543428+00:00,MALUNDUNG,LAUT TARAKAN
2039861,251901042607,"PELAYARAN BAHARI PERDANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2039863,251901042607,"PELAYARAN BAHARI PERDANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2039862,251901042607,"PELAYARAN BAHARI PERDANA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2039860,252501032979,"TERA LOGISTIC INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2039859,258001000666,"TANTO INTIM LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH
2039858,251301017574,"DALIAN PUTRA MARITIM, PT",2025-10-25 04:03:28.543428+00:00,LAMONG CURAH KERING,LAUT
2039836,251501009816,PT. GARUDA UNGGUL NASIONAL,2025-10-25 04:03:28.543428+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2039851,250901003268,SUMBER WAHANA MARITIM,2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA CURAH CAIR/ASPALINDO
2039850,2511001000055,PT. BAHARI TIRTA JAYA LINE,2025-10-25 04:03:28.543428+00:00,,
2039848,252501032952,"INDO CONTAINER LINES, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2039847,254501002382,"UKI RAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,LAUT (TERNATE),BASTIONG 1
2039846,250101011010,PT PELAYARAN SINAR SAMUDRATRIPRATAMA,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL I - KADE 002,LAUT
2039845,256701002842,PT. ASDP INDONESIA FERRY,2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA ASDP BETON
2039844,251001005106,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-10-25 04:03:28.543428+00:00,REDE UMUM WIL JAMBI,PT. VANESSA MANDIRI SEJAHTERA DERMAGA I
2039841,252501032975,"TERA LOGISTIC INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2039839,251901042790,"BAHARI LAYAR BORNEO, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2039838,253001000485,PT PELNAS CANTIKA NUSANTARA,2025-10-25 04:03:28.543428+00:00,PT PELINDO - DERMAGA UMUM,REDE
2039816,251901042059,"GEMA SOERYA SAMODRA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2039815,252801001360,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 04:03:28.543428+00:00,LAUT,TERMINAL PENUMPANG PANTOLOAN
2039814,252501032973,"TERA LOGISTIC INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2039835,250101012438,PT LINTAS KUMALA ABADI,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2039832,256701002841,PD PELAYARAN SITARO,2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA ASDP BETON
2039831,251301017731,"MERATUS LINE, PT",2025-10-25 04:03:28.543428+00:00,NILAM TIMUR,LAUT
2039829,254401000473,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2039826,250301002905,PT SIGER SAMUDERA SHIPPING,2025-10-25 04:03:28.543428+00:00,KADE B,LAUT (PANJANG)
2039825,252101005325,PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,TUKS PT. PERTAMINA BUNYU (PERSERO) 4,LAUT PULAU BUNYU
2039823,251201002924,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2039820,252501032995,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE TRISAKTI
2039776,257601017948,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2039812,253901000495,"SEROJA JAYA AGENSI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH,PT. MULTIMAS NABATI ASAHAN DERMAGA B
2039811,251301017741,"TEMAS SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA BERLIAN,LAUT
2039810,251501010014,PT. KARYA PACIFIC SHIPPING,2025-10-25 04:03:28.543428+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2039809,253901000490,"SEROJA JAYA AGENSI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH,DERMAGA CURAH CAIR
2039806,252701002321,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,LAUT,TERMINAL PT. PERTAMINA
2039805,253901000493,"SEROJA JAYA AGENSI, PT",2025-10-25 04:03:28.543428+00:00,LAUT,PT. MULTIMAS NABATI ASAHAN DERMAGA A
2039804,254401000475,"EMPAT PUTRA PELAKA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH REDE FAK-FAK
2039800,257601017952,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2039798,251801004618,"TANTO INTIM LINES, PT",2025-10-25 04:03:28.543428+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2039797,250101012516,PT SAMUDERA AGENCIES INDONESIA,2025-10-25 04:03:28.543428+00:00,KALIBARU - NPCT1,LAUT
2039796,255801018685,"FAJAR SAMUDERA UTAMA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,LABUH STS (S)
2039794,253501003370,SURYA BAHTERA MARITIM,2025-10-25 04:03:28.543428+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2039775,257601017949,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2039774,250401002705,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-25 04:03:28.543428+00:00,TERMINAL PENUMPANG 01,LAUT
2039772,251801004589,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2039771,252501032860,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-25 04:03:28.543428+00:00,REDE TRISAKTI,LAUT
2039770,250101012480,PT SAMUDERA AGENCIES INDONESIA,2025-10-25 04:03:28.543428+00:00,JICT - UTPK I BARAT,LAUT
2039769,250101012455,PT PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-10-25 04:03:28.543428+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2039766,255701021717,PT. TARUNA CIPTA KENCANA,2025-10-25 04:03:28.543428+00:00,JETTY ITP TARJUN A1,LAUT
2039764,251801004614,"TANTO INTIM LINES, PT",2025-10-25 04:03:28.543428+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2039759,257601017856,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039758,252901002045,"PELAYARAN DHARMA INDAH, PT",2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2039757,254401000469,"TEMAS SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH REDE FAK-FAK,LAUT
2039756,252901002046,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA NUSANTARA
2039792,257601017934,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039790,250101012482,PT RORO SAMUDRA PUTRA HARMONIMAS,2025-10-25 04:03:28.543428+00:00,CAR TERMINAL - TPT 5,LAUT
2039791,257601017944,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039786,257601017942,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039785,257601017908,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039783,257601017623,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039782,257601017899,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039780,251401007801,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 04:03:28.543428+00:00,TERMINAL BUNGKUTOKO,LAUT(KENDARI)
2039778,250101012536,PT. SALAM PACIFIC INDONESIA LINES,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2039737,255301000994,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 04:03:28.543428+00:00,DERMAGA UMUM C,LAUT
2039736,251301017826,"PUTRA AMIRAJAYA MANDIRI, PT",2025-10-25 04:03:28.543428+00:00,ZONA LABUH 2 (SURABAYA),ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2039735,253201001616,"BARRU SAMUDERA TIMUR, PT",2025-10-25 04:03:28.543428+00:00,LAUT GARONGKONG,TERSUS MTP BARRU
2039734,258501002514,BONTANG TRANS SERVICE,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2039754,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-25 04:03:28.543428+00:00,DERMAGA PETROSEA,LAUT
2039753,251301017828,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA BERLIAN
2039752,258501002511,BONTANG TRANS SERVICE,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2039750,250101012555,JSB SHIPPING AGENCY,2025-10-25 04:03:28.543428+00:00,PT. DHARMA KARYA PERDANA - KADE DKP,LAUT
2039749,251901043195,MERATUS LINE PT.,2025-10-25 04:03:28.543428+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2039748,255701021952,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 04:03:28.543428+00:00,,
2039746,254501002377,"MENTARI MAS MULTIMODA, PT",2025-10-25 04:03:28.543428+00:00,REDE TERNATE,A. YANI 2
2039745,257401002067,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 04:03:28.543428+00:00,DERMAGA UMUM KUMAI,LAUT
2039744,254501002368,"MENTARI MAS MULTIMODA, PT",2025-10-25 04:03:28.543428+00:00,A. YANI 2,LAUT (TERNATE)
2039742,256701002829,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 04:03:28.543428+00:00,SAMUDERA - DERMAGA I,LAUT
2039741,251301017892,PT PELABUHAN ARIA LESTARI,2025-10-25 04:03:28.543428+00:00,LAUT (GRESIK),DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2039740,253901000494,SAMODA RAYA BAHARI,2025-10-25 04:03:28.543428+00:00,DERMAGA KONTAINER,LAUT
2039739,254401000469,"TEMAS SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2,AREA LABUH REDE FAK-FAK
2039738,250101012351,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1,LAUT
2039731,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-25 04:03:28.543428+00:00,KADE TRISAKTI,LAUT
2039732,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-25 04:03:28.543428+00:00,KADE TRISAKTI,LAUT
2039730,253401000520,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,REDE,DERMAGA I
2039729,253601000264,PELAYARAN SAMASAGUNG TUNGGALPERKASA,2025-10-25 04:03:28.543428+00:00,DERMAGA 02,LAUT
2039728,253101001530,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 04:03:28.543428+00:00,PETIKEMAS DAN CRUISE,LAUT
2039727,250101012420,PT TANJUNG AMURANG SAMUDRA,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2039720,251701001599,PT. SALAM PACIFIC INDONESIA LINES,2025-10-25 04:03:28.543428+00:00,DERMAGA PETIKEMAS III,LAUT
2039696,251901042747,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 04:03:28.543428+00:00,TERMINAL UMUM SAMARINDA,AREA LABUH ZONA 3A
2039715,251001005100,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 04:03:28.543428+00:00,REDE UMUM WIL JAMBI,ERASAKTI WIRA FORESTAMA
2039714,251001005119,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 04:03:28.543428+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2039713,250101012463,PT.ORELA BAHARI MANDIRI,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2039711,253401000524,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA I
2039707,258001000663,PT. ASDP INDONESIA FERRI,2025-10-25 04:03:28.543428+00:00,LAUT,PELABUHAN BIAK
2039705,252501032962,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-25 04:03:28.543428+00:00,REDE TRISAKTI,AMBANG LUAR
2039701,251001005116,PT. BAHARI SAMUDERA PERKASA,2025-10-25 04:03:28.543428+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2039691,251201002898,PT ARKHO CIPTA MANDIRI,2025-10-25 04:03:28.543428+00:00,DERMAGA V PELINDO BANTEN,LAUT
2039684,250101012575,PT. BAHARI EKA NUSANTARA,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 304
2039658,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 4
2039661,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 4
2039660,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 4
2039659,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH ZONA 4
2039634,251501010083,PT. ANUGRAH BERSAMA MARITIM,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2039631,251901038635,"PANCARAN SAMUDERA TRANSPORT, PT",2025-10-25 04:03:28.543428+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3B
2039653,250501006278,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",Pilot Boarding Ground 1
2039643,250701001944,GANAPATIH GAUNG SEJAGAT,2025-10-25 04:03:28.543428+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu","Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu"
