id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2079145,251901044260,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079144,251901044260,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079143,251901044260,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079140,252501034307,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079138,251301018496,PT SEROJA JAYA AGENSI,2025-11-05 04:11:20.894871+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2079097,251801004817,"ANUGERAH REZQINA SEMESTA, PT.",2025-11-05 04:11:20.894871+00:00,HASANUDDIN - MULTIPURPOSE I,HATTA - CURAH KERING
2079093,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079096,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079095,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079094,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079092,251901044325,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2079090,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2079088,251901021739,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,Area Labuh Zona 3C,TUKS INDONESIA ENERGY DINAMIKA
2079085,251901018886,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,Area Labuh Zona 3C,TUKS INDONESIA ENERGY DINAMIKA
2079082,250101012920,PT BUANA LINTAS LAUTAN TBK,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL II - KADE 101,LAUT
2079081,255701022869,PT. TIDAR SAMUDERA RAYA,2025-11-05 04:11:20.894871+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2079075,251901044605,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2079073,255801019060,PT. GEMA SOERYA SAMODRA,2025-11-05 04:11:20.894871+00:00,LABUH REDE ZONA 2,LAUT
2079070,252501034306,"TIMUR MILA UTAMA, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,KADE TRISAKTI
2079061,251901037715,"MANNA BERKAT SEJATI, PT ",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079064,251901037715,"MANNA BERKAT SEJATI, PT ",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079063,251901037715,"MANNA BERKAT SEJATI, PT ",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079062,251901037715,"MANNA BERKAT SEJATI, PT ",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2079108,251001005230,PT. BANDAR GUNTARA LINES,2025-11-05 04:11:20.894871+00:00,REDE TELUK MAJELIS WIL MUARA SABAK,MULTIPURPOSE SABAK 1
2079102,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079106,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079105,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079104,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079103,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079056,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079100,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079099,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079098,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079057,251901044101,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079052,250101012953,PT SAMUDERA AGENCIES INDONESIA,2025-11-05 04:11:20.894871+00:00,MUSTIKA ALAM LESTARI - KADE 214 (GAU),LAUT
2079051,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-05 04:11:20.894871+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2079050,250101012886,PT. BAHARI LAJU ANUGERAH,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL II - KADE 203,LAUT
2079049,252501034328,"TIMUR MILA UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079048,252501034330,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079046,251901044318,"MANNA BERKAT SEJATI, PT ",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079040,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 4
2079043,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 4
2079042,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 4
2079041,251901044889,ARTHA MITRA SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 4
2079034,251001004438,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-05 04:11:20.894871+00:00,BUKIT TAMBI,REDE UMUM WIL JAMBI
2079031,251301018043,"LINTAS SERAM MANDIRI, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA 70,AREA REDE DALAM
2079030,255801019533,"OREMUS BAHARI MANDIRI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2079029,255801019412,PT. GEMA SOERYA SAMODRA,2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2079026,255801019436,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2079024,258501002605,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2079022,251001005305,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-05 04:11:20.894871+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2079019,252501034320,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079018,252501034318,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079017,252101005764,"PELAYARAN CAYLA PASIFIK, PT",2025-11-05 04:11:20.894871+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2079013,252501034316,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079012,255701022998,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 04:11:20.894871+00:00,REDE TARJUN,STS TG PEMANCING
2079009,250601001409,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-05 04:11:20.894871+00:00,Dermaga 01,LAUT TANJUNG PANDAN
2079008,252501034309,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079007,255801019357,"MITRA BAHARI SEJATI, PT",2025-11-05 04:11:20.894871+00:00,LABUH STS (S),LAUT
2079005,253401000539,"BELIBIS PAPUA MANDIRI, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA PENUMPANG,LAUT
2079004,258001000699,"PELAYARAN NASIONAL INDONESIA, PT ",2025-11-05 04:11:20.894871+00:00,PELABUHAN BIAK,LAUT
2079003,250101012872,PT PELAYARAN NUSANTARA SEJATI,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - KADE 007
2079001,255701022239,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,LAUT,JETTY 1 BBM
2079000,257601018805,"TARUNACIPTA KENCANA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2079038,251501010096,PT. GARUDA UNGGUL NASIONAL,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2078995,255801019532,"OREMUS BAHARI MANDIRI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2078994,255801019415,PT. GEMA SOERYA SAMODRA,2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2078992,257401002137,"SEROJA JAYA AGENSI, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2078991,252501034326,"BARITO GAS UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078990,252501034322,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078987,250301003101,TOTALINDO MARINE SERVICES,2025-11-05 04:11:20.894871+00:00,KADE E-201,LAUT (PANJANG)
2078983,252501034311,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078981,257001003800,PELAYARAN JEDARO PUTRA MALUKU,2025-11-05 04:11:20.894871+00:00,LAUT (AMBON),Terminal Slamet Riyadi - Dermaga Multipurpose
2078980,252501034327,PT Immanu Sukses Bersama,2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078998,253201001672,"BARRU SAMUDERA TIMUR, PT",2025-11-05 04:11:20.894871+00:00,TERSUS MTP BARRU,LAUT GARONGKONG
2078977,255301001029,"TANTO INTIM LINE, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE PELABUHAN MANOKWARI
2078975,255901009521,PT. MAJA SAMUDERA KIRANA,2025-11-05 04:11:20.894871+00:00,LAUT,JETTY PT. Berau Coal (site Suaran) III
2078972,259201001158,RIFAL SAMUDERA SHIPPING,2025-11-05 04:11:20.894871+00:00,LAUT,TERSUS Dermaga IPS 5
2078969,257001003798,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-05 04:11:20.894871+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2078968,251001005138,PT. BAHARI JAMBI SAKTI,2025-11-05 04:11:20.894871+00:00,REDE UMUM WIL JAMBI,PRIMA DITO NUSANTARA
2078966,252501034315,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,KADE TRISAKTI
2078965,252501034315,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,KADE TRISAKTI
2078964,251301018455,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,JAMRUD UTARA,LAUT
2078962,252501034313,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078960,255701022235,OREMUS BAHARI MANDIRI,2025-11-05 04:11:20.894871+00:00,REDE BATULICIN,TUKS PT. MULTI TRADING PRATAMA DERMAGA I
2078978,255101004161,"SEGARA MITRA ABADI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,Area labuh pelabuhan tanjung buton
2078937,251901043876,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-05 04:11:20.894871+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2078936,259201001154,JANGKAR EMAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT,STS Area B Sangkulirang
2078933,250401002870,PT. BAHTERA TIGA ARUS,2025-11-05 04:11:20.894871+00:00,LAUT,PT DOK PERKAPALAN AIR KANTUNG
2078931,255701022117,"MULTI LINE BORNEO, PT",2025-11-05 04:11:20.894871+00:00,STS BUNATI,LAUT SATUI
2078930,252501034198,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078927,253401000546,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 04:11:20.894871+00:00,DERMAGA II APBN,LAUT
2078925,251301018588,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,JAMRUD UTARA
2078922,254801000375,PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2078920,241901030188,"TITIAN MAHAKAM LINE, PT",2025-11-05 04:11:20.894871+00:00,TUKS SARANA ABADI LESTARI,AREA LABUH ZONA 3B
2078958,255801019479,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 04:11:20.894871+00:00,LABUH OUTER BOOY,LAUT
2078957,251901044778,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3A
2078955,259201001148,MARITIM ASIA PASIFIK,2025-11-05 04:11:20.894871+00:00,LAUT,STS Area B Sangkulirang
2078954,251301018589,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,KADE PERAK
2078950,251901044667,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 4
2078953,251901044667,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 4
2078952,251901044667,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 4
2078951,251901044667,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 4
2078947,250101013028,PT. TEMAS SHIPPING,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2078945,251301018583,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,JAMRUD UTARA
2078944,252501034299,"BARUNA PASIFIK RAYA, PT",2025-11-05 04:11:20.894871+00:00,,
2078943,251301018582,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,KADE PERAK
2078942,259201001142,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-11-05 04:11:20.894871+00:00,LAUT,STS Area GAM
2078917,251901043445,"AGENSI TAN MAHAKAM, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2078939,251901043445,"AGENSI TAN MAHAKAM, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2078938,251901043445,"AGENSI TAN MAHAKAM, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2078915,251301018512,"TIMUR MILA UTAMA, PT",2025-11-05 04:11:20.894871+00:00,JAMRUD UTARA,LAUT
2078914,251301018398,PT SEROJA JAYA AGENSI,2025-11-05 04:11:20.894871+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2078912,250901003412,"YALA SAMUDERA ABADI, PT",2025-11-05 04:11:20.894871+00:00,TPKS,LAUT
2078910,255701022753,PT. TERA LOGISTIC INDONESIA,2025-11-05 04:11:20.894871+00:00,JETTY SISI DALAM BONGKAR,LAUT
2078908,252301001416,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA UMUM,LAUT
2078907,250101012978,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL I - KADE 009,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2078906,253101001602,"RABER MITRA AGENCY, PT",2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PERTAMINA PATRA NIAGA
2078905,250901003294,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA SAMUDERA
2078902,255701022741,PT. BAHARIMAS KALIMANTAN,2025-11-05 04:11:20.894871+00:00,REDE PERTAMINA,LAUT
2078899,252101005671,"SAMUDRA PUTRA TRANS ABADI, PT",2025-11-05 04:11:20.894871+00:00,REDE TARAKAN,PERTAMINA DEPOT
2078898,251901043972,"RANS PRIMA MARITIM, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2078876,251301018073,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,JAMRUD SELATAN,LAUT
2078918,251801004731,"HALUAN SEGARA LINES, PT",2025-11-05 04:11:20.894871+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2078896,251301017093,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-11-05 04:11:20.894871+00:00,JAMRUD SELATAN,LAUT
2078895,257601018802,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2078893,257001003804,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-05 04:11:20.894871+00:00,LAUT (TUAL),REDE TUAL
2078890,250901003449,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2078889,250901003430,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2078886,253501003478,SURYA BAHTERA MARITIM,2025-11-05 04:11:20.894871+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2078885,251901042927,"EMINENCE MARITIME INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA IV,AREA LABUH ZONA 2
2078884,251301018465,"MERATUS LINE, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA BERLIAN,LAUT
2078882,251401008202,"PELAYARAN SAMASAGUNG TUNGGALPERKASA, PT",2025-11-05 04:11:20.894871+00:00,KNP 1,LAUT(KENDARI)
2078881,255801019235,PT. BHANUA BERKAH SEJAHTERA,2025-11-05 04:11:20.894871+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2078874,251901044771,"PELAYARAN MARINDO PACIFIC, PT",2025-11-05 04:11:20.894871+00:00,LAUT KUALA SAMBOJA,TERSUS PT. SINGLURUS PRATAMA AMBARAWANG
2078872,255801019062,PT. GEMA SOERYA SAMODRA,2025-11-05 04:11:20.894871+00:00,LABUH REDE ZONA 2,LAUT
2078870,251901044817,"PELAYARAN MARINDO PACIFIC, PT",2025-11-05 04:11:20.894871+00:00,LAUT KUALA SAMBOJA,TERSUS PT. SINGLURUS PRATAMA AMBARAWANG
2078868,257601018752,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2078863,257601018785,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2078860,251301018409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,SEMAMPIR,LAUT
2078859,257601018793,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2078858,250901003119,"BAHTERA SETIA, PT",2025-11-05 04:11:20.894871+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",LAUT
2078856,252501034228,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2078857,252501034228,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,TUKS PT. PERTAMINA PATRA NIAGA,LAUT
2078855,255301000991,"PAPUA MARITIM INDO LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2078853,257601018773,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2078878,251301018493,"INDO CONTAINER LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA BERLIAN
2078837,258001000695,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH,TUKS PT. PERTAMINA TERMINAL BBM BIAK
2078832,252901002108,"MERATUS LINE, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2078831,250501006641,PT.PELAYARAN SURI ADIDAYA KAPUAS,2025-11-05 04:11:20.894871+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2078830,251301018524,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,JAMRUD UTARA,LAUT
2078829,254501002485,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 04:11:20.894871+00:00,A. YANI 3,LAUT (TERNATE)
2078828,254501002489,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 04:11:20.894871+00:00,A. YANI 1,LAUT (TERNATE)
2078827,255701022789,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,2025-11-05 04:11:20.894871+00:00,JETTY 2 BBM,LAUT
2078825,256001000575,"TRIELANG INDO MARITIM, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. General Energy Bali,TERSUS PT. General Energy Bali
2078824,257601018787,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2078820,252501034302,"SAGA MAS LESTARI, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078819,257601018650,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2078852,251301018530,"TEMAS SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,LAMONG OCEAN GOING,LAUT
2078851,250401002835,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-05 04:11:20.894871+00:00,TERMINAL PENUMPANG 01,LAUT
2078849,251301018521,"DAMAI LAUTAN NUSANTARA, PT",2025-11-05 04:11:20.894871+00:00,JAMRUD UTARA,LAUT
2078848,251801004833,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,SOEKARNO PENUMPANG,LAUT
2078847,253101001596,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-05 04:11:20.894871+00:00,PETIKEMAS DAN CRUISE,LAUT
2078846,250101012940,PT. TEMAS SHIPPING,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2078845,250101012977,PT. TEMAS SHIPPING,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2078844,251701001656,PT. RAMAJAYA SAMUDRA SEJATI,2025-11-05 04:11:20.894871+00:00,TUKS SEMEN PADANG - I,LAUT
2078843,257601018714,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2078838,257601018779,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2078815,252501034304,SAMUDERA BAHTERA BORNEO,2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078813,257601018771,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2078818,257601018781,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2078796,252501034300,SAMUDERA BAHTERA BORNEO,2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2078794,253101001595,PT AGUNG TAMA RAYA	,2025-11-05 04:11:20.894871+00:00,NUSANTARA II,LAUT
2078792,251701001646,PT UNGGUL SEJAHTERA RAYA,2025-11-05 04:11:20.894871+00:00,TERMINAL CURAH KERING I,AREA LABUH KAPAL CURAH CAIR
2078791,251301018242,PT. MUTIARA ATLANTIK JAWADWIPA,2025-11-05 04:11:20.894871+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,AREA REDE DALAM
2078783,252501034056,"BARITO GAS UTAMA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. AGRABUDI GAS UTAMA,REDE TRISAKTI
