id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2069075,251901044180,"MARITIM SANJAYA BERKAH, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2069090,250901003421,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,,
2069089,251001005291,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-11-02 18:40:23.865282+00:00,REDE UMUM WIL JAMBI,PT PEMBANGUNAN MENDALO PERMAI EX WPS
2069088,251801004160,"SAMUDERA HALUAN SENTOSA, PT ",2025-11-02 18:40:23.865282+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,DERMAGA SUNGAI TALLO
2069087,251301018369,"TIMUR MILA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,JAMRUD UTARA,LAUT
2069086,254001006708,LINES SHIPPING MARITIM,2025-11-02 18:40:23.865282+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2069085,251501010376,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA - B
2069083,252501033963,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TPKB CC1
2069084,252501033963,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TPKB CC1
2069081,252801001430,PT SAMUDERA BAHTERA PANTOLOAN,2025-11-02 18:40:23.865282+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2069080,251301017726,"PERTIWI SEGARA ABADI, PT",2025-11-02 18:40:23.865282+00:00,MULTIPURPOSE,AREA REDE DALAM
2069078,255101004099,"SAMUDERA SARANA KARUNIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,Area Labuh Kapal Cargo
2069057,252501033956,ENERGI SAMUDRA LOGISTICS PT,2025-11-02 18:40:23.865282+00:00,,
2069053,250101012932,PT SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT,JICT - UTPK I BARAT
2069050,255801019291,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE,LABUH OUTER BOOY
2069049,250101012743,PT TAMA ANUGERAH MANDIRI,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2069048,255101004062,"SEGARA MITRA ABADI, PT",2025-11-02 18:40:23.865282+00:00,Mitra Nusantara Shipyard Dermaga I,LAUT
2069047,250101012881,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2069046,258301004890,PT PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,REDE UMUM,LAUT
2069045,250601001393,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-02 18:40:23.865282+00:00,LAUT TANJUNG PANDAN,Dermaga 01
2069044,250101012882,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2069043,250101012847,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III,LAUT
2069042,258301004762,"SEROJA JAYA AGENSI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2069041,252501033734,"NABILA RIZKI SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069040,251901039970,"SARANA REJEKI LINES, PT",2025-11-02 18:40:23.865282+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2069036,250501006509,PT. TIRTA PERMAI BAHARI,2025-11-02 18:40:23.865282+00:00,Dermaga 03 Curah Cair - Terminal Kijing,LAUT
2069035,250501006457,PT. PUTRA SEGARA MANDIRI,2025-11-02 18:40:23.865282+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2069034,256701002862,"PELAYARAN BERKAT REHOBOT, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA PT. PERTAMINA (PERSERO),LAUT
2069033,258301004814,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH AREA KOLAM PELABUHAN SAMPIT,LAUT
2069031,250101012910,DISSYAHAL LANTAMAL III.,2025-11-02 18:40:23.865282+00:00,,
2069071,253701006788,"SOLID PELAYARAN INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2069069,251301018385,GLOBAL SHIPPING INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT,LAMONG OCEAN GOING
2069068,253701006629,"SOLID PELAYARAN INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2069065,251301018034,TANTA BAHARI PERKASA,2025-11-02 18:40:23.865282+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2069062,250101012744,PT TAMA ANUGERAH MANDIRI,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2069061,258301004792,"PRIMA KARYA MARITIM INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,REDE UMUM,LAUT
2069059,252501033370,"VIRGO SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069058,250301003013,PT TIGADE ARTHA SAMUDERA,2025-11-02 18:40:23.865282+00:00,KADE TBL,LAUT (PANJANG)
2069016,251201003119,DELAPAN EMAS LINES,2025-11-02 18:40:23.865282+00:00,TUKS PT. POLYCHEM LINDO,PERAIRAN BOJONEGARA
2069015,255801019111,"MARITEL BAHTERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. KUTAI REFINERY NUSANTARA,LABUH REDE ZONA 2
2069011,255701022588,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2069009,251901043415,"MANNA BERKAT SEJATI, PT ",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,Area Labuh Zona 3C
2069008,252501033962,PT Jaya Agensi Kapal Indonesia,2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069007,250101012521,PT TAMA ANUGERAH MANDIRI,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2069006,250101012520,PT TAMA ANUGERAH MANDIRI,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2069005,251501009874,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2069004,251501010099,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2069002,250301003038,PT BARUNA MITRA SEGARA LINES,2025-11-02 18:40:23.865282+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PERTAMINA
2069001,250101012862,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 18:40:23.865282+00:00,KALIBARU - NPCT1,OPERASI TERMINAL II - KADE 109
2069000,255701021568,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,JETTY SALINO,REDE BATULICIN
2068997,251301015826,PELAYARAN SURYA HANDAL SAKTI,2025-11-02 18:40:23.865282+00:00,ZONA LABUH 4 (REDE GRESIK),MIRAH SELATAN
2068993,252501033913,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,TANJUNG SELATAN MAKMUR JAYA
2069030,252001005784,PT. ADHIGANA PARADUTA MULYA,2025-11-02 18:40:23.865282+00:00,DERMAGA IBP,LAUT
2069029,252001005784,PT. ADHIGANA PARADUTA MULYA,2025-11-02 18:40:23.865282+00:00,DERMAGA IBP,LAUT
2069027,250901003178,"DWI KHARISMA JAYA BAHARI, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA PELABUHAN DALAM,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2069026,250101012935,PT PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,,
2069023,255701022724,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
2069021,252501033959,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2068977,250101012866,PT ICT OCEAN LINES,2025-11-02 18:40:23.865282+00:00,CAR TERMINAL - TPT 5,LAUT
2068974,251101001220,PT. BAHTERA CIPTA MANUNGGAL,2025-11-02 18:40:23.865282+00:00,AREA LABUH DALAM DLKp,LAUT
2068972,255901009305,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2068970,255901009402,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2068969,255901009362,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2068963,255701022604,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068962,255701022709,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
2068960,255801018923,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,LABUH STS (K),LABUH REDE
2068957,255701022602,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068956,251901044409,BRAWIJAYA BERSINAR LINES PT,2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068955,251301017823,"PERTIWI SEGARA ABADI, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,AREA REDE DALAM
2068954,255701022606,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068952,251301018100,PT. ELEANOR PRADANA SHIPPING,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2068951,255701022600,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068987,255901009363,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2068985,255901009377,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2068984,255901009361,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2068983,250501006496,PT. SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter,TUKS PT. PENITI SUNGAI PURUN
2068981,255901009350,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2068980,257601018429,"BUNGA BAHARI BAJAYA,PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA VI GENERAL CARGO,AREA LABUH PERAIRAN PASIR MAYANG
2068979,255901009380,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2068937,250101012810,PT. TEMAS SHIPPING,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2068937,250101012810,PT. TEMAS SHIPPING,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2068936,250101012700,SINERGI ARMADA MARITIM,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2068936,250101012700,SINERGI ARMADA MARITIM,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2068935,251501010344,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,LABUH KERTAPATI,PT. BARAMULTI SUGIH SENTOSA KERTAPATI
2068933,250101012873,PT BAHTERA RESTU BERSAMA,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,LAUT
2068946,250101012901,PT GLOBAL TOTAL LUBRINDO,2025-11-02 18:40:23.865282+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,LAUT
2068943,250101012909,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 009
2068940,255701022644,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068916,252501033959,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2068911,250501005949,PT. PANCA SAMUDERA PERKASA KHAI,2025-11-02 18:40:23.865282+00:00,TUKS PT. KELAPA JAYA,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok
2068910,257401002127,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,,
2068932,258501002588,PT. SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV
2068931,250101012829,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2068925,251901044226,"AGENSI TAN MAHAKAM, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068928,251901044226,"AGENSI TAN MAHAKAM, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068929,251901044226,"AGENSI TAN MAHAKAM, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068927,251901044226,"AGENSI TAN MAHAKAM, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068926,251901044226,"AGENSI TAN MAHAKAM, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068922,251901042633,"MARITEL BAHTERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068923,251901042633,"MARITEL BAHTERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068921,251901042633,"MARITEL BAHTERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068920,255801019183,"HIDUP BARU SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. BALIKPAPAN READYMIX,LAUT
2068918,253301000813,"BAHARI KURNIA AGENCY, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA III CONTAINER,LAUT
2068897,255901009087,"HAMPARAN SAMUDERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2068895,250101012927,PT SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 301
2068893,255901009373,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2068892,251301018384,"PELAYARAN TRESNAMUDA SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,LAMONG OCEAN GOING
2068890,257401002126,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,,
2068889,257401002047,"MEGAN SAMUDRA JAYA, PT",2025-11-02 18:40:23.865282+00:00,REDE KUMAI,LAUT
2068887,251301018175,"QUANTA INTI MANDIRI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,JAMRUD SELATAN
2068908,252501033460,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2068905,250101012905,PT. MERATUS LINE,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2068905,250101012905,PT. MERATUS LINE,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2068904,252101005579,"PUTRA BERLIAN PACIFIC, PT",2025-11-02 18:40:23.865282+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2068902,255301000982,"INDO KARYA LINE, PT",2025-11-02 18:40:23.865282+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2068901,255101003084,"RIAUANDALAS JASADERMAGA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR,RAPP Penyengat Futong Dermaga III
2068900,251301018191,"QUANTA INTI MANDIRI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,JAMRUD SELATAN
2068899,255901009392,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,DERMAGA 1
2068898,250301003077,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,PERTAMINA,LAUT (PANJANG)
2068876,250101012896,PT PELAYARAN SAMASAGUNG TUNGGALPERKASA,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2068872,252601000689,"DALIAN PUTRA MARITIM, PT",2025-11-02 18:40:23.865282+00:00,MULTIPURPOSE I,LAUT
2068870,258501002550,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV,AREA LABUH ZONA 2 LOKTUAN
2068886,252001005787,PT. SAMUDERA SARANA KARUNIA,2025-11-02 18:40:23.865282+00:00,DERMAGA SAP,LAUT
2068885,252001005787,PT. SAMUDERA SARANA KARUNIA,2025-11-02 18:40:23.865282+00:00,DERMAGA SAP,LAUT
2068884,250101012844,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL I - INGGOM I BEACHING
2068882,252501033956,ENERGI SAMUDRA LOGISTICS PT,2025-11-02 18:40:23.865282+00:00,,
2068880,258701003440,BELAWAN BUANA INDONESIA,2025-11-02 18:40:23.865282+00:00,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU),Area Labuh PINDAH LABUH KAPAL
2068879,255701022515,PT. ADITYA KURNIA MANDIRI,2025-11-02 18:40:23.865282+00:00,LAUT,JETTY PERTAMINA 2
2068878,257401002102,"MEGAN SAMUDRA JAYA, PT",2025-11-02 18:40:23.865282+00:00,REDE KUMAI,LAUT
2068856,252501033952,SAMUDERA BAHTERA BORNEO,2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2068855,2510801000007,ANTARES BUMI PASIFIK,2025-11-02 18:40:23.865282+00:00,,
2068853,252501033950,"RIMAU BAHTERA SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,,
2068851,255901009366,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2068850,251501010323,PT. KARYA LAUTAN SRIWIJAYA,2025-11-02 18:40:23.865282+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2068848,255901009328,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Hamparan Anugrah Abadi
2068845,250101012860,PT HARAPAN CIPTA PERKASA,2025-11-02 18:40:23.865282+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2068844,250901003420,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,,
2068843,254701000994,PT. PELAYARAN SIBOLGA JAYA LINES,2025-11-02 18:40:23.865282+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2068840,258301003818,"MENTAYA MARITIM LOGISTIK, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
2068816,251801004708,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH JANGKAR UNTUK KAPAL TANKER DAN LPG (II),DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2068813,251901040795,"KARYA BINTANG TIMUR, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068811,250101012913,PT. TEMAS SHIPPING,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2068809,259201001123,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-11-02 18:40:23.865282+00:00,LAUT,STS Area GAM
2068807,251901043452,"KARYA BINTANG TIMUR, PT",2025-11-02 18:40:23.865282+00:00,TUKS NUANSA CIPTA COAL INVESMENT,AREA LABUH ZONA 2
2068805,251301017996,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2068869,250401002765,PELAYARAN NASIONAL INDOMAS BAHARI MAKMUR,2025-11-02 18:40:23.865282+00:00,AREA LABUH REDE,TERMINAL NONPETIKEMAS 04
2068868,253901000505,PT. SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT,PT. INALUM DERMAGA A
2068867,250501006542,PT. PUTRA SEGARA MANDIRI,2025-11-02 18:40:23.865282+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2068866,253201001508,"WIRA SAMUDERA BERDIKARI, PT",2025-11-02 18:40:23.865282+00:00,LAUT GARONGKONG,TUKS Dermaga 3 PT. Semen Bosowa Maros
2068865,253101001578,"BAHTERA LIZZATUNNISA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,NUSANTARA I
2068863,251301018244,"TIMUR ASRI LAUT, PT",2025-11-02 18:40:23.865282+00:00,ZONA LABUH 3 (SURABAYA),JAMRUD SELATAN
2068862,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2068861,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2068860,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2068858,257401002115,"SEROJA JAYA AGENSI, PT",2025-11-02 18:40:23.865282+00:00,REDE KUMAI,LAUT
2068858,257401002115,"SEROJA JAYA AGENSI, PT",2025-11-02 18:40:23.865282+00:00,REDE KUMAI,LAUT
2068837,257401002123,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA UMUM KUMAI,LAUT
2068837,257401002123,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA UMUM KUMAI,LAUT
2068836,250101012735,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2068833,251901042608,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068834,251901042608,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068832,251901042608,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068830,251901042514,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068831,251901042514,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068829,251901042514,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068828,250501006547,PT. FAJAR BAHARI NUSANTARA,2025-11-02 18:40:23.865282+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 01 - Terminal Penumpang /RORO
2068826,251901043294,"RANS PRIMA MARITIM, PT",2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2068825,251301018246,"SAMUDERA SUKSES MAKMUR, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS BOGASARI
2068824,255901009397,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2068823,251301018303,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA BERLIAN
2068820,255701022411,PT. AZAZ SHIPS SERVICES,2025-11-02 18:40:23.865282+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068796,257001003757,"TEMAS SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,,
2068795,251401008022,"RAZ MARITIM INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KOLONODALE),TERSUS PT. SUMBER SUARA PRATAMA
2068793,255701022705,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
