id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2072514,254501002476,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT (TERNATE),TUKS PERTAMINA
2072515,255801018795,"HIDUP BARU SAMUDERA, PT",2025-11-03 14:10:46.217417+00:00,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN,LAUT
2072512,251901044162,"LIUS INDAH ABADI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PANGLIMA ANTASARI ABADI,LAUT
2072511,251901044162,"LIUS INDAH ABADI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PANGLIMA ANTASARI ABADI,LAUT
2072509,252101005726,PRIMA KALTARA BAHARI,2025-11-03 14:10:46.217417+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2072503,251901042975,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2072505,251901042975,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2072504,251901042975,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2072531,252501034138,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072529,252501034082,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2072528,255801019407,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LAUT,LABUH STS (S)
2072524,252501034074,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2072523,252101005724,PRIMA KALTARA BAHARI,2025-11-03 14:10:46.217417+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2072521,252101005701,PRIMA KALTARA BAHARI,2025-11-03 14:10:46.217417+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2072520,251401007961,PT. MITRA SAMUDERA SUKSES,2025-11-03 14:10:46.217417+00:00,TERSUS PT PALU BARUGA YAKU,LAUT(KOLONODALE)
2072518,255701022672,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2072495,251201003142,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2072494,257601018530,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2072493,255701022638,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2072498,255201009575,PT. DELTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 3
2072473,255701022646,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2072471,251901043564,"MEGA OCEAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,LAUT
2072466,257601018628,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2072465,257601018466,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2072463,255201009584,"SEGARA MITRA ABADI, PT",2025-11-03 14:10:46.217417+00:00,,
2072462,250101012947,PT JAYABERSAMA MAKMUR LINE,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I UTARA
2072460,255201009559,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072459,250101012909,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2072457,255201009320,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,,
2072451,251901041746,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072453,251901041746,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072452,251901041746,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072450,255201009419,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072447,250401002834,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 14:10:46.217417+00:00,TERMINAL PENUMPANG 01,LAUT
2072446,251801004546,"MAMMIRI LINE, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2072445,252501033016,AMANAH MANDIRI SAMUDERA PT,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,KADE AKR
2072444,255201009421,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072439,251901044373,INDO CONTAINER LINES PT.,2025-11-03 14:10:46.217417+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2072440,251901044176,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072442,251901044176,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072441,251901044176,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072437,252501034099,"UNAQU BORNEO JAYA, PT",2025-11-03 14:10:46.217417+00:00,,
2072489,253501003469,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2072491,257601018488,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2072488,255701022648,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2072485,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 14:10:46.217417+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Multipurpose
2072484,251301017097,"QUANTA INTI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,AREA REDE DALAM,LAUT (GRESIK)
2072479,251901040565,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072481,251901040565,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072480,251901040565,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2072415,251401008150,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT(BAU BAU),DERMAGA II
2072414,251201003090,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 02
2072413,255201009512,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072411,257401002136,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. PERTAMINA
2072435,255201009533,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072432,255201009534,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,,
2072426,255201009499,"SEGARA MITRA ABADI, PT",2025-11-03 14:10:46.217417+00:00,,
2072422,252001005827,AFFERLY SEJAHTERA LINE,2025-11-03 14:10:46.217417+00:00,DERMAGA SERAYAKORITA JETTY 3,TERSUS PT. PRIATAMA RIAU
2072421,251401008149,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT(BAU BAU),DERMAGA II
2072396,252501034012,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2072409,255201009497,"SEGARA MITRA ABADI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072407,255201009509,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072401,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2072404,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2072403,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2072402,251901044300,"ARTHA SAMUDRA KALTIM, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2072398,253501003458,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-03 14:10:46.217417+00:00,,
2072377,252501034134,ENERGI SAMUDRA LOGISTICS PT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072376,250901001964,"PELAYARAN INTI INTERNATIONAL, PT",2025-11-03 14:10:46.217417+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DOCK JMI
2072368,251901044182,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072372,251901044182,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072371,251901044182,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072370,251901044182,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072369,251901044182,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072367,253501003470,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE
2072364,255801019346,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,LABUH STS (K),LAUT
2072394,253101001588,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 14:10:46.217417+00:00,PETIKEMAS DAN CRUISE,LAUT
2072391,252501034136,PT Jaya Agensi Kapal Indonesia,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072388,251901039910,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 14:10:46.217417+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,LAUT
2072390,251901039910,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 14:10:46.217417+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,LAUT
2072389,251901039910,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 14:10:46.217417+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,LAUT
2072386,252501034132,PT Jaya Agensi Kapal Indonesia,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072384,259201001130,JAYA ABADI SHIPPING,2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS Dermaga Bumi Mas Agro
2072383,251301018426,PT. SURABAYA OCEAN LINES,2025-11-03 14:10:46.217417+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2072381,255801019345,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,LABUH STS (K),LAUT
2072357,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,Area Labuh Zona 3C
2072380,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,Area Labuh Zona 3C
2072379,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,Area Labuh Zona 3C
2072378,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,Area Labuh Zona 3C
2072351,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2072350,254501002468,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,A. YANI 4,LAUT (TERNATE)
2072346,251301018043,"LINTAS SERAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT (GRESIK),DERMAGA 70
2072345,252101005671,"SAMUDRA PUTRA TRANS ABADI, PT",2025-11-03 14:10:46.217417+00:00,PERTAMINA DEPOT,REDE TARAKAN
2072344,251901030488,"BORNEO MAHAKAM MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,LAUT
2072341,252501034120,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TPKB CC1
2072342,252501034120,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TPKB CC1
2072340,252501034107,"SAGA MAS LESTARI, PT",2025-11-03 14:10:46.217417+00:00,,
2072339,251801004814,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,SOEKARNO PENUMPANG
2072338,255801019405,"HIDUP BARU SAMUDERA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN
2072314,255801019244,PT. ITL SHIPPING AGENCY,2025-11-03 14:10:46.217417+00:00,LABUH OUTER BOOY,LAUT
2072363,251201003161,PT. JASA MARITIM NUSANTARA SAKTI,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. BATU BERLIAN PRATAMA
2072360,252901002094,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. (PERSERO) PERTAMINA,LAUT
2072358,252701002404,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERMINAL PT. PERTAMINA
2072336,257001003770,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2072335,251301018339,"BAHARI EKA NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,TPS/ICT OCEAN GOING,LAUT
2072333,251901044637,"MANNA BERKAT SEJATI, PT ",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2072327,251901043899,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072331,251901043899,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072330,251901043899,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072329,251901043899,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072328,251901043899,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2072326,251301018409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,SEMAMPIR
2072325,251901043189,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2072323,251901044631,"YUDA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2072304,251901042822,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072309,251901042822,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072308,251901042822,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072307,251901042822,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072306,251901042822,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072305,251901042822,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072301,252501034114,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072300,252501034072,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2072299,252501034123,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072298,251301015660,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA TALUD TEGAK,AREA REDE DALAM
2072297,252501034118,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072294,252501034056,"BARITO GAS UTAMA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2072293,251901044466,"AYU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2072292,252501034113,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072289,241301013461,"SURYA TIMUR LINE, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 3 (SURABAYA),ZONA LABUH 4 (REDE GRESIK)
2072288,252301001397,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA UMUM,REDE UMUM
2072280,251901043324,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072285,251901043324,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072284,251901043324,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072283,251901043324,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072282,251901043324,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072281,251901043324,"AYU, PT",2025-11-03 14:10:46.217417+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2072278,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2072277,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2072276,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2072275,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2072273,255801019007,"FIRAYA TRANS MARINE, PT",2025-11-03 14:10:46.217417+00:00,LABUH STS (S),LAUT
2072271,255701022791,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 14:10:46.217417+00:00,STAGEN JETTY 3,LAUT
2072270,257601018531,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2072269,255101004047,PT. SYAFANA MITRA SEJAHTERA,2025-11-03 14:10:46.217417+00:00,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU,RAPP Penyengat Futong Dermaga II
2072268,257601018507,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2072265,251501010362,PT. REZKY MUSINDO ABADI,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - B,PETIKEMAS
2072264,255801019158,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LABUH STS (S),LAUT
2072256,257001003767,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,TUKS PERTAMINA,LAUT (AMBON)
2072255,252501034116,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2072253,255801019233,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2072249,251901044661,"AYU, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2072247,251901043868,"RUSIANTO BERSAUDARA, PT",2025-11-03 14:10:46.217417+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2072246,252501033984,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,TPKB CC1
2072244,255801019145,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2072242,258701003560,SALAM PACIFIC INDONESIA LINE,2025-11-03 14:10:46.217417+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2072241,255901009403,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2072240,258501002567,PELAYARAN AGENCY ADI MANDIRI,2025-11-03 14:10:46.217417+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV,LAUT
2072239,252901002007,LANTAMAL VII,2025-11-03 14:10:46.217417+00:00,,
2072237,255801019162,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2072235,258501002591,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2072233,250301003107,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-03 14:10:46.217417+00:00,AREA LABUH LOA lebih dari 100 meter,KADE B
2072232,251501010329,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,,
2072231,255801019257,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2072226,255801019397,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2072220,251901042734,"NUSA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2072224,251901042734,"NUSA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2072223,251901042734,"NUSA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2072222,251901042734,"NUSA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2072221,251901042734,"NUSA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
2072218,254501002475,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT (TERNATE),A. YANI 1
2072196,255201009543,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. INDAH KIAT PULP & PAPER 1
2072195,252501034126,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,,
2072238,252001005797,PT. ADHIGANA PARADUTA MULYA,2025-11-03 14:10:46.217417+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA SAP
2072217,258401003149,PT GUNTUR HARAPAN SAMUDERA,2025-11-03 14:10:46.217417+00:00,LAUT TEMBILAHAN,TUKS - PT. KHARISMA DHARMA ENERGI DOLPHINE 1
2072216,255801019251,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LABUH STS (S),LAUT
2072213,255801019399,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2072209,250101012976,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-03 14:10:46.217417+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2072205,253301000820,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PERTAMINA
2072204,255201009549,PT ARMADA MARITIM NUSANTARA,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
