id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075268,251901043629,,PKK.DN.IDSRI.2510.003154,1,2025-11-05 03:01:00+00:00,2025-11-04 02:03:00+00:00,IDSRI-PLD-SPK.2511.158658,FRANSISKUS RUSTAM EFENDI,,2025-11-04 03:01:00+00:00,TERSUS BINA INSAN SUKSES MANDIRI → AREA LABUH ZONA 2,LINTAS SAMUDERA 87,2988,90.0,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-11-07T01:34:00.000Z,2025-11-07T02:34:00.000Z,2025-11-04T00:34:27.000Z,2025-11-07 09:34,WITA,,,,,,,251901043629,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-04 04:11:23.944095+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2075286,251901044372,,PKK.DN.IDSRI.2511.000015,41,2025-11-04 16:00:00+00:00,2025-11-04 00:53:00+00:00,IDSRI-SPK.2511.158531,"MALTHUS BELO RANTEALLO, S.E., M.A.",06 November 2025,2025-11-03 17:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,SYUKUR 80,3178,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-04T15:00:00.000Z,2025-11-04T16:00:00.000Z,2025-11-04T00:38:43.000Z,2025-11-04 23:00,WITA,,,,,,,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2075243,258301004915,,PKK.DN.IDSMQ.2511.000031,1,2025-11-04 07:00:00+00:00,2025-11-04 02:39:00+00:00,IDSMQ-PLD-SPK.2511.009319,MUSA TAMBUNAN,05 November 2025,2025-11-04 07:00:00+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG → TUKS PT. SUKAJADI SAWIT MEKAR,JUNEYAO MARU II,2384,88.28,MUSA TAMBUNAN,REGIONAL 3 SAMPIT,2025-11-04T07:00:00.000Z,2025-11-04T08:00:00.000Z,2025-11-04T01:36:02.000Z,2025-11-04 14:00,WIB,,,,,,,258301004915,MENTAYA AGUNG PERKASA. PT,2025-11-04 04:11:23.944095+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2075241,252501033984,,PKK.DN.IDBDJ.2511.000110,2,2025-11-04 07:00:00+00:00,2025-11-04 00:54:00+00:00,IDBDJ-PLD-SPK.2511.056504,ARY ENDRAYANTO,,2025-11-04 07:00:00+00:00,REDE TRISAKTI → LAUT,DERYA MAS,5250,110.0,ARY ENDRAYANTO,REGIONAL 3 BANJARMASIN,2025-11-04T07:00:00.000Z,2025-11-04T08:00:00.000Z,2025-11-04T00:29:10.000Z,2025-11-04 15:00,WITA,,,,,,,252501033984,"TEMAS SHIPPING, PT",2025-11-04 04:11:23.944095+00:00,REDE TRISAKTI,LAUT
2075240,255901009392,,PKK.DN.IDTRE.2511.000004,1,2025-11-04 00:00:00+00:00,2025-11-04 00:32:00+00:00,IDTRE-PJM-SPK.2511.017408,CAPT. HOSEA BUNGARAN ADA,,2025-11-04 02:00:00+00:00,Area Labuh Umum → LAUT,PEKAN FAJAR,4324,113.8,CAPT. HOSEA BUNGARAN ADA,REGIONAL 4 TANJUNG REDEB,2025-11-04T00:00:00.000Z,2025-11-04T03:00:00.000Z,2025-11-04T00:29:05.000Z,2025-11-04 10:00,WITA,,,,,,,255901009392,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 04:11:23.944095+00:00,Area Labuh Umum,LAUT
2075242,253401000540,,PKK.DN.IDDJJ.2511.000002,1,2025-11-05 23:00:00+00:00,2025-11-03 23:32:00+00:00,IDDJJ-PLD-SPK.2511.001506,ASMAR MOH NASIR,06 November 2025,2025-11-03 23:00:00+00:00,REDE → DERMAGA II APBN,ORIENTAL GALAXY,17613,182.83,ASMAR MOH NASIR,REGIONAL 4 JAYAPURA,2025-11-05T23:00:00.000Z,2025-11-06T00:00:00.000Z,2025-11-03T23:30:51.000Z,2025-11-06 08:00,WIT,,,,,,,253401000540,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 04:11:23.944095+00:00,REDE,DERMAGA II APBN
2075235,251901043707,,PKK.DN.IDSRI.2510.003220,1,2025-11-04 01:26:00+00:00,2025-11-04 00:40:00+00:00,IDSRI-SPK.2511.158511,GUSTI TALI TANGDIALLA,05 November 2025,2025-11-04 01:26:00+00:00,AREA LABUH ZONA 2 → AREA LABUH ZONA 3A,MARITIM PERKASA 2729,2182,82.3,GUSTI TALI TANGDIALLA,REGIONAL 4 SAMARINDA,2025-11-04T01:26:00.000Z,2025-11-04T02:26:00.000Z,2025-11-04T00:26:30.000Z,2025-11-04 09:26,WITA,,,,,,,251901043707,"PELAYARAN MARINDO PACIFIC, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH ZONA 2,AREA LABUH ZONA 3A
2075281,251901030242,,PKK.DN.IDSRI.2507.003152,41,2025-11-04 04:38:00+00:00,2025-11-04 02:18:00+00:00,IDSRI-SPK.2511.158527,ADAM A.,,2025-11-04 11:38:00+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR) → AREA LABUH ZONA 2,MARLIN 08,651,55.0,CAPT MUSTAWA,REGIONAL 4 SAMARINDA,2025-11-04T04:38:00.000Z,2025-11-04T05:38:00.000Z,2025-11-04T00:38:40.000Z,2025-11-04 12:38,WITA,,,,,,,251901030242,TRIDEKA PELAYARAN MAHAKAM PT.,2025-11-04 04:11:23.944095+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2075237,258301004903,,PKK.DN.IDSMQ.2511.000019,1,2025-11-04 12:00:00+00:00,2025-11-04 02:58:00+00:00,IDSMQ-PLD-SPK.2511.009323,FRYSON,,2025-11-04 12:00:00+00:00,TUKS PT. PERTAMINA (PERSERO) → REDE UMUM,PUTRA SATRIA,2416,82.64,FRYSON,REGIONAL 3 SAMPIT,2025-11-04T12:00:00.000Z,2025-11-04T13:00:00.000Z,2025-11-04T01:27:39.000Z,2025-11-04 19:00,WIB,,,,,,,258301004903,PT PERTAMINA TRANS KONTINENTAL,2025-11-04 04:11:23.944095+00:00,TUKS PT. PERTAMINA (PERSERO),REDE UMUM
2075238,253001000527,,PKK.DN.IDMKQ.2510.000104,1,2025-11-05 14:00:00+00:00,2025-11-03 23:30:00+00:00,IDMKQ-PLD-SPK.2511.001489,ARIFIANTO,05 November 2025,2025-11-04 14:00:00+00:00,LAUT → REDE,INDI NURMATALIA 07,1385,73.18,ARIFIANTO,REGIONAL 4 MERAUKE,2025-11-05T14:00:00.000Z,2025-11-05T15:00:00.000Z,2025-11-03T23:27:51.000Z,2025-11-05 23:00,WIT,,,,,,,253001000527,AN NUR ABADI INDAH,2025-11-04 04:11:23.944095+00:00,LAUT,REDE
2075239,251301018524,,PKK.DN.IDSUB.2511.000108,1,2025-11-04 15:00:00+00:00,2025-11-04 02:37:00+00:00,IDSUB-PLD-SPK.2511.027599,ABDUL MUIS,,2025-11-04 15:00:00+00:00,LAUT → JAMRUD UTARA,DHARMA RUCITRA I,11479,134.6,ABDUL MUIS,REGIONAL 3 TANJUNG PERAK,2025-11-04T15:00:00.000Z,2025-11-04T16:00:00.000Z,2025-11-04T01:28:28.000Z,2025-11-04 22:00,WIB,,,,,,,251301018524,"DHARMA LAUTAN UTAMA, PT",2025-11-04 04:11:23.944095+00:00,LAUT,JAMRUD UTARA
2075262,255801019378,,PKK.DN.IDBPN.2511.000133,1,2025-11-04 12:33:00+00:00,2025-11-04 00:36:00+00:00,IDBPN-PLD-SPK.2511.031739,Haerul,,2025-11-04 01:45:00+00:00,LABUH REDE ZONA 3 → LAUT,PULAU NUNUKAN,6338,119.2,Umar ,REGIONAL 4 BALIKPAPAN,2025-11-04T12:33:00.000Z,2025-11-04T02:45:00.000Z,2025-11-04T00:34:14.000Z,2025-11-04 09:45,WITA,2025-11-04T02:33:32.000Z,2025-11-04T02:36:24.000Z,2025-11-04T02:36:34.000Z,2025-11-04T02:36:49.000Z,2025-11-04T02:48:31.000Z,2025-11-04T02:48:49.000Z,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 04:11:23.944095+00:00,LABUH REDE ZONA 3,LAUT
2075234,251501009934,,PKK.DN.IDPLM.2510.000439,1,2025-11-04 07:25:00+00:00,2025-11-04 02:42:00+00:00,IDPLM-PLD-SPK.2511.019398,BAYU ARDEN MAHARDIKA,05 November 2025,2025-11-04 07:25:00+00:00,LABUH GANDUS → AREA LABUH ZONA - F,INTAN KELANA 24,3141,91.52,BAYU ARDEN MAHARDIKA,REGIONAL 2 PALEMBANG,2025-11-04T07:25:00.000Z,2025-11-04T08:25:00.000Z,2025-11-04T01:26:11.000Z,2025-11-04 14:25,WIB,,,,,,,251501009934,PT. ASIA MARITIM LINE,2025-11-04 04:11:23.944095+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2075232,251301018455,,PKK.DN.IDSUB.2511.000070,1,2025-11-04 05:25:00+00:00,2025-11-04 01:52:00+00:00,IDSUB-PLD-SPK.2511.027595,ABDUL HALIM,04 November 2025,2025-11-04 05:25:00+00:00,JAMRUD UTARA → ZONA LABUH 1 (REDE SURABAYA),DHARMA FERRY V,26400,170.0,ABDUL HALIM,REGIONAL 3 TANJUNG PERAK,2025-11-04T05:25:00.000Z,2025-11-04T06:25:00.000Z,2025-11-04T01:25:57.000Z,2025-11-04 12:25,WIB,,,,,,,251301018455,"DHARMA LAUTAN UTAMA, PT",2025-11-04 04:11:23.944095+00:00,JAMRUD UTARA,ZONA LABUH 1 (REDE SURABAYA)
2075228,251901044438,,PKK.DN.IDSRI.2508.001030,41,2025-11-04 23:00:00+00:00,2025-11-04 00:41:00+00:00,IDSRI-SPK.2511.158520,ANDI MUHAMMAD AMRI,05 November 2025,2025-11-04 00:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,MARINE POWER 3085,3352,91.44,"MALTHUS BELO RANTEALLO, S.E., M.A.",REGIONAL 4 SAMARINDA,2025-11-04T23:00:00.000Z,2025-11-05T00:00:00.000Z,2025-11-04T00:24:54.000Z,2025-11-05 07:00,WITA,,,,,,,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075225,251901044081,,PKK.DN.IDSRI.2510.003455,1,2025-11-04 22:00:00+00:00,2025-11-04 00:45:00+00:00,IDSRI-PLD-SPK.2511.158528,Capt. RUSLAN,05 November 2025,2025-11-03 22:00:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,MASADA 10,3107,87.78,Capt. RUSLAN,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T00:24:51.000Z,2025-11-05 06:00,WITA,,,,,,,251901044081,"MASADA JAYA LINES, PT",2025-11-04 04:11:23.944095+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075226,251901044081,,PKK.DN.IDSRI.2510.003455,41,2025-11-05 00:30:00+00:00,2025-11-04 00:45:00+00:00,IDSRI-PLD-SPK.2511.158528,Capt. RUSLAN,05 November 2025,2025-11-03 22:00:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,MASADA 10,3107,87.78,CAPT MUSTAWA,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T00:24:51.000Z,2025-11-05 06:00,WITA,,,,,,,251901044081,"MASADA JAYA LINES, PT",2025-11-04 04:11:23.944095+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075229,251901044438,,PKK.DN.IDSRI.2508.001030,41,2025-11-05 00:00:00+00:00,2025-11-04 00:41:00+00:00,IDSRI-SPK.2511.158520,ANDI MUHAMMAD AMRI,05 November 2025,2025-11-04 00:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,MARINE POWER 3085,3352,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-04T23:00:00.000Z,2025-11-05T00:00:00.000Z,2025-11-04T00:24:54.000Z,2025-11-05 07:00,WITA,,,,,,,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075227,251901044081,,PKK.DN.IDSRI.2510.003455,41,2025-11-05 23:30:00+00:00,2025-11-04 00:45:00+00:00,IDSRI-PLD-SPK.2511.158528,Capt. RUSLAN,05 November 2025,2025-11-03 22:00:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,MASADA 10,3107,87.78,ANDI ALIRMAN,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T00:24:51.000Z,2025-11-05 06:00,WITA,,,,,,,251901044081,"MASADA JAYA LINES, PT",2025-11-04 04:11:23.944095+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2075223,257001003772,,PKK.DN.IDAMQ.2511.000021,1,2025-11-04 04:00:00+00:00,2025-11-03 23:31:00+00:00,IDAMQ-PLD-SPK.2511.005991,Capt. YONY SUMIYANTO,,2025-11-04 04:00:00+00:00,TUKS PERTAMINA → LAUT (AMBON),SINAR AGRA,7701,116.5,Capt. YONY SUMIYANTO,REGIONAL 4 AMBON,2025-11-04T04:00:00.000Z,2025-11-04T05:00:00.000Z,2025-11-03T23:23:47.000Z,2025-11-04 13:00,WIT,,,,,,,257001003772,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 04:11:23.944095+00:00,TUKS PERTAMINA,LAUT (AMBON)
2075221,251901044323,,PKK.DN.IDSRI.2510.003643,41,2025-11-05 06:00:00+00:00,2025-11-04 00:42:00+00:00,IDSRI-SPK.2511.158521,CAPT MUSTAWA,07 November 2025,2025-11-04 05:00:00+00:00,LAUT → AREA LABUH ZONA 7,SOLUNA 66,3937,96.01,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T00:23:23.000Z,2025-11-05 06:00,WITA,,,,,,,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH ZONA 7
2075220,251901044323,,PKK.DN.IDSRI.2510.003643,41,2025-11-05 00:00:00+00:00,2025-11-04 00:42:00+00:00,IDSRI-SPK.2511.158521,CAPT MUSTAWA,07 November 2025,2025-11-04 05:00:00+00:00,LAUT → AREA LABUH ZONA 7,SOLUNA 66,3937,96.01,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T00:23:23.000Z,2025-11-05 06:00,WITA,,,,,,,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH ZONA 7
2075219,251901044323,,PKK.DN.IDSRI.2510.003643,41,2025-11-04 23:00:00+00:00,2025-11-04 00:42:00+00:00,IDSRI-SPK.2511.158521,CAPT MUSTAWA,07 November 2025,2025-11-04 05:00:00+00:00,LAUT → AREA LABUH ZONA 7,SOLUNA 66,3937,96.01,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T00:23:23.000Z,2025-11-05 06:00,WITA,,,,,,,251901044323,"PELAYARAN NIAGA BARU, PT",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH ZONA 7
2075209,257001003771,,PKK.DN.IDAMQ.2511.000020,1,2025-11-04 03:00:00+00:00,2025-11-03 23:31:00+00:00,IDAMQ-PLD-SPK.2511.005990,Capt. YONY SUMIYANTO,04 November 2025,2025-11-04 03:00:00+00:00,AREA LABUH (REDE DLM BTS) → TUKS PERTAMINA,SEVEN TARGET,11895,151.79,Capt. YONY SUMIYANTO,REGIONAL 4 AMBON,2025-11-04T03:00:00.000Z,2025-11-04T04:00:00.000Z,2025-11-03T23:26:39.000Z,2025-11-04 12:00,WIT,,,,,,,257001003771,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2075212,257001003782,,PKK.DN.IDTUA.2511.000013,1,2025-11-04 03:30:00+00:00,2025-11-03 23:30:00+00:00,IDTUA-PJM-SPK.2511.001351,RIYAN ARASYDI,,2025-11-04 02:00:00+00:00,DERMAGA MULTIPURPOSE (TUAL) → LAUT (TUAL),POPULAIR,663,51.92,RIYAN ARASYDI,REGIONAL 4 AMBON,2025-11-04T03:30:00.000Z,2025-11-04T03:00:00.000Z,2025-11-03T23:27:22.000Z,2025-11-04 11:00,WIT,,,,,,,257001003782,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-04 04:11:23.944095+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2075214,254801000377,,PKK.DN.IDMLH.2511.000026,1,2025-11-04 04:00:00+00:00,2025-11-04 01:33:00+00:00,IDMLH-PLD-SPK.2511.000640,JARWAL SINAGA,04 November 2025,2025-11-04 04:00:00+00:00,LAUT MALAHAYATI → JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1,SARANA MARINE 16,5117,91.44,JARWAL SINAGA,REGIONAL 1 MALAHAYATI,2025-11-04T05:00:00.000Z,2025-11-04T05:00:00.000Z,2025-11-04T01:27:41.000Z,2025-11-04 11:00,WIB,2025-11-04T03:36:23.000Z,2025-11-04T03:58:19.000Z,2025-11-04T04:07:51.000Z,,,,254801000377,HARAPAN INTI BAHARI,2025-11-04 04:11:23.944095+00:00,LAUT MALAHAYATI,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1
2075215,252101005713,,PKK.DN.IDTRK.2511.000050,1,2025-11-05 01:00:00+00:00,2025-11-04 00:34:00+00:00,IDTRK-PLD-SPK.2511.004861,ARHAM,05 November 2025,2025-11-04 01:00:00+00:00,REDE TARAKAN → MALUNDUNG,SABUK NUSANTARA 116,1203,58.5,ARHAM,REGIONAL 4 TARAKAN,2025-11-05T01:00:00.000Z,2025-11-05T02:00:00.000Z,2025-11-04T00:30:19.000Z,2025-11-05 09:00,WITA,,,,,,,252101005713,"LINTAS ANGKUTAN LAUT, PT",2025-11-04 04:11:23.944095+00:00,REDE TARAKAN,MALUNDUNG
2075204,255801018342,,PKK.DN.IDBPN.2510.001707,1,2025-11-04 04:20:00+00:00,2025-11-04 00:30:00+00:00,IDBPN-PLD-SPK.2511.031738,Abdul Rahmat ,,2025-11-04 04:20:00+00:00,LABUH STS (K) → LAUT,TOTAL ENERGY,23519,182.55,Abdul Rahmat ,REGIONAL 4 BALIKPAPAN,2025-11-04T04:20:00.000Z,2025-11-04T05:20:00.000Z,2025-11-04T00:21:04.000Z,2025-11-04 12:20,WITA,,,,,,,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 04:11:23.944095+00:00,LABUH STS (K),LAUT
2075207,255701022741,,PKK.DN.IDKBU.2511.000043,1,2025-11-04 05:00:00+00:00,2025-11-04 00:33:00+00:00,IDKBU-PLD-SPK.2511.011489,TEGUH SUSMANTO,04 November 2025,2025-11-04 09:00:00+00:00,LAUT → JETTY PERTAMINA 1,DESA KAPUR,3035,76.55,TEGUH SUSMANTO,REGIONAL 3 KOTABARU,2025-11-04T05:00:00.000Z,2025-11-04T10:00:00.000Z,2025-11-04T00:23:22.000Z,2025-11-04 17:00,WITA,2025-11-04T01:46:46.000Z,2025-11-04T01:47:53.000Z,2025-11-04T02:00:09.000Z,2025-11-04T02:07:04.000Z,2025-11-04T02:23:01.000Z,2025-11-04T02:23:15.000Z,255701022741,PT. BAHARIMAS KALIMANTAN,2025-11-04 04:11:23.944095+00:00,LAUT,JETTY PERTAMINA 1
2075203,251901044496,,PKK.DN.IDSRI.2511.000086,1,2025-11-04 05:00:00+00:00,2025-11-04 00:48:00+00:00,IDSRI-SPK.2511.158524,HAMSAH,,2025-11-03 22:00:00+00:00,TUKS AKR CORPORINDO TBK → LAUT,ADELINE 01,1459,71.4,MINGGU NATHAN,REGIONAL 4 SAMARINDA,2025-11-04T05:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T00:21:03.000Z,2025-11-05 06:00,WITA,2025-11-04T02:33:50.000Z,,,,,,251901044496,"MASADA JAYA LINES, PT",2025-11-04 04:11:23.944095+00:00,TUKS AKR CORPORINDO TBK,LAUT
2075200,251901038911,,PKK.DN.IDSRI.2508.000888,41,2025-11-06 01:19:00+00:00,2025-11-04 01:49:00+00:00,IDSRI-SPK.2511.158648,ARNOLD LAZARUS P-31,,2025-11-04 02:19:00+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II → AREA LABUH ZONA 2,GARUDA COAL XV,3673,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-06T01:19:00.000Z,2025-11-06T02:19:00.000Z,2025-11-04T00:19:14.000Z,2025-11-06 09:19,WITA,,,,,,,251901038911,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075202,251901038911,,PKK.DN.IDSRI.2508.000888,41,2025-11-06 03:19:00+00:00,2025-11-04 01:49:00+00:00,IDSRI-SPK.2511.158648,ARNOLD LAZARUS P-31,,2025-11-04 02:19:00+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II → AREA LABUH ZONA 2,GARUDA COAL XV,3673,91.44,ALWI,REGIONAL 4 SAMARINDA,2025-11-06T01:19:00.000Z,2025-11-06T02:19:00.000Z,2025-11-04T00:19:14.000Z,2025-11-06 09:19,WITA,,,,,,,251901038911,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075201,251901038911,,PKK.DN.IDSRI.2508.000888,41,2025-11-06 02:19:00+00:00,2025-11-04 01:49:00+00:00,IDSRI-SPK.2511.158648,ARNOLD LAZARUS P-31,,2025-11-04 02:19:00+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II → AREA LABUH ZONA 2,GARUDA COAL XV,3673,91.44,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-11-06T01:19:00.000Z,2025-11-06T02:19:00.000Z,2025-11-04T00:19:14.000Z,2025-11-06 09:19,WITA,,,,,,,251901038911,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075177,251901043383,,PKK.DN.IDSRI.2509.002437,41,2025-11-06 01:17:00+00:00,2025-11-04 01:59:00+00:00,IDSRI-SPK.2511.158647,ARNOLD LAZARUS P-31,,2025-11-04 02:17:00+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II → AREA LABUH ZONA 2,GARUDA COAL I,3608,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-06T01:17:00.000Z,2025-11-06T02:17:00.000Z,2025-11-04T00:18:15.000Z,2025-11-06 09:17,WITA,,,,,,,251901043383,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075199,251901043383,,PKK.DN.IDSRI.2509.002437,41,2025-11-06 03:17:00+00:00,2025-11-04 01:59:00+00:00,IDSRI-SPK.2511.158647,ARNOLD LAZARUS P-31,,2025-11-04 02:17:00+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II → AREA LABUH ZONA 2,GARUDA COAL I,3608,91.44,ALWI,REGIONAL 4 SAMARINDA,2025-11-06T01:17:00.000Z,2025-11-06T02:17:00.000Z,2025-11-04T00:18:15.000Z,2025-11-06 09:17,WITA,,,,,,,251901043383,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075198,251901043383,,PKK.DN.IDSRI.2509.002437,41,2025-11-06 02:17:00+00:00,2025-11-04 01:59:00+00:00,IDSRI-SPK.2511.158647,ARNOLD LAZARUS P-31,,2025-11-04 02:17:00+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II → AREA LABUH ZONA 2,GARUDA COAL I,3608,91.44,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-11-06T01:17:00.000Z,2025-11-06T02:17:00.000Z,2025-11-04T00:18:15.000Z,2025-11-06 09:17,WITA,,,,,,,251901043383,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2075172,251901044399,,PKK.DN.IDSRI.2511.000034,41,2025-11-05 04:00:00+00:00,2025-11-04 00:22:00+00:00,IDSRI-SPK.2511.158506,ANDI MUHAMMAD AMRI,06 November 2025,2025-11-04 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 52,3273,91.44,"MALTHUS BELO RANTEALLO, S.E., M.A.",REGIONAL 4 SAMARINDA,2025-11-05T04:00:00.000Z,2025-11-05T05:00:00.000Z,2025-11-04T00:17:53.000Z,2025-11-05 12:00,WITA,,,,,,,251901044399,"PELAYARAN NIAGA BARU, PT",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH ZONA 5
2075230,251901044438,,PKK.DN.IDSRI.2508.001030,41,2025-11-05 01:00:00+00:00,2025-11-04 00:41:00+00:00,IDSRI-SPK.2511.158520,ANDI MUHAMMAD AMRI,05 November 2025,2025-11-04 00:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,MARINE POWER 3085,3352,91.44,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-11-04T23:00:00.000Z,2025-11-05T00:00:00.000Z,2025-11-04T00:24:54.000Z,2025-11-05 07:00,WITA,,,,,,,251901044438,"MEGA OCEAN UTAMA, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
