id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2017852,251301017360,,PKK.DN.IDSUB.2510.000646,1,2025-10-19 03:00:00+00:00,2025-10-18 23:29:00+00:00,IDSUB-PLD-SPK.2510.026110,MUKTI WIDODO,,2025-10-19 03:00:00+00:00,DERMAGA BERLIAN → LAUT,BINTANG PERMAI,668,57.84,MUKTI WIDODO,REGIONAL 3 TANJUNG PERAK,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-18T23:27:25.000Z,2025-10-19 10:00,WIB,,,,,,,251301017360,"SAMUDRA RAYA INDO LINES, PT"
2017851,250101012236,,PKK.DN.IDJKT.2510.000729,1,2025-10-19 01:00:00+00:00,2025-10-18 23:41:00+00:00,IDJKT-PLD-SPK.2510.028208,BURHANUDDIN (T.32),,2025-10-19 01:00:00+00:00,OPERASI TERMINAL I - EKA NURI KJ4 → LAUT,PARAKAN,1727,59.25,BURHANUDDIN (T.32),REGIONAL 2 TANJUNG PRIOK,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T23:24:40.000Z,2025-10-19 08:00,WIB,,,,,,,250101012236,PT BARUNA RAYA LOGISTICS
2017850,258701003346,,PKK.DN.IDBLW.2510.000148,1,2025-10-19 07:00:00+00:00,2025-10-19 00:15:00+00:00,IDBLW-PLD-SPK.2510.005571,SUDI SANTOSO ,,2025-10-19 07:00:00+00:00,PMT TERMINAL 1 BELAWAN → LAUT,TANTO BERSATU,16869,184.51,SUDI SANTOSO ,REGIONAL 1 BELAWAN,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-18T23:24:11.000Z,2025-10-19 14:00,WIB,,,,,,,258701003346,TANTO INTIM LINE
2017849,257001003554,,PKK.DN.IDAMQ.2510.000205,1,2025-10-18 23:00:00+00:00,2025-10-18 21:29:00+00:00,IDAMQ-PLD-SPK.2510.005654,Capt. GLEN F SIAHAYA,19 October 2025,2025-10-18 23:00:00+00:00,Terminal Yos Sudarso - Dermaga Multipurpose → AREA LABUH (REDE DLM BTS),SABUK NUSANTARA 80,2077,68.5,Capt. GLEN F SIAHAYA,REGIONAL 4 AMBON,2025-10-18T23:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T21:20:12.000Z,2025-10-19 08:00,WIT,,,,,,,257001003554,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2017848,252701002272,,PKK.DN.IDBOA.2510.001872,1,2025-10-19 05:00:00+00:00,2025-10-18 22:17:00+00:00,IDBOA-PLD-SPK.2510.002403,SUPARMAN,19 October 2025,2025-10-19 01:00:00+00:00,TERMINAL PT. PERTAMINA → AREA KAPAL KARGO/TANKER,MAYON FRISKA,1264,82.15,SUPARMAN,REGIONAL 3 BENOA,2025-10-19T05:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T22:15:26.000Z,2025-10-19 09:00,WITA,,,,,,,252701002272,"PERTAMINA TRANS KONTINENTAL, PT"
2017847,251501009747,,PKK.DN.IDPLM.2509.001426,1,2025-10-19 02:00:00+00:00,2025-10-19 01:02:00+00:00,IDPLM-PLD-SPK.2510.018456,AGUS BUDIANTO,,2025-10-19 02:00:00+00:00,AREA LABUH ZONA 1 → AREA LABUH ZONA - F,MBP 9005,4075,91.44,AGUS BUDIANTO,REGIONAL 2 PALEMBANG,2025-10-19T02:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-18T23:15:03.000Z,2025-10-19 09:00,WIB,,,,,,,251501009747,PT. GARUDA UNGGUL NASIONAL
2017846,253201001551,,PKK.DN.IDGNG.2510.000034,1,2025-10-19 07:00:00+00:00,2025-10-18 22:29:00+00:00,IDGNG-PJM-SPK.2510.000502,ALI AKBAR MARANG,,2025-10-19 07:00:00+00:00,TERSUS MTP BARRU → LAUT GARONGKONG,BAHTERA MAJU PERDANA,943,65.0,ALI AKBAR MARANG,REGIONAL 4 PAREPARE,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-18T22:13:11.000Z,2025-10-19 15:00,WITA,,,,,,,253201001551,"BARRU SAMUDERA TIMUR, PT"
2017842,255701021107,,PKK.DN.IDKBU.2501.000319,1,2025-10-19 02:00:00+00:00,2025-10-18 22:23:00+00:00,IDKBU-PLD-SPK.2510.010910,PUGA BABE SURYOSUWITO,,2025-10-19 02:00:00+00:00,JETTY SALINO → REDE BATULICIN,RMN 377,3151,91.5,PUGA BABE SURYOSUWITO,REGIONAL 3 KOTABARU,2025-10-19T02:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-18T22:05:20.000Z,2025-10-19 10:00,WITA,,,,,,,255701021107,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2017839,251101001185,,PKK.DN.IDBKS.2508.000055,1,2025-10-19 01:00:00+00:00,2025-10-18 23:05:00+00:00,IDBKS-PLD-SPK.2510.002636,RADEN AZIZ MAULANA AKBAR,19 October 2025,2025-10-19 01:00:00+00:00,LABUH → SAMUDERA,INTAN KELANA 1,3091,91.46,RADEN AZIZ MAULANA AKBAR,REGIONAL 2 BENGKULU,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T23:02:24.000Z,2025-10-19 08:00,WIB,2025-10-19T00:15:18.000Z,2025-10-19T00:15:29.000Z,2025-10-19T00:19:05.000Z,2025-10-19T00:21:17.000Z,2025-10-19T00:47:33.000Z,2025-10-19T00:49:07.000Z,251101001185,PT.DURI REJANG BERSERI
2017838,253201001561,,PKK.DN.IDGNG.2510.000040,1,2025-10-19 14:00:00+00:00,2025-10-18 22:29:00+00:00,IDGNG-PJM-SPK.2510.000501,ALI AKBAR MARANG,19 October 2025,2025-10-19 14:00:00+00:00,Labuh Garongkong 1	 → TERSUS MTP BARRU,EDRICKO 1,900,66.34,ALI AKBAR MARANG,REGIONAL 4 PAREPARE,2025-10-19T14:00:00.000Z,2025-10-19T15:00:00.000Z,2025-10-18T21:57:53.000Z,2025-10-19 22:00,WITA,,,,,,,253201001561,"BARRU SAMUDERA TIMUR, PT"
2017815,251901042133,,PKK.DN.IDSRI.2510.001959,1,2025-10-18 22:47:00+00:00,2025-10-18 23:42:00+00:00,IDSRI-PLD-SPK.2510.148703,HAMSAH,20 October 2025,2025-10-18 22:47:00+00:00,LAUT → TUKS PETRO PERKASA INDONESIA,RATU JUWITA,2290,76.2,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-18T22:47:00.000Z,2025-10-18T23:47:00.000Z,2025-10-18T21:48:23.000Z,2025-10-19 06:47,WITA,,,,,,,251901042133,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2017813,258301004595,,PKK.DN.IDSMQ.2510.000314,2,2025-10-19 02:00:00+00:00,2025-10-18 22:49:00+00:00,IDSMQ-PLD-SPK.2510.008823,DIDIET DWI CAHYO,,2025-10-19 02:00:00+00:00,REDE UMUM → LAUT,KSK I,678,52.2,DIDIET DWI CAHYO,REGIONAL 3 SAMPIT,2025-10-19T02:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-18T22:46:41.000Z,2025-10-19 09:00,WIB,,,,,,,258301004595,"FAJAR BAHARI NUSANTARA, PT"
2017812,251301017434,,PKK.DN.IDSUB.2510.000698,1,2025-10-19 00:55:00+00:00,2025-10-18 22:49:00+00:00,IDSUB-PLD-SPK.2510.026107,202 SUPRIYADI,,2025-10-19 00:46:00+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK → LAUT,SEGORO MAS,2999,96.5,SUGENG TRI WALUYO,REGIONAL 3 TANJUNG PERAK,2025-10-19T00:55:00.000Z,2025-10-19T01:46:00.000Z,2025-10-18T22:46:39.000Z,2025-10-19 07:46,WIB,2025-10-19T00:08:57.000Z,2025-10-19T00:19:35.000Z,2025-10-19T00:46:56.000Z,2025-10-19T00:47:01.000Z,,,251301017434,"MENTARI MAS MULTIMODA, PT"
2017811,251801004504,,PKK.DN.IDMAK.2510.000255,1,2025-10-19 03:00:00+00:00,2025-10-18 21:34:00+00:00,IDMAK-PLD-SPK.2510.008044,LA EDI,,2025-10-18 23:30:00+00:00,MAKASSAR NEW PORT PETIKEMAS → LAUT,TANTO SEMANGAT,8612,140.0,ALWI TUNRU,REGIONAL 4 MAKASSAR,2025-10-19T03:00:00.000Z,2025-10-19T00:30:00.000Z,2025-10-18T21:31:40.000Z,2025-10-19 07:30,WITA,,,,,,,251801004504,"TANTO INTIM LINES, PT"
2017809,256001000544,,PKK.DN.IDCEB.2510.000039,1,2025-10-19 03:00:00+00:00,2025-10-18 22:18:00+00:00,IDCEB-PLD-SPK.2510.000898,SYARIF SYAFWAN,19 October 2025,2025-10-19 02:00:00+00:00,TERSUS PT. General Energy Bali → TERSUS PT. General Energy Bali,SLM MARSHA,7542,129.3,SYARIF SYAFWAN,REGIONAL 3 CELUKAN BAWANG,2025-10-19T03:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-18T21:23:11.000Z,2025-10-19 10:00,WITA,2025-10-19T00:17:13.000Z,2025-10-19T00:18:13.000Z,2025-10-19T00:25:30.000Z,2025-10-19T00:25:37.000Z,2025-10-19T00:51:55.000Z,2025-10-19T00:52:59.000Z,256001000544,"TRIELANG INDO MARITIM, PT"
2017808,250101012127,,PKK.DN.IDJKT.2510.000625,1,2025-10-19 02:00:00+00:00,2025-10-18 23:02:00+00:00,IDJKT-PLD-SPK.2510.028207,BAY DAWIE (T.29),,2025-10-19 02:00:00+00:00,CAR TERMINAL - TPT 5 → LAUT,HARMONI MAS 8,7410,96.9,BAY DAWIE (T.29),REGIONAL 2 TANJUNG PRIOK,2025-10-19T02:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-18T21:59:05.000Z,2025-10-19 09:00,WIB,,,,,,,250101012127,PT RORO SAMUDRA PUTRA HARMONIMAS
2017829,251301016074,,PKK.DN.IDGRE.2509.000731,1,2025-10-19 01:15:00+00:00,2025-10-18 23:24:00+00:00,IDGRE-PLD-SPK.2510.011877,ERFAN EFFENDI DWI PURNOMO,,2025-10-19 00:00:00+00:00,AREA REDE DALAM → LAUT (GRESIK),INDO DHARMA 9,1089,69.34,VINOSA DARMINTO,REGIONAL 3 TANJUNG PERAK,2025-10-19T01:15:00.000Z,2025-10-19T01:00:00.000Z,2025-10-18T23:12:24.000Z,2025-10-19 07:00,WIB,2025-10-19T00:46:50.000Z,2025-10-19T00:55:58.000Z,2025-10-19T00:56:05.000Z,2025-10-19T00:56:13.000Z,,,251301016074,ARMADA ANAK LAUT
2017826,255701020785,,PKK.DN.IDKBU.2510.000229,1,2025-10-18 23:55:00+00:00,2025-10-18 22:06:00+00:00,IDKBU-PLD-SPK.2510.010909,HERMAN ISKANDAR MUDA,,2025-10-18 23:55:00+00:00,REDE KOTABARU → LAUT,SAMUDRA SINDO  88,2770,76.2,HERMAN ISKANDAR MUDA,REGIONAL 3 KOTABARU,2025-10-18T23:55:00.000Z,2025-10-19T00:55:00.000Z,2025-10-18T22:01:20.000Z,2025-10-19 07:55,WITA,,,,,,,255701020785,PT. SPECTRA TIRTASEGARA LINES
2017824,258701003326,,PKK.LN.IDBLW.2510.000132,1,2025-10-19 01:00:00+00:00,2025-10-18 23:07:00+00:00,IDBLW-PLD-SPK.2510.005570,KAHIRUDIN DAMANIK,,2025-10-19 01:00:00+00:00,Ujung Baru - KADE108 → LAUT,MV. CLIPPER TRENT,22656,181.0,KAHIRUDIN DAMANIK,REGIONAL 1 BELAWAN,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T23:00:45.000Z,2025-10-19 08:00,WIB,,,,,,,258701003326,PELAYARAN KARANA LINE
2017822,251301017466,,PKK.DN.IDSUB.2510.000720,1,2025-10-18 23:40:00+00:00,2025-10-18 23:01:00+00:00,IDSUB-PLD-SPK.2510.026108,202 SUPRIYADI,,2025-10-18 22:58:00+00:00,JAMRUD UTARA → LAUT,DHARMA KARTIKA II,20876,153.0,TATAG BUDI DARMAWAN,REGIONAL 3 TANJUNG PERAK,2025-10-18T23:40:00.000Z,2025-10-18T23:58:00.000Z,2025-10-18T22:54:38.000Z,2025-10-19 05:58,WIB,2025-10-18T23:17:32.000Z,2025-10-18T23:45:04.000Z,2025-10-18T23:45:07.000Z,2025-10-18T23:45:11.000Z,,,251301017466,"DHARMA LAUTAN UTAMA, PT"
2017821,257001003547,,PKK.DN.IDAMQ.2510.000200,1,2025-10-18 22:56:00+00:00,2025-10-18 21:02:00+00:00,IDAMQ-PLD-SPK.2510.005653,Capt. GLEN F SIAHAYA,,2025-10-18 22:56:00+00:00,AREA LABUH (REDE DLM BTS) → LAUT (AMBON),SAMUGARA 99,1062,74.45,Capt. GLEN F SIAHAYA,REGIONAL 4 AMBON,2025-10-18T22:56:00.000Z,2025-10-18T23:56:00.000Z,2025-10-18T20:50:26.000Z,2025-10-19 07:56,WIT,,,,,,,257001003547,"PERTAMINA TRANS KONTINENTAL, PT"
2017820,255801018256,,PKK.LN.IDBPN.2510.001610,1,2025-10-19 09:00:00+00:00,2025-10-18 22:17:00+00:00,IDBPN-PLD-SPK.2510.029890,FAISAL,,2025-10-19 09:00:00+00:00,LAUT → LABUH REDE ZONA 2,MV. MALAKAND,40040,225.0,FAISAL,REGIONAL 4 BALIKPAPAN,2025-10-19T09:00:00.000Z,2025-10-19T10:00:00.000Z,2025-10-18T21:39:04.000Z,2025-10-19 17:00,WITA,,,,,,,255801018256,PT. KINGSHIN MARITIM AGENSI
2017819,258701003375,,PKK.DN.IDBLW.2510.000174,1,2025-10-19 03:00:00+00:00,2025-10-18 22:48:00+00:00,IDBLW-PLD-SPK.2510.005569,CANDRA KARDANA,,2025-10-19 03:00:00+00:00,LAUT → PMT TERMINAL 1 BELAWAN,MERATUS AMURANG,20471,178.8,CANDRA KARDANA,REGIONAL 1 BELAWAN,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-18T22:38:59.000Z,2025-10-19 10:00,WIB,,,,,,,258701003375,"MERATUS LINE, PT"
2017818,255801018059,,PKK.LN.IDBPN.2510.001357,1,2025-10-19 07:00:00+00:00,2025-10-18 22:17:00+00:00,IDBPN-PLD-SPK.2510.029891,Abdul Rahmat ,,2025-10-19 07:00:00+00:00,TUKS PT. DERMAGA PERKASA PRATAMA → LABUH REDE ZONA 2,MV.  YUE DIAN 8,37881,225.0,Abdul Rahmat ,REGIONAL 4 BALIKPAPAN,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-18T21:37:59.000Z,2025-10-19 15:00,WITA,,,,,,,255801018059,PT. KINGSHIN MARITIM AGENSI
2017797,251301017422,,PKK.LN.IDSUB.2510.000691,1,2025-10-19 01:30:00+00:00,2025-10-18 22:14:00+00:00,IDSUB-PLD-SPK.2510.026106,202 SUPRIYADI,,2025-10-19 01:00:00+00:00,TPS/ICT OCEAN GOING → LAUT,MV SINAR SULAWESI,19944,171.99,ABDUL HALIM,REGIONAL 3 TANJUNG PERAK,2025-10-19T01:30:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T22:03:20.000Z,2025-10-19 08:00,WIB,2025-10-19T00:45:38.000Z,2025-10-19T00:54:24.000Z,2025-10-19T01:14:41.000Z,2025-10-19T01:14:50.000Z,,,251301017422,"SAMUDERA AGENCIES INDONESIA, PT"
2017796,251301017338,,PKK.DN.IDSUB.2510.000631,1,2025-10-19 00:00:00+00:00,2025-10-18 22:14:00+00:00,IDSUB-PLD-SPK.2510.026105,202 SUPRIYADI,,2025-10-19 00:00:00+00:00,DERMAGA BERLIAN → LAUT,ORIENTAL SILVER,13456,159.53,TATA HERMANSYAH,REGIONAL 3 TANJUNG PERAK,2025-10-19T00:00:00.000Z,2025-10-19T01:00:00.000Z,2025-10-18T21:57:35.000Z,2025-10-19 07:00,WIB,2025-10-18T23:26:33.000Z,2025-10-18T23:46:38.000Z,2025-10-18T23:46:40.000Z,2025-10-18T23:46:46.000Z,,,251301017338,"SALAM PACIFIC INDONESIA LINES, PT"
2017790,251901041984,,PKK.DN.IDSRI.2510.001859,41,2025-10-19 00:13:00+00:00,2025-10-18 21:23:00+00:00,IDSRI-SPK.2510.148679,LA ODE ISRAN NUHARTO,,2025-10-19 07:13:00+00:00,LAUT → AREA LABUH ZONA 8,ROBBY 318,3140,91.5,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-19T00:13:00.000Z,2025-10-19T01:13:00.000Z,2025-10-18T20:13:52.000Z,2025-10-19 08:13,WITA,,,,,,,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017793,251901041984,,PKK.DN.IDSRI.2510.001859,41,2025-10-19 08:13:00+00:00,2025-10-18 21:23:00+00:00,IDSRI-SPK.2510.148679,LA ODE ISRAN NUHARTO,,2025-10-19 07:13:00+00:00,LAUT → AREA LABUH ZONA 8,ROBBY 318,3140,91.5,IRWAN,REGIONAL 4 SAMARINDA,2025-10-19T00:13:00.000Z,2025-10-19T01:13:00.000Z,2025-10-18T20:13:52.000Z,2025-10-19 08:13,WITA,,,,,,,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017794,251901041984,,PKK.DN.IDSRI.2510.001859,41,2025-10-20 07:13:00+00:00,2025-10-18 21:23:00+00:00,IDSRI-SPK.2510.148679,LA ODE ISRAN NUHARTO,,2025-10-19 07:13:00+00:00,LAUT → AREA LABUH ZONA 8,ROBBY 318,3140,91.5,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-19T00:13:00.000Z,2025-10-19T01:13:00.000Z,2025-10-18T20:13:52.000Z,2025-10-19 08:13,WITA,,,,,,,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017792,251901041984,,PKK.DN.IDSRI.2510.001859,41,2025-10-19 02:13:00+00:00,2025-10-18 21:23:00+00:00,IDSRI-SPK.2510.148679,LA ODE ISRAN NUHARTO,,2025-10-19 07:13:00+00:00,LAUT → AREA LABUH ZONA 8,ROBBY 318,3140,91.5,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-19T00:13:00.000Z,2025-10-19T01:13:00.000Z,2025-10-18T20:13:52.000Z,2025-10-19 08:13,WITA,,,,,,,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017791,251901041984,,PKK.DN.IDSRI.2510.001859,41,2025-10-19 01:13:00+00:00,2025-10-18 21:23:00+00:00,IDSRI-SPK.2510.148679,LA ODE ISRAN NUHARTO,,2025-10-19 07:13:00+00:00,LAUT → AREA LABUH ZONA 8,ROBBY 318,3140,91.5,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-19T00:13:00.000Z,2025-10-19T01:13:00.000Z,2025-10-18T20:13:52.000Z,2025-10-19 08:13,WITA,,,,,,,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017784,251501009734,,PKK.DN.IDPLM.2510.000715,1,2025-10-19 00:00:00+00:00,2025-10-19 01:03:00+00:00,IDPLM-PLD-SPK.2510.018452,BAYU WIDJAJANTO,,2025-10-19 00:00:00+00:00,LABUH GANDUS → AREA LABUH ZONA - C,LEGASEA 3002,3877,91.44,BAYU WIDJAJANTO,REGIONAL 2 PALEMBANG,2025-10-19T00:00:00.000Z,2025-10-19T01:00:00.000Z,2025-10-18T21:05:00.000Z,2025-10-19 07:00,WIB,,,,,,,251501009734,PT. SUKSES WAHANA MARITIM
2017782,257601017375,,PKK.DN.IDTHR.2412.000154,1,2025-10-19 08:00:00+00:00,2025-10-18 20:10:00+00:00,IDTHR-PJM-SPK.2510.009120,BUDI SAHARA,19 October 2025,2025-10-18 23:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,SYUKUR 5,3100,91.44,Sulhajji ,REGIONAL 4 TANAH GROGOT,2025-10-19T08:00:00.000Z,2025-10-19T00:00:00.000Z,2025-10-18T20:02:35.000Z,2025-10-19 07:00,WITA,,,,,,,257601017375,"BAHARI TIRTA JAYA, PT"
2017780,253101001500,,PKK.DN.IDLBR.2510.000142,1,2025-10-18 23:00:00+00:00,2025-10-18 19:56:00+00:00,IDLBR-PLD-SPK.2510.002822,HARIS AL RAJADI,,2025-10-18 21:30:00+00:00,NUSANTARA II → LAUT,DLN BATU LAYAR,9170,109.48,HARIS AL RAJADI,REGIONAL 3 LEMBAR,2025-10-18T23:00:00.000Z,2025-10-18T22:30:00.000Z,2025-10-18T19:55:09.000Z,2025-10-19 05:30,WITA,2025-10-18T21:41:50.000Z,2025-10-18T21:52:59.000Z,2025-10-18T21:53:03.000Z,2025-10-18T21:53:12.000Z,2025-10-18T22:10:09.000Z,2025-10-18T22:15:01.000Z,253101001500,"DAMAI LAUTAN NUSANTARA, PT"
2017779,255701021475,,PKK.DN.IDKBU.2505.000597,1,2025-10-18 22:00:00+00:00,2025-10-18 22:23:00+00:00,IDKBU-PLD-SPK.2510.010911,PUGA BABE SURYOSUWITO,,2025-10-18 22:00:00+00:00,STS TG PETANG → REDE BATULICIN,MJL 3010,3117,91.44,PUGA BABE SURYOSUWITO,REGIONAL 3 KOTABARU,2025-10-18T22:00:00.000Z,2025-10-18T23:00:00.000Z,2025-10-18T19:49:58.000Z,2025-10-19 06:00,WITA,,,,,,,255701021475,PT. MASADA JAYA LINES
2017776,250101012113,,PKK.DN.IDJKT.2510.000610,1,2025-10-18 21:30:00+00:00,2025-10-18 20:50:00+00:00,IDJKT-PLD-SPK.2510.028206,ABDUSSAMAD (T.12),,2025-10-18 21:30:00+00:00,OPERASI TERMINAL I - KADE 007 → LAUT,CC SEJATI,7937,115.4,YUDI ASWANTO (T.33),REGIONAL 2 TANJUNG PRIOK,2025-10-18T21:30:00.000Z,2025-10-18T22:30:00.000Z,2025-10-18T20:29:29.000Z,2025-10-19 04:30,WIB,2025-10-18T22:56:50.000Z,2025-10-18T23:04:47.000Z,2025-10-18T23:05:03.000Z,2025-10-18T23:05:29.000Z,2025-10-18T23:24:16.000Z,2025-10-18T23:24:54.000Z,250101012113,PT PELAYARAN NUSANTARA SEJATI
2017773,252501032202,,PKK.DN.IDBDJ.2510.002614,2,2025-10-18 18:36:00+00:00,2025-10-18 20:04:00+00:00,IDBDJ-PLD-SPK.2510.053310,YOGI HARIYANTO,,2025-10-18 18:36:00+00:00,LAUT → REDE TRISAKTI,BAHARI SETYA VII,2207,76.25,YOGI HARIYANTO,REGIONAL 3 BANJARMASIN,2025-10-18T18:36:00.000Z,2025-10-18T19:36:00.000Z,2025-10-18T17:36:49.000Z,2025-10-19 02:36,WITA,,,,,,,252501032202,SAMUDERA BAHTERA BORNEO
2017772,255701020488,,PKK.DN.IDKBU.2510.000128,1,2025-10-18 21:00:00+00:00,2025-10-18 19:17:00+00:00,IDKBU-PLD-SPK.2510.010908,DEDIK DWI CAHYANTO,,2025-10-18 21:00:00+00:00,JETTY ITP TARJUN B1 → REDE TARJUN,AZAMARA 8,3104,91.44,DEDIK DWI CAHYANTO,REGIONAL 3 KOTABARU,2025-10-18T21:00:00.000Z,2025-10-18T22:00:00.000Z,2025-10-18T17:28:08.000Z,2025-10-19 05:00,WITA,,,,,,,255701020488,PT. TIDAR SAMUDERA RAYA
2017770,250101012156,,PKK.DN.IDJKT.2510.000652,1,2025-10-19 00:00:00+00:00,2025-10-18 18:11:00+00:00,IDJKT-PLD-SPK.2510.028205,YUDI ASWANTO (T.33),19 October 2025,2025-10-19 00:00:00+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M → OPERASI TERMINAL I - KADE 007,SIMFONI SEJATI,8132,115.4,INDRA GUNAWAN (T.20),REGIONAL 2 TANJUNG PRIOK,2025-10-19T00:00:00.000Z,2025-10-19T01:00:00.000Z,2025-10-18T18:05:28.000Z,2025-10-19 07:00,WIB,2025-10-18T23:36:27.000Z,2025-10-18T23:40:48.000Z,2025-10-18T23:51:03.000Z,2025-10-18T23:51:21.000Z,2025-10-19T00:32:10.000Z,2025-10-19T00:32:51.000Z,250101012156,PT PELAYARAN NUSANTARA SEJATI
2017768,252301001341,,PKK.DN.IDBJU.2510.000103,1,2025-10-19 00:00:00+00:00,2025-10-18 21:12:00+00:00,IDBJU-PLD-SPK.2510.002302,Hangga Bachtiar Prasetya Mega Santosa,,2025-10-19 00:00:00+00:00,DERMAGA UMUM → LAUT,MUTIARA FERINDO II,18330,166.0,Hangga Bachtiar Prasetya Mega Santosa,REGIONAL 3 TANJUNG WANGI,2025-10-19T00:00:00.000Z,2025-10-19T01:00:00.000Z,2025-10-18T18:00:31.000Z,2025-10-19 07:00,WIB,2025-10-18T22:09:47.000Z,2025-10-18T22:38:01.000Z,2025-10-18T22:38:04.000Z,2025-10-18T22:38:11.000Z,2025-10-18T22:55:57.000Z,2025-10-18T22:56:12.000Z,252301001341,"ATOSIM LAMPUNG PELAYARAN, PT"
2017802,251901041868,,PKK.DN.IDSRI.2507.000038,41,2025-10-18 23:14:00+00:00,2025-10-18 21:24:00+00:00,IDSRI-SPK.2510.148680,LA ODE ISRAN NUHARTO,,2025-10-19 06:14:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,KALIMANTAN TUJUH,3107,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-18T23:14:00.000Z,2025-10-19T00:14:00.000Z,2025-10-18T20:14:58.000Z,2025-10-19 07:14,WITA,,,,,,,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017805,251901041868,,PKK.DN.IDSRI.2507.000038,41,2025-10-19 07:14:00+00:00,2025-10-18 21:24:00+00:00,IDSRI-SPK.2510.148680,LA ODE ISRAN NUHARTO,,2025-10-19 06:14:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,KALIMANTAN TUJUH,3107,91.44,IRWAN,REGIONAL 4 SAMARINDA,2025-10-18T23:14:00.000Z,2025-10-19T00:14:00.000Z,2025-10-18T20:14:58.000Z,2025-10-19 07:14,WITA,,,,,,,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017806,251901041868,,PKK.DN.IDSRI.2507.000038,41,2025-10-20 06:14:00+00:00,2025-10-18 21:24:00+00:00,IDSRI-SPK.2510.148680,LA ODE ISRAN NUHARTO,,2025-10-19 06:14:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,KALIMANTAN TUJUH,3107,91.44,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-18T23:14:00.000Z,2025-10-19T00:14:00.000Z,2025-10-18T20:14:58.000Z,2025-10-19 07:14,WITA,,,,,,,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017804,251901041868,,PKK.DN.IDSRI.2507.000038,41,2025-10-19 01:14:00+00:00,2025-10-18 21:24:00+00:00,IDSRI-SPK.2510.148680,LA ODE ISRAN NUHARTO,,2025-10-19 06:14:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,KALIMANTAN TUJUH,3107,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-18T23:14:00.000Z,2025-10-19T00:14:00.000Z,2025-10-18T20:14:58.000Z,2025-10-19 07:14,WITA,,,,,,,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
