id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2025688,250101012415,,PKK.LN.IDJKT.2510.000909,1,2025-10-21 08:30:00+00:00,2025-10-21 04:54:00+00:00,IDJKT-PLD-SPK.2510.028443,HERI SUJONO (T.27),21 October 2025,2025-10-21 08:30:00+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M → OPERASI TERMINAL II - KADE EX-PRESIDEN,T/S. HANNARA,9196,133.0,RATNO  (T38),REGIONAL 2 TANJUNG PRIOK,2025-10-21T08:30:00.000Z,2025-10-21T09:30:00.000Z,2025-10-21T03:44:44.000Z,2025-10-21 15:30,WIB,2025-10-21T09:31:22.000Z,2025-10-21T09:32:15.000Z,2025-10-21T09:32:24.000Z,2025-10-21T09:33:16.000Z,2025-10-21T10:44:08.000Z,2025-10-21T10:44:52.000Z,250101012415,PT SURYA SURINDO NUSANTARA,2025-10-21 15:35:38.406440+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE EX-PRESIDEN
2025693,251901042623,,PKK.DN.IDSRI.2510.002363,41,2025-10-21 08:42:00+00:00,2025-10-21 02:48:00+00:00,IDSRI-SPK.2510.150066,"HAIRIL MAHMUD, S.Si.T.",24 October 2025,2025-10-21 11:46:00+00:00,LAUT → AREA LABUH ZONA 5,UTAMA C10,1994,76.2,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-21T06:42:00.000Z,2025-10-22T04:46:00.000Z,2025-10-21T02:47:29.000Z,2025-10-22 11:46,WITA,2025-10-21T10:43:08.000Z,2025-10-21T11:05:49.000Z,2025-10-21T11:05:49.000Z,2025-10-21T11:05:49.000Z,2025-10-21T11:12:49.000Z,2025-10-21T11:12:49.000Z,251901042623,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH ZONA 5
2025682,251501009955,,PKK.DN.IDPLM.2510.000942,2,2025-10-21 05:00:00+00:00,2025-10-21 03:57:00+00:00,IDPLM-PLD-SPK.2510.018591,DODY SUMANJAYA,22 October 2025,2025-10-21 05:00:00+00:00,LAUT → AREA LABUH ZONA - B,MULTI 3003,3117,91.44,DODY SUMANJAYA,REGIONAL 2 PALEMBANG,2025-10-21T05:00:00.000Z,2025-10-21T06:00:00.000Z,2025-10-21T03:43:40.000Z,2025-10-21 12:00,WIB,,,,,,,251501009955,PT. KARYA LAUTAN SRIWIJAYA,2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH ZONA - B
2025681,253701006628,,PKK.LN.IDKID.2510.000332,1,2025-10-21 09:00:00+00:00,2025-10-21 04:51:00+00:00,IDKID-PLD-SPK.2510.003702,JUANDI JAYA,21 October 2025,2025-10-21 11:00:00+00:00,LAUT KIJANG → TUKS PT. BINTAN ALUMINA INDONESIA,MT. SUN IRIS,7294,127.02,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-10-21T09:00:00.000Z,2025-10-21T12:00:00.000Z,2025-10-21T03:43:27.000Z,2025-10-21 18:00,WIB,2025-10-21T08:14:08.000Z,2025-10-21T08:18:14.000Z,2025-10-21T08:26:18.000Z,2025-10-21T08:26:39.000Z,2025-10-21T09:49:46.000Z,2025-10-21T09:57:01.000Z,253701006628,"SOLID PELAYARAN INDONESIA, PT",2025-10-21 15:35:38.406440+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2025674,250101009764,,PKK.DN.IDJKT.2508.000986,1,2025-10-21 08:00:00+00:00,2025-10-21 06:55:00+00:00,IDJKT-PLD-SPK.2510.028457,WIRASTO KURNIAWAN (T.2),21 October 2025,2025-10-21 08:00:00+00:00,Area Labuh ZONA M AREAL SEA TRIAL → Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,FIGAR JAYA III,855,58.4,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-21T08:00:00.000Z,2025-10-21T09:00:00.000Z,2025-10-21T03:41:09.000Z,2025-10-21 15:00,WIB,,,,,,,250101009764,HELLADIUS SAK BERJAYA,2025-10-21 15:35:38.406440+00:00,Area Labuh ZONA M AREAL SEA TRIAL,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2025673,257601017578,,PKK.DN.IDTHR.2412.000161,1,2025-10-21 15:00:00+00:00,2025-10-21 03:12:00+00:00,IDTHR-PJM-SPK.2510.009225,SHALAHUDDIN AHMAD RANI,21 October 2025,2025-10-21 03:39:00+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA → AREA LABUH PERAIRAN PASIR MAYANG,MJL 309,3117,91.44,KAHARUDDIN,REGIONAL 4 TANAH GROGOT,2025-10-21T15:00:00.000Z,2025-10-21T04:39:00.000Z,2025-10-21T02:40:04.000Z,2025-10-21 11:39,WITA,2025-10-21T11:54:07.000Z,2025-10-21T12:11:23.000Z,2025-10-21T12:14:37.000Z,2025-10-21T12:14:42.000Z,2025-10-21T12:20:58.000Z,2025-10-21T12:21:11.000Z,257601017578,"BAHARI TIRTA JAYA, PT",2025-10-21 15:35:38.406440+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2025668,258301004679,,PKK.DN.IDSMQ.2510.000400,2,2025-10-22 11:00:00+00:00,2025-10-21 03:40:00+00:00,IDSMQ-PLD-SPK.2510.008886,AGUNG SUPENA,,2025-10-21 11:00:00+00:00,LAUT → AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,MERATUS BONTANG,3668,106.68,AGUNG SUPENA,REGIONAL 3 SAMPIT,2025-10-22T11:00:00.000Z,2025-10-22T12:00:00.000Z,2025-10-21T03:38:07.000Z,2025-10-22 18:00,WIB,,,,,,,258301004679,"MERATUS LINE, PT",2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2025671,251201002754,,PKK.DN.IDBTN.2510.000738,1,2025-10-14 03:00:00+00:00,2025-10-21 03:46:00+00:00,IDBTN-PLD-SPK.2510.003607,DALMUDI,21 October 2025,2025-10-21 03:00:00+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 03 → PERAIRAN BOJONEGARA,KAPUAS JAYA 311,3636,94.49,DALMUDI,REGIONAL 2 BANTEN,2025-10-14T03:00:00.000Z,2025-10-14T04:00:00.000Z,2025-10-21T03:39:03.000Z,2025-10-14 10:00,WIB,,,,,,,251201002754,PT. JASA MARITIM NUSANTARA SAKTI,2025-10-21 15:35:38.406440+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 03,PERAIRAN BOJONEGARA
2025665,255201009149,,PKK.LN.IDPKU.2510.000795,1,2025-10-21 09:00:00+00:00,2025-10-21 03:38:00+00:00,IDPKU-PLD-SPK.2510.010345,SYAHRINALDI,21 October 2025,2025-10-21 09:00:00+00:00,LAUT → TUKS PT. RIAU ANDALAN PULP & PAPER 3,MCL PERSADA,2401,79.06,SYAHRINALDI,REGIONAL 1 PEKANBARU,2025-10-21T09:00:00.000Z,2025-10-21T10:00:00.000Z,2025-10-21T03:37:03.000Z,2025-10-21 16:00,WIB,,,,,,,255201009149,PT. TRI DHARMA SAMUDERA,2025-10-21 15:35:38.406440+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 3
2025660,252501032352,,PKK.DN.IDBDJ.2510.002789,1,2025-10-22 13:00:00+00:00,2025-10-21 02:57:00+00:00,IDBDJ-PLD-SPK.2510.053715,RIGEL THOMAS PILOR,22 October 2025,2025-10-21 13:00:00+00:00,TPKB CC1 → REDE TRISAKTI,LUMOSO SELAMAT,3668,106.68,RIGEL THOMAS PILOR,REGIONAL 3 BANJARMASIN,2025-10-22T13:00:00.000Z,2025-10-22T14:00:00.000Z,2025-10-21T02:34:05.000Z,2025-10-22 21:00,WITA,,,,,,,252501032352,"TANTO INTIM LINE - PELNUS, PT",2025-10-21 15:35:38.406440+00:00,TPKB CC1,REDE TRISAKTI
2025632,251901040282,,PKK.DN.IDSRI.2410.003448,41,2025-10-21 03:31:00+00:00,2025-10-21 03:03:00+00:00,IDSRI-SPK.2510.150076,ALWI,24 October 2025,2025-10-21 10:31:00+00:00,TUKS PETRO PERKASA INDONESIA → AREA LABUH ZONA 8,COASTWAY - 20102,1183,60.95,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-10-21T03:31:00.000Z,2025-10-21T04:31:00.000Z,2025-10-21T02:31:31.000Z,2025-10-21 11:31,WITA,,,,,,,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 15:35:38.406440+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025666,252101005287,,PKK.DN.IDTRK.2510.000760,1,2025-10-21 14:30:00+00:00,2025-10-21 02:40:00+00:00,IDTRK-PLD-SPK.2510.004620,M ARIF PADILA PUTRA,21 October 2025,2025-10-21 14:30:00+00:00,LAUT TARAKAN → REDE TARAKAN,PERMATA PIONEER,5372,108.5,M ARIF PADILA PUTRA,REGIONAL 4 TARAKAN,2025-10-21T14:30:00.000Z,2025-10-21T15:30:00.000Z,2025-10-21T02:37:32.000Z,2025-10-21 22:30,WITA,2025-10-21T14:06:48.000Z,2025-10-21T14:23:44.000Z,2025-10-21T14:33:33.000Z,2025-10-21T14:34:09.000Z,2025-10-21T15:26:20.000Z,2025-10-21T15:26:52.000Z,252101005287,PERTAMINA TRANS KONTINENTAL,2025-10-21 15:35:38.406440+00:00,LAUT TARAKAN,REDE TARAKAN
2025636,251901040282,,PKK.DN.IDSRI.2410.003448,41,2025-10-22 10:31:00+00:00,2025-10-21 03:03:00+00:00,IDSRI-SPK.2510.150076,ALWI,24 October 2025,2025-10-21 10:31:00+00:00,TUKS PETRO PERKASA INDONESIA → AREA LABUH ZONA 8,COASTWAY - 20102,1183,60.95,ALWI,REGIONAL 4 SAMARINDA,2025-10-21T03:31:00.000Z,2025-10-21T04:31:00.000Z,2025-10-21T02:31:31.000Z,2025-10-21 11:31,WITA,,,,,,,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 15:35:38.406440+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025635,251901040282,,PKK.DN.IDSRI.2410.003448,41,2025-10-21 11:31:00+00:00,2025-10-21 03:03:00+00:00,IDSRI-SPK.2510.150076,ALWI,24 October 2025,2025-10-21 10:31:00+00:00,TUKS PETRO PERKASA INDONESIA → AREA LABUH ZONA 8,COASTWAY - 20102,1183,60.95,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-21T03:31:00.000Z,2025-10-21T04:31:00.000Z,2025-10-21T02:31:31.000Z,2025-10-21 11:31,WITA,,,,,,,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 15:35:38.406440+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025634,251901040282,,PKK.DN.IDSRI.2410.003448,41,2025-10-21 05:31:00+00:00,2025-10-21 03:03:00+00:00,IDSRI-SPK.2510.150076,ALWI,24 October 2025,2025-10-21 10:31:00+00:00,TUKS PETRO PERKASA INDONESIA → AREA LABUH ZONA 8,COASTWAY - 20102,1183,60.95,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-21T03:31:00.000Z,2025-10-21T04:31:00.000Z,2025-10-21T02:31:31.000Z,2025-10-21 11:31,WITA,,,,,,,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 15:35:38.406440+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025633,251901040282,,PKK.DN.IDSRI.2410.003448,41,2025-10-21 04:31:00+00:00,2025-10-21 03:03:00+00:00,IDSRI-SPK.2510.150076,ALWI,24 October 2025,2025-10-21 10:31:00+00:00,TUKS PETRO PERKASA INDONESIA → AREA LABUH ZONA 8,COASTWAY - 20102,1183,60.95,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-21T03:31:00.000Z,2025-10-21T04:31:00.000Z,2025-10-21T02:31:31.000Z,2025-10-21 11:31,WITA,,,,,,,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 15:35:38.406440+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025655,250401002598,,PKK.DN.IDPGX.2510.000211,1,2025-10-21 22:00:00+00:00,2025-10-21 04:06:00+00:00,IDPGX-PLD-SPK.2510.003333,FAJAR SAMPURNO  PANOTO GOMO,,2025-10-21 09:41:00+00:00,TERMINAL PETIKEMAS 03 → LAUT,SENTOSA 23,3182,98.1,FAJAR SAMPURNO  PANOTO GOMO,REGIONAL 2 PANGKAL BALAM,2025-10-21T22:00:00.000Z,2025-10-21T10:41:00.000Z,2025-10-21T03:41:48.000Z,2025-10-21 16:41,WIB,,,,,,,250401002598,PT. BANGKA JAYA LINE,2025-10-21 15:35:38.406440+00:00,TERMINAL PETIKEMAS 03,LAUT
2025648,250101012410,,PKK.DN.IDJKT.2510.000904,1,2025-10-21 11:30:00+00:00,2025-10-21 03:50:00+00:00,IDJKT-PLD-SPK.2510.028437,INDRA GUNAWAN (T.20),21 October 2025,2025-10-21 11:30:00+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M → OPERASI TERMINAL II - KADE 104,ARMADA PERMATA,9210,129.1,HERI SUJONO (T.27),REGIONAL 2 TANJUNG PRIOK,2025-10-21T11:30:00.000Z,2025-10-21T11:00:00.000Z,2025-10-21T03:36:33.000Z,2025-10-21 17:00,WIB,2025-10-21T14:33:31.000Z,2025-10-21T14:40:07.000Z,2025-10-21T14:40:17.000Z,2025-10-21T14:40:39.000Z,,,250101012410,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 15:35:38.406440+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 104
2025652,252501032486,,PKK.DN.IDBDJ.2510.002949,2,2025-10-21 05:16:00+00:00,2025-10-21 02:56:00+00:00,IDBDJ-PLD-SPK.2510.053714,WHISNU DEWA,23 October 2025,2025-10-20 22:00:00+00:00,LAUT → REDE TRISAKTI,BAKAU,4408,105.16,RIGEL THOMAS PILOR,REGIONAL 3 BANJARMASIN,2025-10-21T05:16:00.000Z,2025-10-21T23:00:00.000Z,2025-10-21T02:40:09.000Z,2025-10-22 06:00,WITA,2025-10-21T06:16:19.000Z,2025-10-21T05:09:30.000Z,2025-10-21T05:09:31.000Z,2025-10-21T05:09:32.000Z,2025-10-21T06:09:01.000Z,2025-10-21T06:09:03.000Z,252501032486,"TERA LOGISTIC INDONESIA, PT",2025-10-21 15:35:38.406440+00:00,LAUT,REDE TRISAKTI
2025645,253501003333,,PKK.DN.IDSOQ.2510.000369,1,2025-10-22 01:00:00+00:00,2025-10-21 01:38:00+00:00,IDSOQ-PLD-SPK.2510.004073,SUHADI TANDA,22 October 2025,2025-10-21 01:00:00+00:00,LAUT → AREA LABUH KAPAL BARANG / UMUM,ORIENTAL DIAMOND,26047,195.6,SUHADI TANDA,REGIONAL 4 SORONG,2025-10-22T01:00:00.000Z,2025-10-22T02:00:00.000Z,2025-10-21T01:36:15.000Z,2025-10-22 10:00,WIT,,,,,,,253501003333,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2025639,255101003903,,PKK.DN.IDBUT.2510.000756,1,2025-10-21 04:30:00+00:00,2025-10-21 03:33:00+00:00,IDBUT-PJM-SPK.2510.005842, Andri Gunawan ,21 October 2025,2025-10-21 04:30:00+00:00,LAUT → Imbang Tata Alam Dermaga I Kurau,MASINDO,1049,54.86, Andri Gunawan ,REGIONAL 1 SUNGAI PAKNING,2025-10-21T04:30:00.000Z,2025-10-21T05:30:00.000Z,2025-10-21T03:31:34.000Z,2025-10-21 11:30,WIB,,,,,,,255101003903,PT INDOMAS KARYA NUSANTARA,2025-10-21 15:35:38.406440+00:00,LAUT,Imbang Tata Alam Dermaga I Kurau
2025640,251001004985,,PKK.DN.IDDJB.2510.000286,1,2025-10-21 09:00:00+00:00,2025-10-21 03:39:00+00:00,IDDJB-PLD-SPK.2510.004953,BAMBANG HARTONO,21 October 2025,2025-10-21 09:00:00+00:00,T ENERGI ALAM PERSADA → REDE UMUM WIL JAMBI,KAPUAS JAYA 312,3636,94.49,BAMBANG HARTONO,REGIONAL 2 JAMBI,2025-10-21T09:00:00.000Z,2025-10-21T10:00:00.000Z,2025-10-21T03:32:34.000Z,2025-10-21 16:00,WIB,,,,,,,251001004985,PT. SAMUDERA PERSADA RAYA,2025-10-21 15:35:38.406440+00:00,T ENERGI ALAM PERSADA,REDE UMUM WIL JAMBI
2025719,251901042492,,PKK.DN.IDSRI.2510.002272,1,2025-10-21 04:49:00+00:00,2025-10-21 02:53:00+00:00,IDSRI-SPK.2510.150067,HAMSAH,22 October 2025,2025-10-21 04:49:00+00:00,LAUT → AREA LABUH ZONA 2,KGM 9,775,54.82,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-21T04:49:00.000Z,2025-10-21T05:49:00.000Z,2025-10-21T02:49:58.000Z,2025-10-21 12:49,WITA,,,,,,,251901042492,"BORNEO BAHTERA ANUGERAH, PT",2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH ZONA 2
2025642,251301017347,,PKK.DN.IDSUB.2510.000636,1,2025-10-21 05:40:00+00:00,2025-10-21 03:59:00+00:00,IDSUB-PLD-SPK.2510.026291,AHMAD JAELANI,21 October 2025,2025-10-21 04:00:00+00:00,ZONA LABUH 2 (SURABAYA) → KADE BENOA,FERIMAS MULIA,854,55.5,DIDIK KRISBIANTORO,REGIONAL 3 TANJUNG PERAK,2025-10-21T05:40:00.000Z,2025-10-21T05:00:00.000Z,2025-10-21T03:34:48.000Z,2025-10-21 11:00,WIB,2025-10-21T12:13:30.000Z,2025-10-21T12:15:26.000Z,2025-10-21T12:15:46.000Z,2025-10-21T13:10:07.000Z,2025-10-21T13:35:16.000Z,2025-10-21T13:36:27.000Z,251301017347,"INDOLINE INCOMEKITA, PT",2025-10-21 15:35:38.406440+00:00,ZONA LABUH 2 (SURABAYA),KADE BENOA
2025638,255801017817,,PKK.DN.IDBPN.2510.001009,1,2025-10-21 23:00:00+00:00,2025-10-21 02:36:00+00:00,IDBPN-PLD-SPK.2510.030178,Budiman,,2025-10-20 23:00:00+00:00,LABUH STS (K) → LAUT,VEGA 1,8562,128.6,Budiman,REGIONAL 4 BALIKPAPAN,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T02:29:51.000Z,2025-10-22 07:00,WITA,,,,,,,255801017817,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 15:35:38.406440+00:00,LABUH STS (K),LAUT
2025615,256701002788,,PKK.DN.IDBIT.2510.000213,1,2025-10-21 03:29:00+00:00,2025-10-21 04:41:00+00:00,IDBIT-PLD-SPK.2510.005148,Agustinus Sitanggang,21 October 2025,2025-10-21 03:29:00+00:00,LAUT → DERMAGA ASDP BETON,LOKONGBANUA,560,45.5,Agustinus Sitanggang,REGIONAL 4 BITUNG,2025-10-21T03:29:00.000Z,2025-10-21T04:29:00.000Z,2025-10-21T02:29:09.000Z,2025-10-21 11:29,WITA,,,,,,,256701002788,PD PELAYARAN SITARO,2025-10-21 15:35:38.406440+00:00,LAUT,DERMAGA ASDP BETON
2025630,250601001315,,PKK.DN.IDTJQ.2510.000137,1,2025-10-22 02:00:00+00:00,2025-10-21 03:46:00+00:00,IDTJQ-PLD-SPK.2510.001218,SAMSUL ARIF,22 October 2025,2025-10-21 02:00:00+00:00,LAUT TANJUNG PANDAN → Dermaga 01,SALVIA,2439,80.16,SAMSUL ARIF,REGIONAL 2 TANJUNG PANDAN,2025-10-22T02:00:00.000Z,2025-10-22T03:00:00.000Z,2025-10-21T03:31:09.000Z,2025-10-22 09:00,WIB,,,,,,,250601001315,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-21 15:35:38.406440+00:00,LAUT TANJUNG PANDAN,Dermaga 01
2025631,258701003415,,PKK.DN.IDPKS.2510.000032,1,2025-10-21 05:30:00+00:00,2025-10-21 03:47:00+00:00,IDPKS-PJM-SPK.2510.000470,NATALIS ADI,21 October 2025,2025-10-21 05:30:00+00:00,LAUT PANGKALAN SUSU → TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C,GAS PATRA 3,3584,95.98,NATALIS ADI,REGIONAL 1 BELAWAN,2025-10-21T06:30:00.000Z,2025-10-21T06:30:00.000Z,2025-10-21T03:31:24.000Z,2025-10-21 12:30,WIB,2025-10-21T04:12:29.000Z,2025-10-21T04:13:59.000Z,2025-10-21T05:38:26.000Z,2025-10-21T05:51:59.000Z,2025-10-21T07:37:13.000Z,2025-10-21T07:37:57.000Z,258701003415,PERTAMINA TRANS KONTINENTAL,2025-10-21 15:35:38.406440+00:00,LAUT PANGKALAN SUSU,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C
2025617,251301017050,,PKK.DN.IDGRE.2510.000332,1,2025-10-21 06:00:00+00:00,2025-10-21 04:04:00+00:00,IDGRE-PLD-SPK.2510.011960,BUDI RAHMAT KHARIE,21 October 2025,2025-10-21 04:00:00+00:00,AREA REDE DALAM → DERMAGA NUSANDARA (265),LINTAS DAMAI 1,1741,79.95,RACHMAT HIDAYAT,REGIONAL 3 TANJUNG PERAK,2025-10-21T06:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-21T03:29:24.000Z,2025-10-21 11:00,WIB,2025-10-21T04:45:50.000Z,2025-10-21T05:42:11.000Z,2025-10-21T05:42:13.000Z,2025-10-21T05:42:19.000Z,2025-10-21T05:42:21.000Z,2025-10-21T05:43:12.000Z,251301017050,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-21 15:35:38.406440+00:00,AREA REDE DALAM,DERMAGA NUSANDARA (265)
2025625,255901008937,,PKK.DN.IDTRE.2510.000265,1,2025-10-20 10:55:00+00:00,2025-10-21 02:35:00+00:00,IDTRE-PJM-SPK.2510.016529,"CAPT. IRIADI, S.Si.T., M.Mar",,2025-10-21 14:30:00+00:00,JETTY PT. Berau Coal (site Suaran) I → LAUT,SLM APHRODITE,7542,129.3,"CAPT. IRIADI, S.Si.T., M.Mar",REGIONAL 4 TANJUNG REDEB,2025-10-20T10:55:00.000Z,2025-10-21T15:30:00.000Z,2025-10-21T02:29:35.000Z,2025-10-21 22:30,WITA,2025-10-21T07:48:33.000Z,2025-10-21T13:08:46.000Z,2025-10-21T13:08:50.000Z,2025-10-21T13:08:56.000Z,2025-10-21T13:08:59.000Z,2025-10-21T13:09:21.000Z,255901008937,PELAYARAN SENTOSA MAKMUR,2025-10-21 15:35:38.406440+00:00,JETTY PT. Berau Coal (site Suaran) I,LAUT
2025623,251201002811,,PKK.DN.IDBTN.2510.000829,1,2025-10-21 13:00:00+00:00,2025-10-21 04:11:00+00:00,IDBTN-PLD-SPK.2510.003610,CITRA PUJA KUSUMAH,21 October 2025,2025-10-21 13:00:00+00:00,LAUT → TUKS PT. INDONESIA POWER 02,MARIA NASHWAH,38727,225.0,CITRA PUJA KUSUMAH,REGIONAL 2 BANTEN,2025-10-21T13:00:00.000Z,2025-10-21T14:00:00.000Z,2025-10-21T03:27:34.000Z,2025-10-21 20:00,WIB,,,,,,,251201002811,PT. PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-10-21 15:35:38.406440+00:00,LAUT,TUKS PT. INDONESIA POWER 02
2025624,251901041949,,PKK.DN.IDSRI.2510.001828,1,2025-10-21 07:33:00+00:00,2025-10-21 03:28:00+00:00,IDSRI-SPK.2510.150100,ANDREW WELLYSYAH,,2025-10-21 03:28:00+00:00,TUKS AKR CORPORINDO TBK → LAUT,SURYA INDAH I,1276,67.06,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-21T07:33:00.000Z,2025-10-21T04:28:00.000Z,2025-10-21T02:28:40.000Z,2025-10-21 11:28,WITA,2025-10-21T05:34:22.000Z,2025-10-21T07:58:18.000Z,2025-10-21T08:06:29.000Z,2025-10-21T08:08:53.000Z,2025-10-21T08:12:43.000Z,2025-10-21T08:14:10.000Z,251901041949,AGENCY PELAYARAN INDONESIA PT.,2025-10-21 15:35:38.406440+00:00,TUKS AKR CORPORINDO TBK,LAUT
2025692,251901042623,,PKK.DN.IDSRI.2510.002363,41,2025-10-21 07:42:00+00:00,2025-10-21 02:48:00+00:00,IDSRI-SPK.2510.150066,"HAIRIL MAHMUD, S.Si.T.",24 October 2025,2025-10-21 11:46:00+00:00,LAUT → AREA LABUH ZONA 5,UTAMA C10,1994,76.2,YANSEN PETRUS BURNAMA,REGIONAL 4 SAMARINDA,2025-10-21T06:42:00.000Z,2025-10-22T04:46:00.000Z,2025-10-21T02:47:29.000Z,2025-10-22 11:46,WITA,2025-10-21T10:43:02.000Z,2025-10-21T10:44:58.000Z,2025-10-21T10:44:58.000Z,2025-10-21T10:44:58.000Z,2025-10-21T10:51:58.000Z,2025-10-21T10:51:58.000Z,251901042623,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH ZONA 5
2025622,250101012376,,PKK.DN.IDJKT.2510.000870,1,2025-10-21 09:00:00+00:00,2025-10-21 03:35:00+00:00,IDJKT-PLD-SPK.2510.028434,ISROFFI HUSNI (T.23),21 October 2025,2025-10-21 09:00:00+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M → OPERASI TERMINAL II - KADE 105,TMS GLORY,4951,113.0,YUDI ASWANTO (T.33),REGIONAL 2 TANJUNG PRIOK,2025-10-21T09:00:00.000Z,2025-10-21T10:00:00.000Z,2025-10-21T03:27:16.000Z,2025-10-21 16:00,WIB,2025-10-21T11:47:29.000Z,2025-10-21T11:48:29.000Z,2025-10-21T11:59:02.000Z,2025-10-21T11:59:25.000Z,2025-10-21T12:50:27.000Z,2025-10-21T12:50:53.000Z,250101012376,PT TRESNA PORTAL AGENSI,2025-10-21 15:35:38.406440+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2025597,257601017261,,PKK.DN.IDTHR.2510.000126,1,2025-10-21 23:00:00+00:00,2025-10-21 02:29:00+00:00,IDTHR-PJM-SPK.2510.009223,KAHARUDDIN,21 October 2025,2025-10-20 17:00:00+00:00,AREA LABUH PERAIRAN PASIR MAYANG → TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AZAMARA 3063,3731,91.5,KAHARUDDIN,REGIONAL 4 TANAH GROGOT,2025-10-21T23:00:00.000Z,2025-10-21T18:00:00.000Z,2025-10-21T02:25:02.000Z,2025-10-22 01:00,WITA,,,,,,,257601017261,"BAHARI TIRTA JAYA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
