id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2080235,251901043911,,PKK.DN.IDSRI.2509.003296,41,2025-11-06 14:00:00+00:00,2025-11-05 05:04:00+00:00,IDSRI-SPK.2511.159380,FAISAL KAMAL,08 November 2025,2025-11-05 13:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,LINTAS SAMUDERA 95,3170,91.44,ANDI ALIRMAN,REGIONAL 4 SAMARINDA,2025-11-06T06:00:00.000Z,2025-11-06T07:00:00.000Z,2025-11-05T04:19:21.000Z,2025-11-06 14:00,WITA,,,,,,,251901043911,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2080232,251901043911,,PKK.DN.IDSRI.2509.003296,41,2025-11-06 06:00:00+00:00,2025-11-05 05:04:00+00:00,IDSRI-SPK.2511.159380,FAISAL KAMAL,08 November 2025,2025-11-05 13:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,LINTAS SAMUDERA 95,3170,91.44,ALWI,REGIONAL 4 SAMARINDA,2025-11-06T06:00:00.000Z,2025-11-06T07:00:00.000Z,2025-11-05T04:19:21.000Z,2025-11-06 14:00,WITA,,,,,,,251901043911,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2080234,251901043911,,PKK.DN.IDSRI.2509.003296,41,2025-11-06 08:00:00+00:00,2025-11-05 05:04:00+00:00,IDSRI-SPK.2511.159380,FAISAL KAMAL,08 November 2025,2025-11-05 13:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,LINTAS SAMUDERA 95,3170,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-06T06:00:00.000Z,2025-11-06T07:00:00.000Z,2025-11-05T04:19:21.000Z,2025-11-06 14:00,WITA,,,,,,,251901043911,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2080233,251901043911,,PKK.DN.IDSRI.2509.003296,41,2025-11-06 07:00:00+00:00,2025-11-05 05:04:00+00:00,IDSRI-SPK.2511.159380,FAISAL KAMAL,08 November 2025,2025-11-05 13:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,LINTAS SAMUDERA 95,3170,91.44,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-11-06T06:00:00.000Z,2025-11-06T07:00:00.000Z,2025-11-05T04:19:21.000Z,2025-11-06 14:00,WITA,,,,,,,251901043911,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2080236,251901043911,,PKK.DN.IDSRI.2509.003296,41,2025-11-07 13:00:00+00:00,2025-11-05 05:04:00+00:00,IDSRI-SPK.2511.159380,FAISAL KAMAL,08 November 2025,2025-11-05 13:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,LINTAS SAMUDERA 95,3170,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-11-06T06:00:00.000Z,2025-11-06T07:00:00.000Z,2025-11-05T04:19:21.000Z,2025-11-06 14:00,WITA,,,,,,,251901043911,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2080227,251501010196,,PKK.LN.IDPLM.2510.001280,2,2025-11-05 23:00:00+00:00,2025-11-05 05:48:00+00:00,IDPLM-PLD-SPK.2511.019498,YUDHI IRMANSYAH,,2025-11-04 23:00:00+00:00,AREA LABUH ZONA - B → LAUT,MV. HB GLORY,2989,91.94,YUDHI IRMANSYAH,REGIONAL 2 PALEMBANG,2025-11-05T23:00:00.000Z,2025-11-06T00:00:00.000Z,2025-11-05T05:17:29.000Z,2025-11-06 06:00,WIB,,,,,,,251501010196,PT. REZKY MUSINDO ABADI,2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA - B,LAUT
2080224,251901043366,,PKK.DN.IDSRI.2510.002956,41,2025-11-07 22:00:00+00:00,2025-11-05 05:06:00+00:00,IDSRI-SPK.2511.159377,ANDI MUHAMMAD AMRI,,2025-11-04 23:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 1,MAHKOTA PRIMA 08,3099,91.44,ADAM A.,REGIONAL 4 SAMARINDA,2025-11-07T22:00:00.000Z,2025-11-07T23:00:00.000Z,2025-11-05T04:17:08.000Z,2025-11-08 06:00,WITA,,,,,,,251901043366,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2080226,251901043366,,PKK.DN.IDSRI.2510.002956,41,2025-11-08 00:00:00+00:00,2025-11-05 05:06:00+00:00,IDSRI-SPK.2511.159377,ANDI MUHAMMAD AMRI,,2025-11-04 23:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 1,MAHKOTA PRIMA 08,3099,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-11-07T22:00:00.000Z,2025-11-07T23:00:00.000Z,2025-11-05T04:17:08.000Z,2025-11-08 06:00,WITA,,,,,,,251901043366,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2080223,251901044944,,PKK.DN.IDSRI.2511.000483,1,2025-11-05 05:16:00+00:00,2025-11-05 05:06:00+00:00,IDSRI-PLD-SPK.2511.159401,HAMSAH,06 November 2025,2025-11-05 05:16:00+00:00,LAUT → AREA LABUH ZONA 3A,MARITIM PERKASA 2722,2181,82.3,HAMSAH,REGIONAL 4 SAMARINDA,2025-11-05T05:16:00.000Z,2025-11-05T06:16:00.000Z,2025-11-05T04:17:03.000Z,2025-11-05 13:16,WITA,,,,,,,251901044944,"PELAYARAN MARINDO PACIFIC, PT",2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 3A
2080222,251901044928,,PKK.DN.IDSRI.2511.000466,1,2025-11-05 05:15:00+00:00,2025-11-05 05:15:00+00:00,IDSRI-PLD-SPK.2511.159402,HAMSAH,,2025-11-05 05:15:00+00:00,LAUT → AREA LABUH ZONA 3A,DANNY 189,4039,96.02,HAMSAH,REGIONAL 4 SAMARINDA,2025-11-05T05:15:00.000Z,2025-11-05T06:15:00.000Z,2025-11-05T04:15:43.000Z,2025-11-05 13:15,WITA,,,,,,,251901044928,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 3A
2080219,251901042058,,PKK.DN.IDSRI.2502.000196,41,2025-11-06 12:13:00+00:00,2025-11-05 05:16:00+00:00,IDSRI-PLD-SPK.2511.159431,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,SANTOSO  35,1437,70.09,CAPT MUSTAWA,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:14:21.000Z,2025-11-05 13:13,WITA,,,,,,,251901042058,"KARYA BINTANG TIMUR, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2080195,251901042058,,PKK.DN.IDSRI.2502.000196,41,2025-11-05 05:13:00+00:00,2025-11-05 05:16:00+00:00,IDSRI-PLD-SPK.2511.159431,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,SANTOSO  35,1437,70.09,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:14:21.000Z,2025-11-05 13:13,WITA,,,,,,,251901042058,"KARYA BINTANG TIMUR, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2080225,251901043366,,PKK.DN.IDSRI.2510.002956,41,2025-11-07 23:00:00+00:00,2025-11-05 05:06:00+00:00,IDSRI-SPK.2511.159377,ANDI MUHAMMAD AMRI,,2025-11-04 23:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 1,MAHKOTA PRIMA 08,3099,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-07T22:00:00.000Z,2025-11-07T23:00:00.000Z,2025-11-05T04:17:08.000Z,2025-11-08 06:00,WITA,,,,,,,251901043366,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2080218,251901042058,,PKK.DN.IDSRI.2502.000196,41,2025-11-05 13:13:00+00:00,2025-11-05 05:16:00+00:00,IDSRI-PLD-SPK.2511.159431,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,SANTOSO  35,1437,70.09,Capt. RUSLAN,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:14:21.000Z,2025-11-05 13:13,WITA,,,,,,,251901042058,"KARYA BINTANG TIMUR, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2080197,251901042058,,PKK.DN.IDSRI.2502.000196,41,2025-11-05 07:13:00+00:00,2025-11-05 05:16:00+00:00,IDSRI-PLD-SPK.2511.159431,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,SANTOSO  35,1437,70.09,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:14:21.000Z,2025-11-05 13:13,WITA,,,,,,,251901042058,"KARYA BINTANG TIMUR, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2080258,251901043473,,PKK.DN.IDSRI.2510.003028,41,2025-11-06 06:52:00+00:00,2025-11-05 04:59:00+00:00,IDSRI-PLD-SPK.2511.159400,MUHAMMAD YANI ,08 November 2025,2025-11-05 05:22:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,PST 911,3034,91.44,ANDI ALIRMAN,REGIONAL 4 SAMARINDA,2025-11-05T05:22:00.000Z,2025-11-05T06:22:00.000Z,2025-11-05T04:22:17.000Z,2025-11-05 13:22,WITA,,,,,,,251901043473,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2080196,251901042058,,PKK.DN.IDSRI.2502.000196,41,2025-11-05 06:13:00+00:00,2025-11-05 05:16:00+00:00,IDSRI-PLD-SPK.2511.159431,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,SANTOSO  35,1437,70.09,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:14:21.000Z,2025-11-05 13:13,WITA,,,,,,,251901042058,"KARYA BINTANG TIMUR, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2080187,251901043025,,PKK.DN.IDSRI.2411.002373,41,2025-11-05 05:13:00+00:00,2025-11-05 05:17:00+00:00,IDSRI-SPK.2511.159397,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,BG SBS 3009,3009,91.5,ADAM A.,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:13:33.000Z,2025-11-05 13:13,WITA,,,,,,,251901043025,"GEMA SOERYA SAMODRA, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080217,251901043473,,PKK.DN.IDSRI.2510.003028,41,2025-11-05 07:52:00+00:00,2025-11-05 04:59:00+00:00,IDSRI-PLD-SPK.2511.159400,MUHAMMAD YANI ,08 November 2025,2025-11-05 05:22:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,PST 911,3034,91.44,ZULKIFLI,REGIONAL 4 SAMARINDA,2025-11-05T05:22:00.000Z,2025-11-05T06:22:00.000Z,2025-11-05T04:22:17.000Z,2025-11-05 13:22,WITA,,,,,,,251901043473,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2080194,251901044942,,PKK.DN.IDSRI.2511.000481,1,2025-11-05 05:13:00+00:00,2025-11-05 05:17:00+00:00,IDSRI-PLD-SPK.2511.159406,HAMSAH,,2025-11-05 05:13:00+00:00,LAUT → AREA LABUH ZONA 3A,DANNY 14,1879,70.22,HAMSAH,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:13:59.000Z,2025-11-05 13:13,WITA,,,,,,,251901044942,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 3A
2080190,251901043025,,PKK.DN.IDSRI.2411.002373,41,2025-11-05 13:13:00+00:00,2025-11-05 05:17:00+00:00,IDSRI-SPK.2511.159397,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,BG SBS 3009,3009,91.5,Capt. RUSLAN,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:13:33.000Z,2025-11-05 13:13,WITA,,,,,,,251901043025,"GEMA SOERYA SAMODRA, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080188,251901043025,,PKK.DN.IDSRI.2411.002373,41,2025-11-05 06:13:00+00:00,2025-11-05 05:17:00+00:00,IDSRI-SPK.2511.159397,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,BG SBS 3009,3009,91.5,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:13:33.000Z,2025-11-05 13:13,WITA,,,,,,,251901043025,"GEMA SOERYA SAMODRA, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080189,251901043025,,PKK.DN.IDSRI.2411.002373,41,2025-11-05 07:13:00+00:00,2025-11-05 05:17:00+00:00,IDSRI-SPK.2511.159397,CAPT MUSTAWA,,2025-11-05 12:13:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,BG SBS 3009,3009,91.5,YANSEN PETRUS BURNAMA,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:13:33.000Z,2025-11-05 13:13,WITA,,,,,,,251901043025,"GEMA SOERYA SAMODRA, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2080186,251901044948,,PKK.DN.IDSRI.2511.000487,1,2025-11-05 05:13:00+00:00,2025-11-05 05:18:00+00:00,IDSRI-PLD-SPK.2511.159409,FRANSISKUS RUSTAM EFENDI,,2025-11-05 05:13:00+00:00,LAUT → AREA LABUH ZONA 3A,DANNY 57,3139,91.44,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:13:24.000Z,2025-11-05 13:13,WITA,,,,,,,251901044948,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 3A
2080184,251301018481,,PKK.DN.IDGRE.2511.000071,1,2025-11-05 15:00:00+00:00,2025-11-05 05:27:00+00:00,IDGRE-PLD-SPK.2511.012642,ENA LISTIYO BUDI,05 November 2025,2025-11-05 15:00:00+00:00,LAUT (GRESIK) → DERMAGA PT. WILMAR NABATI,PROFIT  928,832,60.9,ENA LISTIYO BUDI,REGIONAL 3 TANJUNG PERAK,2025-11-05T15:00:00.000Z,2025-11-05T16:00:00.000Z,2025-11-05T05:13:07.000Z,2025-11-05 22:00,WIB,,,,,,,251301018481,"CAHAYA MITRA BENUA, PT",2025-11-05 10:11:39.982271+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2080181,258301004956,,PKK.DN.IDSMQ.2511.000082,2,2025-11-06 07:00:00+00:00,2025-11-05 07:35:00+00:00,IDSMQ-PLD-SPK.2511.009361,FATHURRAHMAN ARIEF,06 November 2025,2025-11-05 07:00:00+00:00,LAUT → REDE UMUM,DHARMA RUCITRA VI,2353,69.4,FATHURRAHMAN ARIEF,REGIONAL 3 SAMPIT,2025-11-06T07:00:00.000Z,2025-11-06T08:00:00.000Z,2025-11-05T05:11:36.000Z,2025-11-06 14:00,WIB,,,,,,,258301004956,PT DHARMA LAUTAN UTAMA,2025-11-05 10:11:39.982271+00:00,LAUT,REDE UMUM
2080183,255701022590,,PKK.DN.IDSTU.2411.000693,1,2025-11-05 15:55:00+00:00,2025-11-05 04:16:00+00:00,IDSTU-PLD-SPK.2511.014656,SETIYONO,07 November 2025,2025-11-05 05:30:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,PEC 859,3890,98.26,SETIYONO,REGIONAL 3 KOTABARU,2025-11-05T15:55:00.000Z,2025-11-05T06:30:00.000Z,2025-11-05T04:12:16.000Z,2025-11-05 13:30,WITA,2025-11-05T08:13:56.000Z,2025-11-05T08:55:12.000Z,2025-11-05T08:55:17.000Z,2025-11-05T08:55:31.000Z,2025-11-05T08:55:43.000Z,2025-11-05T08:55:52.000Z,255701022590,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 10:11:39.982271+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2080206,251901044929,,PKK.DN.IDSRI.2511.000469,1,2025-11-05 05:14:00+00:00,2025-11-05 05:18:00+00:00,IDSRI-PLD-SPK.2511.159403,HAMSAH,,2025-11-05 05:14:00+00:00,LAUT → AREA LABUH ZONA 3A,DANNY 141,3932,96.02,HAMSAH,REGIONAL 4 SAMARINDA,2025-11-05T05:14:00.000Z,2025-11-05T06:14:00.000Z,2025-11-05T04:14:54.000Z,2025-11-05 13:14,WITA,,,,,,,251901044929,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 3A
2080210,250501006593,,PKK.DN.IDPNK.2511.000061,1,2025-11-05 07:00:00+00:00,2025-11-05 05:21:00+00:00,IDPNK-PLD-SPK.2511.012432,DARUL ANWAR,05 November 2025,2025-11-05 06:00:00+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter → Dermaga 06 - Petikemas,MERATUS BARITO,3668,106.68,DARUL ANWAR,REGIONAL 2 PONTIANAK,2025-11-05T07:00:00.000Z,2025-11-05T07:00:00.000Z,2025-11-05T05:18:08.000Z,2025-11-05 13:00,WIB,2025-11-05T05:54:32.000Z,2025-11-05T06:02:46.000Z,2025-11-05T06:02:49.000Z,2025-11-05T06:03:00.000Z,2025-11-05T06:24:00.000Z,2025-11-05T06:28:27.000Z,250501006593,PT. MERATUS LINE,2025-11-05 10:11:39.982271+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 06 - Petikemas
2080178,253201001665,,PKK.DN.IDGNG.2511.000005,1,2025-11-05 11:00:00+00:00,2025-11-05 04:34:00+00:00,IDGNG-PJM-SPK.2511.000538,Masdar ,05 November 2025,2025-11-05 11:00:00+00:00,LAUT GARONGKONG → TUKS Dermaga 3 PT. Semen Bosowa Maros,KARYA CITRA 8,2345,90.58,Masdar ,REGIONAL 4 PAREPARE,2025-11-05T11:00:00.000Z,2025-11-05T12:00:00.000Z,2025-11-05T04:10:40.000Z,2025-11-05 19:00,WITA,2025-11-05T07:22:40.000Z,2025-11-05T07:32:46.000Z,2025-11-05T07:33:00.000Z,2025-11-05T07:33:52.000Z,2025-11-05T07:33:59.000Z,2025-11-05T07:34:28.000Z,253201001665,"BARRU SAMUDERA TIMUR, PT",2025-11-05 10:11:39.982271+00:00,LAUT GARONGKONG,TUKS Dermaga 3 PT. Semen Bosowa Maros
2080240,251901042950,,PKK.DN.IDSRI.2510.002628,41,2025-11-05 10:00:00+00:00,2025-11-05 05:03:00+00:00,IDSRI-SPK.2511.159366,ANDI MUHAMMAD AMRI,07 November 2025,2025-11-05 09:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 5,SYUKUR 06,3103,91.44,YANSEN PETRUS BURNAMA,REGIONAL 4 SAMARINDA,2025-11-05T08:00:00.000Z,2025-11-05T09:00:00.000Z,2025-11-05T04:19:58.000Z,2025-11-05 16:00,WITA,,,,,,,251901042950,REZEKI HUDA BERSAMA PT.,2025-11-05 10:11:39.982271+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 5
2080203,251901044937,,PKK.DN.IDSRI.2511.000477,1,2025-11-05 05:14:00+00:00,2025-11-05 05:19:00+00:00,IDSRI-PLD-SPK.2511.159404,FRANSISKUS RUSTAM EFENDI,,2025-11-05 05:14:00+00:00,LAUT → AREA LABUH ZONA 3A,BINTANG KINANTI 05,3352,91.44,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-11-05T05:14:00.000Z,2025-11-05T06:14:00.000Z,2025-11-05T04:14:18.000Z,2025-11-05 13:14,WITA,,,,,,,251901044937,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 3A
2080177,251301018450,,PKK.DN.IDGRE.2511.000053,1,2025-11-05 08:10:00+00:00,2025-11-05 05:14:00+00:00,IDGRE-PLD-SPK.2511.012640,ALDIK APRIRO MAHITA,05 November 2025,2025-11-05 08:00:00+00:00,DERMAGA PT. WILMAR NABATI → AREA REDE DALAM,DEWI BATUDAYA III,2007,79.86,MATRUFI,REGIONAL 3 TANJUNG PERAK,2025-11-05T08:10:00.000Z,2025-11-05T09:00:00.000Z,2025-11-05T05:10:24.000Z,2025-11-05 15:00,WIB,2025-11-05T07:52:21.000Z,2025-11-05T08:29:47.000Z,2025-11-05T08:29:51.000Z,2025-11-05T08:29:57.000Z,2025-11-05T08:30:00.000Z,2025-11-05T08:30:20.000Z,251301018450,"ANUGERAH TIRTA SAMUDRA, PT",2025-11-05 10:11:39.982271+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2080200,251901044946,,PKK.DN.IDSRI.2511.000485,1,2025-11-05 05:13:00+00:00,2025-11-05 05:19:00+00:00,IDSRI-PLD-SPK.2511.159407,HAMSAH,,2025-11-05 05:13:00+00:00,LAUT → AREA LABUH ZONA 3A,DANNY 31,3145,91.44,HAMSAH,REGIONAL 4 SAMARINDA,2025-11-05T05:13:00.000Z,2025-11-05T06:13:00.000Z,2025-11-05T04:13:39.000Z,2025-11-05 13:13,WITA,,,,,,,251901044946,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 3A
2080156,253701007147,,PKK.DN.IDKID.2511.000075,1,2025-11-05 11:00:00+00:00,2025-11-05 05:26:00+00:00,IDKID-PLD-SPK.2511.003907,NATAN PABORRONG,05 November 2025,2025-11-05 11:00:00+00:00,LAUT KIJANG → TUKS PT. BINTAN ALUMINA INDONESIA,NUMBING 7,2285,76.2,NATAN PABORRONG,REGIONAL 1 TANJUNG PINANG,2025-11-05T11:00:00.000Z,2025-11-05T12:00:00.000Z,2025-11-05T05:10:54.000Z,2025-11-05 18:00,WIB,,,,,,,253701007147,"SOLID PELAYARAN INDONESIA, PT",2025-11-05 10:11:39.982271+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2080175,251301018556,,PKK.LN.IDGRE.2511.000105,1,2025-11-05 11:00:00+00:00,2025-11-05 05:15:00+00:00,IDGRE-PLD-SPK.2511.012641,ERFAN EFFENDI DWI PURNOMO,05 November 2025,2025-11-05 11:00:00+00:00,LAUT (GRESIK) → DERMAGA PT. WILMAR NABATI,MV. CLIO FORWARD,9881,127.66,ERFAN EFFENDI DWI PURNOMO,REGIONAL 3 TANJUNG PERAK,2025-11-05T11:00:00.000Z,2025-11-05T12:00:00.000Z,2025-11-05T05:10:10.000Z,2025-11-05 18:00,WIB,,,,,,,251301018556,"IDT TRANS AGENCY, PT",2025-11-05 10:11:39.982271+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2080171,251501010500,,PKK.LN.IDPLM.2511.000212,2,2025-11-06 03:00:00+00:00,2025-11-05 05:48:00+00:00,IDPLM-PLD-SPK.2511.019497,YB. RUDDY WIDYATMOKO,,2025-11-05 03:00:00+00:00,LAUT → AREA LABUH ZONA - B,MT. UNIQUE 14,1324,68.72,YB. RUDDY WIDYATMOKO,REGIONAL 2 PALEMBANG,2025-11-06T03:00:00.000Z,2025-11-06T04:00:00.000Z,2025-11-05T05:09:17.000Z,2025-11-06 10:00,WIB,,,,,,,251501010500,PT. RAKATA JAYA SAMUDERA,2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA - B
2080154,251901044950,,PKK.DN.IDSRI.2511.000489,1,2025-11-05 05:09:00+00:00,2025-11-05 05:19:00+00:00,IDSRI-PLD-SPK.2511.159408,FRANSISKUS RUSTAM EFENDI,,2025-11-05 05:09:00+00:00,LAUT → AREA LABUH ZONA 3A,DANNY 105,3271,91.44,HAMSAH,REGIONAL 4 SAMARINDA,2025-11-05T05:09:00.000Z,2025-11-05T06:09:00.000Z,2025-11-05T04:09:52.000Z,2025-11-05 13:09,WITA,,,,,,,251901044950,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,AREA LABUH ZONA 3A
