id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068283,258301004814,,PKK.DN.IDSMQ.2510.000547,1,2025-11-02 07:00:00+00:00,2025-11-02 03:08:00+00:00,IDSMQ-PLD-SPK.2511.009249,MUSA TAMBUNAN,04 November 2025,2025-11-02 07:00:00+00:00,TUKS PT. SUKAJADI SAWIT MEKAR → AREA LABUH AREA KOLAM PELABUHAN SAMPIT,KSU 01,2160,88.28,MUSA TAMBUNAN,REGIONAL 3 SAMPIT,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T02:56:30.000Z,2025-11-02 14:00,WIB,,,,,,,258301004814,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 08:10:12.360569+00:00,TUKS PT. SUKAJADI SAWIT MEKAR,AREA LABUH AREA KOLAM PELABUHAN SAMPIT
2068281,251801004766,,PKK.DN.IDMAK.2511.000005,1,2025-11-02 08:00:00+00:00,2025-11-02 01:59:00+00:00,IDMAK-PLD-SPK.2511.008455,MUHAMMAD YUSUF,02 November 2025,2025-11-02 04:00:00+00:00,LAUT → MAKASSAR NEW PORT PETIKEMAS,TANTO SEMANGAT,8612,140.0,MUHAMMAD YUSUF,REGIONAL 4 MAKASSAR,2025-11-02T08:00:00.000Z,2025-11-02T05:00:00.000Z,2025-11-02T01:55:22.000Z,2025-11-02 12:00,WITA,2025-11-02T05:44:54.000Z,,,,,,251801004766,"TANTO INTIM LINES, PT",2025-11-02 08:10:12.360569+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2068254,251901044165,,PKK.DN.IDSRI.2510.003529,41,2025-11-02 22:00:00+00:00,2025-11-02 02:14:00+00:00,IDSRI-SPK.2511.157524,MINGGU NATHAN,04 November 2025,2025-11-02 05:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ISMAIL,3038,91.44,Capt. RUSLAN,REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:48:29.000Z,2025-11-03 06:00,WITA,,,,,,,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068257,251901044165,,PKK.DN.IDSRI.2510.003529,41,2025-11-03 06:00:00+00:00,2025-11-02 02:14:00+00:00,IDSRI-SPK.2511.157524,MINGGU NATHAN,04 November 2025,2025-11-02 05:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ISMAIL,3038,91.44,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:48:29.000Z,2025-11-03 06:00,WITA,,,,,,,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068278,251901044165,,PKK.DN.IDSRI.2510.003529,41,2025-11-04 05:00:00+00:00,2025-11-02 02:14:00+00:00,IDSRI-SPK.2511.157524,MINGGU NATHAN,04 November 2025,2025-11-02 05:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ISMAIL,3038,91.44,MINGGU NATHAN,REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:48:29.000Z,2025-11-03 06:00,WITA,,,,,,,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068255,251901044165,,PKK.DN.IDSRI.2510.003529,41,2025-11-02 23:00:00+00:00,2025-11-02 02:14:00+00:00,IDSRI-SPK.2511.157524,MINGGU NATHAN,04 November 2025,2025-11-02 05:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ISMAIL,3038,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:48:29.000Z,2025-11-03 06:00,WITA,,,,,,,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068256,251901044165,,PKK.DN.IDSRI.2510.003529,41,2025-11-03 00:00:00+00:00,2025-11-02 02:14:00+00:00,IDSRI-SPK.2511.157524,MINGGU NATHAN,04 November 2025,2025-11-02 05:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ISMAIL,3038,91.44,WISBAYUDI ARMAL,REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:48:29.000Z,2025-11-03 06:00,WITA,,,,,,,251901044165,"CAKRAWALA NUSAMARIN, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068249,255801019110,,PKK.DN.IDBPN.2510.002703,1,2025-11-02 04:30:00+00:00,2025-11-02 01:50:00+00:00,IDBPN-PLD-SPK.2511.031497,Muh.Faisal,02 November 2025,2025-11-02 04:30:00+00:00,TUKS PT. PERTAMINA PERSERO - RU-V → LABUH REDE,GRIYA JAWA,11818,146.0,Muh.Faisal,REGIONAL 4 BALIKPAPAN,2025-11-02T04:30:00.000Z,2025-11-02T05:30:00.000Z,2025-11-02T01:43:12.000Z,2025-11-02 12:30,WITA,,,,,,,255801019110,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 08:10:12.360569+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2068251,251501010158,,PKK.DN.IDPLM.2510.001228,1,2025-11-02 08:00:00+00:00,2025-11-02 03:50:00+00:00,IDPLM-PLD-SPK.2511.019284,HERRY TRI WALUYO,03 November 2025,2025-11-02 08:00:00+00:00,PT. RMK ENERGY → LABUH GANDUS,MULTI 2701,2428,82.3,HERRY TRI WALUYO,REGIONAL 2 PALEMBANG,2025-11-02T08:00:00.000Z,2025-11-02T09:00:00.000Z,2025-11-02T02:45:00.000Z,2025-11-02 15:00,WIB,,,,,,,251501010158,PT. KARYA LAUTAN SRIWIJAYA,2025-11-02 08:10:12.360569+00:00,PT. RMK ENERGY,LABUH GANDUS
2068248,251901032241,,PKK.DN.IDSRI.2212.001606,1,2025-11-02 02:42:00+00:00,2025-11-02 01:49:00+00:00,IDSRI-SPK.2511.157519,ANDREW WELLYSYAH,03 November 2025,2025-11-02 02:42:00+00:00,TUKS PETRO PERKASA INDONESIA → AREA LABUH ZONA 3B,RATAH INDAH 2022,632,62.55,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-11-02T02:42:00.000Z,2025-11-02T03:42:00.000Z,2025-11-02T01:42:17.000Z,2025-11-02 10:42,WITA,,,,,,,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT",2025-11-02 08:10:12.360569+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 3B
2068247,251501010148,,PKK.DN.IDPLM.2510.000043,1,2025-11-02 07:00:00+00:00,2025-11-02 03:51:00+00:00,IDPLM-PLD-SPK.2511.019283,DENI DERMAWAN,03 November 2025,2025-11-02 07:00:00+00:00,AREA LABUH ZONA - F → LABUH GANDUS,MBP 9001,4075,91.44,DENI DERMAWAN,REGIONAL 2 PALEMBANG,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T02:42:02.000Z,2025-11-02 14:00,WIB,,,,,,,251501010148,PT. GARUDA UNGGUL NASIONAL,2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2068246,251401007817,,PKK.DN.IDKNL.2510.000776,1,2025-11-02 02:40:00+00:00,2025-11-02 01:52:00+00:00,IDKNL-PJM-SPK.2511.003519,MADISAMU SAMIU,,2025-11-02 02:40:00+00:00,LAUT(KOLONODALE) → TERSUS PT. HOFEMEN INTERNATIONAL,PB 3107,4102,94.5,MADISAMU SAMIU,REGIONAL 4 KENDARI,2025-11-02T02:40:00.000Z,2025-11-02T03:40:00.000Z,2025-11-02T01:40:26.000Z,2025-11-02 10:40,WITA,,,,,,,251401007817,PT SARANA SINAR NUSANTARA,2025-11-02 08:10:12.360569+00:00,LAUT(KOLONODALE),TERSUS PT. HOFEMEN INTERNATIONAL
2068265,251501010265,,PKK.DN.IDPLM.2510.001369,1,2025-11-02 04:00:00+00:00,2025-11-02 03:52:00+00:00,IDPLM-PLD-SPK.2511.019285,SAHRI WIDWIONO,04 November 2025,2025-11-02 04:00:00+00:00,LABUH GANDUS → AREA LABUH ZONA - C,SENTANA BALLAST,3196,91.5,SAHRI WIDWIONO,REGIONAL 2 PALEMBANG,2025-11-02T04:00:00.000Z,2025-11-02T05:00:00.000Z,2025-11-02T02:51:27.000Z,2025-11-02 11:00,WIB,,,,,,,251501010265,PT. SUKSES WAHANA MARITIM,2025-11-02 08:10:12.360569+00:00,LABUH GANDUS,AREA LABUH ZONA - C
2068243,251201003087,,PKK.DN.IDBTN.2510.001313,1,2025-11-02 13:00:00+00:00,2025-11-02 02:37:00+00:00,IDBTN-PLD-SPK.2511.003893,ARI DWIYANTO,,2025-11-02 13:00:00+00:00,LAUT → TUKS PT. INDONESIA POWER 01,CAKRAWALA XX 2023,4338,100.58,ARI DWIYANTO,REGIONAL 2 BANTEN,2025-11-02T13:00:00.000Z,2025-11-02T14:00:00.000Z,2025-11-02T02:34:33.000Z,2025-11-02 20:00,WIB,,,,,,,251201003087,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-02 08:10:12.360569+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2068264,251401008105,,PKK.DN.IDKNL.2511.000020,1,2025-11-02 07:50:00+00:00,2025-11-02 01:52:00+00:00,IDKNL-PJM-SPK.2511.003516,MADISAMU SAMIU,02 November 2025,2025-11-02 07:50:00+00:00,LAUT(KOLONODALE) → TERSUS PT. USAHA KITA KINERJA TAMA,SLU 3310,4360,100.58,MADISAMU SAMIU,REGIONAL 4 KENDARI,2025-11-02T07:50:00.000Z,2025-11-02T08:50:00.000Z,2025-11-02T01:48:29.000Z,2025-11-02 15:50,WITA,,,,,,,251401008105,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-02 08:10:12.360569+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2068262,251401008103,,PKK.DN.IDKNL.2511.000018,1,2025-11-02 07:25:00+00:00,2025-11-02 01:53:00+00:00,IDKNL-PJM-SPK.2511.003518,MADISAMU SAMIU,02 November 2025,2025-11-02 07:25:00+00:00,LAUT(KOLONODALE) → TERSUS PT. USAHA KITA KINERJA TAMA,TERATAI UNGU III,5882,109.73,MADISAMU SAMIU,REGIONAL 4 KENDARI,2025-11-02T07:25:00.000Z,2025-11-02T08:25:00.000Z,2025-11-02T01:47:16.000Z,2025-11-02 15:25,WITA,,,,,,,251401008103,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-02 08:10:12.360569+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2068245,258501002586,,PKK.DN.IDBXT.2511.000012,1,2025-11-02 07:00:00+00:00,2025-11-02 01:37:00+00:00,IDBXT-PJM-SPK.2511.004756,Mujahid,02 November 2025,2025-11-02 07:00:00+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III → AREA LABUH ZONA 2 TANJUNG LAUT,ROBBY 98,3136,91.52,Mujahid,REGIONAL 4 BONTANG,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T01:36:18.000Z,2025-11-02 15:00,WITA,2025-11-02T03:36:23.000Z,2025-11-02T03:46:44.000Z,2025-11-02T03:46:48.000Z,2025-11-02T03:46:55.000Z,2025-11-02T04:33:54.000Z,2025-11-02T04:34:14.000Z,258501002586,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2068260,251301017904,,PKK.LN.IDGRE.2510.000738,1,2025-11-03 02:45:00+00:00,2025-11-02 02:54:00+00:00,IDGRE-PLD-SPK.2511.012491,ALFIAN KURNIAWAN,,2025-11-02 02:45:00+00:00,DERMAGA PT. WILMAR NABATI → LAUT (GRESIK),MV. SASEBO ECO,41773,223.0,ALFIAN KURNIAWAN,REGIONAL 3 TANJUNG PERAK,2025-11-03T02:45:00.000Z,2025-11-03T03:45:00.000Z,2025-11-02T02:45:58.000Z,2025-11-03 09:45,WIB,,,,,,,251301017904,PT SEROJA JAYA AGENSI,2025-11-02 08:10:12.360569+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2068259,251401008101,,PKK.DN.IDKNL.2511.000016,1,2025-11-02 07:30:00+00:00,2025-11-02 01:53:00+00:00,IDKNL-PJM-SPK.2511.003517,MADISAMU SAMIU,02 November 2025,2025-11-02 07:30:00+00:00,LAUT(KOLONODALE) → TERSUS PT. USAHA KITA KINERJA TAMA,ARMADA 3301,4577,102.41,MADISAMU SAMIU,REGIONAL 4 KENDARI,2025-11-02T07:30:00.000Z,2025-11-02T08:30:00.000Z,2025-11-02T01:45:32.000Z,2025-11-02 15:30,WITA,,,,,,,251401008101,"SAFINAH SAMUDERA SHIPPING, PT",2025-11-02 08:10:12.360569+00:00,LAUT(KOLONODALE),TERSUS PT. USAHA KITA KINERJA TAMA
2068212,251901042197,,PKK.DN.IDSRI.2403.003157,1,2025-11-02 22:00:00+00:00,2025-11-02 02:52:00+00:00,IDSRI-SPK.2511.157568,"MALTHUS BELO RANTEALLO, S.E., M.A.",03 November 2025,2025-11-01 22:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3A,PBM 808,3177,91.44,"MALTHUS BELO RANTEALLO, S.E., M.A.",REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:34:00.000Z,2025-11-03 06:00,WITA,,,,,,,251901042197,BRAWIJAYA BERSINAR LINES PT,2025-11-02 08:10:12.360569+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068207,251301018046,,PKK.DN.IDGRE.2510.000819,1,2025-11-02 15:00:00+00:00,2025-11-02 02:29:00+00:00,IDGRE-PLD-SPK.2511.012489,CUK YUSUF SUMITRO,02 November 2025,2025-11-02 15:00:00+00:00,DERMAGA PT. WILMAR NABATI → AREA REDE DALAM,LUMINOR 3,2406,80.7,CUK YUSUF SUMITRO,REGIONAL 3 TANJUNG PERAK,2025-11-02T15:00:00.000Z,2025-11-02T16:00:00.000Z,2025-11-02T02:26:16.000Z,2025-11-02 22:00,WIB,,,,,,,251301018046,"ANUGERAH PRIMA SAMUDERA, PT",2025-11-02 08:10:12.360569+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2068215,251001005283,,PKK.DN.IDMSK.2511.000003,2,2025-11-02 10:00:00+00:00,2025-11-02 02:53:00+00:00,IDMSK-PLD-SPK.2511.000353,I KOMANG RIANA,03 November 2025,2025-11-02 05:00:00+00:00,LAUT MUARASABAK → TUKS PetroChina Jabung LTd Dermaga 1,GREEN PLUS,23519,182.55,I KOMANG RIANA,REGIONAL 2 JAMBI,2025-11-02T10:00:00.000Z,2025-11-02T06:00:00.000Z,2025-11-02T02:38:53.000Z,2025-11-02 12:00,WIB,2025-11-02T04:46:10.000Z,2025-11-02T04:58:29.000Z,2025-11-02T05:26:45.000Z,2025-11-02T05:26:55.000Z,2025-11-02T07:13:47.000Z,2025-11-02T07:15:06.000Z,251001005283,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 08:10:12.360569+00:00,LAUT MUARASABAK,TUKS PetroChina Jabung LTd Dermaga 1
2068239,251901044001,,PKK.DN.IDSRI.2510.003418,1,2025-11-02 02:31:00+00:00,2025-11-02 01:42:00+00:00,IDSRI-PLD-SPK.2511.157518,GUSTI TALI TANGDIALLA,,2025-11-02 02:31:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,INDO SUKSES 91,4260,92.97,GUSTI TALI TANGDIALLA,REGIONAL 4 SAMARINDA,2025-11-02T02:31:00.000Z,2025-11-02T03:31:00.000Z,2025-11-02T01:32:12.000Z,2025-11-02 10:31,WITA,,,,,,,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-02 08:10:12.360569+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068241,251901044001,,PKK.DN.IDSRI.2510.003418,41,2025-11-03 04:01:00+00:00,2025-11-02 01:42:00+00:00,IDSRI-PLD-SPK.2511.157518,GUSTI TALI TANGDIALLA,,2025-11-02 02:31:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,INDO SUKSES 91,4260,92.97,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-02T02:31:00.000Z,2025-11-02T03:31:00.000Z,2025-11-02T01:32:12.000Z,2025-11-02 10:31,WITA,,,,,,,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-02 08:10:12.360569+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068208,255701022466,,PKK.DN.IDSTU.2409.000498,1,2025-11-02 15:30:00+00:00,2025-11-02 01:37:00+00:00,IDSTU-PLD-SPK.2511.014470,TRI SUDIYATMO SAPUTRO,02 November 2025,2025-11-02 04:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,GOLD TRANS 3305,4270,100.65,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-02T15:30:00.000Z,2025-11-02T05:00:00.000Z,2025-11-02T01:27:52.000Z,2025-11-02 12:00,WITA,2025-11-02T05:32:10.000Z,2025-11-02T05:46:14.000Z,2025-11-02T05:46:21.000Z,2025-11-02T05:46:36.000Z,2025-11-02T05:46:44.000Z,2025-11-02T05:46:56.000Z,255701022466,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-02 08:10:12.360569+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068236,251101001218,,PKK.DN.IDBKS.2510.000051,1,2025-11-02 11:45:00+00:00,2025-11-02 03:44:00+00:00,IDBKS-PLD-SPK.2511.002815,YUDI HERNAWAN,02 November 2025,2025-11-02 11:45:00+00:00,LABUH → AREA LABUH DALAM DLKp,CAVALO MARINHO 11,3114,87.67,YUDI HERNAWAN,REGIONAL 2 BENGKULU,2025-11-02T11:45:00.000Z,2025-11-02T09:00:00.000Z,2025-11-02T02:31:51.000Z,2025-11-02 15:00,WIB,,,,,,,251101001218,PT. BAHTERA CIPTA MANUNGGAL,2025-11-02 08:10:12.360569+00:00,LABUH,AREA LABUH DALAM DLKp
2068240,251901044001,,PKK.DN.IDSRI.2510.003418,41,2025-11-02 05:01:00+00:00,2025-11-02 01:42:00+00:00,IDSRI-PLD-SPK.2511.157518,GUSTI TALI TANGDIALLA,,2025-11-02 02:31:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,INDO SUKSES 91,4260,92.97,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-11-02T02:31:00.000Z,2025-11-02T03:31:00.000Z,2025-11-02T01:32:12.000Z,2025-11-02 10:31,WITA,,,,,,,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-02 08:10:12.360569+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068235,255801019038,,PKK.DN.IDBPN.2510.002616,1,2025-11-02 04:00:00+00:00,2025-11-02 01:33:00+00:00,IDBPN-PLD-SPK.2511.031496,Juidil Mangera,,2025-11-02 04:00:00+00:00,LABUH REDE ZONA 2 → LAUT,ASIA TRANS 999,3094,91.5,Juidil Mangera,REGIONAL 4 BALIKPAPAN,2025-11-02T04:00:00.000Z,2025-11-02T05:00:00.000Z,2025-11-02T01:31:30.000Z,2025-11-02 12:00,WITA,,,,,,,255801019038,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 08:10:12.360569+00:00,LABUH REDE ZONA 2,LAUT
2068230,250401002742,,PKK.DN.IDPGX.2510.000377,1,2025-11-03 00:00:00+00:00,2025-11-02 02:29:00+00:00,IDPGX-PLD-SPK.2511.003483,ARIF SYAFEI,,2025-11-02 00:00:00+00:00,TERMINAL NONPETIKEMAS 07 → LAUT,SAHABAT KAPUAS MANDIRI - XXXIII,1567,69.86,ARIF SYAFEI,REGIONAL 2 PANGKAL BALAM,2025-11-03T00:00:00.000Z,2025-11-03T01:00:00.000Z,2025-11-02T02:27:08.000Z,2025-11-03 07:00,WIB,,,,,,,250401002742,PT. SAMUDERA ANUGRAH AGUNG,2025-11-02 08:10:12.360569+00:00,TERMINAL NONPETIKEMAS 07,LAUT
2068224,251901044163,,PKK.DN.IDSRI.2510.003528,41,2025-11-02 22:00:00+00:00,2025-11-02 01:40:00+00:00,IDSRI-SPK.2511.157515,MINGGU NATHAN,05 November 2025,2025-11-02 05:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,"JUMRANG, M.Mar",REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:24:42.000Z,2025-11-03 06:00,WITA,,,,,,,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 08:10:12.360569+00:00,LAUT,AREA LABUH ZONA 7
2068231,254501002457,,PKK.DN.IDTTE.2511.000004,1,2025-11-02 05:16:00+00:00,2025-11-02 00:32:00+00:00,IDTTE-PLD-SPK.2511.003950,Capt.  AHMAD RIFAI,02 November 2025,2025-11-02 04:00:00+00:00,REDE TERNATE → A. YANI 2,ARMADA PERMATA,9210,129.1,Capt.  AHMAD RIFAI,REGIONAL 4 TERNATE,2025-11-02T05:16:00.000Z,2025-11-02T05:00:00.000Z,2025-11-02T00:28:46.000Z,2025-11-02 13:00,WIT,2025-11-02T04:16:32.000Z,2025-11-02T04:17:24.000Z,2025-11-02T04:17:33.000Z,2025-11-02T05:07:10.000Z,2025-11-02T05:19:28.000Z,2025-11-02T05:19:42.000Z,254501002457,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-02 08:10:12.360569+00:00,REDE TERNATE,A. YANI 2
2068228,251901044163,,PKK.DN.IDSRI.2510.003528,41,2025-11-04 05:00:00+00:00,2025-11-02 01:40:00+00:00,IDSRI-SPK.2511.157515,MINGGU NATHAN,05 November 2025,2025-11-02 05:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,MINGGU NATHAN,REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:24:42.000Z,2025-11-03 06:00,WITA,,,,,,,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 08:10:12.360569+00:00,LAUT,AREA LABUH ZONA 7
2068227,251901044163,,PKK.DN.IDSRI.2510.003528,41,2025-11-03 06:00:00+00:00,2025-11-02 01:40:00+00:00,IDSRI-SPK.2511.157515,MINGGU NATHAN,05 November 2025,2025-11-02 05:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:24:42.000Z,2025-11-03 06:00,WITA,,,,,,,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 08:10:12.360569+00:00,LAUT,AREA LABUH ZONA 7
2068232,251301018258,,PKK.DN.IDGRE.2510.000921,1,2025-11-02 07:00:00+00:00,2025-11-02 02:31:00+00:00,IDGRE-PLD-SPK.2511.012490,ARI DJOKO WAHONO,,2025-11-02 07:00:00+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA → LAUT (GRESIK),ASTERIA LUNA,11534,141.0,TITO HARIYANTO,REGIONAL 3 TANJUNG PERAK,2025-11-02T07:00:00.000Z,2025-11-02T08:00:00.000Z,2025-11-02T02:28:47.000Z,2025-11-02 14:00,WIB,2025-11-02T05:38:43.000Z,2025-11-02T05:44:50.000Z,2025-11-02T05:48:44.000Z,2025-11-02T05:48:54.000Z,2025-11-02T07:43:14.000Z,2025-11-02T07:43:46.000Z,251301018258,PT.TRANS MARITIM AGENSI,2025-11-02 08:10:12.360569+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2068226,251901044163,,PKK.DN.IDSRI.2510.003528,41,2025-11-03 00:00:00+00:00,2025-11-02 01:40:00+00:00,IDSRI-SPK.2511.157515,MINGGU NATHAN,05 November 2025,2025-11-02 05:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,WISBAYUDI ARMAL,REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:24:42.000Z,2025-11-03 06:00,WITA,,,,,,,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 08:10:12.360569+00:00,LAUT,AREA LABUH ZONA 7
2068220,251801004160,,PKK.DN.IDMAK.2307.000090,1,2025-11-02 03:30:00+00:00,2025-11-02 01:30:00+00:00,IDMAK-PLD-SPK.2511.008454,LA EDI,02 November 2025,2025-11-02 03:30:00+00:00,DERMAGA SUNGAI TALLO → AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,ANDREA 2,571,57.5,LA EDI,REGIONAL 4 MAKASSAR,2025-11-02T03:30:00.000Z,2025-11-02T04:30:00.000Z,2025-11-02T01:23:33.000Z,2025-11-02 11:30,WITA,,,,,,,251801004160,"SAMUDERA HALUAN SENTOSA, PT ",2025-11-02 08:10:12.360569+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2068225,251901044163,,PKK.DN.IDSRI.2510.003528,41,2025-11-02 23:00:00+00:00,2025-11-02 01:40:00+00:00,IDSRI-SPK.2511.157515,MINGGU NATHAN,05 November 2025,2025-11-02 05:00:00+00:00,LAUT → AREA LABUH ZONA 7,BSB 02,3937,96.01,YANSEN PETRUS BURNAMA,REGIONAL 4 SAMARINDA,2025-11-02T22:00:00.000Z,2025-11-02T23:00:00.000Z,2025-11-02T01:24:42.000Z,2025-11-03 06:00,WITA,,,,,,,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-02 08:10:12.360569+00:00,LAUT,AREA LABUH ZONA 7
