id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2021016,255901008649,,PKK.DN.IDTRE.2510.000144,1,2025-10-20 07:00:00+00:00,2025-10-20 00:23:00+00:00,IDTRE-PJM-SPK.2510.016466,"CAPT. SURIADI KONDING, M.Mar",,2025-10-20 07:00:00+00:00,JETTY PT. Sungai Berlian Bhakti → Area Labuh Umum,NOAH 3002,3141,91.44,"CAPT. SURIADI KONDING, M.Mar",REGIONAL 4 TANJUNG REDEB,2025-10-20T09:00:00.000Z,2025-10-20T08:00:00.000Z,2025-10-20T00:17:33.000Z,2025-10-20 15:00,WITA,,,,,,,255901008649,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2021014,2511201001816,,PKK.DN.IDCBN.2510.000075,1,2025-10-20 03:30:00+00:00,2025-10-20 01:19:00+00:00,IDCBN-JAI-SPK.2510.001747,,,,,RMN 3339,4338,100.58,ISNASIHIN,JAI AREA V KANCI,2025-10-20T03:30:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T01:17:32.000Z,2025-10-20 09:00,WIB,2025-10-20T02:32:47.000Z,2025-10-20T02:34:21.000Z,,,,,2511201001816,PT. PRIMA LESTARI SEGARA ABADI
2021010,252101005204,,PKK.DN.IDTRK.2510.000659,1,2025-10-20 10:00:00+00:00,2025-10-20 00:47:00+00:00,IDTRK-PLD-SPK.2510.004602,M ARIF PADILA PUTRA,20 October 2025,2025-10-20 10:00:00+00:00,LAUT TARAKAN → TANJUNG PASIR AREA,KALTARA AGUNG,3465,91.44,M ARIF PADILA PUTRA,REGIONAL 4 TARAKAN,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,2025-10-20T00:16:49.000Z,2025-10-20 18:00,WITA,,,,,,,252101005204,"SURYA BAHAU MANDIRI, PT"
2021009,251201002697,,PKK.LN.IDBTN.2510.000632,1,2025-10-20 05:00:00+00:00,2025-10-20 02:07:00+00:00,IDBTN-PLD-SPK.2510.003581,ARI DWIYANTO,,2025-10-20 05:00:00+00:00,DERMAGA V PELINDO BANTEN → LAUT,MV. PORT IMABARI,35825,199.98,ARI DWIYANTO,REGIONAL 2 BANTEN,2025-10-20T05:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-20T01:16:39.000Z,2025-10-20 12:00,WIB,,,,,,,251201002697,PT. CAKRAWALA NUSANTARA MALIK LINE
2021006,258501002449,,PKK.DN.IDBXT.2510.000247,1,2025-10-20 04:00:00+00:00,2025-10-20 00:21:00+00:00,IDBXT-PJM-SPK.2510.004512,SUNARKO,20 October 2025,2025-10-20 04:00:00+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA I → AREA LABUH ZONA 2 TANJUNG LAUT,LINTAS SAMUDERA 139,3123,91.44,SUNARKO,REGIONAL 4 BONTANG,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T00:14:51.000Z,2025-10-20 12:00,WITA,,,,,,,258501002449,WASESA LINE
2021033,250101012348,,PKK.DN.IDJKT.2510.000842,1,2025-10-20 02:00:00+00:00,2025-10-20 01:48:00+00:00,IDJKT-PLD-SPK.2510.028291,WIRASTO KURNIAWAN (T.2),,2025-10-20 02:00:00+00:00,OPERASI TERMINAL I - EKA NURI KJ4 → LAUT,SIGAP JAYA,218,38.47,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T01:28:49.000Z,2025-10-20 09:00,WIB,,,,,,,250101012348,PT YANSA NUSANTARA LINES
2021030,251401007607,,PKK.DN.IDKDI.2510.000351,1,2025-10-20 06:00:00+00:00,2025-10-20 00:33:00+00:00,IDKDI-PLD-SPK.2510.003212,"SUDIARMAN, A.Md.",,2025-10-20 06:00:00+00:00,TERMINAL BUNGKUTOKO → LAUT(KENDARI),TILONG KABILA,6022,91.5,"SUDIARMAN, A.Md.",REGIONAL 4 KENDARI,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T00:27:25.000Z,2025-10-20 14:00,WITA,,,,,,,251401007607,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2021028,251901042353,,PKK.DN.IDSRI.2510.002144,1,2025-10-20 03:00:00+00:00,2025-10-20 00:41:00+00:00,IDSRI-PLD-SPK.2510.149148,HAMSAH,21 October 2025,2025-10-20 03:00:00+00:00,LAUT → TERMINAL UMUM SAMARINDA,ADITHYA,3778,102.9,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T00:25:58.000Z,2025-10-20 11:00,WITA,,,,,,,251901042353,"AFTA TRANS MANDIRI, PT"
2021027,255301000971,,PKK.DN.IDMKW.2510.000112,1,2025-10-20 22:00:00+00:00,2025-10-19 23:53:00+00:00,IDMKW-PLD-SPK.2510.002799,KUSNENDRO,,2025-10-19 22:00:00+00:00,LAUT → REDE PELABUHAN MANOKWARI,KAISEI MARU I,672,57.15,KUSNENDRO,REGIONAL 4 MANOKWARI,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,2025-10-19T23:23:42.000Z,2025-10-21 07:00,WIT,,,,,,,255301000971,"PERSADA NUSANTARA TANGGUH, PT"
2021024,255701021512,,PKK.DN.IDKBU.2506.000369,1,2025-10-20 03:00:00+00:00,2025-10-20 00:25:00+00:00,IDKBU-PLD-SPK.2510.010946,EKO BUDI SANTOSO,20 October 2025,2025-10-20 01:19:00+00:00,STS TG PEMANCING → REDE TARJUN,LIANA LXIII,4362,100.58,EKO BUDI SANTOSO,REGIONAL 3 KOTABARU,2025-10-20T03:00:00.000Z,2025-10-20T02:19:00.000Z,2025-10-20T00:20:09.000Z,2025-10-20 09:19,WITA,2025-10-20T02:22:15.000Z,2025-10-20T02:23:23.000Z,2025-10-20T02:39:43.000Z,2025-10-20T02:40:03.000Z,2025-10-20T02:50:44.000Z,2025-10-20T02:53:28.000Z,255701021512,PT. ALWIESTA NIAGA MANDIRI
2021018,257601017471,,PKK.DN.IDTHR.2411.000069,1,2025-10-20 15:00:00+00:00,2025-10-20 00:21:00+00:00,IDTHR-PJM-SPK.2510.009171,SHALAHUDDIN AHMAD RANI,,2025-10-20 15:00:00+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA → AREA LABUH PERAIRAN PASIR MAYANG,RMN 348,3107,91.44,SHALAHUDDIN AHMAD RANI,REGIONAL 4 TANAH GROGOT,2025-10-20T15:00:00.000Z,2025-10-20T02:15:00.000Z,2025-10-20T00:15:25.000Z,2025-10-20 09:15,WITA,,,,,,,257601017471,"BAHARI TIRTA JAYA, PT"
2020975,255101003881,,PKK.DN.IDBUT.2510.000703,1,2025-10-20 05:00:00+00:00,2025-10-20 01:34:00+00:00,IDBUT-PJM-SPK.2510.005819,IMMANUEL HASUDUNGAN MANURUNG,21 October 2025,2025-10-20 03:00:00+00:00,LAUT → RAPP Penyengat Futong Dermaga II,CAPRICORN 89,1617,70.09,IMMANUEL HASUDUNGAN MANURUNG,REGIONAL 1 SUNGAI PAKNING,2025-10-20T05:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T01:12:45.000Z,2025-10-20 10:00,WIB,2025-10-20T03:15:26.000Z,2025-10-20T03:27:13.000Z,2025-10-20T03:27:18.000Z,2025-10-20T03:27:25.000Z,,,255101003881,PT INDOMAS KARYA NUSANTARA
2021003,256701002726,,PKK.DN.IDBIT.2510.000152,1,2025-10-20 08:00:00+00:00,2025-10-20 00:57:00+00:00,IDBIT-PLD-SPK.2510.005122,ANWAR KUSNADI,20 October 2025,2025-10-20 08:00:00+00:00,DERMAGA MNS (MEDITERANIAN SEA) → AREA LABUH KAPAL TANGKER,MULIA KARSA 6,2371,82.35,ANWAR KUSNADI,REGIONAL 4 BITUNG,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T00:13:32.000Z,2025-10-20 11:00,WITA,,,,,,,256701002726,PT. SERAYA BAHARI AGENSI
2020997,256701002761,,PKK.DN.IDBIT.2510.000186,1,2025-10-20 08:00:00+00:00,2025-10-20 00:57:00+00:00,IDBIT-PLD-SPK.2510.005121,ANWAR KUSNADI,20 October 2025,2025-10-20 08:00:00+00:00,AREA LABUH KAPAL TANGKER → DERMAGA MNS (MEDITERANIAN SEA),MULIA KARSA 1,1399,82.5,ANWAR KUSNADI,REGIONAL 4 BITUNG,2025-10-20T08:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T00:12:49.000Z,2025-10-20 11:00,WITA,,,,,,,256701002761,PT. SERAYA BAHARI AGENSI
2020998,251901042077,,PKK.DN.IDSRI.2509.000492,41,2025-10-20 01:12:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149187,SURAHMAT,,2025-10-20 02:12:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,GARUDA COAL IX,3269,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T01:12:00.000Z,2025-10-20T02:12:00.000Z,2025-10-20T00:12:49.000Z,2025-10-20 09:12,WITA,,,,,,,251901042077,"TITIAN MAHAKAM LINE, PT"
2021000,251901042077,,PKK.DN.IDSRI.2509.000492,41,2025-10-20 03:12:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149187,SURAHMAT,,2025-10-20 02:12:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,GARUDA COAL IX,3269,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T01:12:00.000Z,2025-10-20T02:12:00.000Z,2025-10-20T00:12:49.000Z,2025-10-20 09:12,WITA,,,,,,,251901042077,"TITIAN MAHAKAM LINE, PT"
2020999,251901042077,,PKK.DN.IDSRI.2509.000492,41,2025-10-20 02:12:00+00:00,2025-10-20 01:27:00+00:00,IDSRI-SPK.2510.149187,SURAHMAT,,2025-10-20 02:12:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,GARUDA COAL IX,3269,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-20T01:12:00.000Z,2025-10-20T02:12:00.000Z,2025-10-20T00:12:49.000Z,2025-10-20 09:12,WITA,,,,,,,251901042077,"TITIAN MAHAKAM LINE, PT"
2020996,257601017468,,PKK.DN.IDTHR.2506.000139,1,2025-10-20 15:00:00+00:00,2025-10-20 00:21:00+00:00,IDTHR-PJM-SPK.2510.009170,SHALAHUDDIN AHMAD RANI,,2025-10-20 15:00:00+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA → AREA LABUH PERAIRAN PASIR MAYANG,HERLIN 5,3107,91.44,SHALAHUDDIN AHMAD RANI,REGIONAL 4 TANAH GROGOT,2025-10-20T15:00:00.000Z,2025-10-20T02:11:00.000Z,2025-10-20T00:12:10.000Z,2025-10-20 09:11,WITA,,,,,,,257601017468,"BAHARI TIRTA JAYA, PT"
2020994,255101003883,,PKK.DN.IDBUT.2510.000707,1,2025-10-20 02:30:00+00:00,2025-10-20 01:35:00+00:00,IDBUT-PJM-SPK.2510.005818,IMMANUEL HASUDUNGAN MANURUNG,21 October 2025,2025-10-20 02:30:00+00:00,LAUT → RAPP Penyengat Futong Dermaga III,KALTIM FT 36 09,1357,70.12,IMMANUEL HASUDUNGAN MANURUNG,REGIONAL 1 SUNGAI PAKNING,2025-10-20T02:30:00.000Z,2025-10-20T03:30:00.000Z,2025-10-20T01:11:40.000Z,2025-10-20 09:30,WIB,,,,,,,255101003883,PT INDOMAS KARYA NUSANTARA
2020993,251501009798,,PKK.DN.IDPLM.2502.000889,1,2025-10-20 01:11:00+00:00,2025-10-20 02:00:00+00:00,IDPLM-PLD-SPK.2510.018517,REFKI ADI CHANDRA,21 October 2025,2025-10-20 01:11:00+00:00,LABUH GANDUS → PT. RMK ENERGY,PACIFIC STAR 8002,3619,91.44,REFKI ADI CHANDRA,REGIONAL 2 PALEMBANG,2025-10-20T01:11:00.000Z,2025-10-20T02:11:00.000Z,2025-10-20T01:11:40.000Z,2025-10-20 08:11,WIB,,,,,,,251501009798,PT. KARYA PACIFIC SHIPPING
2020989,251901041796,,PKK.DN.IDSRI.2510.001728,1,2025-10-20 15:00:00+00:00,2025-10-20 00:17:00+00:00,IDSRI-PLD-SPK.2510.149145,GUSTI TALI TANGDIALLA,,2025-10-20 15:00:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,SYUKUR 80,3178,91.44,GUSTI TALI TANGDIALLA,REGIONAL 4 SAMARINDA,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-20T00:08:25.000Z,2025-10-20 23:00,WITA,,,,,,,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020991,251901041796,,PKK.DN.IDSRI.2510.001728,41,2025-10-21 16:30:00+00:00,2025-10-20 00:17:00+00:00,IDSRI-PLD-SPK.2510.149145,GUSTI TALI TANGDIALLA,,2025-10-20 15:00:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,SYUKUR 80,3178,91.44,MUHAMMAD ISHAQ,REGIONAL 4 SAMARINDA,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-20T00:08:25.000Z,2025-10-20 23:00,WITA,,,,,,,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020990,251901041796,,PKK.DN.IDSRI.2510.001728,41,2025-10-20 17:30:00+00:00,2025-10-20 00:17:00+00:00,IDSRI-PLD-SPK.2510.149145,GUSTI TALI TANGDIALLA,,2025-10-20 15:00:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,SYUKUR 80,3178,91.44,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-20T00:08:25.000Z,2025-10-20 23:00,WITA,,,,,,,251901041796,"ANCARA LOGISTICS INDONESIA, PT"
2020988,250501006049,,PKK.DN.IDPNK.2510.000445,1,2025-10-20 03:00:00+00:00,2025-10-20 02:48:00+00:00,IDPNK-PLD-SPK.2510.011732,CAKRA PRIMADASA,,2025-10-20 03:00:00+00:00,Dermaga 08 - Petikemas → Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LL 2515,2010,76.25,CAKRA PRIMADASA,REGIONAL 2 PONTIANAK,2025-10-20T03:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T01:08:04.000Z,2025-10-20 09:00,WIB,,,,,,,250501006049,PT. PUTRA SEGARA MANDIRI
2020983,251901041537,,PKK.DN.IDKSA.2510.000423,1,2025-10-20 01:05:00+00:00,2025-10-20 00:11:00+00:00,IDKSA-PLD-SPK.2510.000925,,,,,MARITIM PERKASA 3032,3113,91.5,WISBAYUDI ARMAL,REGIONAL 4 SAMARINDA,2025-10-20T01:05:00.000Z,2025-10-20T02:05:00.000Z,2025-10-20T00:05:18.000Z,2025-10-20 09:05,WITA,,,,,,,251901041537,"PELAYARAN MARINDO PACIFIC, PT"
2020972,250301002918,,PKK.DN.IDPNJ.2510.000382,1,2025-10-20 04:00:00+00:00,2025-10-20 02:04:00+00:00,IDPNJ-PLD-SPK.2510.004300,ROBANI,20 October 2025,2025-10-20 04:00:00+00:00,AREA LABUH LOA 70 - 100 meter kapal barang → PT Semen Padang,MARTHA GOLDEN,5471,117.31,ROBANI,REGIONAL 2 PANJANG,2025-10-20T04:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T01:10:39.000Z,2025-10-20 10:00,WIB,,,,,,,250301002918,PT. RIZKY ARMADA NUSANTARA BAHARI
2020969,255801017970,,PKK.DN.IDBPN.2510.001224,1,2025-10-20 00:59:00+00:00,2025-10-20 00:03:00+00:00,IDBPN-PLD-SPK.2510.030028,Abdul Rahmat ,20 October 2025,2025-10-20 00:59:00+00:00,LABUH OUTER BOOY → LABUH STS (K),RHONE,23812,183.0,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T00:59:00.000Z,2025-10-20T01:59:00.000Z,2025-10-19T23:59:42.000Z,2025-10-20 08:59,WITA,,,,,,,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020968,257601017368,,PKK.DN.IDTHR.2502.000052,1,2025-10-20 14:00:00+00:00,2025-10-20 00:01:00+00:00,IDTHR-PJM-SPK.2510.009168,Sulhajji ,20 October 2025,2025-10-20 00:58:00+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT → AREA LABUH PERAIRAN PASIR MAYANG,CTA BARA II,3145,91.5,Sulhajji ,REGIONAL 4 TANAH GROGOT,2025-10-20T14:00:00.000Z,2025-10-20T01:58:00.000Z,2025-10-19T23:58:34.000Z,2025-10-20 08:58,WITA,,,,,,,257601017368,"BAHARI TIRTA JAYA, PT"
2020966,251501009872,,PKK.DN.IDPLM.2510.000863,2,2025-10-20 10:00:00+00:00,2025-10-20 01:54:00+00:00,IDPLM-PLD-SPK.2510.018512,FIRSTIAN ADETYA,,2025-10-20 10:00:00+00:00,LAUT → AREA LABUH ZONA - F,HOMANZAN,2063,84.53,FIRSTIAN ADETYA,REGIONAL 2 PALEMBANG,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,2025-10-20T00:56:36.000Z,2025-10-20 17:00,WIB,,,,,,,251501009872,PT. MARITEL BAHTERA ABADI
2020965,251901042073,,PKK.DN.IDSRI.2509.003169,1,2025-10-20 01:00:00+00:00,2025-10-20 01:29:00+00:00,IDSRI-SPK.2510.149202,"MALTHUS BELO RANTEALLO, S.E., M.A.",,2025-10-20 01:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3A,CFH 106,4385,100.58,"MALTHUS BELO RANTEALLO, S.E., M.A.",REGIONAL 4 SAMARINDA,2025-10-20T01:00:00.000Z,2025-10-20T02:00:00.000Z,2025-10-19T23:56:27.000Z,2025-10-20 09:00,WITA,,,,,,,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,"
2020964,257401002018,,PKK.DN.IDKUM.2510.000110,1,2025-10-20 05:00:00+00:00,2025-10-20 02:34:00+00:00,IDKUM-PLD-SPK.2510.004371,,21 October 2025,,,SENSONIX V,3120,105.3,RAMON ATTILA,REGIONAL 3 KUMAI,2025-10-20T05:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-20T00:56:17.000Z,2025-10-20 12:00,WIB,2025-10-20T02:35:28.000Z,2025-10-20T02:38:31.000Z,2025-10-20T02:38:34.000Z,2025-10-20T02:38:39.000Z,,,257401002018,"SEROJA JAYA AGENSI, PT"
2020963,251801004554,,PKK.DN.IDMAK.2510.000303,1,2025-10-20 05:30:00+00:00,2025-10-20 00:04:00+00:00,IDMAK-PLD-SPK.2510.008071,"MUHAMMAD YAHYA, AMd",20 October 2025,2025-10-20 05:30:00+00:00,LAUT → DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,PULAU JAYA  V,858,54.02,"MUHAMMAD YAHYA, AMd",REGIONAL 4 MAKASSAR,2025-10-20T05:30:00.000Z,2025-10-20T06:30:00.000Z,2025-10-19T23:55:59.000Z,2025-10-20 13:30,WITA,,,,,,,251801004554,"PERTAMINA TRANS KONTINENTAL, PT"
2020962,252301001342,,PKK.DN.IDBJU.2510.000106,1,2025-10-20 02:59:00+00:00,2025-10-20 01:05:00+00:00,IDBJU-PLD-SPK.2510.002307,ASTUKI,,2025-10-20 02:59:00+00:00,DERMAGA UMUM → LAUT,MUTIARA FERINDO 1,18460,166.0,ASTUKI,REGIONAL 3 TANJUNG WANGI,2025-10-20T02:59:00.000Z,2025-10-20T03:59:00.000Z,2025-10-20T00:55:22.000Z,2025-10-20 09:59,WIB,2025-10-20T01:26:17.000Z,2025-10-20T01:26:28.000Z,2025-10-20T01:27:44.000Z,2025-10-20T01:28:23.000Z,2025-10-20T01:44:44.000Z,2025-10-20T01:44:56.000Z,252301001342,"ATOSIM LAMPUNG PELAYARAN, PT"
2020961,251501009870,,PKK.DN.IDPLM.2510.000861,2,2025-10-20 14:00:00+00:00,2025-10-20 01:54:00+00:00,IDPLM-PLD-SPK.2510.018513,M. ROEM ZAENAL ARIFIN,,2025-10-20 14:00:00+00:00,LAUT → AREA LABUH ZONA - F,BELINI - 8,2073,82.62,M. ROEM ZAENAL ARIFIN,REGIONAL 2 PALEMBANG,2025-10-20T14:00:00.000Z,2025-10-20T15:00:00.000Z,2025-10-20T00:54:46.000Z,2025-10-20 21:00,WIB,,,,,,,251501009870,PT. MARITEL BAHTERA ABADI
2020960,2511101000124,,PKK.DN.IDLAJ.2510.000079,1,2025-10-18 02:00:00+00:00,2025-10-20 00:59:00+00:00,IDLAJ-JAI-SPK.2510.000133,,20 October 2025,,,ARLYN,15823,166.8,ZAINAL ABIDIN,JAI BAYAH,2025-10-20T01:30:00.000Z,2025-10-18T03:00:00.000Z,2025-10-20T00:54:06.000Z,2025-10-18 09:00,WIB,2025-10-20T03:02:45.000Z,,,,,,2511101000124,PT. TIRTA PERMAI BAHARI
2020959,250101012009,,PKK.DN.IDJKT.2510.000510,1,2025-10-20 03:30:00+00:00,2025-10-20 01:10:00+00:00,IDJKT-PLD-SPK.2510.028290,WIRASTO KURNIAWAN (T.2),20 October 2025,2025-10-20 03:30:00+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR → PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III,PANCARAN INTEGRITY,8562,128.6,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T03:30:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T00:53:34.000Z,2025-10-20 10:00,WIB,,,,,,,250101012009,PT. PERTAMINA TRANS KONTINENTAL
2020937,255701021603,,PKK.DN.IDKBU.2503.000477,1,2025-10-20 02:00:00+00:00,2025-10-20 00:00:00+00:00,IDKBU-PLD-SPK.2510.010945,PUGA BABE SURYOSUWITO,20 October 2025,2025-10-20 02:00:00+00:00,REDE BATULICIN → STS TG PETANG,RMN 345,3142,91.44,WAHYU GONO PRISWANTO,REGIONAL 3 KOTABARU,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-19T23:52:36.000Z,2025-10-20 10:00,WITA,2025-10-20T01:23:46.000Z,2025-10-20T01:24:36.000Z,2025-10-20T01:25:07.000Z,2025-10-20T01:25:27.000Z,2025-10-20T01:25:44.000Z,2025-10-20T01:26:45.000Z,255701021603,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2020936,255801018225,,PKK.DN.IDBPN.2510.001580,1,2025-10-20 12:00:00+00:00,2025-10-19 23:54:00+00:00,IDBPN-PLD-SPK.2510.030025,Andi Nuralim,20 October 2025,2025-10-20 12:00:00+00:00,TUKS PT. PERTAMINA PERSERO - RU-V → LABUH REDE,RATU ZAINAB,3239,89.75,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T12:00:00.000Z,2025-10-20T13:00:00.000Z,2025-10-19T23:50:20.000Z,2025-10-20 20:00,WITA,,,,,,,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020935,257001003565,,PKK.DN.IDAMQ.2510.000214,1,2025-10-20 02:45:00+00:00,2025-10-19 23:10:00+00:00,IDAMQ-PLD-SPK.2510.005669,Capt. GLEN F SIAHAYA,,2025-10-20 02:00:00+00:00,Terminal Yos Sudarso - Dermaga Petikemas → LAUT (AMBON),FLORES MAS,7054,125.79,MUH. ABD. QOHAR,REGIONAL 4 AMBON,2025-10-20T02:45:00.000Z,2025-10-20T03:00:00.000Z,2025-10-19T22:49:27.000Z,2025-10-20 11:00,WIT,2025-10-20T02:14:32.000Z,2025-10-20T02:16:24.000Z,2025-10-20T02:19:41.000Z,2025-10-20T02:20:00.000Z,2025-10-20T02:28:49.000Z,2025-10-20T02:29:15.000Z,257001003565,"TEMAS SHIPPING, PT"
2020934,255801018365,,PKK.DN.IDBPN.2510.001738,1,2025-10-20 02:00:00+00:00,2025-10-19 23:53:00+00:00,IDBPN-PLD-SPK.2510.030023,Andi Nuralim,21 October 2025,2025-10-20 02:00:00+00:00,LAUT → TUKS PT. DERMAGA PERKASA PRATAMA,KARYA MULIA 89,1418,83.77,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-19T23:49:06.000Z,2025-10-20 10:00,WITA,,,,,,,255801018365,"MARITIM NUSANTARA ABADI, PT"
2020955,251501009619,,PKK.DN.IDPLM.2510.000341,1,2025-10-20 01:11:00+00:00,2025-10-20 01:54:00+00:00,IDPLM-PLD-SPK.2510.018516,YB. RUDDY WIDYATMOKO,22 October 2025,2025-10-20 01:11:00+00:00,AREA LABUH ZONA - F → AREA LABUH ZONA 1,PACIFIC STAR 8707,3509,91.44,YB. RUDDY WIDYATMOKO,REGIONAL 2 PALEMBANG,2025-10-20T01:11:00.000Z,2025-10-20T02:11:00.000Z,2025-10-20T01:05:01.000Z,2025-10-20 08:11,WIB,,,,,,,251501009619,PT. KARYA PACIFIC SHIPPING
2020952,257601017348,,PKK.DN.IDTHR.2412.000161,1,2025-10-20 14:00:00+00:00,2025-10-20 00:10:00+00:00,IDTHR-PJM-SPK.2510.009169,Sulhajji ,20 October 2025,2025-10-20 01:02:00+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT → AREA LABUH PERAIRAN PASIR MAYANG,MJL 309,3117,91.44,Sulhajji ,REGIONAL 4 TANAH GROGOT,2025-10-20T14:00:00.000Z,2025-10-20T02:02:00.000Z,2025-10-20T00:02:41.000Z,2025-10-20 09:02,WITA,,,,,,,257601017348,"BAHARI TIRTA JAYA, PT"
2020951,253001000496,,PKK.DN.IDMKQ.2510.000061,1,2025-10-21 01:00:00+00:00,2025-10-19 23:12:00+00:00,IDMKQ-PLD-SPK.2510.001406,YUNUS ARITONANG,21 October 2025,2025-10-20 01:00:00+00:00,LAUT → PERTAMINA,S KYLIAN,2664,79.87,YUNUS ARITONANG,REGIONAL 4 MERAUKE,2025-10-21T01:00:00.000Z,2025-10-21T02:00:00.000Z,2025-10-19T23:02:39.000Z,2025-10-21 10:00,WIT,,,,,,,253001000496,"PERTAMINA TRANS KONTINENTAL, PT"
2020947,257601017393,,PKK.DN.IDTHR.2412.000154,1,2025-10-20 14:00:00+00:00,2025-10-20 00:01:00+00:00,IDTHR-PJM-SPK.2510.009167,Sulhajji ,20 October 2025,2025-10-20 00:54:00+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT → AREA LABUH PERAIRAN PASIR MAYANG,SYUKUR 5,3100,91.44,Sulhajji ,REGIONAL 4 TANAH GROGOT,2025-10-20T14:00:00.000Z,2025-10-20T01:54:00.000Z,2025-10-19T23:55:04.000Z,2025-10-20 08:54,WITA,,,,,,,257601017393,"BAHARI TIRTA JAYA, PT"
